ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
LLY,2021-01-29,195.62252807617188,199.39942932128903,197.3591461181641,192.77557373046875,191.47544860839844,197.53529357910156,-2.119939614602384,-2.1427330480855957,-3.321902983055869,-3.378331366320033,-2.3224524821114922,-2.3498463811559644,-2.981213501117874,-3.0265550991130317,0.08925224110567509,0.08921243497644399
LLY,2021-04-27,181.6402587890625,178.4097900390625,173.6355743408203,172.05364990234375,179.34364318847656,185.58543395996097,-1.2643758690373708,-1.2724371225058528,-3.5626633131102703,-3.6276749326783606,-0.911060100720773,-0.915235633681598,3.287384436816021,3.234505718892816,6.882149389320924,6.6556633902309885
LLY,2021-08-03,233.1432952880859,236.033935546875,245.02159118652344,251.22393798828125,257.90484619140625,261.8679504394531,10.620743295544255,10.093743791533294,6.435516319385193,6.23691352148508,2.531347042406673,2.499839063946597,5.2580080565534315,5.124436972801649,6.875459085605784,6.6494036797439025
LLY,2021-10-26,232.6765594482422,235.30764770507812,238.56288146972656,240.22410583496097,246.6385803222656,251.6029815673828,6.00061342970355,5.827469517990573,2.0893745604243508,2.067846481912821,0.6963465376507827,0.6939332419386206,3.385144747911606,3.329109794986005,5.466106050245312,5.321944564395363
LLY,2022-02-03,228.0469207763672,241.63992309570312,235.84051513671875,233.39356994628903,230.8599395751953,233.11024475097656,1.2335263239913186,1.2259803788067325,-3.41266171738851,-3.47225270394945,-1.0375423361890124,-1.0429623290949155,-2.111840520122743,-2.134458881328769,-1.1576765697613234,-1.164429816057271
LLY,2022-04-28,280.1637268066406,275.7912292480469,287.5738830566406,282.6015319824219,282.8337097167969,282.2823181152344,0.9530080644590377,0.9484955894513687,2.4693688602583475,2.4393727540961363,-1.7290690730908276,-1.744192050395845,-1.648332348355197,-1.662068500145882,-1.8400714575196764,-1.8572113555542193
LLY,2022-08-04,321.0886535644531,304.6168212890625,296.8128967285156,292.47406005859375,292.3285217285156,308.42559814453125,-8.957068870751728,-9.383902006894711,-3.986241199380791,-4.067868394992206,-1.4618086739978997,-1.4725983759598822,-1.5108423688549144,-1.5223718679434548,3.912465241238272,3.8378678368765877
LLY,2022-11-01,342.10980224609375,352.6073913574219,343.34649658203125,345.66412353515625,357.0577697753906,341.73602294921875,4.369347920216615,4.276584405407867,-1.9691214626943454,-1.9887669831675951,0.6750110970103584,0.6727430975497981,3.9934216104877462,3.9157457407368654,-0.4690520068923232,-0.4701555078325436
LLY,2023-02-02,339.8415832519531,334.52923583984375,322.9378356933594,331.1211242675781,333.76751708984375,319.44671630859375,-1.7873228178807543,-1.8034883418854242,-1.0187783927791738,-1.0240034580310404,2.5340135684779552,2.502439723622604,3.3534879470634493,3.2984848453257403,-1.0810499727509693,-1.0869357753834712
LLY,2023-04-27,367.1966247558594,368.626953125,382.4210510253906,387.8190612792969,419.7373046875,426.7028198242187,14.308595556011362,13.373158370005145,5.206376796812506,5.075372841772869,1.4115358554223079,1.4016664530716998,9.75789736523469,9.31068211481454,11.579323021077093,10.956556920419143
LLY,2023-08-08,445.0411376953125,446.0135803222656,512.3341064453125,516.8818969726562,538.0606079101562,544.9902954101562,20.90131952667429,18.98044857722218,15.889273281585936,14.746500857822195,0.8876610926602746,0.8837445416523123,5.0214305745404975,4.8994244053625255,6.3740025413142165,6.179102404657675
LLY,2023-11-02,559.204345703125,545.77783203125,571.203369140625,558.9187622070312,582.0607299804688,580.6017456054688,4.087304480548148,4.0059827157749455,2.4077434817889154,2.3792143697617436,-2.1506537946503923,-2.174117376925191,1.9007872548403526,1.882947996972709,1.6453643260164297,1.6319748776967207
LLY,2024-02-06,636.0535888671875,696.4263305664062,695.2724609375,715.3408203125,732.6873168945312,736.8759765625,15.192702268915514,14.143621190699902,2.715935471697417,2.6797084164624936,2.8864021664168904,2.8455302020886317,5.381322871120386,5.24152320556905,5.983771537405946,5.811579769945544
LLY,2024-04-30,736.6585693359375,728.271484375,771.6398315429688,767.3424072265625,768.35009765625,754.7271118164062,4.302064706704067,4.2120971668376805,5.364884344619503,5.225922899635767,-0.5569210065028862,-0.5584775935372698,-0.4263302323495366,-0.427241610928597,-2.1917893601661076,-2.216165909867218
LLY,2024-08-08,823.7597045898438,764.0885009765625,836.49560546875,882.3819580078125,923.154052734375,945.5396728515624,12.065939568386685,11.391725821029457,15.481643406498335,14.39413997973315,5.485546156975807,5.340375429081295,10.35970143764997,9.857485800802289,13.035820710822144,12.253457993207991
LLY,2024-10-30,895.0802612304688,895.4072875976562,839.1705932617188,822.2352294921875,769.3577880859375,804.46728515625,-14.045944100219609,-15.135726621174793,-8.171930150556028,-8.525216331987469,-2.0181073914549708,-2.0387493690030536,-8.319262583359876,-8.685788967879022,-4.135429480504394,-4.223371428310397
LLY,2025-02-06,817.1350708007812,835.94482421875,863.9261474609375,871.8073120117188,865.4050903320312,868.7061767578125,5.9072265107831035,5.739330329754478,4.290054409569999,4.200581585905646,0.9122497998172552,0.9081139352461168,0.1711885761809917,0.17104221554923138,0.5532914255371724,0.551766391199414
LLY,2025-05-01,854.8355712890625,893.8323364257812,789.5791625976562,818.9312133789062,747.1720581054688,729.1153564453125,-12.594645894442703,-13.461364541392074,-8.379773252150002,-8.751812265971347,3.7174297615306884,3.6499993827032924,-5.370848991590826,-5.520460720417848,-7.657725661531178,-7.966813916633374
LLY,2025-08-07,737.3651733398438,743.6421508789062,638.5177001953125,623.3634033203125,681.9285278320312,708.7791137695312,-7.518207736434867,-7.8158401239215305,-16.174277831943364,-17.643027848583372,-2.3733558005305966,-2.4019735978061956,6.798688215446513,6.577545783566571,11.003831773610484,10.439453521140193
LLY,2025-10-30,819.8359375,812.3370361328125,843.2615966796875,861.5946655273438,936.0653076171876,1021.3699951171876,14.177149939488665,13.258100311797904,6.063693664519554,5.886961129323781,2.1740666146593313,2.1507708256925357,11.005328750047605,10.44080209291409,21.12136958908073,19.162291134088658
