ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
LLY,2021-01-29,195.6224822998047,199.3994598388672,197.3591156005859,192.7755584716797,191.47543334960935,197.53533935546875,-2.1199245104352116,-2.1427176167853412,-3.321925431764061,-3.378354586378652,-2.322445109747251,-2.349838833501308,-2.98120623061765,-3.0265476052036417,0.0892909123282992,0.0892510717074491,-3.222450805042724,-4.3665506262502,-9.474853249351495,,,,,,,-7.503635068579952,-7.012180585667793,-9.357845265075136,-5.54364833412481,-5.462036678148261,-10.3300540147801,bmo,2021-01-28,2021-01-29,2021-01-22,2021-01-28,2021-02-01,2021-02-05,2021-02-12,2021-01-22,2021-02-12,5,10,2021-01-29,2020-12-31,1,7440000000,2925800000,2558300000,2116800000,2.21,7267537464,2427791489,1653019148,1756493616,2.36834,172462536,2.373053277734022,498008511,20.512820530775,905280852,54.76529737089288,360306384,20.51282058289018,-0.1583399999999999,-6.6856954660226116,2020-12-31,LLY,2020-12-31,2020,Q4,USD,0.2960317736821935,0.2965922798552473,0.2958633500974129,-0.000129953284422,0.2542650470861198,0.0285203766064188,0,0.0,0.1417907892484163,0.1901386893969719,0.0,-0.0044642857142857,0.025390625,0.5519838743899852,0.5971078529825267,0.7179933203451155,0.5397727272727273,0.7517378351539226,0.753968253968254,0.753968253968254,0.0001035033262205,0.0001035033262205,0.675596017815038,-4.217522658610272,0.0047732696897374,2.47787610619469,0.7517378351539226,0.0,0,2020-12-31,2020-12-31,2020-12-31,LLY,2020-12-29,6760805797,7865520231,7267537464,1942233191,2913349787,2427791489,1322415319,1983622978,1653019148,1405194893,2107792339,1756493616,1031525106,1547287659,1289406382,2.36834,2.62167,2.15367,6,5,2020-12-31,2020-12-31
LLY,2021-04-27,181.6402282714844,178.40975952148438,173.63551330566406,172.0536651611328,179.34364318847656,185.58541870117188,-1.264359280354621,-1.2724203213953094,-3.56263826452059,-3.6276489587275154,-0.9110164818337596,-0.9151916137562084,3.2874207436839553,3.2345408701959024,6.882178171968456,6.655690319558122,-1.914943666360426,-1.6041544930132463,0.8967209328680427,,,,,,,3.7862653075494785,3.5096377155397818,4.72067822858135,7.528896511823413,7.0892534232121145,9.52169502487354,bmo,2021-04-26,2021-04-27,2021-04-20,2021-04-26,2021-04-28,2021-05-04,2021-05-11,2021-04-20,2021-05-11,5,10,2021-04-27,2021-03-31,2,6805600000,1914500000,1564200000,1355300000,1.41,6932189700,2148194835,1296322535,1520735680,2.11833,-126589700,-1.8261141930377351,-233694835,-10.878661059624044,267877465,20.664414739962844,-165435680,-10.878661043844252,-0.7083299999999999,-33.438132868816474,2021-03-31,LLY,2021-03-31,2021,Q1,USD,-0.085268817204301,0.0923363181765321,-0.1386664801930002,-0.0583752516501765,-0.0902611534276387,0.0040090872644661,0,0.0,-0.0479517783242367,-0.0002176321620766,-0.0517241379310344,-0.0156950672645739,-0.0468027210884353,-0.3456490532503931,-0.2654678068410462,-0.4020493297152808,-0.6562588702810105,-0.3597411186696901,-0.3619909502262444,-0.3619909502262444,0.0030232387961404,0.0030232387961404,-0.3885783528124145,2.089171974522293,0.013189448441247,-4.304191616766467,-0.3597411186696901,0.0,0,2021-03-31,2021-03-31,2021-03-31,LLY,2021-03-29,6448840276,7502579601,6932189700,1718555868,2577833802,2148194835,1037058028,1555587042,1296322535,1216588544,1824882816,1520735680,1414700469,2122050704,1768375586,2.11833,2.34492,1.92632,4,3,2021-03-31,2021-03-31
LLY,2021-08-03,233.1433258056641,236.0338897705078,245.02159118652344,251.2239532470703,257.9048767089844,261.86798095703125,10.62074190532918,10.093742534793334,6.435543426128998,6.236938989243673,2.5313532699350105,2.499845137726303,5.258020511610129,5.124448805683717,6.875471540662481,6.649415333547383,9.423631826321955,8.189858332459412,5.455334706416126,,,,,,,4.861918370962423,4.2023768910769705,2.832450483948641,6.176743445309363,4.834367166969224,2.0930592448010583,bmo,2021-08-02,2021-08-03,2021-07-27,2021-08-02,2021-08-04,2021-08-10,2021-08-17,2021-07-27,2021-08-17,5,10,2021-08-03,2021-06-30,3,6740100000,2050100000,1680800000,1390200000,1.53,6595337000,2071794179,1443515343,1404911110,1.8925,144763000,2.1949295388544967,-21694179,-1.047120376140414,237284657,16.437972630540997,-14711110,-1.047120340588665,-0.3625,-19.154557463672393,2021-06-30,LLY,2021-06-30,2021,Q2,USD,-0.0096244269425179,0.0397104226551687,-0.028435153237264,-0.0189935280346292,-0.0102266610848633,0.0745374683881272,0,0.0,0.0298925882760575,0.0335424376150238,-0.0181818181818181,-0.010250569476082,0.0542392235226948,0.0708278924001044,-0.1341094561433544,0.0795854781901923,0.6820809248554913,0.0257507562901202,0.0851063829787234,0.0851063829787234,-0.054385595560938,-0.0511546855490775,0.0745428973277074,-1.869218500797448,0.0097205346294046,1.2776368249365713,0.0257507562901202,0.0,0,2021-06-30,2021-06-30,2021-06-30,LLY,2021-06-29,6135474752,7138010208,6595337000,1657435343,2486153015,2071794179,1154812275,1732218412,1443515343,1123928888,1685893333,1404911110,1362830476,2044245714,1703538095,1.8925,2.09493,1.72096,11,4,2021-06-30,2021-06-30
LLY,2021-10-26,232.67657470703125,235.30767822265625,238.5628662109375,240.22410583496097,246.63851928710935,251.60301208496097,6.000580246489329,5.82743821324776,2.0893613202254357,2.0678335126887166,0.6963529783191813,0.6939396380675906,3.3851257760423303,3.32909144431187,5.466125588252013,5.3219630897829235,3.4949472846353498,2.698511889195934,4.30694682584124,,,,,,,2.188355999252194,1.791182627809165,2.5950275925431456,3.1267946959933774,2.3147267653293344,3.928737713611282,bmo,2021-10-25,2021-10-26,2021-10-19,2021-10-25,2021-10-27,2021-11-02,2021-11-09,2021-10-19,2021-11-09,5,10,2021-10-26,2021-09-30,4,6772800000,1711200000,1328900000,1110100000,1.16,6639375000,1745769696,1919204040,1132526262,1.96273,133425000,2.0096018073990396,-34569696,-1.9801979653563653,-590304040,-30.75775309435051,-22426262,-1.980197965599141,-0.8027300000000002,-40.89864627330301,2021-09-30,LLY,2021-09-30,2021,Q3,USD,0.0048515600658743,-0.2674585295924636,0.1159623138147861,0.1105742958082345,0.0303927492447129,-0.0676947850860894,0,0.0,-0.018045020797651,-0.1113195986826989,0.2962962962962963,-0.0379746835443038,0.0352017330083942,-0.1653090093166187,0.4047320898965267,-0.2187088274044795,-0.3362788414334806,-0.2014818011796863,-0.2418300653594771,-0.2418300653594771,0.0543249200925823,0.050734841827768,-0.2093645882912898,5.908256880733945,0.060122699386503,-12.567885117493471,-0.2014818011796863,0.0,0,2021-09-30,2021-09-30,2021-09-30,LLY,2021-09-29,6176442187,7185671714,6639375000,1396615757,2094923635,1745769696,1535363232,2303044848,1919204040,906021009,1359031515,1132526262,1287821414,1931732121,1609776767,1.96273,2.17267,1.78482,12,4,2021-09-30,2021-09-30
LLY,2022-02-03,228.0469207763672,241.6399078369141,235.84046936035156,233.39352416992188,230.85992431640625,233.1102752685547,1.233519632916957,1.2259737692626167,-3.412674562248963,-3.4722660026504344,-1.037542537574787,-1.0429625325920595,-2.11182799010432,-2.1344460809883734,-1.15764444465436,-1.164397314694871,-2.770887909392128,-2.0104094703847957,-1.4474259034921797,,,,,,,-2.72118305504205,-2.848000674260167,-2.4931581786195136,1.0902433769094786,-0.3434104948918123,0.5369756891356938,bmo,2022-02-02,2022-02-03,2022-01-27,2022-02-02,2022-02-04,2022-02-10,2022-02-17,2022-01-27,2022-02-17,5,10,2022-02-03,2021-12-31,5,7999900000,2367000000,1921300000,1726100000,1.81,7687478579,2338134146,1893819511,1705049999,2.44607,312421421,4.064029808856265,28865854,1.234567916018964,27480489,1.4510616687801143,21050001,1.2345679606079398,-0.6360700000000001,-26.003752958827835,2021-12-31,LLY,2021-12-31,2021,Q4,USD,0.1811806047720293,0.4329046687168018,0.1137588918008236,-0.0570799356972617,0.1490060399929631,0.0093669036072543,0,0.0,0.083535787703233,0.1912354031111302,0.0571428571428571,-0.0263157894736842,0.1658383468480251,0.3832398316970547,0.1592849770104157,0.4774753071549024,-0.158284023668639,0.5549049635168003,0.5603448275862071,0.5603448275862071,-0.003069238722168,-0.003069238722168,0.4457822259011212,-0.3151401869158878,0.0339425587467362,0.2878907572508746,0.5549049635168003,0.0,0,2021-12-31,2021-12-31,2021-12-31,LLY,2021-12-29,7151466366,8320014666,7687478579,1870507317,2805760975,2338134146,1515055609,2272583414,1893819511,1364040000,2046059999,1705049999,1258068292,1887102439,1572585365,2.44607,2.70772,2.22435,6,4,2021-12-31,2021-12-31
LLY,2022-04-28,280.16375732421875,275.7912292480469,287.5738830566406,282.6015930175781,282.833740234375,282.2823181152344,0.9530079606500984,0.9484954866223978,2.469390991185594,2.439394351696573,-1.7290478489255467,-1.744170452795427,-1.648321736272551,-1.6620577102098015,-1.8400714575196764,-1.8572113555542191,6.6848080494934345,2.606857690073862,1.054788905800247,,,,,,,1.545599327253073,-0.6490252290216337,-1.4381855493134628,6.721347207039849,1.5192463594488013,-0.1276221527056163,bmo,2022-04-27,2022-04-28,2022-04-21,2022-04-27,2022-04-29,2022-05-05,2022-05-12,2022-04-21,2022-05-12,5,10,2022-04-28,2022-03-31,6,7810000000,2574200000,2138500000,1902900000,2.0,7287116783,1720221551,2093399137,1656835344,2.29229,522883217,7.175447197715097,853978449,49.64351530787211,45100863,2.154432100542134,246064656,14.85148520588296,-0.2922899999999999,-12.75100445406122,2022-03-31,LLY,2022-03-31,2022,Q1,USD,-0.023737796722459,0.0106818846941761,-0.0355984335344639,-0.0121490279598119,-0.1782688578136164,-0.0360668685007239,0,0.0,-0.1161607450845119,-0.0691264243081931,-0.054054054054054,0.042997542997543,-0.022436616558223,0.0875369666244191,0.0778258933991662,0.1161476167182999,0.3242530755711775,0.1024274375760384,0.1049723756906077,0.1049723756906077,-0.0031961310875129,-0.0031961310875129,0.1130484567740592,-0.0453056768558952,-0.0527027027027027,0.0339144215530903,0.1024274375760384,0.0,0,2022-03-31,2022-03-31,2022-03-31,LLY,2022-03-29,6779019941,7886710563,7287116783,1376177241,2064265862,1720221551,1674719310,2512078965,2093399137,1325468275,1988202413,1656835344,1085157931,1627736896,1356447413,2.29229,2.53749,2.08451,5,5,2022-03-31,2022-03-31
LLY,2022-08-04,321.088623046875,304.6168212890625,296.8128662109375,292.4740905761719,292.3285827636719,308.4255676269531,-8.957041208839255,-9.383871623527298,-3.9862311810311746,-4.06785796070735,-1.4617882607832031,-1.472577659918409,-1.510811678924573,-1.5223407072286126,3.912465643508445,3.837868224000665,-12.594261692772855,-12.376677747210586,-12.652928581872471,,,,,,,-2.8501598023845705,-2.8644245796878383,-3.0166525584626145,0.770368951650279,0.9322045374622328,0.649564823943782,bmo,2022-08-03,2022-08-04,2022-07-28,2022-08-03,2022-08-05,2022-08-11,2022-08-18,2022-07-28,2022-08-18,5,10,2022-08-04,2022-06-30,7,6488000000,1521000000,1172100000,952500000,1.06,6848884427,1814659171,2080215976,1200488165,1.70027,-360884427,-5.269243930840826,-293659171,-16.182607494176107,-908115976,-43.654889034464375,-247988165,-20.657276950331287,-0.6402699999999999,-37.65696036511847,2022-06-30,LLY,2022-06-30,2022,Q2,USD,-0.169270166453265,-0.3096375657545485,-0.1185799682810784,0.0610188729862086,0.106701447115086,0.0452000546224225,0,0.0,0.077405925781377,-0.0784176575736379,0.4571428571428571,-0.0435806831566548,-0.1992196465457884,-0.4091368192059669,-0.3448483027936317,-0.4687865212310089,-0.0816191108161911,-0.4994482106258868,-0.47,-0.475,-0.0529189305757912,-0.0501838302975473,-0.4519055412672434,0.0914808461978273,0.0885750962772785,-0.0726706036745406,-0.4994482106258868,0.0,0,2022-06-30,2022-06-30,2022-06-30,LLY,2022-06-29,6371343493,7412419858,6848884427,1451727337,2177591005,1814659171,1664172780,2496259171,2080215976,960390532,1440585798,1200488165,1638562366,2457843550,2048202958,1.70027,1.88214,1.54615,5,5,2022-06-30,2022-06-30
LLY,2022-11-01,342.1097106933594,352.6073913574219,343.34649658203125,345.6641540527344,357.0577392578125,341.7359924316406,4.369366930321195,4.276602619666389,-1.9691128078621167,-1.9887581544883304,0.675019985284564,0.6727519262290467,3.9934127222135185,3.915737193778346,-0.4690608951665398,-0.4701644379942599,5.1028982322133905,2.849479322571062,2.1814680205932633,,,,,,,4.642054457880124,3.3899824750742145,3.0559250299462732,-3.969753776733308,-4.485066254289262,-5.152359449128823,bmo,2022-10-31,2022-11-01,2022-10-25,2022-10-31,2022-11-02,2022-11-08,2022-11-15,2022-10-25,2022-11-15,5,10,2022-11-01,2022-09-30,8,6941600000,2009900000,1647000000,1451700000,1.61,6887838354,1920346665,2111124443,1245778888,1.91408,53761646,0.780530018808859,89553335,4.663394200234154,-464124443,-21.98470320112721,205921112,16.529507281231112,-0.3040799999999999,-15.886483323581036,2022-09-30,LLY,2022-09-30,2022,Q3,USD,0.0699136868064118,0.1038797623208668,0.060306475531389,-0.0089794265085116,0.0117851731298052,-0.0058792788084661,0,0.0,0.0036224227971141,0.0338589981447124,0.9705882352941176,0.0036945812807881,0.0401261106334193,0.3214332675871137,0.1679275561668959,0.4350536254468787,-0.1777456647398844,0.5240944881889764,0.5188679245283019,0.5333333333333333,0.0004442963456625,0.0009967881271458,0.4051702073201945,-0.3176182992840929,0.1352112676056338,0.2777183055513075,0.5240944881889764,0.0,0,2022-09-30,2022-09-30,2022-09-30,LLY,2022-09-29,6407581344,7454578967,6887838354,1536277332,2304415999,1920346665,1688899555,2533349332,2111124443,996623110,1494934666,1245778888,1416603555,2124905333,1770754444,1.91408,2.11882,1.74058,5,5,2022-09-30,2022-09-30
LLY,2023-02-02,339.8415832519531,334.52923583984375,322.9378356933594,331.1211853027344,333.7675476074219,319.4467468261719,-1.7873138379384423,-1.803479198522104,-1.0187601476903452,-1.023985025153722,2.5340324684486326,2.502458156499927,3.353497397048799,3.2984939886890703,-1.0810405227656306,-1.086926222123065,-2.263100721700753,-3.636011201325587,-0.8292479817414495,,,,,,,5.6869981481017735,3.7283543670002737,4.398250105492182,1.1873494642570173,-1.4840193072120749,0.574112101417959,bmo,2023-02-01,2023-02-02,2023-01-26,2023-02-01,2023-02-03,2023-02-09,2023-02-16,2023-01-26,2023-02-16,5,10,2023-02-02,2022-12-31,9,7301800000,2555400000,2180400000,1937700000,2.04,7332491349,2571947560,2083201462,1875554999,1.78291,-30691349,-0.4185664535995076,-16547560,-0.6433863682663887,97198538,4.665825162520935,62145001,3.3134192829927245,0.25709,14.419684672810185,2022-12-31,LLY,2022-12-31,2022,Q4,USD,0.0518900541661864,-0.0196314356278893,0.0729510489510489,0.0200220495584293,0.1070497531754395,0.0187278223156788,0,0.0,0.0666225524107438,0.0388474244463477,0.2686567164179104,0.0306748466257668,0.0333425186001653,0.2714065376386885,0.0832760820492688,0.3391248802299584,0.3945518453427065,0.3347799132052076,0.2670807453416148,0.2670807453416148,0.0549372710114355,0.0513188758574905,0.3238615664845173,-0.9306550665301944,0.0472312703583061,0.7647681558331569,0.3347799132052076,0.0,0,2022-12-31,2022-12-31,2022-12-31,LLY,2022-12-29,6821230749,7935818609,7332491349,2057558048,3086337072,2571947560,1666561169,2499841755,2083201462,1500444000,2250665998,1875554999,1383875121,2075812681,1729843901,1.78291,1.86842,1.6974,5,5,2022-12-31,2022-12-31
LLY,2023-04-27,367.1966857910156,368.6269836425781,382.4209899902344,387.8190307617187,419.7373046875,426.7028503417969,14.308576555722796,13.373141748079162,5.206359808360972,5.075356694032187,1.4115440608064356,1.401674544245674,9.757914882815012,9.31069807501362,11.579348809460832,10.95658003256937,15.390589352173295,13.18223729587389,12.698032758645942,,,,,,,11.361574974841602,9.738013879793508,9.165016784401034,11.321031298701644,9.932137664962864,9.970001569949924,bmo,2023-04-26,2023-04-27,2023-04-20,2023-04-26,2023-04-28,2023-05-04,2023-05-11,2023-04-20,2023-05-11,5,10,2023-04-27,2023-03-31,10,6960000000,1994800000,1632500000,1344900000,1.42,6863539343,1892243706,2302739051,1822518878,1.72566,96460657,1.405406921698183,102556294,5.41982481827317,-670239051,-29.106166011686753,-477618878,-26.206525691746496,-0.30566,-17.71264327851373,2023-03-31,LLY,2023-03-31,2023,Q1,USD,-0.0468103755238434,0.0507719139590465,-0.0730660270782279,-0.0275450454929208,-0.0054110927401172,0.0536025285428626,0,0.0,0.0203880209802041,0.0296213414993227,0.3411764705882353,0.2238095238095238,-0.0338666666666666,-0.2193785708695312,-0.2231936579841449,-0.2703205495134516,0.164461247637051,-0.3059297104814987,-0.303921568627451,-0.303921568627451,-0.0009629734093047,-0.0009629734093047,-0.251284168042561,2.03690036900369,-0.1726495726495726,-0.6660666066606661,-0.3059297104814987,0.0,0,2023-03-31,2023-03-31,2023-03-31,LLY,2023-03-29,6384976590,7428280601,6863539343,1513794965,2270692448,1892243706,1842191241,2763286861,2302739051,1458015102,2187022654,1822518878,1193673724,1790510585,1492092154,1.72566,1.91025,1.56924,6,4,2023-03-31,2023-03-31
