ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
LLY,2021-01-29,177.16485595703125,195.6224822998047,199.3994140625,197.359130859375,192.77557373046875,191.4754180908203,197.53529357910156,11.498012691078465,10.8836581354844,-2.11993231055555,-2.142725585844019,-3.3218955848862586,-3.378323713946273,-2.3224449301877947,-2.3498386496725296,-2.9812214630936085,-3.0265633057463535,0.0892599794899196,0.0892201664598671,7.560880755892371,5.593698258256269,-4.559966720107881,-3.2224589177947043,-4.366556193378091,-9.474856349048704,-3.0196884163056987,-3.40453635233424,-4.456786214261609,-3.927621691631728,-3.6428437764734,-4.075411910785876,-7.503649814791973,-7.012195777822002,-9.357843108729323,-5.54367783036905,-5.462065609669291,-10.330061906237695,bmo,2021-01-28,2021-01-29,2021-01-14,2021-01-22,2021-01-28,2021-02-01,2021-02-05,2021-02-12,2021-01-14,2021-02-12,10,10,2021-01-29,2020-12-31,1,7440000000,2925800000,2558300000,2116800000,2.21,7267537464,2427791489,1653019148,1756493616,2.36834,172462536,2.373053277734022,498008511,20.512820530775,905280852,54.76529737089288,360306384,20.51282058289018,-0.1583399999999999,-6.6856954660226116,2020-12-31,LLY,2020-12-31,2020,Q4,USD,0.2960317736821935,0.2965922798552473,0.2958633500974129,-0.000129953284422,0.2542650470861198,0.0285203766064188,0,0.0,0.1417907892484163,0.1901386893969719,0.0,-0.0044642857142857,0.025390625,0.5519838743899852,0.5971078529825267,0.7179933203451155,0.5397727272727273,0.7517378351539226,0.753968253968254,0.753968253968254,0.0001035033262205,0.0001035033262205,0.675596017815038,-4.217522658610272,0.0047732696897374,2.47787610619469,0.7517378351539226,0.0,0,2020-12-31,2020-12-31,2020-12-31,LLY,2020-12-29,6760805797,7865520231,7267537464,1942233191,2913349787,2427791489,1322415319,1983622978,1653019148,1405194893,2107792339,1756493616,1031525106,1547287659,1289406382,2.36834,2.62167,2.15367,6,5,2020-12-31,2020-12-31
LLY,2021-04-27,173.9404754638672,181.6402587890625,178.4097442626953,173.63551330566406,172.0536651611328,179.3436737060547,185.58543395996097,6.6947951389915605,6.480219080171583,-1.2643590679282335,-1.2724201062486955,-3.5626300165553904,-3.627640406062139,-0.9110164818337596,-0.9151916137562084,3.287438319338576,3.23455788645306,6.8821869597957885,6.6556985415340595,6.338830596878098,6.390273521855977,11.340020182338016,-1.914943400399667,-1.6041542491501966,0.8967191619429198,-3.4809651666545474,-3.5419731802534424,-3.0530320472041717,-0.8264624901447652,-0.8722735357164733,-0.6291990735606473,3.78628275170491,3.509654881443941,4.720688248885827,7.528904719740752,7.089261144895122,9.521690069566905,bmo,2021-04-26,2021-04-27,2021-04-13,2021-04-20,2021-04-26,2021-04-28,2021-05-04,2021-05-11,2021-04-13,2021-05-11,10,10,2021-04-27,2021-03-31,2,6805600000,1914500000,1564200000,1355300000,1.41,6932189700,2148194835,1296322535,1520735680,2.11833,-126589700,-1.8261141930377351,-233694835,-10.878661059624044,267877465,20.664414739962844,-165435680,-10.878661043844252,-0.7083299999999999,-33.438132868816474,2021-03-31,LLY,2021-03-31,2021,Q1,USD,-0.085268817204301,0.0923363181765321,-0.1386664801930002,-0.0583752516501765,-0.0902611534276387,0.0040090872644661,0,0.0,-0.0479517783242367,-0.0002176321620766,-0.0517241379310344,-0.0156950672645739,-0.0468027210884353,-0.3456490532503931,-0.2654678068410462,-0.4020493297152808,-0.6562588702810105,-0.3597411186696901,-0.3619909502262444,-0.3619909502262444,0.0030232387961404,0.0030232387961404,-0.3885783528124145,2.089171974522293,0.013189448441247,-4.304191616766467,-0.3597411186696901,0.0,0,2021-03-31,2021-03-31,2021-03-31,LLY,2021-03-29,6448840276,7502579601,6932189700,1718555868,2577833802,2148194835,1037058028,1555587042,1296322535,1216588544,1824882816,1520735680,1414700469,2122050704,1768375586,2.11833,2.34492,1.92632,4,3,2021-03-31,2021-03-31
LLY,2021-08-03,224.95008850097656,233.143310546875,236.0339202880859,245.02162170410156,251.22398376464844,257.9049377441406,261.86798095703125,16.411592768008365,15.196193857694633,10.620775324491728,10.093772745364086,6.435542594057098,6.23693820748236,2.531352954653565,2.4998448302287075,5.258032311775929,5.124460016387739,6.875458229263565,6.649402878491463,12.543064334284718,10.648741610836144,5.21549210504995,9.423662474679766,8.189889716570862,5.455364549313985,5.98204985234828,5.824364787641521,5.283022619948661,2.994591744794789,2.6234889091515643,2.3345646064974925,4.861929994313343,4.202388664671658,2.8324620512809364,6.176731629346233,4.834355532646419,2.093047506136246,bmo,2021-08-02,2021-08-03,2021-07-20,2021-07-27,2021-08-02,2021-08-04,2021-08-10,2021-08-17,2021-07-20,2021-08-17,10,10,2021-08-03,2021-06-30,3,6740100000,2050100000,1680800000,1390200000,1.53,6595337000,2071794179,1443515343,1404911110,1.8925,144763000,2.1949295388544967,-21694179,-1.047120376140414,237284657,16.437972630540997,-14711110,-1.047120340588665,-0.3625,-19.154557463672393,2021-06-30,LLY,2021-06-30,2021,Q2,USD,-0.0096244269425179,0.0397104226551687,-0.028435153237264,-0.0189935280346292,-0.0102266610848633,0.0745374683881272,0,0.0,0.0298925882760575,0.0335424376150238,-0.0181818181818181,-0.010250569476082,0.0542392235226948,0.0708278924001044,-0.1341094561433544,0.0795854781901923,0.6820809248554913,0.0257507562901202,0.0851063829787234,0.0851063829787234,-0.054385595560938,-0.0511546855490775,0.0745428973277074,-1.869218500797448,0.0097205346294046,1.2776368249365713,0.0257507562901202,0.0,0,2021-06-30,2021-06-30,2021-06-30,LLY,2021-06-29,6135474752,7138010208,6595337000,1657435343,2486153015,2071794179,1154812275,1732218412,1443515343,1123928888,1685893333,1404911110,1362830476,2044245714,1703538095,1.8925,2.09493,1.72096,11,4,2021-06-30,2021-06-30
LLY,2021-10-26,223.5254669189453,232.67657470703125,235.30764770507812,238.5628662109375,240.22410583496097,246.6385498046875,251.6029815673828,12.561215075604329,11.832702167452815,6.0005933623684005,5.827450586650084,2.0893745604243508,2.067846481912821,0.6963529783191813,0.6939396380675906,3.385138568300672,3.3291038177141887,5.466112795993672,5.3219509605243145,4.63861809356523,4.075746651019433,6.925231455544208,3.49495965303874,2.69852881162142,4.306965405671855,2.4029185761759333,1.91903512140408,2.3565034134035,1.2015097851654652,0.8219611515887506,1.0897784605708238,2.188368010123404,1.7911969248777715,2.5950427167056924,3.126782812487309,2.3147192983347726,3.928731928101385,bmo,2021-10-25,2021-10-26,2021-10-12,2021-10-19,2021-10-25,2021-10-27,2021-11-02,2021-11-09,2021-10-12,2021-11-09,10,10,2021-10-26,2021-09-30,4,6772800000,1711200000,1328900000,1110100000,1.16,6639375000,1745769696,1919204040,1132526262,1.96273,133425000,2.0096018073990396,-34569696,-1.9801979653563653,-590304040,-30.75775309435051,-22426262,-1.980197965599141,-0.8027300000000002,-40.89864627330301,2021-09-30,LLY,2021-09-30,2021,Q3,USD,0.0048515600658743,-0.2674585295924636,0.1159623138147861,0.1105742958082345,0.0303927492447129,-0.0676947850860894,0,0.0,-0.018045020797651,-0.1113195986826989,0.2962962962962963,-0.0379746835443038,0.0352017330083942,-0.1653090093166187,0.4047320898965267,-0.2187088274044795,-0.3362788414334806,-0.2014818011796863,-0.2418300653594771,-0.2418300653594771,0.0543249200925823,0.050734841827768,-0.2093645882912898,5.908256880733945,0.060122699386503,-12.567885117493471,-0.2014818011796863,0.0,0,2021-09-30,2021-09-30,2021-09-30,LLY,2021-09-29,6176442187,7185671714,6639375000,1396615757,2094923635,1745769696,1535363232,2303044848,1919204040,906021009,1359031515,1132526262,1287821414,1931732121,1609776767,1.96273,2.17267,1.78482,12,4,2021-09-30,2021-09-30
LLY,2022-02-03,234.2220458984375,228.0469207763672,241.6399383544922,235.8404998779297,233.39358520507812,230.85992431640625,233.1102600097656,-0.4746717519297894,-0.4758018960249464,1.233519632916957,1.2259737692626167,-3.4126615018898243,-3.4722524808366804,-1.0375294633949927,-1.0429493213407768,-2.1118406567580017,-2.134459020911799,-1.157663704739964,-1.164416800357037,1.8984237184764836,-0.2308832281526318,1.423136436105073,-2.7708891652176284,-2.0104110266981703,-1.447441636416792,-1.5141473310165594,-2.3284356051548025,-2.0760356819989756,-1.55322244983733,-1.4414038174344963,-1.39028181629806,-2.72119633257918,-2.8480141198913103,-2.493173883932122,1.0902234027638082,-0.3434308467660634,0.5369620550341573,bmo,2022-02-02,2022-02-03,2022-01-20,2022-01-27,2022-02-02,2022-02-04,2022-02-10,2022-02-17,2022-01-20,2022-02-17,10,10,2022-02-03,2021-12-31,5,7999900000,2367000000,1921300000,1726100000,1.81,7687478579,2338134146,1893819511,1705049999,2.44607,312421421,4.064029808856265,28865854,1.234567916018964,27480489,1.4510616687801143,21050001,1.2345679606079398,-0.6360700000000001,-26.003752958827835,2021-12-31,LLY,2021-12-31,2021,Q4,USD,0.1811806047720293,0.4329046687168018,0.1137588918008236,-0.0570799356972617,0.1490060399929631,0.0093669036072543,0,0.0,0.083535787703233,0.1912354031111302,0.0571428571428571,-0.0263157894736842,0.1658383468480251,0.3832398316970547,0.1592849770104157,0.4774753071549024,-0.158284023668639,0.5549049635168003,0.5603448275862071,0.5603448275862071,-0.003069238722168,-0.003069238722168,0.4457822259011212,-0.3151401869158878,0.0339425587467362,0.2878907572508746,0.5549049635168003,0.0,0,2021-12-31,2021-12-31,2021-12-31,LLY,2021-12-29,7151466366,8320014666,7687478579,1870507317,2805760975,2338134146,1515055609,2272583414,1893819511,1364040000,2046059999,1705049999,1258068292,1887102439,1572585365,2.44607,2.70772,2.22435,6,4,2021-12-31,2021-12-31
LLY,2022-04-28,292.79779052734375,280.1637878417969,275.7911682128906,287.57391357421875,282.6015319824219,282.8337097167969,282.2823181152344,-3.5913769681015895,-3.657453783368702,0.9529860713147098,0.948473803922492,2.4693915376848175,2.439394885025811,-1.729079501682118,-1.744202662477918,-1.648342785514334,-1.6620791122279543,-1.8400818743313008,-1.8572219676362896,8.639354166944981,0.1131984860279698,-3.0221665469052175,6.6847899484971665,2.606849643218687,1.054780126311914,3.69702445242263,2.860330997096877,2.548137235778406,1.8993712089592856,0.3248024481509803,0.0711991700072987,1.5455800425328827,-0.6490387998169452,-1.438199707549434,6.721338118643139,1.5192522858788586,-0.1276185559388422,bmo,2022-04-27,2022-04-28,2022-04-13,2022-04-21,2022-04-27,2022-04-29,2022-05-05,2022-05-12,2022-04-13,2022-05-12,10,10,2022-04-28,2022-03-31,6,7810000000,2574200000,2138500000,1902900000,2.0,7287116783,1720221551,2093399137,1656835344,2.29229,522883217,7.175447197715097,853978449,49.64351530787211,45100863,2.154432100542134,246064656,14.85148520588296,-0.2922899999999999,-12.75100445406122,2022-03-31,LLY,2022-03-31,2022,Q1,USD,-0.023737796722459,0.0106818846941761,-0.0355984335344639,-0.0121490279598119,-0.1782688578136164,-0.0360668685007239,0,0.0,-0.1161607450845119,-0.0691264243081931,-0.054054054054054,0.042997542997543,-0.022436616558223,0.0875369666244191,0.0778258933991662,0.1161476167182999,0.3242530755711775,0.1024274375760384,0.1049723756906077,0.1049723756906077,-0.0031961310875129,-0.0031961310875129,0.1130484567740592,-0.0453056768558952,-0.0527027027027027,0.0339144215530903,0.1024274375760384,0.0,0,2022-03-31,2022-03-31,2022-03-31,LLY,2022-03-29,6779019941,7886710563,7287116783,1376177241,2064265862,1720221551,1674719310,2512078965,2093399137,1325468275,1988202413,1656835344,1085157931,1627736896,1356447413,2.29229,2.53749,2.08451,5,5,2022-03-31,2022-03-31
LLY,2022-08-04,317.3225402832031,321.088623046875,304.6168212890625,296.8128662109375,292.4740905761719,292.3284912109375,308.4256286621094,-2.8037439802270137,-2.8437993578640057,-8.957069722068256,-9.383902941966246,-3.9862311810311746,-4.06785796070735,-1.4617882607832031,-1.472577659918409,-1.5108425241960544,-1.5223720256675577,3.9124862070227584,3.837888013264784,-9.65688082164956,-9.065766861816297,-9.600392381794126,-12.594292483549449,-12.37671257358468,-12.65296189171283,-3.783372000454393,-4.102944617589027,-4.199806231666432,-1.299213654809647,-1.4760863115633196,-1.5264752986676344,-2.8501902687488103,-2.864456679514681,-3.0166842071219224,0.7703897759498791,0.9322215002800084,0.6495831641701828,bmo,2022-08-03,2022-08-04,2022-07-21,2022-07-28,2022-08-03,2022-08-05,2022-08-11,2022-08-18,2022-07-21,2022-08-18,10,10,2022-08-04,2022-06-30,7,6488000000,1521000000,1172100000,952500000,1.06,6848884427,1814659171,2080215976,1200488165,1.70027,-360884427,-5.269243930840826,-293659171,-16.182607494176107,-908115976,-43.654889034464375,-247988165,-20.657276950331287,-0.6402699999999999,-37.65696036511847,2022-06-30,LLY,2022-06-30,2022,Q2,USD,-0.169270166453265,-0.3096375657545485,-0.1185799682810784,0.0610188729862086,0.106701447115086,0.0452000546224225,0,0.0,0.077405925781377,-0.0784176575736379,0.4571428571428571,-0.0435806831566548,-0.1992196465457884,-0.4091368192059669,-0.3448483027936317,-0.4687865212310089,-0.0816191108161911,-0.4994482106258868,-0.47,-0.475,-0.0529189305757912,-0.0501838302975473,-0.4519055412672434,0.0914808461978273,0.0885750962772785,-0.0726706036745406,-0.4994482106258868,0.0,0,2022-06-30,2022-06-30,2022-06-30,LLY,2022-06-29,6371343493,7412419858,6848884427,1451727337,2177591005,1814659171,1664172780,2496259171,2080215976,960390532,1440585798,1200488165,1638562366,2457843550,2048202958,1.70027,1.88214,1.54615,5,5,2022-06-30,2022-06-30
LLY,2022-11-01,326.2560729980469,342.1097717285156,352.60736083984375,343.3464660644531,345.66412353515625,357.0577392578125,341.73602294921875,4.74472392465306,4.635600328456365,4.369348309980148,4.276584778854228,-1.9691129782855477,-1.9887583283349983,0.6750200452822153,0.6727519858244173,3.993421965434041,3.915746082052968,-0.469043160307947,-0.4701466195579301,-2.386080793671053,-3.4193353855612,-4.753916495469055,5.10287938254622,2.849460697918829,2.18144791584014,0.958937323608298,-0.5830053691201497,-0.7170617145304412,3.175218531016494,1.9921287802132737,1.92492923223978,4.642062492805193,3.389990974631117,3.0559324529994547,-3.969738186075497,-4.485055320694367,-5.152345330830964,bmo,2022-10-31,2022-11-01,2022-10-18,2022-10-25,2022-10-31,2022-11-02,2022-11-08,2022-11-15,2022-10-18,2022-11-15,10,10,2022-11-01,2022-09-30,8,6941600000,2009900000,1647000000,1451700000,1.61,6887838354,1920346665,2111124443,1245778888,1.91408,53761646,0.780530018808859,89553335,4.663394200234154,-464124443,-21.98470320112721,205921112,16.529507281231112,-0.3040799999999999,-15.886483323581036,2022-09-30,LLY,2022-09-30,2022,Q3,USD,0.0699136868064118,0.1038797623208668,0.060306475531389,-0.0089794265085116,0.0117851731298052,-0.0058792788084661,0,0.0,0.0036224227971141,0.0338589981447124,0.9705882352941176,0.0036945812807881,0.0401261106334193,0.3214332675871137,0.1679275561668959,0.4350536254468787,-0.1777456647398844,0.5240944881889764,0.5188679245283019,0.5333333333333333,0.0004442963456625,0.0009967881271458,0.4051702073201945,-0.3176182992840929,0.1352112676056338,0.2777183055513075,0.5240944881889764,0.0,0,2022-09-30,2022-09-30,2022-09-30,LLY,2022-09-29,6407581344,7454578967,6887838354,1536277332,2304415999,1920346665,1688899555,2533349332,2111124443,996623110,1494934666,1245778888,1416603555,2124905333,1770754444,1.91408,2.11882,1.74058,5,5,2022-09-30,2022-09-30
LLY,2023-02-02,342.83941650390625,339.841552734375,334.5292663574219,322.9378356933594,331.1211242675781,333.76751708984375,319.4466247558594,-6.823250367940215,-7.067196288590023,-1.7873139984382114,-1.803479361942712,-1.0187874223842597,-1.0240125805750453,2.5340135684779552,2.502439723622604,3.3534879470634493,3.2984848453257403,-1.0810783227069851,-1.086964435170166,-11.702703995911884,-12.644462568877692,-5.990795179161388,-2.263101179211584,-3.636011694907334,-0.8292517269390329,-1.3654601712805927,-1.486603262797974,-0.8367847105752231,3.569474637608999,2.9058499475596777,2.8830638378499196,5.686988364112293,3.728345510720979,4.398234987181698,1.187311626918736,-1.4840562153466816,0.5740672097096691,bmo,2023-02-01,2023-02-02,2023-01-19,2023-01-26,2023-02-01,2023-02-03,2023-02-09,2023-02-16,2023-01-19,2023-02-16,10,10,2023-02-02,2022-12-31,9,7301800000,2555400000,2180400000,1937700000,2.04,7332491349,2571947560,2083201462,1875554999,1.78291,-30691349,-0.4185664535995076,-16547560,-0.6433863682663887,97198538,4.665825162520935,62145001,3.3134192829927245,0.25709,14.419684672810185,2022-12-31,LLY,2022-12-31,2022,Q4,USD,0.0518900541661864,-0.0196314356278893,0.0729510489510489,0.0200220495584293,0.1070497531754395,0.0187278223156788,0,0.0,0.0666225524107438,0.0388474244463477,0.2686567164179104,0.0306748466257668,0.0333425186001653,0.2714065376386885,0.0832760820492688,0.3391248802299584,0.3945518453427065,0.3347799132052076,0.2670807453416148,0.2670807453416148,0.0549372710114355,0.0513188758574905,0.3238615664845173,-0.9306550665301944,0.0472312703583061,0.7647681558331569,0.3347799132052076,0.0,0,2022-12-31,2022-12-31,2022-12-31,LLY,2022-12-29,6821230749,7935818609,7332491349,2057558048,3086337072,2571947560,1666561169,2499841755,2083201462,1500444000,2250665998,1875554999,1383875121,2075812681,1729843901,1.78291,1.86842,1.6974,5,5,2022-12-31,2022-12-31
LLY,2023-04-27,367.5296936035156,367.1966247558594,368.6269836425781,382.4210205078125,387.8190307617187,419.7372741699219,426.7028503417969,16.100238366621934,14.928375582839216,14.308587245047688,13.373151099367329,5.206359808360972,5.075356694032187,1.4115359680642705,1.4016665641458113,9.757898143924605,9.310682824275936,11.57933990531772,10.956572052469502,15.66504589108188,12.809130129638683,12.83508584865976,15.390598555792035,13.182246222980668,12.698041226275071,2.3716048268768124,3.576319746502807,4.528377270909043,0.5862156927182168,0.8888663477876184,1.173954381477342,11.361558055719742,9.737996919937473,9.164998549812536,11.321021717142624,9.932127653027116,9.969992747272483,bmo,2023-04-26,2023-04-27,2023-04-13,2023-04-20,2023-04-26,2023-04-28,2023-05-04,2023-05-11,2023-04-13,2023-05-11,10,10,2023-04-27,2023-03-31,10,6960000000,1994800000,1632500000,1344900000,1.42,6863539343,1892243706,2302739051,1822518878,1.72566,96460657,1.405406921698183,102556294,5.41982481827317,-670239051,-29.106166011686753,-477618878,-26.206525691746496,-0.30566,-17.71264327851373,2023-03-31,LLY,2023-03-31,2023,Q1,USD,-0.0468103755238434,0.0507719139590465,-0.0730660270782279,-0.0275450454929208,-0.0054110927401172,0.0536025285428626,0,0.0,0.0203880209802041,0.0296213414993227,0.3411764705882353,0.2238095238095238,-0.0338666666666666,-0.2193785708695312,-0.2231936579841449,-0.2703205495134516,0.164461247637051,-0.3059297104814987,-0.303921568627451,-0.303921568627451,-0.0009629734093047,-0.0009629734093047,-0.251284168042561,2.03690036900369,-0.1726495726495726,-0.6660666066606661,-0.3059297104814987,0.0,0,2023-03-31,2023-03-31,2023-03-31,LLY,2023-03-29,6384976590,7428280601,6863539343,1513794965,2270692448,1892243706,1842191241,2763286861,2302739051,1458015102,2187022654,1822518878,1193673724,1790510585,1492092154,1.72566,1.91025,1.56924,6,4,2023-03-31,2023-03-31
