ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
LLY,2021-01-29,177.1648712158203,195.6224822998047,199.39939880371097,197.359130859375,192.7755584716797,191.47547912597656,197.53533935546875,11.498028926306358,10.883672696485371,-2.1199011100741294,-2.1426937096130514,-3.321895839090161,-3.3783239768847166,-2.3224526616715147,-2.3498465649853366,-2.981190537158751,-3.026531429515386,0.0892831739410571,0.0892433402234205,7.560894899712414,5.59371132099336,-4.559952159409275,-3.2224267626349947,-4.366524476860779,-9.474821640000249,-3.0196885737149697,-3.404536498415535,-4.456783580873345,-3.927629423115449,-3.642851805250173,-4.075425220147302,-7.503618185478134,-7.012165043006123,-9.35782574326934,-5.543654917243719,-5.462043913341969,-10.33005435032476,bmo,2021-01-28,2021-01-29,2021-01-14,2021-01-22,2021-01-28,2021-02-01,2021-02-05,2021-02-12,2021-01-14,2021-02-12,10,10,2021-01-29,2020-12-31,1,7440000000,2925800000,2558300000,2116800000,2.21,7267537464,2427791489,1653019148,1756493616,2.36834,172462536,2.373053277734022,498008511,20.512820530775,905280852,54.76529737089288,360306384,20.51282058289018,-0.1583399999999999,-6.6856954660226116,2020-12-31,LLY,2020-12-31,2020,Q4,USD,0.2960317736821935,0.2965922798552473,0.2958633500974129,-0.000129953284422,0.2542650470861198,0.0285203766064188,0,0.0,0.1417907892484163,0.1901386893969719,0.0,-0.0044642857142857,0.025390625,0.5519838743899852,0.5971078529825267,0.7179933203451155,0.5397727272727273,0.7517378351539226,0.753968253968254,0.753968253968254,0.0001035033262205,0.0001035033262205,0.675596017815038,-4.217522658610272,0.0047732696897374,2.47787610619469,0.7517378351539226,0.0,0,2020-12-31,2020-12-31,2020-12-31,LLY,2020-12-29,6760805797,7865520231,7267537464,1942233191,2913349787,2427791489,1322415319,1983622978,1653019148,1405194893,2107792339,1756493616,1031525106,1547287659,1289406382,2.36834,2.62167,2.15367,6,5,2020-12-31,2020-12-31
LLY,2021-04-27,173.9404754638672,181.64027404785156,178.40980529785156,173.6355438232422,172.05368041992188,179.34364318847656,185.58541870117188,6.694786366571526,6.480210858195634,-1.264384163376664,-1.2724455230600749,-3.5626544557448847,-3.627665748097696,-0.9110251095424404,-0.9152003207877574,3.287402590246802,3.234523294542819,6.88215938672927,6.655672743905044,6.338822241289657,6.390262377838625,11.340008672167883,-1.914969910476546,-1.6041823708129728,0.8966885448374318,-3.4809899842144576,-3.5419982262134093,-3.0530565931757585,-0.8264711178534553,-0.8722822659531816,-0.6292074296379853,3.786247510957729,3.5096191643320314,4.720654788462894,7.528878753457444,7.08923413925016,9.521666655718963,bmo,2021-04-26,2021-04-27,2021-04-13,2021-04-20,2021-04-26,2021-04-28,2021-05-04,2021-05-11,2021-04-13,2021-05-11,10,10,2021-04-27,2021-03-31,2,6805600000,1914500000,1564200000,1355300000,1.41,6932189700,2148194835,1296322535,1520735680,2.11833,-126589700,-1.8261141930377351,-233694835,-10.878661059624044,267877465,20.664414739962844,-165435680,-10.878661043844252,-0.7083299999999999,-33.438132868816474,2021-03-31,LLY,2021-03-31,2021,Q1,USD,-0.085268817204301,0.0923363181765321,-0.1386664801930002,-0.0583752516501765,-0.0902611534276387,0.0040090872644661,0,0.0,-0.0479517783242367,-0.0002176321620766,-0.0517241379310344,-0.0156950672645739,-0.0468027210884353,-0.3456490532503931,-0.2654678068410462,-0.4020493297152808,-0.6562588702810105,-0.3597411186696901,-0.3619909502262444,-0.3619909502262444,0.0030232387961404,0.0030232387961404,-0.3885783528124145,2.089171974522293,0.013189448441247,-4.304191616766467,-0.3597411186696901,0.0,0,2021-03-31,2021-03-31,2021-03-31,LLY,2021-03-29,6448840276,7502579601,6932189700,1718555868,2577833802,2148194835,1037058028,1555587042,1296322535,1216588544,1824882816,1520735680,1414700469,2122050704,1768375586,2.11833,2.34492,1.92632,4,3,2021-03-31,2021-03-31
LLY,2021-08-03,224.9501037597656,233.1433258056641,236.0339202880859,245.0216064453125,251.2238922119141,257.9049377441406,261.86798095703125,16.41158487159087,15.19618707450614,10.620768084571507,10.09376620055328,6.435503806100584,6.236901764802934,2.5313219746544657,2.4998146150770615,5.258038866749337,5.12446624391552,6.875464884962623,6.649409106019243,12.543056310717027,10.648727818005716,5.215475151534577,9.423654617258206,8.189881264198656,5.455353971412704,5.98201240768978,5.8243265124347,5.282984089062263,2.9945607647956893,2.6234598486870033,2.334534862261302,4.861935466023512,4.202394179668313,2.832466422375641,6.176736996592863,4.834361172552599,2.0930508139302035,bmo,2021-08-02,2021-08-03,2021-07-20,2021-07-27,2021-08-02,2021-08-04,2021-08-10,2021-08-17,2021-07-20,2021-08-17,10,10,2021-08-03,2021-06-30,3,6740100000,2050100000,1680800000,1390200000,1.53,6595337000,2071794179,1443515343,1404911110,1.8925,144763000,2.1949295388544967,-21694179,-1.047120376140414,237284657,16.437972630540997,-14711110,-1.047120340588665,-0.3625,-19.154557463672393,2021-06-30,LLY,2021-06-30,2021,Q2,USD,-0.0096244269425179,0.0397104226551687,-0.028435153237264,-0.0189935280346292,-0.0102266610848633,0.0745374683881272,0,0.0,0.0298925882760575,0.0335424376150238,-0.0181818181818181,-0.010250569476082,0.0542392235226948,0.0708278924001044,-0.1341094561433544,0.0795854781901923,0.6820809248554913,0.0257507562901202,0.0851063829787234,0.0851063829787234,-0.054385595560938,-0.0511546855490775,0.0745428973277074,-1.869218500797448,0.0097205346294046,1.2776368249365713,0.0257507562901202,0.0,0,2021-06-30,2021-06-30,2021-06-30,LLY,2021-06-29,6135474752,7138010208,6595337000,1657435343,2486153015,2071794179,1154812275,1732218412,1443515343,1123928888,1685893333,1404911110,1362830476,2044245714,1703538095,1.8925,2.09493,1.72096,11,4,2021-06-30,2021-06-30
LLY,2021-10-26,223.5254821777344,232.6765899658203,235.3076629638672,238.5628662109375,240.22413635253903,246.6385498046875,251.60304260253903,12.561234697384084,11.832719599547906,6.000586410914033,5.827444028710761,2.0893809095485327,2.0678527010947994,0.6963657705774784,0.6939523418618256,3.385138568300672,3.3291038177141887,5.46613838051031,5.321975219040019,4.63863462074105,4.075744627138881,6.925228774254885,3.49495357388286,2.6985183020301315,4.306953709539805,2.4029247941148237,1.919043507078939,2.3565110210828286,1.2015225774237552,0.8219763223257915,1.08979301309587,2.188368718672034,1.7911954083835508,2.5950406086806583,3.1268060556110875,2.3147382580958955,3.9287496752821305,bmo,2021-10-25,2021-10-26,2021-10-12,2021-10-19,2021-10-25,2021-10-27,2021-11-02,2021-11-09,2021-10-12,2021-11-09,10,10,2021-10-26,2021-09-30,4,6772800000,1711200000,1328900000,1110100000,1.16,6639375000,1745769696,1919204040,1132526262,1.96273,133425000,2.0096018073990396,-34569696,-1.9801979653563653,-590304040,-30.75775309435051,-22426262,-1.980197965599141,-0.8027300000000002,-40.89864627330301,2021-09-30,LLY,2021-09-30,2021,Q3,USD,0.0048515600658743,-0.2674585295924636,0.1159623138147861,0.1105742958082345,0.0303927492447129,-0.0676947850860894,0,0.0,-0.018045020797651,-0.1113195986826989,0.2962962962962963,-0.0379746835443038,0.0352017330083942,-0.1653090093166187,0.4047320898965267,-0.2187088274044795,-0.3362788414334806,-0.2014818011796863,-0.2418300653594771,-0.2418300653594771,0.0543249200925823,0.050734841827768,-0.2093645882912898,5.908256880733945,0.060122699386503,-12.567885117493471,-0.2014818011796863,0.0,0,2021-09-30,2021-09-30,2021-09-30,LLY,2021-09-29,6176442187,7185671714,6639375000,1396615757,2094923635,1745769696,1535363232,2303044848,1919204040,906021009,1359031515,1132526262,1287821414,1931732121,1609776767,1.96273,2.17267,1.78482,12,4,2021-09-30,2021-09-30
LLY,2022-02-03,234.22206115722656,228.0469207763672,241.63992309570312,235.84046936035156,233.3935546875,230.8599090576172,233.1102752685547,-0.4746717210064921,-0.4758018649541649,1.233512941842596,1.225967159718064,-3.4126680320689773,-3.472259241742898,-1.0375295976505217,-1.0429494570038502,-2.111834460066453,-2.1344526905329317,-1.15764444465436,-1.164397314694871,1.8984232830334835,-0.2308777640007699,1.4231356586080592,-2.7708952179411184,-2.0104202979497474,-1.447437524150041,-1.5141539315069892,-2.3284395833011886,-2.0760457222806137,-1.5532225840928595,-1.4414043944360635,-1.390280731478601,-2.7211897735046895,-2.8480074564007505,-2.4931651139079825,1.090242200859998,-0.3434078517750334,0.5369785923919126,bmo,2022-02-02,2022-02-03,2022-01-20,2022-01-27,2022-02-02,2022-02-04,2022-02-10,2022-02-17,2022-01-20,2022-02-17,10,10,2022-02-03,2021-12-31,5,7999900000,2367000000,1921300000,1726100000,1.81,7687478579,2338134146,1893819511,1705049999,2.44607,312421421,4.064029808856265,28865854,1.234567916018964,27480489,1.4510616687801143,21050001,1.2345679606079398,-0.6360700000000001,-26.003752958827835,2021-12-31,LLY,2021-12-31,2021,Q4,USD,0.1811806047720293,0.4329046687168018,0.1137588918008236,-0.0570799356972617,0.1490060399929631,0.0093669036072543,0,0.0,0.083535787703233,0.1912354031111302,0.0571428571428571,-0.0263157894736842,0.1658383468480251,0.3832398316970547,0.1592849770104157,0.4774753071549024,-0.158284023668639,0.5549049635168003,0.5603448275862071,0.5603448275862071,-0.003069238722168,-0.003069238722168,0.4457822259011212,-0.3151401869158878,0.0339425587467362,0.2878907572508746,0.5549049635168003,0.0,0,2021-12-31,2021-12-31,2021-12-31,LLY,2021-12-29,7151466366,8320014666,7687478579,1870507317,2805760975,2338134146,1515055609,2272583414,1893819511,1364040000,2046059999,1705049999,1258068292,1887102439,1572585365,2.44607,2.70772,2.22435,6,4,2021-12-31,2021-12-31
LLY,2022-04-28,292.7978515625,280.1636657714844,275.79119873046875,287.57391357421875,282.6015319824219,282.83367919921875,282.2823181152344,-3.59139706495456,-3.657474628864089,0.9530191648449372,0.9485065850477375,2.469380198970339,2.4393838195603723,-1.729079501682118,-1.744202662477918,-1.6483533975958586,-1.6620899021652036,-1.8400818743313008,-1.8572219676362896,8.639334473021451,0.1131938808705785,-3.0221613834708907,6.684821157900156,2.606887800216388,1.0548225980704822,3.6970129142031407,2.860320916429284,2.5481280829891,1.8993712089592856,0.3248069039931262,0.0712076466518947,1.5455679531753024,-0.6490469136457085,-1.4382051851787323,6.721338792785867,1.5192635312843126,-0.1275995375855437,bmo,2022-04-27,2022-04-28,2022-04-13,2022-04-21,2022-04-27,2022-04-29,2022-05-05,2022-05-12,2022-04-13,2022-05-12,10,10,2022-04-28,2022-03-31,6,7810000000,2574200000,2138500000,1902900000,2.0,7287116783,1720221551,2093399137,1656835344,2.29229,522883217,7.175447197715097,853978449,49.64351530787211,45100863,2.154432100542134,246064656,14.85148520588296,-0.2922899999999999,-12.75100445406122,2022-03-31,LLY,2022-03-31,2022,Q1,USD,-0.023737796722459,0.0106818846941761,-0.0355984335344639,-0.0121490279598119,-0.1782688578136164,-0.0360668685007239,0,0.0,-0.1161607450845119,-0.0691264243081931,-0.054054054054054,0.042997542997543,-0.022436616558223,0.0875369666244191,0.0778258933991662,0.1161476167182999,0.3242530755711775,0.1024274375760384,0.1049723756906077,0.1049723756906077,-0.0031961310875129,-0.0031961310875129,0.1130484567740592,-0.0453056768558952,-0.0527027027027027,0.0339144215530903,0.1024274375760384,0.0,0,2022-03-31,2022-03-31,2022-03-31,LLY,2022-03-29,6779019941,7886710563,7287116783,1376177241,2064265862,1720221551,1674719310,2512078965,2093399137,1325468275,1988202413,1656835344,1085157931,1627736896,1356447413,2.29229,2.53749,2.08451,5,5,2022-03-31,2022-03-31
LLY,2022-08-04,317.3225402832031,321.088623046875,304.6168518066406,296.81280517578125,292.47412109375,292.3284912109375,308.42559814453125,-2.8037535974379746,-2.8438092524955794,-8.957069722068256,-9.383902941966246,-3.986230781676636,-4.0678575447726955,-1.4617577161004758,-1.4725466621182113,-1.510822271359891,-1.5223514621511254,3.9124972933268776,3.8378986821496626,-9.65689117765098,-9.065780274496682,-9.600397606918095,-12.594292380521518,-12.376713937643604,-12.652959344011192,-3.7833712541581623,-4.102943879496455,-4.199805558759751,-1.299183110126917,-1.4760557575607332,-1.5264448171417282,-2.85017068383621,-2.864437731482151,-3.0166635904529033,0.7703993325906291,0.9322296336252742,0.6495950791460499,bmo,2022-08-03,2022-08-04,2022-07-21,2022-07-28,2022-08-03,2022-08-05,2022-08-11,2022-08-18,2022-07-21,2022-08-18,10,10,2022-08-04,2022-06-30,7,6488000000,1521000000,1172100000,952500000,1.06,6848884427,1814659171,2080215976,1200488165,1.70027,-360884427,-5.269243930840826,-293659171,-16.182607494176107,-908115976,-43.654889034464375,-247988165,-20.657276950331287,-0.6402699999999999,-37.65696036511847,2022-06-30,LLY,2022-06-30,2022,Q2,USD,-0.169270166453265,-0.3096375657545485,-0.1185799682810784,0.0610188729862086,0.106701447115086,0.0452000546224225,0,0.0,0.077405925781377,-0.0784176575736379,0.4571428571428571,-0.0435806831566548,-0.1992196465457884,-0.4091368192059669,-0.3448483027936317,-0.4687865212310089,-0.0816191108161911,-0.4994482106258868,-0.47,-0.475,-0.0529189305757912,-0.0501838302975473,-0.4519055412672434,0.0914808461978273,0.0885750962772785,-0.0726706036745406,-0.4994482106258868,0.0,0,2022-06-30,2022-06-30,2022-06-30,LLY,2022-06-29,6371343493,7412419858,6848884427,1451727337,2177591005,1814659171,1664172780,2496259171,2080215976,960390532,1440585798,1200488165,1638562366,2457843550,2048202958,1.70027,1.88214,1.54615,5,5,2022-06-30,2022-06-30
LLY,2022-11-01,326.256103515625,342.1097106933594,352.607421875,343.3464050292969,345.6641845703125,357.0577087402344,341.73602294921875,4.74471412696571,4.635590974583978,4.369358009914315,4.276594072707139,-1.9691126374387191,-1.9887579806416968,0.6750557183838435,0.6727874197337346,3.993431563603389,3.915755311645306,-0.4690254671344873,-0.4701288430063438,-2.386086387175763,-3.4193329131152557,-4.753885708072383,5.10289097421893,2.8494720599746928,2.181460239741732,0.9589388320057686,-0.583006584913523,-0.7170710290189335,3.175254204118124,1.9921620797608244,1.924955351285468,4.642073313596354,3.390001372938543,3.05594237976484,-3.9697179451891462,-4.485031043617173,-5.152306886324186,bmo,2022-10-31,2022-11-01,2022-10-18,2022-10-25,2022-10-31,2022-11-02,2022-11-08,2022-11-15,2022-10-18,2022-11-15,10,10,2022-11-01,2022-09-30,8,6941600000,2009900000,1647000000,1451700000,1.61,6887838354,1920346665,2111124443,1245778888,1.91408,53761646,0.780530018808859,89553335,4.663394200234154,-464124443,-21.98470320112721,205921112,16.529507281231112,-0.3040799999999999,-15.886483323581036,2022-09-30,LLY,2022-09-30,2022,Q3,USD,0.0699136868064118,0.1038797623208668,0.060306475531389,-0.0089794265085116,0.0117851731298052,-0.0058792788084661,0,0.0,0.0036224227971141,0.0338589981447124,0.9705882352941176,0.0036945812807881,0.0401261106334193,0.3214332675871137,0.1679275561668959,0.4350536254468787,-0.1777456647398844,0.5240944881889764,0.5188679245283019,0.5333333333333333,0.0004442963456625,0.0009967881271458,0.4051702073201945,-0.3176182992840929,0.1352112676056338,0.2777183055513075,0.5240944881889764,0.0,0,2022-09-30,2022-09-30,2022-09-30,LLY,2022-09-29,6407581344,7454578967,6887838354,1536277332,2304415999,1920346665,1688899555,2533349332,2111124443,996623110,1494934666,1245778888,1416603555,2124905333,1770754444,1.91408,2.11882,1.74058,5,5,2022-09-30,2022-09-30
LLY,2023-02-02,342.83941650390625,339.8415222167969,334.5292663574219,322.9378356933594,331.1211242675781,333.7674865722656,319.4466552734375,-6.823241466519714,-7.067186735326886,-1.7873141589380026,-1.803479525363343,-1.0187874223842597,-1.0240125805750453,2.5340135684779552,2.502439723622604,3.3534784970781217,3.2984757019615953,-1.0810688727216466,-1.0869548819070218,-11.702693118141475,-12.644451119963666,-5.990783895380634,-2.2631013145592047,-3.636012276774607,-0.8292491573081731,-1.3654601712805927,-1.4866032275703065,-0.8367845951748939,3.569474637608999,2.90584947573363,2.8830655682448003,5.6869792600125635,3.7283351508498574,4.39823076425104,1.1873218314949363,-1.4840475111222984,0.5740837208088073,bmo,2023-02-01,2023-02-02,2023-01-19,2023-01-26,2023-02-01,2023-02-03,2023-02-09,2023-02-16,2023-01-19,2023-02-16,10,10,2023-02-02,2022-12-31,9,7301800000,2555400000,2180400000,1937700000,2.04,7332491349,2571947560,2083201462,1875554999,1.78291,-30691349,-0.4185664535995076,-16547560,-0.6433863682663887,97198538,4.665825162520935,62145001,3.3134192829927245,0.25709,14.419684672810185,2022-12-31,LLY,2022-12-31,2022,Q4,USD,0.0518900541661864,-0.0196314356278893,0.0729510489510489,0.0200220495584293,0.1070497531754395,0.0187278223156788,0,0.0,0.0666225524107438,0.0388474244463477,0.2686567164179104,0.0306748466257668,0.0333425186001653,0.2714065376386885,0.0832760820492688,0.3391248802299584,0.3945518453427065,0.3347799132052076,0.2670807453416148,0.2670807453416148,0.0549372710114355,0.0513188758574905,0.3238615664845173,-0.9306550665301944,0.0472312703583061,0.7647681558331569,0.3347799132052076,0.0,0,2022-12-31,2022-12-31,2022-12-31,LLY,2022-12-29,6821230749,7935818609,7332491349,2057558048,3086337072,2571947560,1666561169,2499841755,2083201462,1500444000,2250665998,1875554999,1383875121,2075812681,1729843901,1.78291,1.86842,1.6974,5,5,2022-12-31,2022-12-31
LLY,2023-04-27,367.52972412109375,367.1966247558594,368.6269226074219,382.4209899902344,387.8190307617187,419.7372741699219,426.7028198242187,16.1002204228871,14.92836012745646,14.308587245047688,13.373151099367329,5.206377227833658,5.075373251463958,1.4115440608064356,1.401674544245674,9.75790690271483,9.310690804375795,11.579340829360628,10.956572880618248,15.665032397067,12.809119506416728,12.835079303394556,15.390600175541223,13.182248475950646,12.698050381416872,2.3716218179153827,3.5763385565224084,4.528387201563492,0.5862237854603769,0.8888750419485139,1.1739605036421437,11.36156732049737,9.738005967444217,9.165014285062725,11.321024124916743,9.932131536351806,9.969998426141098,bmo,2023-04-26,2023-04-27,2023-04-13,2023-04-20,2023-04-26,2023-04-28,2023-05-04,2023-05-11,2023-04-13,2023-05-11,10,10,2023-04-27,2023-03-31,10,6960000000,1994800000,1632500000,1344900000,1.42,6863539343,1892243706,2302739051,1822518878,1.72566,96460657,1.405406921698183,102556294,5.41982481827317,-670239051,-29.106166011686753,-477618878,-26.206525691746496,-0.30566,-17.71264327851373,2023-03-31,LLY,2023-03-31,2023,Q1,USD,-0.0468103755238434,0.0507719139590465,-0.0730660270782279,-0.0275450454929208,-0.0054110927401172,0.0536025285428626,0,0.0,0.0203880209802041,0.0296213414993227,0.3411764705882353,0.2238095238095238,-0.0338666666666666,-0.2193785708695312,-0.2231936579841449,-0.2703205495134516,0.164461247637051,-0.3059297104814987,-0.303921568627451,-0.303921568627451,-0.0009629734093047,-0.0009629734093047,-0.251284168042561,2.03690036900369,-0.1726495726495726,-0.6660666066606661,-0.3059297104814987,0.0,0,2023-03-31,2023-03-31,2023-03-31,LLY,2023-03-29,6384976590,7428280601,6863539343,1513794965,2270692448,1892243706,1842191241,2763286861,2302739051,1458015102,2187022654,1822518878,1193673724,1790510585,1492092154,1.72566,1.91025,1.56924,6,4,2023-03-31,2023-03-31
