ticker,earnings_date,date,offset,ret,ret_pct
LLY,2021-01-29,2021-01-14,-10,,
LLY,2021-01-29,2021-01-15,-9,0.021854455330593936,2.1854455330593936
LLY,2021-01-29,2021-01-19,-8,0.040415035845406955,4.0415035845406955
LLY,2021-01-29,2021-01-20,-7,0.014006569386942003,1.4006569386942003
LLY,2021-01-29,2021-01-21,-6,0.005415833321216423,0.5415833321216423
LLY,2021-01-29,2021-01-22,-5,0.018730024703989434,1.8730024703989434
LLY,2021-01-29,2021-01-25,-4,0.030125230132765024,3.0125230132765024
LLY,2021-01-29,2021-01-26,-3,0.0017422439138450319,0.17422439138450319
LLY,2021-01-29,2021-01-27,-2,-0.024210212584094948,-2.421021258409495
LLY,2021-01-29,2021-01-28,-1,0.012284988493910243,1.2284988493910243
LLY,2021-01-29,2021-01-29,0,-0.010232218160597273,-1.0232218160597273
LLY,2021-01-29,2021-02-01,1,-0.023224603931552124,-2.3224603931552124
LLY,2021-01-29,2021-02-02,2,-0.02746859243083888,-2.746859243083888
LLY,2021-01-29,2021-02-03,3,-0.0030371034321891033,-0.30371034321891033
LLY,2021-01-29,2021-02-04,4,0.02365954356424771,2.365954356424771
LLY,2021-01-29,2021-02-05,5,0.0007439865012184299,0.07439865012184299
LLY,2021-01-29,2021-02-08,6,0.019824465565103866,1.9824465565103866
LLY,2021-01-29,2021-02-09,7,-0.019730485399931386,-1.9730485399931386
LLY,2021-01-29,2021-02-10,8,0.013286215825099035,1.3286215825099035
LLY,2021-01-29,2021-02-11,9,-0.004716288324907003,-0.4716288324907003
LLY,2021-01-29,2021-02-12,10,0.023249918903076372,2.324991890307637
LLY,2021-04-27,2021-04-13,-10,,
LLY,2021-04-27,2021-04-14,-9,0.0025750563935069692,0.2575056393506969
LLY,2021-04-27,2021-04-15,-8,0.015956210653935265,1.5956210653935265
LLY,2021-04-27,2021-04-16,-7,0.01791083082315814,1.7910830823158141
LLY,2021-04-27,2021-04-19,-6,0.0020609120589243357,0.20609120589243357
LLY,2021-04-27,2021-04-20,-5,0.0051149176203415525,0.5114917620341553
LLY,2021-04-27,2021-04-21,-4,0.0017838579130078358,0.17838579130078358
LLY,2021-04-27,2021-04-22,-3,-0.020424210558975364,-2.0424210558975364
LLY,2021-04-27,2021-04-23,-2,0.00892785067037205,0.8927850670372051
LLY,2021-04-27,2021-04-26,-1,-0.007948030275737872,-0.7948030275737872
LLY,2021-04-27,2021-04-27,0,-0.026759830260418394,-2.6759830260418394
LLY,2021-04-27,2021-04-28,1,-0.009110513128965492,-0.9110513128965492
LLY,2021-04-27,2021-04-29,2,0.009138760143597269,0.9138760143597269
LLY,2021-04-27,2021-04-30,3,0.003128461769323687,0.3128461769323687
LLY,2021-04-27,2021-05-03,4,0.0172346168021964,1.72346168021964
LLY,2021-04-27,2021-05-04,5,0.012263377852610446,1.2263377852610446
LLY,2021-04-27,2021-05-05,6,0.024495242509741333,2.4495242509741333
LLY,2021-04-27,2021-05-06,7,0.005601439038913414,0.5601439038913414
LLY,2021-04-27,2021-05-07,8,0.007891190709845342,0.7891190709845342
LLY,2021-04-27,2021-05-10,9,-0.003377560107148625,-0.3377560107148625
LLY,2021-04-27,2021-05-11,10,-5.1220280007924224e-05,-0.005122028000792422
LLY,2021-08-03,2021-07-20,-10,,
LLY,2021-08-03,2021-07-21,-9,0.009658581129402322,0.9658581129402322
LLY,2021-08-03,2021-07-22,-8,0.005057132075233284,0.5057132075233284
LLY,2021-08-03,2021-07-23,-7,0.023732561407941555,2.3732561407941555
LLY,2021-08-03,2021-07-26,-6,-0.003849877186038131,-0.3849877186038131
LLY,2021-08-03,2021-07-27,-5,0.0015211647191253341,0.1521164719125334
LLY,2021-08-03,2021-07-28,-4,0.012028839055243434,1.2028839055243434
LLY,2021-08-03,2021-07-29,-3,-0.004786629720148761,-0.47866297201487606
LLY,2021-08-03,2021-07-30,-2,-0.007459391921115888,-0.7459391921115888
LLY,2021-08-03,2021-08-02,-1,0.012730957951948119,1.2730957951948119
LLY,2021-08-03,2021-08-03,0,0.0380778783298088,3.80778783298088
LLY,2021-08-03,2021-08-04,1,0.025313345873499538,2.5313345873499538
LLY,2021-08-03,2021-08-05,2,0.006553487838165228,0.6553487838165228
LLY,2021-08-03,2021-08-06,3,-0.0028391077345139015,-0.28391077345139015
LLY,2021-08-03,2021-08-09,4,0.014120979182039806,1.4120979182039806
LLY,2021-08-03,2021-08-10,5,0.008571458577688373,0.8571458577688373
LLY,2021-08-03,2021-08-11,6,-0.01985528147706561,-1.9855281477065612
LLY,2021-08-03,2021-08-12,7,0.0008355437737834759,0.08355437737834759
LLY,2021-08-03,2021-08-13,8,0.0028087551376485553,0.28087551376485553
LLY,2021-08-03,2021-08-16,9,0.02168748668194831,2.168748668194831
LLY,2021-08-03,2021-08-17,10,0.01026168473410749,1.026168473410749
LLY,2021-10-26,2021-10-12,-10,,
LLY,2021-10-26,2021-10-13,-9,0.01572315967190585,1.572315967190585
LLY,2021-10-26,2021-10-14,-8,0.0010573755794296424,0.10573755794296424
LLY,2021-10-26,2021-10-15,-7,0.005027718986708507,0.5027718986708507
LLY,2021-10-26,2021-10-18,-6,0.004624074969574066,0.46240749695740657
LLY,2021-10-26,2021-10-19,-5,0.013934245553351099,1.39342455533511
LLY,2021-10-26,2021-10-20,-4,0.005818924558391947,0.5818924558391947
LLY,2021-10-26,2021-10-21,-3,-0.010462838449087908,-1.0462838449087908
LLY,2021-10-26,2021-10-22,-2,0.010697800190710316,1.0697800190710316
LLY,2021-10-26,2021-10-25,-1,0.005333420429808111,0.5333420429808111
LLY,2021-10-26,2021-10-26,0,0.013833882266550912,1.3833882266550912
LLY,2021-10-26,2021-10-27,1,0.006963401415220227,0.6963401415220227
LLY,2021-10-26,2021-10-28,2,0.012711354640055017,1.2711354640055017
LLY,2021-10-26,2021-10-29,3,0.005565359305971906,0.5565359305971906
LLY,2021-10-26,2021-11-01,4,-0.021392604472406096,-2.1392604472406096
LLY,2021-10-26,2021-11-02,5,0.030243468025086706,3.0243468025086706
LLY,2021-10-26,2021-11-03,6,0.03663616169117723,3.6636161691177227
LLY,2021-10-26,2021-11-04,7,0.017802230357609305,1.7802230357609305
LLY,2021-10-26,2021-11-05,8,-0.022140274196867926,-2.2140274196867926
LLY,2021-10-26,2021-11-08,9,-0.016867900900100374,-1.6867900900100374
LLY,2021-10-26,2021-11-09,10,0.005719143556315975,0.5719143556315975
LLY,2022-02-03,2022-01-20,-10,,
LLY,2022-02-03,2022-01-21,-9,-0.0002878831862668241,-0.028788318626682408
LLY,2022-02-03,2022-01-24,-8,-0.010861515160381696,-1.0861515160381696
LLY,2022-02-03,2022-01-25,-7,-0.003992982091367447,-0.39929820913674474
LLY,2022-02-03,2022-01-26,-6,-0.006681649860513117,-0.6681649860513117
LLY,2022-02-03,2022-01-27,-5,-0.004792752764369634,-0.47927527643696344
LLY,2022-02-03,2022-01-28,-4,0.03540053406817378,3.5400534068173783
LLY,2022-02-03,2022-01-31,-3,0.0011830542328292726,0.11830542328292726
LLY,2022-02-03,2022-02-01,-2,0.01177718921236326,1.177718921236326
LLY,2022-02-03,2022-02-02,-1,0.010270670318908381,1.0270670318908381
LLY,2022-02-03,2022-02-03,0,-0.024000330889236365,-2.4000330889236365
LLY,2022-02-03,2022-02-04,1,-0.010375359333563039,-1.037535933356304
LLY,2022-02-03,2022-02-07,2,0.005283386859336492,0.5283386859336492
LLY,2022-02-03,2022-02-08,3,-0.014945669669562012,-1.4945669669562012
LLY,2022-02-03,2022-02-09,4,0.0140051134631336,1.40051134631336
LLY,2022-02-03,2022-02-10,5,-0.01492153071985447,-1.492153071985447
LLY,2022-02-03,2022-02-11,6,-0.016274482743669272,-1.6274482743669272
LLY,2022-02-03,2022-02-14,7,-0.00029811718538419463,-0.029811718538419463
LLY,2022-02-03,2022-02-15,8,0.038987572528532244,3.8987572528532244
LLY,2022-02-03,2022-02-16,9,0.00713587695816309,0.713587695816309
LLY,2022-02-03,2022-02-17,10,-0.018771908786868408,-1.8771908786868408
LLY,2022-04-28,2022-04-13,-10,,
LLY,2022-04-28,2022-04-14,-9,-0.00267624892398155,-0.267624892398155
LLY,2022-04-28,2022-04-18,-8,-0.010070937372827826,-1.0070937372827826
LLY,2022-04-28,2022-04-19,-7,-0.00605720477566507,-0.605720477566507
LLY,2022-04-28,2022-04-20,-6,-0.01377050190228768,-1.377050190228768
LLY,2022-04-28,2022-04-21,-5,-0.011300189513976377,-1.1300189513976377
LLY,2022-04-28,2022-04-22,-4,-0.03756751472293429,-3.756751472293429
LLY,2022-04-28,2022-04-25,-3,0.023212555684328784,2.3212555684328784
LLY,2022-04-28,2022-04-26,-2,-0.008310385963786748,-0.8310385963786748
LLY,2022-04-28,2022-04-27,-1,0.0079906450114684,0.79906450114684
LLY,2022-04-28,2022-04-28,0,0.04272376919913912,4.272376919913912
LLY,2022-04-28,2022-04-29,1,-0.017290897467788113,-1.7290897467788113
LLY,2022-04-28,2022-05-02,2,-0.008797458567163408,-0.8797458567163408
LLY,2022-04-28,2022-05-03,3,-0.005145541023188094,-0.5145541023188094
LLY,2022-04-28,2022-05-04,4,0.02370934046432871,2.370934046432871
LLY,2022-04-28,2022-05-05,5,-0.008579288079549885,-0.8579288079549885
LLY,2022-04-28,2022-05-06,6,0.015494349040424016,1.5494349040424016
LLY,2022-04-28,2022-05-09,7,-0.025833727797762163,-2.5833727797762163
LLY,2022-04-28,2022-05-10,8,-0.012204798654852245,-1.2204798654852245
LLY,2022-04-28,2022-05-11,9,0.0034652601131368588,0.3465260113136859
LLY,2022-04-28,2022-05-12,10,0.01782380555304308,1.7823805553043082
LLY,2022-08-04,2022-07-21,-10,,
LLY,2022-08-04,2022-07-22,-9,0.0055976976396960865,0.5597697639696086
LLY,2022-08-04,2022-07-25,-8,0.008517123284395911,0.8517123284395911
LLY,2022-08-04,2022-07-26,-7,3.0250480617555198e-05,0.0030250480617555198
LLY,2022-08-04,2022-07-27,-6,-0.00790215375010217,-0.790215375010217
LLY,2022-08-04,2022-07-28,-5,0.005654698553555271,0.5654698553555271
LLY,2022-08-04,2022-07-29,-4,-0.003355626238780718,-0.3355626238780718
LLY,2022-08-04,2022-08-01,-3,-0.016803533201196874,-1.6803533201196874
LLY,2022-08-04,2022-08-02,-2,-0.012185831825724414,-1.2185831825724414
LLY,2022-08-04,2022-08-03,-1,-0.019893975907400163,-1.9893975907400163
LLY,2022-08-04,2022-08-04,0,-0.025618826003590778,-2.5618826003590778
LLY,2022-08-04,2022-08-05,1,-0.014617882607832033,-1.4617882607832033
LLY,2022-08-04,2022-08-08,2,0.003916091241973119,0.39160912419731186
LLY,2022-08-04,2022-08-09,3,0.0017188906056777586,0.17188906056777586
LLY,2022-08-04,2022-08-10,4,0.005247222931231699,0.5247222931231699
LLY,2022-08-04,2022-08-11,5,-0.01129305547068915,-1.129305547068915
LLY,2022-08-04,2022-08-12,6,0.026283273236719307,2.6283273236719307
LLY,2022-08-04,2022-08-15,7,0.01902105914602159,1.902105914602159
LLY,2022-08-04,2022-08-16,8,-0.011562541800678394,-1.1562541800678394
LLY,2022-08-04,2022-08-17,9,0.02097900120471241,2.097900120471241
LLY,2022-08-04,2022-08-18,10,-0.00031563801907918965,-0.031563801907918965
LLY,2022-11-01,2022-10-18,-10,,
LLY,2022-11-01,2022-10-19,-9,-0.017132926003389892,-1.7132926003389892
LLY,2022-11-01,2022-10-20,-8,-0.0006679929452940714,-0.06679929452940714
LLY,2022-11-01,2022-10-21,-7,0.03555452238481749,3.555452238481749
LLY,2022-11-01,2022-10-24,-6,0.02092336526294103,2.092336526294103
LLY,2022-11-01,2022-10-25,-5,0.009801702283821045,0.9801702283821045
LLY,2022-11-01,2022-10-26,-4,0.0186445407293252,1.8644540729325199
LLY,2022-11-01,2022-10-27,-3,-0.004275495211511937,-0.4275495211511937
LLY,2022-11-01,2022-10-28,-2,0.010019050275895225,1.0019050275895225
LLY,2022-11-01,2022-10-31,-1,0.00608488413808006,0.608488413808006
LLY,2022-11-01,2022-11-01,0,-0.026264382056770286,-2.6264382056770286
LLY,2022-11-01,2022-11-02,1,0.006750289935556486,0.6750289935556486
LLY,2022-11-01,2022-11-03,2,0.018931867489994092,1.8931867489994092
LLY,2022-11-01,2022-11-04,3,-0.011806180974214153,-1.1806180974214153
LLY,2022-11-01,2022-11-07,4,0.02143218954728332,2.143218954728332
LLY,2022-11-01,2022-11-08,5,0.0043552708125005335,0.43552708125005335
LLY,2022-11-01,2022-11-09,6,-0.00924575743955014,-0.924575743955014
LLY,2022-11-01,2022-11-10,7,0.015002726474442118,1.5002726474442118
LLY,2022-11-01,2022-11-11,8,-0.04453244712664317,-4.453244712664317
LLY,2022-11-01,2022-11-14,9,0.01349191587180143,1.349191587180143
LLY,2022-11-01,2022-11-15,10,-0.017159934022128565,-1.7159934022128565
LLY,2023-02-02,2023-01-19,-10,,
LLY,2023-02-02,2023-01-20,-9,-0.014270311014714654,-1.4270311014714654
LLY,2023-02-02,2023-01-23,-8,-0.011153846431701031,-1.115384643170103
LLY,2023-02-02,2023-01-24,-7,0.01221497211226108,1.221497211226108
LLY,2023-02-02,2023-01-25,-6,0.009642198863415885,0.9642198863415885
LLY,2023-02-02,2023-01-26,-5,-0.004918163893819716,-0.4918163893819716
LLY,2023-02-02,2023-01-27,-4,-0.016982242877691567,-1.6982242877691567
LLY,2023-02-02,2023-01-30,-3,-0.0046769776737759505,-0.46769776737759505
LLY,2023-02-02,2023-01-31,-2,0.010719633540649198,1.0719633540649198
LLY,2023-02-02,2023-02-01,-1,-0.004591001499035796,-0.4591001499035796
LLY,2023-02-02,2023-02-02,0,-0.03464988678010128,-3.464988678010128
LLY,2023-02-02,2023-02-03,1,0.02533985218521928,2.533985218521928
LLY,2023-02-02,2023-02-06,2,-0.0041874904494618725,-0.41874904494618725
LLY,2023-02-02,2023-02-07,3,0.0059821898520640016,0.5982189852064002
LLY,2023-02-02,2023-02-08,4,0.0030913460985566577,0.30913460985566577
LLY,2023-02-02,2023-02-09,5,0.0031108937596486808,0.3110893759648681
LLY,2023-02-02,2023-02-10,6,0.009742711230446233,0.9742711230446233
LLY,2023-02-02,2023-02-13,7,0.015299205891202927,1.5299205891202927
LLY,2023-02-02,2023-02-14,8,-0.004896094994784828,-0.48960949947848276
LLY,2023-02-02,2023-02-15,9,-0.03610877984582217,-3.610877984582217
LLY,2023-02-02,2023-02-16,10,-0.026685916681048027,-2.6685916681048027
LLY,2023-04-27,2023-04-13,-10,,
LLY,2023-04-27,2023-04-14,-9,-0.0011194686999225212,-0.11194686999225212
LLY,2023-04-27,2023-04-17,-8,-0.006351181086260316,-0.6351181086260316
LLY,2023-04-27,2023-04-18,-7,-0.006552986749799095,-0.6552986749799095
LLY,2023-04-27,2023-04-19,-6,0.0015137686760033908,0.15137686760033908
LLY,2023-04-27,2023-04-20,-5,0.011714899906448917,1.1714899906448917
LLY,2023-04-27,2023-04-21,-4,0.027827682806087273,2.7827682806087273
LLY,2023-04-27,2023-04-24,-3,-0.00490623127597134,-0.490623127597134
LLY,2023-04-27,2023-04-25,-2,0.003886659796559,0.3886659796559
LLY,2023-04-27,2023-04-26,-1,-0.022268872702871922,-2.2268872702871922
LLY,2023-04-27,2023-04-27,0,0.03741995827693123,3.741995827693123
LLY,2023-04-27,2023-04-28,1,0.014115520409066384,1.4115520409066384
LLY,2023-04-27,2023-05-01,2,0.025135081647034152,2.513508164703415
LLY,2023-04-27,2023-05-02,3,-0.00396723140397226,-0.396723140397226
LLY,2023-04-27,2023-05-03,4,0.06677389199424488,6.677389199424488
LLY,2023-04-27,2023-05-04,5,-0.006377799999624512,-0.6377799999624512
LLY,2023-04-27,2023-05-05,6,-0.0014704865532820799,-0.147048655328208
LLY,2023-04-27,2023-05-08,7,0.011477074757425543,1.1477074757425543
LLY,2023-04-27,2023-05-09,8,-0.010029551485604471,-1.002955148560447
LLY,2023-04-27,2023-05-10,9,0.01760133507610706,1.760133507610706
LLY,2023-04-27,2023-05-11,10,-0.0008490019243140301,-0.08490019243140301
LLY,2023-08-08,2023-07-25,-10,,
LLY,2023-08-08,2023-07-26,-9,-0.00863310349117341,-0.8633103491173411
LLY,2023-08-08,2023-07-27,-8,0.003086332652108892,0.3086332652108892
LLY,2023-08-08,2023-07-28,-7,0.0076705811463904094,0.7670581146390409
LLY,2023-08-08,2023-07-31,-6,-0.008571830135304936,-0.8571830135304936
LLY,2023-08-08,2023-08-01,-5,-0.0032118711962412227,-0.3211871196241223
LLY,2023-08-08,2023-08-02,-4,0.003067726769685919,0.3067726769685919
LLY,2023-08-08,2023-08-03,-3,-0.011705686304643081,-1.1705686304643081
LLY,2023-08-08,2023-08-04,-2,0.0007346115990189972,0.07346115990189972
LLY,2023-08-08,2023-08-07,-1,0.010211485411971033,1.0211485411971033
LLY,2023-08-08,2023-08-08,0,0.14869649758456593,14.869649758456593
LLY,2023-08-08,2023-08-09,1,0.008876609869118424,0.8876609869118424
LLY,2023-08-08,2023-08-10,2,-0.009292569699291264,-0.9292569699291264
LLY,2023-08-08,2023-08-11,3,0.01331196001286794,1.331196001286794
LLY,2023-08-08,2023-08-14,4,0.020582397282389087,2.0582397282389087
LLY,2023-08-08,2023-08-15,5,0.016022233675803577,1.6022233675803577
LLY,2023-08-08,2023-08-16,6,-0.0006954727683445849,-0.0695472768344585
LLY,2023-08-08,2023-08-17,7,-0.015707214577973305,-1.5707214577973305
LLY,2023-08-08,2023-08-18,8,0.016311572614401193,1.6311572614401193
LLY,2023-08-08,2023-08-21,9,0.006624664312894657,0.6624664312894657
LLY,2023-08-08,2023-08-22,10,0.006563368640528422,0.6563368640528422
LLY,2023-11-02,2023-10-19,-10,,
LLY,2023-11-02,2023-10-20,-9,-0.010426634990530093,-1.0426634990530093
LLY,2023-11-02,2023-10-23,-8,-0.01366660190023028,-1.366660190023028
LLY,2023-11-02,2023-10-24,-7,0.027364938499830016,2.7364938499830016
LLY,2023-11-02,2023-10-25,-6,-0.010077049446620578,-1.0077049446620578
LLY,2023-11-02,2023-10-26,-5,-0.031306697409967166,-3.1306697409967166
LLY,2023-11-02,2023-10-27,-4,-0.013853304114100795,-1.3853304114100795
LLY,2023-11-02,2023-10-30,-3,0.009781985280038485,0.9781985280038485
LLY,2023-11-02,2023-10-31,-2,-0.02082357141079938,-2.082357141079938
LLY,2023-11-02,2023-11-01,-1,0.0009569623291090235,0.09569623291090235
LLY,2023-11-02,2023-11-02,0,0.046585756581982274,4.658575658198227
