ticker,earnings_date,date,offset,ret,ret_pct
LLY,2021-01-29,2021-01-22,-5,,
LLY,2021-01-29,2021-01-25,-4,0.030125232482569153,3.0125232482569153
LLY,2021-01-29,2021-01-26,-3,0.0017422440457679489,0.1742244045767949
LLY,2021-01-29,2021-01-27,-2,-0.024210138825688565,-2.4210138825688565
LLY,2021-01-29,2021-01-28,-1,0.012285143421566502,1.2285143421566502
LLY,2021-01-29,2021-01-29,0,-0.010232293118305646,-1.0232293118305646
LLY,2021-01-29,2021-02-01,1,-0.023224834080439627,-2.3224834080439627
LLY,2021-01-29,2021-02-02,2,-0.027468675932439957,-2.7468675932439957
LLY,2021-01-29,2021-02-03,3,-0.0030368600073706897,-0.303686000737069
LLY,2021-01-29,2021-02-04,4,0.023659706837670713,2.3659706837670713
LLY,2021-01-29,2021-02-05,5,0.0007439863825531301,0.07439863825531301
LLY,2021-01-29,2021-02-08,6,0.01982446240545821,1.982446240545821
LLY,2021-01-29,2021-02-09,7,-0.01973063859929869,-1.9730638599298689
LLY,2021-01-29,2021-02-10,8,0.01328629553936489,1.328629553936489
LLY,2021-01-29,2021-02-11,9,-0.004716681299109182,-0.4716681299109182
LLY,2021-01-29,2021-02-12,10,0.023250163379526567,2.3250163379526567
LLY,2021-04-27,2021-04-20,-5,,
LLY,2021-04-27,2021-04-21,-4,0.0017840260739814262,0.17840260739814262
LLY,2021-04-27,2021-04-22,-3,-0.02042420884628371,-2.042420884628371
LLY,2021-04-27,2021-04-23,-2,0.008927935510468998,0.8927935510468998
LLY,2021-04-27,2021-04-26,-1,-0.00794819862071261,-0.794819862071261
LLY,2021-04-27,2021-04-27,0,-0.026760001313689163,-2.6760001313689163
LLY,2021-04-27,2021-04-28,1,-0.009110426851939857,-0.9110426851939857
LLY,2021-04-27,2021-04-29,2,0.009138938326533452,0.9138938326533452
LLY,2021-04-27,2021-04-30,3,0.0031284614943847266,0.31284614943847266
LLY,2021-04-27,2021-05-03,4,0.017234440074313406,1.7234440074313406
LLY,2021-04-27,2021-05-04,5,0.012263378908790035,1.2263378908790035
LLY,2021-04-27,2021-05-05,6,0.024495244593828236,2.4495244593828236
LLY,2021-04-27,2021-05-06,7,0.005601439504096195,0.5601439504096195
LLY,2021-04-27,2021-05-07,8,0.007891026192647477,0.7891026192647477
LLY,2021-04-27,2021-05-10,9,-0.0033773151237891375,-0.33773151237891375
LLY,2021-04-27,2021-05-11,10,-5.130249554541333e-05,-0.005130249554541333
LLY,2021-08-03,2021-07-27,-5,,
LLY,2021-08-03,2021-07-28,-4,0.01202903697412916,1.202903697412916
LLY,2021-08-03,2021-07-29,-3,-0.004786888091390273,-0.47868880913902734
LLY,2021-08-03,2021-07-30,-2,-0.007459328394021414,-0.7459328394021414
LLY,2021-08-03,2021-08-02,-1,0.012731090558161684,1.2731090558161684
LLY,2021-08-03,2021-08-03,0,0.0380778783298088,3.80778783298088
LLY,2021-08-03,2021-08-04,1,0.025313408148783134,2.5313408148783134
LLY,2021-08-03,2021-08-05,2,0.00655336596451539,0.655336596451539
LLY,2021-08-03,2021-08-06,3,-0.002838745851689195,-0.2838745851689195
LLY,2021-08-03,2021-08-09,4,0.014120611824596452,1.4120611824596452
LLY,2021-08-03,2021-08-10,5,0.008571399417617753,0.8571399417617753
LLY,2021-08-03,2021-08-11,6,-0.019854928839992736,-1.9854928839992736
LLY,2021-08-03,2021-08-12,7,0.0008359057495743727,0.08359057495743727
LLY,2021-08-03,2021-08-13,8,0.002808210631056296,0.2808210631056296
LLY,2021-08-03,2021-08-16,9,0.021687425233973823,2.1687425233973823
LLY,2021-08-03,2021-08-17,10,0.010261449266353084,1.0261449266353084
LLY,2021-10-26,2021-10-19,-5,,
LLY,2021-10-26,2021-10-20,-4,0.005818858979005137,0.5818858979005137
LLY,2021-10-26,2021-10-21,-3,-0.010462643531273685,-1.0462643531273685
LLY,2021-10-26,2021-10-22,-2,0.010697732891593592,1.0697732891593592
LLY,2021-10-26,2021-10-25,-1,0.005333159314240277,0.5333159314240277
LLY,2021-10-26,2021-10-26,0,0.013834079496171547,1.3834079496171547
LLY,2021-10-26,2021-10-27,1,0.006963529337795427,0.6963529337795427
LLY,2021-10-26,2021-10-28,2,0.012711353025230743,1.2711353025230743
LLY,2021-10-26,2021-10-29,3,0.005565421329527975,0.5565421329527975
LLY,2021-10-26,2021-11-01,4,-0.021392662843896626,-2.1392662843896626
LLY,2021-10-26,2021-11-02,5,0.030243464169765533,3.0243464169765533
