ticker,earnings_date,date,offset,ret,ret_pct
LLY,2021-01-29,2021-01-14,-10,,
LLY,2021-01-29,2021-01-15,-9,0.021854369202964685,2.1854369202964685
LLY,2021-01-29,2021-01-19,-8,0.04041529210867445,4.041529210867445
LLY,2021-01-29,2021-01-20,-7,0.014006405094522556,1.4006405094522556
LLY,2021-01-29,2021-01-21,-6,0.005415833321216423,0.5415833321216423
LLY,2021-01-29,2021-01-22,-5,0.018729865779678168,1.8729865779678168
LLY,2021-01-29,2021-01-25,-4,0.030125156831169786,3.0125156831169786
LLY,2021-01-29,2021-01-26,-3,0.001742244309614005,0.1742244309614005
LLY,2021-01-29,2021-01-27,-2,-0.024210066897271898,-2.42100668972719
LLY,2021-01-29,2021-01-28,-1,0.012284989445552563,1.2284989445552563
LLY,2021-01-29,2021-01-29,0,-0.010232142419864365,-1.0232142419864365
LLY,2021-01-29,2021-02-01,1,-0.023224449301877947,-2.3224449301877947
LLY,2021-01-29,2021-02-02,2,-0.027468904694888274,-2.7468904694888274
LLY,2021-01-29,2021-02-03,3,-0.003037022537775713,-0.3037022537775713
LLY,2021-01-29,2021-02-04,4,0.02365970876917145,2.365970876917145
LLY,2021-01-29,2021-02-05,5,0.0007437471923064098,0.07437471923064098
LLY,2021-01-29,2021-02-08,6,0.019824867177701044,1.9824867177701044
LLY,2021-01-29,2021-02-09,7,-0.019730793340410724,-1.9730793340410724
LLY,2021-01-29,2021-02-10,8,0.013286376312744652,1.3286376312744652
LLY,2021-01-29,2021-02-11,9,-0.004716445291972349,-0.4716445291972349
LLY,2021-01-29,2021-02-12,10,0.023249841698950613,2.3249841698950613
LLY,2021-04-27,2021-04-13,-10,,
LLY,2021-04-27,2021-04-14,-9,0.002575056167612111,0.2575056167612111
LLY,2021-04-27,2021-04-15,-8,0.015956209257784515,1.5956209257784515
LLY,2021-04-27,2021-04-16,-7,0.017910829280593843,1.7910829280593843
LLY,2021-04-27,2021-04-19,-6,0.0020609118845524854,0.20609118845524854
LLY,2021-04-27,2021-04-20,-5,0.005114917188462131,0.5114917188462131
LLY,2021-04-27,2021-04-21,-4,0.0017836057465170363,0.17836057465170363
LLY,2021-04-27,2021-04-22,-3,-0.02042413012838018,-2.042413012838018
LLY,2021-04-27,2021-04-23,-2,0.008928108247759026,0.8928108247759026
LLY,2021-04-27,2021-04-26,-1,-0.007948453161270685,-0.7948453161270685
LLY,2021-04-27,2021-04-27,0,-0.026759922653112223,-2.6759922653112223
LLY,2021-04-27,2021-04-28,1,-0.009110164818337596,-0.9110164818337596
LLY,2021-04-27,2021-04-29,2,0.009138760143597269,0.9138760143597269
LLY,2021-04-27,2021-04-30,3,0.0031282860031698334,0.31282860031698334
LLY,2021-04-27,2021-05-03,4,0.01723488264904427,1.723488264904427
LLY,2021-04-27,2021-05-04,5,0.012263376796431302,1.2263376796431302
LLY,2021-04-27,2021-05-05,6,0.024495155344376185,2.4495155344376185
LLY,2021-04-27,2021-05-06,7,0.005601106850798621,0.5601106850798621
LLY,2021-04-27,2021-05-07,8,0.007891358485533129,0.7891358485533129
LLY,2021-04-27,2021-05-10,9,-0.0033773967849223263,-0.33773967849223263
LLY,2021-04-27,2021-05-11,10,-5.130249554541333e-05,-0.005130249554541333
LLY,2021-08-03,2021-07-20,-10,,
LLY,2021-08-03,2021-07-21,-9,0.00965871810349661,0.9658718103496611
LLY,2021-08-03,2021-07-22,-8,0.0050570648922472206,0.5057064892247221
LLY,2021-08-03,2021-07-23,-7,0.023732562994343676,2.3732562994343676
LLY,2021-08-03,2021-07-26,-6,-0.0038499427327385316,-0.38499427327385316
LLY,2021-08-03,2021-07-27,-5,0.001521296013895057,0.1521296013895057
LLY,2021-08-03,2021-07-28,-4,0.012028969951463742,1.2028969951463742
LLY,2021-08-03,2021-07-29,-3,-0.004786887781821347,-0.47868877818213473
LLY,2021-08-03,2021-07-30,-2,-0.00745945787180935,-0.745945787180935
LLY,2021-08-03,2021-08-02,-1,0.012731156861281567,1.2731156861281567
LLY,2021-08-03,2021-08-03,0,0.03807800762299718,3.807800762299718
LLY,2021-08-03,2021-08-04,1,0.02531352954653565,2.531352954653565
LLY,2021-08-03,2021-08-05,2,0.006552756994487652,0.6552756994487652
LLY,2021-08-03,2021-08-06,3,-0.0028387468794693893,-0.28387468794693893
LLY,2021-08-03,2021-08-09,4,0.014120919522395914,1.4120919522395914
LLY,2021-08-03,2021-08-10,5,0.00857193697300307,0.8571936973003069
LLY,2021-08-03,2021-08-11,6,-0.01985562941506891,-1.985562941506891
LLY,2021-08-03,2021-08-12,7,0.0008358455884682758,0.08358455884682758
LLY,2021-08-03,2021-08-13,8,0.0028086939781080122,0.2808693978108012
LLY,2021-08-03,2021-08-16,9,0.021687120602893906,2.1687120602893906
LLY,2021-08-03,2021-08-17,10,0.010261568208364436,1.0261568208364436
LLY,2021-10-26,2021-10-12,-10,,
LLY,2021-10-26,2021-10-13,-9,0.01572309033436836,1.5723090334368361
LLY,2021-10-26,2021-10-14,-8,0.0010572411644316215,0.10572411644316215
LLY,2021-10-26,2021-10-15,-7,0.005027719661795826,0.5027719661795826
LLY,2021-10-26,2021-10-18,-6,0.004624275989349558,0.4624275989349558
LLY,2021-10-26,2021-10-19,-5,0.013934045147274476,1.3934045147274476
LLY,2021-10-26,2021-10-20,-4,0.005819056480385498,0.5819056480385498
LLY,2021-10-26,2021-10-21,-3,-0.010462773249095059,-1.0462773249095059
LLY,2021-10-26,2021-10-22,-2,0.010697931264595839,1.069793126459584
LLY,2021-10-26,2021-10-25,-1,0.005333158618882283,0.5333158618882283
LLY,2021-10-26,2021-10-26,0,0.013833883163624439,1.3833883163624439
LLY,2021-10-26,2021-10-27,1,0.006963529783191813,0.6963529783191813
LLY,2021-10-26,2021-10-28,2,0.012711480870593483,1.2711480870593483
LLY,2021-10-26,2021-10-29,3,0.005565295537075743,0.5565295537075743
LLY,2021-10-26,2021-11-01,4,-0.02139260180369751,-2.139260180369751
LLY,2021-10-26,2021-11-02,5,0.030243464169765533,3.0243464169765533
LLY,2021-10-26,2021-11-03,6,0.03663603342402233,3.663603342402233
LLY,2021-10-26,2021-11-04,7,0.01780246907980576,1.780246907980576
LLY,2021-10-26,2021-11-05,8,-0.022140620823969503,-2.2140620823969503
LLY,2021-10-26,2021-11-08,9,-0.016867782994407055,-1.6867782994407055
LLY,2021-10-26,2021-11-09,10,0.005719082563178102,0.5719082563178102
LLY,2022-02-03,2022-01-20,-10,,
LLY,2022-02-03,2022-01-21,-9,-0.00028781803958533025,-0.028781803958533025
LLY,2022-02-03,2022-01-24,-8,-0.010861579618023698,-1.0861579618023698
LLY,2022-02-03,2022-01-25,-7,-0.003993047972376651,-0.3993047972376651
LLY,2022-02-03,2022-01-26,-6,-0.006681716447601849,-0.6681716447601849
LLY,2022-02-03,2022-01-27,-5,-0.004792620222537347,-0.4792620222537347
LLY,2022-02-03,2022-01-28,-4,0.03540026642519911,3.540026642519911
LLY,2022-02-03,2022-01-31,-3,0.001183377653988682,0.1183377653988682
LLY,2022-02-03,2022-02-01,-2,0.011776994812124686,1.1776994812124686
LLY,2022-02-03,2022-02-02,-1,0.010270799220089,1.0270799220089
LLY,2022-02-03,2022-02-03,0,-0.024000330889236365,-2.4000330889236365
LLY,2022-02-03,2022-02-04,1,-0.010375294633949927,-1.0375294633949927
LLY,2022-02-03,2022-02-07,2,0.005283321135991281,0.5283321135991281
LLY,2022-02-03,2022-02-08,3,-0.014945604635230869,-1.494560463523087
LLY,2022-02-03,2022-02-09,4,0.01400524458061203,1.400524458061203
LLY,2022-02-03,2022-02-10,5,-0.014921723132824805,-1.4921723132824805
LLY,2022-02-03,2022-02-11,6,-0.016274416648226042,-1.6274416648226042
LLY,2022-02-03,2022-02-14,7,-0.0002981171653538839,-0.02981171653538839
LLY,2022-02-03,2022-02-15,8,0.038987502699278975,3.8987502699278975
LLY,2022-02-03,2022-02-16,9,0.00713587695816309,0.713587695816309
LLY,2022-02-03,2022-02-17,10,-0.018771908786868408,-1.8771908786868408
LLY,2022-04-28,2022-04-13,-10,,
LLY,2022-04-28,2022-04-14,-9,-0.002676249202920311,-0.2676249202920311
LLY,2022-04-28,2022-04-18,-8,-0.010070833918138011,-1.0070833918138011
LLY,2022-04-28,2022-04-19,-7,-0.00605720477566507,-0.605720477566507
LLY,2022-04-28,2022-04-20,-6,-0.01377050190228768,-1.377050190228768
LLY,2022-04-28,2022-04-21,-5,-0.011299974120470235,-1.1299974120470235
LLY,2022-04-28,2022-04-22,-4,-0.03756772439391853,-3.7567724393918533
LLY,2022-04-28,2022-04-25,-3,0.023212216145739095,2.3212216145739095
LLY,2022-04-28,2022-04-26,-2,-0.008309835661568066,-0.8309835661568066
LLY,2022-04-28,2022-04-27,-1,0.007990531690083458,0.7990531690083458
LLY,2022-04-28,2022-04-28,0,0.042723432507572934,4.272343250757293
