ticker,earnings_date,date,offset,ret,ret_pct
LLY,2021-01-29,2021-01-14,-10,,
LLY,2021-01-29,2021-01-15,-9,0.02185428119307775,2.185428119307775
LLY,2021-01-29,2021-01-19,-8,0.04041520782305419,4.041520782305419
LLY,2021-01-29,2021-01-20,-7,0.014006406229202906,1.4006406229202906
LLY,2021-01-29,2021-01-21,-6,0.005416073431447899,0.5416073431447899
LLY,2021-01-29,2021-01-22,-5,0.01872970387876194,1.8729703878761939
LLY,2021-01-29,2021-01-25,-4,0.030125156831169786,3.0125156831169786
LLY,2021-01-29,2021-01-26,-3,0.0017426229102288637,0.17426229102288637
LLY,2021-01-29,2021-01-27,-2,-0.024210360100874184,-2.4210360100874184
LLY,2021-01-29,2021-01-28,-1,0.012284833566254205,1.2284833566254205
LLY,2021-01-29,2021-01-29,0,-0.0102320666791198,-1.02320666791198
LLY,2021-01-29,2021-02-01,1,-0.023224526616715147,-2.3224526616715147
LLY,2021-01-29,2021-02-02,2,-0.027468906869138277,-2.7468906869138277
LLY,2021-01-29,2021-02-03,3,-0.0030367786185782064,-0.30367786185782064
LLY,2021-01-29,2021-02-04,4,0.023659541632760295,2.3659541632760295
LLY,2021-01-29,2021-02-05,5,0.0007440661917457181,0.07440661917457181
LLY,2021-01-29,2021-02-08,6,0.01982454209602258,1.982454209602258
LLY,2021-01-29,2021-02-09,7,-0.019730793340410724,-1.9730793340410724
LLY,2021-01-29,2021-02-10,8,0.013286296598472358,1.3286296598472358
LLY,2021-01-29,2021-02-11,9,-0.004716445663010438,-0.4716445663010438
LLY,2021-01-29,2021-02-12,10,0.02325015970405442,2.325015970405442
LLY,2021-04-27,2021-04-13,-10,,
LLY,2021-04-27,2021-04-14,-9,0.002574792995012176,0.2574792995012176
LLY,2021-04-27,2021-04-15,-8,0.015956300945145774,1.5956300945145774
LLY,2021-04-27,2021-04-16,-7,0.017911004615076997,1.7911004615076997
LLY,2021-04-27,2021-04-19,-6,0.002060742666071036,0.2060742666071036
LLY,2021-04-27,2021-04-20,-5,0.005115171357944925,0.5115171357944925
LLY,2021-04-27,2021-04-21,-4,0.0017836055966842235,0.17836055966842235
LLY,2021-04-27,2021-04-22,-3,-0.020424044559722132,-2.042404455972213
LLY,2021-04-27,2021-04-23,-2,0.00892776430174913,0.892776430174913
LLY,2021-04-27,2021-04-26,-1,-0.007947945428870784,-0.7947945428870784
LLY,2021-04-27,2021-04-27,0,-0.026760084551624486,-2.6760084551624486
LLY,2021-04-27,2021-04-28,1,-0.009110251095424404,-0.9110251095424404
LLY,2021-04-27,2021-04-29,2,0.00913849327448113,0.913849327448113
LLY,2021-04-27,2021-04-30,3,0.003128638085385882,0.3128638085385882
LLY,2021-04-27,2021-05-03,4,0.017234529193200787,1.7234529193200787
