ticker,earnings_date,date,offset,ret,ret_pct
LLY,2021-01-29,2021-01-22,-5,,
LLY,2021-01-29,2021-01-25,-4,0.030125071780590762,3.012507178059076
LLY,2021-01-29,2021-01-26,-3,0.0017422440457679489,0.1742244045767949
LLY,2021-01-29,2021-01-27,-2,-0.024210138825688565,-2.4210138825688565
LLY,2021-01-29,2021-01-28,-1,0.012284988493910243,1.2284988493910243
LLY,2021-01-29,2021-01-29,0,-0.010232141636862258,-1.0232141636862258
LLY,2021-01-29,2021-02-01,1,-0.023224524821114922,-2.3224524821114922
LLY,2021-01-29,2021-02-02,2,-0.027468825541763553,-2.7468825541763553
LLY,2021-01-29,2021-02-03,3,-0.003037022290596214,-0.3037022290596214
LLY,2021-01-29,2021-02-04,4,0.023659788474382326,2.3659788474382326
LLY,2021-01-29,2021-02-05,5,0.0007437470736790797,0.07437470736790797
LLY,2021-01-29,2021-02-08,6,0.019824704636836055,1.9824704636836055
LLY,2021-01-29,2021-02-09,7,-0.0197307151989643,-1.97307151989643
LLY,2021-01-29,2021-02-10,8,0.013286215825099035,1.3286215825099035
LLY,2021-01-29,2021-02-11,9,-0.004716524332062377,-0.47165243320623773
LLY,2021-01-29,2021-02-12,10,0.023250003458081148,2.3250003458081148
LLY,2021-04-27,2021-04-20,-5,,
LLY,2021-04-27,2021-04-21,-4,0.0017836897520626671,0.1783689752062667
LLY,2021-04-27,2021-04-22,-3,-0.020424212271667574,-2.0424212271667574
LLY,2021-04-27,2021-04-23,-2,0.008928108247759026,0.8928108247759026
LLY,2021-04-27,2021-04-26,-1,-0.00794819862071261,-0.794819862071261
LLY,2021-04-27,2021-04-27,0,-0.026759830260418394,-2.6759830260418394
LLY,2021-04-27,2021-04-28,1,-0.00911060100720773,-0.911060100720773
LLY,2021-04-27,2021-04-29,2,0.009139027012760481,0.9139027012760481
LLY,2021-04-27,2021-04-30,3,0.0031283733363847155,0.31283733363847155
LLY,2021-04-27,2021-05-03,4,0.01723452768330125,1.7234527683301248
LLY,2021-04-27,2021-05-04,5,0.012263291727940828,1.2263291727940828
LLY,2021-04-27,2021-05-05,6,0.024495244593828236,2.4495244593828236
LLY,2021-04-27,2021-05-06,7,0.005601356457060724,0.5601356457060724
LLY,2021-04-27,2021-05-07,8,0.007891109428774135,0.7891109428774135
LLY,2021-04-27,2021-05-10,9,-0.003377233185919093,-0.3377233185919093
LLY,2021-04-27,2021-05-11,10,-5.138470685872587e-05,-0.005138470685872587
LLY,2021-08-03,2021-07-27,-5,,
LLY,2021-08-03,2021-07-28,-4,0.0120289707387371,1.20289707387371
LLY,2021-08-03,2021-07-29,-3,-0.004786888091390273,-0.47868880913902734
LLY,2021-08-03,2021-07-30,-2,-0.00745919843150844,-0.745919843150844
LLY,2021-08-03,2021-08-02,-1,0.012731023421555632,1.2731023421555632
LLY,2021-08-03,2021-08-03,0,0.03807781122161358,3.807781122161358
LLY,2021-08-03,2021-08-04,1,0.02531347042406673,2.531347042406673
LLY,2021-08-03,2021-08-05,2,0.006553183353081193,0.6553183353081193
LLY,2021-08-03,2021-08-06,3,-0.0028388065366469206,-0.28388065366469206
LLY,2021-08-03,2021-08-09,4,0.014120735416391916,1.4120735416391916
LLY,2021-08-03,2021-08-10,5,0.008571578943725289,0.8571578943725289
LLY,2021-08-03,2021-08-11,6,-0.0198552223126518,-1.98552223126518
LLY,2021-08-03,2021-08-12,7,0.0008356040862809166,0.08356040862809166
LLY,2021-08-03,2021-08-13,8,0.0028085738612344535,0.28085738612344535
LLY,2021-08-03,2021-08-16,9,0.021687427842694174,2.1687427842694174
LLY,2021-08-03,2021-08-17,10,0.010261450474473577,1.0261450474473577
LLY,2021-10-26,2021-10-19,-5,,
LLY,2021-10-26,2021-10-20,-4,0.005819122441395264,0.5819122441395264
LLY,2021-10-26,2021-10-21,-3,-0.01046270804910232,-1.046270804910232
LLY,2021-10-26,2021-10-22,-2,0.010697732891593592,1.0697732891593592
LLY,2021-10-26,2021-10-25,-1,0.005333289698176147,0.5333289698176147
LLY,2021-10-26,2021-10-26,0,0.01383394800974913,1.383394800974913
LLY,2021-10-26,2021-10-27,1,0.006963465376507827,0.6963465376507827
LLY,2021-10-26,2021-10-28,2,0.012711480870593483,1.2711480870593483
LLY,2021-10-26,2021-10-29,3,0.005565295537075743,0.5565295537075743
LLY,2021-10-26,2021-11-01,4,-0.021392664178254472,-2.1392664178254472
LLY,2021-10-26,2021-11-02,5,0.030243657311679106,3.0243657311679106
LLY,2021-10-26,2021-11-03,6,0.03663627635889943,3.6636276358899433
LLY,2021-10-26,2021-11-04,7,0.017801746538708363,1.7801746538708363
LLY,2021-10-26,2021-11-05,8,-0.022140276793332858,-2.214027679333286
LLY,2021-10-26,2021-11-08,9,-0.01686754313713168,-1.686754313713168
LLY,2021-10-26,2021-11-09,10,0.00571883719538735,0.571883719538735
LLY,2022-02-03,2022-01-27,-5,,
LLY,2022-02-03,2022-01-28,-4,0.03540053406817378,3.5400534068173783
LLY,2022-02-03,2022-01-31,-3,0.0011829249867232328,0.11829249867232328
LLY,2022-02-03,2022-02-01,-2,0.01177731982611907,1.177731982611907
LLY,2022-02-03,2022-02-02,-1,0.01027060652354761,1.027060652354761
LLY,2022-02-03,2022-02-03,0,-0.02400020611117093,-2.400020611117093
LLY,2022-02-03,2022-02-04,1,-0.010375423361890124,-1.0375423361890124
LLY,2022-02-03,2022-02-07,2,0.005283256103471468,0.5283256103471468
LLY,2022-02-03,2022-02-08,3,-0.014945671613525335,-1.4945671613525335
LLY,2022-02-03,2022-02-09,4,0.014005511438810236,1.4005511438810236
LLY,2022-02-03,2022-02-10,5,-0.014921722161283513,-1.4921722161283513
