ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
LLY,2021-01-29,2021-01-22,-5,,,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,-0.0030106116552376383,,,
LLY,2021-01-29,2021-01-25,-4,0.0301251568311697,3.0125156831169786,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.0036158389430824833,0.026509317888087216,0.02600081475445319,0.021017112851011873
LLY,2021-01-29,2021-01-26,-3,0.001742547190106,0.1742547190106025,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,-0.0014888337468982327,0.0032313809370042327,0.0013451968185752717,-0.003908582077908084
LLY,2021-01-29,2021-01-27,-2,-0.0242102863424903,-2.421028634249034,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,-0.025677883699462,0.0014675973569716998,-0.0069468788153847945,-0.013480447087699165
LLY,2021-01-29,2021-01-28,-1,0.0122851434215665,1.2285143421566502,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.009760625975629766,0.002524517445936734,0.003674407859644308,-0.0009841868909150203
LLY,2021-01-29,2021-01-29,0,-0.0102324461657522,-1.0232446165752251,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,-0.019311475173124593,0.009079029007372393,0.0023827589768879547,-0.003813976637253207
LLY,2021-01-29,2021-02-01,1,-0.0232244510974725,-2.322445109747251,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.016051767614439383,-0.03927621871191188,-0.03642843565457775,-0.04075417995226746
LLY,2021-01-29,2021-02-02,2,-0.0274687485628759,-2.7468748562875955,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.013898223484416938,-0.04136697204729284,-0.03910040094575599,-0.04354008452189569
LLY,2021-01-29,2021-02-03,3,-0.003037103679375,-0.3037103679375041,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.0010087690809532646,-0.004045872760328265,-0.005257988210210708,-0.01037962444005779
LLY,2021-01-29,2021-02-04,4,0.0236594638590166,2.3659463859016627,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.010853322230420792,0.012806141628595807,0.014250935740112835,0.009650153142599378
LLY,2021-01-29,2021-02-05,5,0.000744066369763,0.0744066369763096,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.003897495164625342,-0.003153428794862342,-0.0035859167862463243,-0.008554716879129802
LLY,2021-01-29,2021-02-08,6,0.0198247062166785,1.9824706216678536,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.007399348360373592,0.012425357856304907,0.012937971902274855,0.008154447151929728
LLY,2021-01-29,2021-02-09,7,-0.0197305604578463,-1.973056045784638,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,-0.0011135249921484514,-0.01861703546569785,-0.020401928910611013,-0.02563585104719983
LLY,2021-01-29,2021-02-10,8,0.0132862147659984,1.328621476599845,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,-0.00034518493235935477,0.013631399698357754,0.012053870673166404,0.00686059971748266
LLY,2021-01-29,2021-02-11,9,-0.0047164452919723,-0.4716445291972349,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.0016624551635393559,-0.006378900455511656,-0.007414595017964517,-0.01250164615640607
LLY,2021-01-29,2021-02-12,10,0.0232500788244771,2.325007882447716,0.0014843683572248,0.7301137470578664,0.0066593763381329,0.6772059487631519,0.0047110331133788375,0.018539045711098264,0.018326120428329592,0.01340036283714386
LLY,2021-04-27,2021-04-20,-5,,,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,-0.006802319771775922,,,
LLY,2021-04-27,2021-04-21,-4,0.0017838580628619,0.1783858062861965,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,0.009306055472153574,-0.007522197409291674,-0.0030523048493721764,-0.00017215022069365696
LLY,2021-04-27,2021-04-22,-3,-0.0204242122716675,-2.0424212271667574,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,-0.009210657476561801,-0.0112135547951057,-0.01573243735268942,-0.013671991960308558
LLY,2021-04-27,2021-04-23,-2,0.008928108247759,0.8928108247759026,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,0.010928696540176919,-0.002000588292417919,0.0032570010740181465,0.006208987775394369
LLY,2021-04-27,2021-04-26,-1,-0.007948368314418,-0.7948368314418031,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,0.001782270924804541,-0.00973063923922254,-0.008913101582464087,-0.0063660144751354324
LLY,2021-04-27,2021-04-27,0,-0.0267600058910756,-2.6760005891075633,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,-0.00021489588801437698,-0.02654511000306122,-0.02669707937502275,-0.02423840407638979
LLY,2021-04-27,2021-04-28,1,-0.0091101648183375,-0.9110164818337596,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,-0.0008455399168898481,-0.008264624901447653,-0.008722734859508785,-0.006291977298582127
LLY,2021-04-27,2021-04-29,2,0.009138671457378,0.9138671457378011,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,0.006762806734045723,0.002375864723332276,0.005611159596392276,0.008378728125874719
LLY,2021-04-27,2021-04-30,3,0.0031284620442624,0.3128462044262425,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,-0.007194706699326425,0.010323168743588825,0.006782911724712383,0.008932600465877563
LLY,2021-04-27,2021-05-03,4,0.017234705921107,1.7234705921107096,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,0.002748090747253684,0.014486615173853315,0.015773001551876012,0.01836284416506867
LLY,2021-04-27,2021-05-04,5,0.0122632917279408,1.2263291727940828,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,-0.006678337608227225,0.018941629336168025,0.015652039141925932,0.017824586827574672
LLY,2021-04-27,2021-05-05,6,0.0244954147564144,2.449541475641448,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,0.0007034637617677753,0.023791950994646625,0.02408579122138352,0.02658512102976962
LLY,2021-04-27,2021-05-06,7,0.0056014385737304,0.5601438573730411,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,0.008165456466051824,-0.0025640178923214234,0.0013521809319176487,0.004181842822343811
LLY,2021-04-27,2021-05-07,8,0.0078908597204352,0.7890859720435239,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,0.007373341616968343,0.0005175181034668564,0.004049191754940836,0.006843787818089739
LLY,2021-04-27,2021-05-10,9,-0.0033774789995288,-0.3377478999528893,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,-0.010435647322188157,0.007058168322659358,0.001944625240064678,0.003950842028610084
LLY,2021-04-27,2021-05-11,10,-5.122028843018711e-05,-0.0051220288430187,4.765005695203824e-05,0.5145588127655871,-0.0024205383850091,0.4702901977814938,-0.00867391280271812,0.008622692514287933,0.004364367928416637,0.0064485742641086485
LLY,2021-08-03,2021-07-27,-5,,,0.0016015185463402,0.544619761698005,0.0043590148000787,0.5161726606322339,-0.0047124448070912095,,,
LLY,2021-08-03,2021-07-28,-4,0.0120290346122959,1.2029034612295986,0.0016015185463402,0.544619761698005,0.0043590148000787,0.5161726606322339,-0.0001862618826539153,0.012215296494949816,0.010528957968100099,0.007766163103761041
LLY,2021-08-03,2021-07-29,-3,-0.0047870811732413,-0.4787081173241336,0.0016015185463402,0.544619761698005,0.0043590148000787,0.5161726606322339,0.004206152980007483,-0.008993234153248783,-0.00867935375321853,-0.011317197148036662
LLY,2021-08-03,2021-07-30,-2,-0.0074593933752779,-0.7459393375277901,0.0016015185463402,0.544619761698005,0.0043590148000787,0.5161726606322339,-0.0054060480514769305,-0.0020533453238009694,-0.00611667132009477,-0.00902795396912005
LLY,2021-08-03,2021-08-02,-1,0.0127310259220414,1.273102592204145,0.0016015185463402,0.544619761698005,0.0043590148000787,0.5161726606322339,-0.001842805614891363,0.014573831536932763,0.01213313573053908,0.009323216999229195
