ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
LLY,2021-01-29,2021-01-14,-10,,,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,-0.0037534511943366766,,,
LLY,2021-01-29,2021-01-15,-9,0.0218542811930777,2.185428119307775,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,-0.007190027975370938,0.029044309168448638,0.025619458343333058,0.02006404459361617
LLY,2021-01-29,2021-01-19,-8,0.0404152078230541,4.041520782305419,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,0.008136379515524483,0.032278828307529615,0.03299035486025726,0.02824583244513809
LLY,2021-01-29,2021-01-20,-7,0.0140064062292029,1.4006406229202906,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,0.013935625421946263,7.078080725663773e-05,0.0023474405844612443,-0.0020902546596126403
LLY,2021-01-29,2021-01-21,-6,0.0054160734314478,0.5416073431447899,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,0.0003167233075522802,0.00509935012389552,0.0037004637138736123,-0.0014577819734699652
LLY,2021-01-29,2021-01-22,-5,0.0187297038787619,1.872970387876194,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,-0.0030106116552376383,0.02174031553399954,0.019443429179974644,0.014109140470792246
LLY,2021-01-29,2021-01-25,-4,0.0301251568311697,3.0125156831169786,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,0.0036158389430824833,0.026509317888087216,0.026000815430717132,0.021017119733792153
LLY,2021-01-29,2021-01-26,-3,0.0017426229102288,0.1742622910228863,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,-0.0014888337468982327,0.0032314566571270326,0.0013452763160993787,-0.0039084979920540955
LLY,2021-01-29,2021-01-27,-2,-0.0242103601008741,-2.4210360100874184,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,-0.025677883699462,0.0014675235985878998,-0.006946934101288639,-0.013480505453226661
LLY,2021-01-29,2021-01-28,-1,0.0122848335662542,1.2284833566254203,0.0014843654843042,0.7301143545674078,0.0066593684049206,0.6772062392716723,0.009760625975629766,0.0025242075906244336,0.0036740949475791984,-0.0009844916485600309
