ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
LLY,2021-01-29,2021-01-22,-5,,,,,,,-0.0030106116552376383,,,
LLY,2021-01-29,2021-01-25,-4,0.0301250717805907,3.012507178059076,,,,,0.0036158389430824833,0.026509232837508216,,
LLY,2021-01-29,2021-01-26,-3,0.0017422440457679,0.1742244045767949,,,,,-0.0014888337468982327,0.003231077792666133,,
LLY,2021-01-29,2021-01-27,-2,-0.0242101388256885,-2.4210138825688565,,,,,-0.025677883699462,0.0014677448737735015,,
LLY,2021-01-29,2021-01-28,-1,0.0122849884939102,1.2284988493910245,,,,,0.009760625975629766,0.002524362518280433,,
LLY,2021-01-29,2021-01-29,0,-0.0102321416368622,-1.0232141636862258,,,,,-0.019311475173124593,0.009079333536262392,,
LLY,2021-01-29,2021-02-01,1,-0.0232245248211149,-2.322452482111492,,,,,0.016051767614439383,-0.039276292435554284,,
LLY,2021-01-29,2021-02-02,2,-0.0274688255417635,-2.7468825541763553,,,,,0.013898223484416938,-0.041367049026180436,,
LLY,2021-01-29,2021-02-03,3,-0.0030370222905962,-0.3037022290596214,,,,,0.0010087690809532646,-0.004045791371549465,,
LLY,2021-01-29,2021-02-04,4,0.0236597884743823,2.3659788474382326,,,,,0.010853322230420792,0.012806466243961506,,
LLY,2021-01-29,2021-02-05,5,0.000743747073679,0.0743747073679079,,,,,0.003897495164625342,-0.003153748090946342,,
LLY,2021-01-29,2021-02-08,6,0.019824704636836,1.9824704636836057,,,,,0.007399348360373592,0.012425356276462407,,
LLY,2021-01-29,2021-02-09,7,-0.0197307151989643,-1.97307151989643,,,,,-0.0011135249921484514,-0.018617190206815848,,
LLY,2021-01-29,2021-02-10,8,0.013286215825099,1.3286215825099037,,,,,-0.00034518493235935477,0.013631400757458355,,
LLY,2021-01-29,2021-02-11,9,-0.0047165243320623,-0.4716524332062377,,,,,0.0016624551635393559,-0.006378979495601656,,
LLY,2021-01-29,2021-02-12,10,0.0232500034580811,2.3250003458081148,,,,,0.0047110331133788375,0.01853897034470226,,
LLY,2021-04-27,2021-04-20,-5,,,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,-0.006802319771775922,,,
LLY,2021-04-27,2021-04-21,-4,0.0017836897520626,0.1783689752062667,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,0.009306055472153574,-0.0075223657200909734,-0.00270624745644009,-0.00017229624950050918
LLY,2021-04-27,2021-04-22,-3,-0.0204242122716675,-2.0424212271667574,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,-0.009210657476561801,-0.0112135547951057,-0.018666931498728646,-0.01367202194436344
LLY,2021-04-27,2021-04-23,-2,0.008928108247759,0.8928108247759026,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,0.010928696540176919,-0.002000588292417919,0.00389072006965621,0.006209014637521267
LLY,2021-04-27,2021-04-26,-1,-0.0079481986207126,-0.794819862071261,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,0.001782270924804541,-0.00973046954551714,-0.00989974133971429,-0.0063658437363860836
LLY,2021-04-27,2021-04-27,0,-0.0267598302604183,-2.6759830260418394,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,-0.00021489588801437698,-0.026544934372403923,-0.028037563515529898,-0.024238233037974996
LLY,2021-04-27,2021-04-28,1,-0.0091106010072077,-0.911060100720773,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,-0.0008455399168898481,-0.008265061090317851,-0.01017556589851783,-0.006292419859777009
LLY,2021-04-27,2021-04-29,2,0.0091390270127604,0.913902701276048,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,0.006762806734045723,0.0023762202787146764,0.005507137843992978,0.008379098784569458
LLY,2021-04-27,2021-04-30,3,0.0031283733363847,0.3128373336384715,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,-0.007194706699326425,0.010323080035711125,0.004205507261439324,0.008932487464251843
LLY,2021-04-27,2021-05-03,4,0.0172345276833012,1.7234527683301248,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,0.002748090747253684,0.014486436936047516,0.014957134097660916,0.01836266969847019
LLY,2021-04-27,2021-05-04,5,0.0122632917279408,1.2263291727940828,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,-0.006678337608227225,0.018941629336168025,0.013166211672365598,0.017824563991351614
LLY,2021-04-27,2021-05-05,6,0.0244952445938282,2.4495244593828236,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,0.0007034637617677753,0.023791780832060426,0.02290767271166442,0.026584948867141217
LLY,2021-04-27,2021-05-06,7,0.0056013564570607,0.5601356457060724,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,0.008165456466051824,-0.0025641000089911235,0.0014962375821503966,0.004181779768164166
LLY,2021-04-27,2021-05-07,8,0.0078911094287741,0.7891109428774135,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,0.007373341616968343,0.0005177678118057569,0.004053236373479123,0.006844054353062238
LLY,2021-04-27,2021-05-10,9,-0.003377233185919,-0.3377233185919093,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,-0.010435647322188157,0.007058414136269157,-0.0012066620729572846,0.003951054400457502
LLY,2021-04-27,2021-05-11,10,-5.138470685872587e-05,-0.0051384706858725,0.0013502354027368,0.337382666067357,-0.0024205343993407,0.4702873751397283,-0.00867391280271812,0.008622528095859394,0.0015248077170212943,0.006448381376663162
LLY,2021-08-03,2021-07-27,-5,,,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,-0.0047124448070912095,,,
LLY,2021-08-03,2021-07-28,-4,0.0120289707387371,1.20289707387371,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,-0.0001862618826539153,0.012215232621391015,0.009548258403785443,0.007766101935244109
LLY,2021-08-03,2021-07-29,-3,-0.0047868880913902,-0.4786888091390273,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,0.004206152980007483,-0.008993041071397683,-0.008996564185074237,-0.011317028848720441
LLY,2021-08-03,2021-07-30,-2,-0.0074591984315084,-0.745919843150844,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,-0.0054060480514769305,-0.00205315038003147,-0.007885273079354306,-0.00902772365507158
LLY,2021-08-03,2021-08-02,-1,0.0127310234215556,1.2731023421555632,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,-0.001842805614891363,0.014573829036446963,0.010902367908954838,0.009323227570377311
LLY,2021-08-03,2021-08-03,0,0.0380778112216135,3.807781122161358,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,0.0082034265474622,0.0298743846741513,0.032294708812802074,0.029484362116898748
LLY,2021-08-03,2021-08-04,1,0.0253134704240667,2.531347042406673,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,-0.004632387901412294,0.029945858325478993,0.02458286389504354,0.023345598140881687
LLY,2021-08-03,2021-08-05,2,0.0065531833530811,0.6553183353081193,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,0.006005446813494242,0.0005477365395868579,0.0016352604460429295,-0.000905714949456302
LLY,2021-08-03,2021-08-06,3,-0.0028388065366469,-0.283880653664692,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,0.001675266241764728,-0.004514072778411628,-0.006052262650047291,-0.008062556914339911
LLY,2021-08-03,2021-08-09,4,0.0141207354163919,1.4120735416391916,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,-0.0009399082741974318,0.015060643690589333,0.011936677049387312,0.010246882992290254
LLY,2021-08-03,2021-08-10,5,0.0085715789437252,0.8571578943725289,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,0.0009926793341701323,0.007578899609555068,0.005626806017664082,0.0037001655378427287
LLY,2021-08-03,2021-08-11,6,-0.0198552223126518,-1.98552223126518,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,0.0012757437876824707,-0.02113096610033427,-0.022911416449324994,-0.024872747622041474
LLY,2021-08-03,2021-08-12,7,0.0008356040862809,0.0835604086280916,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,0.004146380281677686,-0.003310776195396786,-0.0033505439863930177,-0.005663683264263852
LLY,2021-08-03,2021-08-13,8,0.0028085738612344,0.2808573861234453,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,0.001607306655808216,0.001201267205426184,-0.0003781316685232453,-0.00238009721087129
LLY,2021-08-03,2021-08-16,9,0.0216874278426941,2.168742784269418,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,0.002620850702215849,0.019066577140478252,0.018101766162638762,0.015975586700763454
LLY,2021-08-03,2021-08-17,10,0.0102614504744735,1.0261450474473577,0.0025540296455453,0.3936248767004647,0.0043590132606571,0.5161789185968408,-0.00706069881494753,0.01732214928942103,0.010486687529381039,0.009547021092654012
LLY,2021-10-26,2021-10-19,-5,,,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.007393339551406308,,,
LLY,2021-10-26,2021-10-20,-4,0.0058191224413952,0.5819122441395264,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.0036640298040166996,0.0021550926373785006,0.002387766003858563,0.003283443931792322
LLY,2021-10-26,2021-10-21,-3,-0.0104627080491023,-1.046270804910232,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.002995871849622578,-0.013458579898724878,-0.013571295357825329,-0.012502387181627305
LLY,2021-10-26,2021-10-22,-2,0.0106977328915935,1.0697732891593592,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,-0.0010725536274130976,0.011770286519006598,0.009554492456659694,0.011678202646059267
LLY,2021-10-26,2021-10-25,-1,0.0053332896981761,0.5333289698176147,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.004748196569493546,0.0005850931286825543,0.0013782014692564721,0.0019927924525414563
LLY,2021-10-26,2021-10-26,0,0.0138339480097491,1.383394800974913,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.0018197952535197182,0.012014152756229381,0.011293491658452762,0.012667315819532583
LLY,2021-10-26,2021-10-27,1,0.0069634653765078,0.6963465376507827,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,-0.005051568068462853,0.012015033444970652,0.0077423797497719795,0.010897710763165456
LLY,2021-10-26,2021-10-28,2,0.0127114808705934,1.2711480870593483,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.009829281576461124,0.002882199294132276,0.0063018571978595075,0.005599098576279007
LLY,2021-10-26,2021-10-29,3,0.0055652955370757,0.5565295537075743,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.001949334719149265,0.0036159608179264354,0.002962262155612682,0.004302501213584098
LLY,2021-10-26,2021-11-01,4,-0.0213926641782544,-2.1392664178254472,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.0018000771431341267,-0.023192741321388526,-0.02392359524100309,-0.022544658855882634
LLY,2021-10-26,2021-11-02,5,0.0302436573116791,3.02436573116791,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.0036803630854131963,0.026563294226265903,0.02680441070539966,0.027695853978379936
LLY,2021-10-26,2021-11-03,6,0.0366362763588994,3.6636276358899433,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.006461279195357994,0.030174997163541405,0.031853644009462063,0.032024091917559394
LLY,2021-10-26,2021-11-04,7,0.0178017465387083,1.7801746538708365,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.004181942361150437,0.013619804177557863,0.01412020048093543,0.014881601595637483
LLY,2021-10-26,2021-11-05,8,-0.0221402767933328,-2.214027679333286,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.003732799652949259,-0.025873076446282058,-0.025604854094413196,-0.024727005809792577
LLY,2021-10-26,2021-11-08,9,-0.0168675431371316,-1.686754313713168,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,0.0008877879113036169,-0.017755331048435217,-0.018957771820080023,-0.017342310390126237
LLY,2021-10-26,2021-11-09,10,0.0057188371953873,0.571883719538735,0.0016613622318073,0.4830730917606013,-0.0001842718979845,0.742338505163257,-0.003498775895770745,0.009217613091158046,0.005747639452927441,0.008500385161739489
LLY,2022-02-03,2022-01-27,-5,,,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,-0.00538408875771057,,,
LLY,2022-02-03,2022-01-28,-4,0.0354005340681737,3.5400534068173783,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,0.024347646888076113,0.011052887180097587,0.01891211251408101,0.018448159432914963
LLY,2022-02-03,2022-01-31,-3,0.0011829249867232,0.1182924986723232,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,0.018885951732779516,-0.017703026746056314,-0.011762308903819005,-0.011948723297330979
LLY,2022-02-03,2022-02-01,-2,0.011777319826119,1.177731982611907,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,0.00686300355780145,0.004914316268317549,0.006631781898427685,0.007056319446270457
LLY,2022-02-03,2022-02-02,-1,0.0102706065235476,1.027060652354761,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,0.00942251544733641,0.0008480910762111889,0.0034646260603705074,0.0037591007704571985
LLY,2022-02-03,2022-02-03,0,-0.0240002061111709,-2.400020611117093,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,-0.024391082077444004,0.00039087596627310553,-0.008870154224780295,-0.006857425160495638
LLY,2022-02-03,2022-02-04,1,-0.0103754233618901,-1.0375423361890124,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,0.0051569298644233985,-0.015532353226313498,-0.01441417317863697,-0.013902940668802027
LLY,2022-02-03,2022-02-07,2,0.0052832561034714,0.5283256103471468,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,-0.0037017126347429485,0.008984968738214348,0.0069914093866551875,0.007952798110578876
LLY,2022-02-03,2022-02-08,3,-0.0149456716135253,-1.4945671613525335,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,0.008401207191663262,-0.023346878805188563,-0.02108909462717611,-0.02074272164285218
LLY,2022-02-03,2022-02-09,4,0.0140055114388102,1.4005511438810236,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,0.014517207887505545,-0.0005116964486953455,0.003894430472891678,0.003930015916250548
LLY,2022-02-03,2022-02-10,5,-0.0149217221612835,-1.4921722161283513,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,-0.01811572566845976,0.0031940035071762584,-0.003862707705667998,-0.0021688639201821753
LLY,2022-02-03,2022-02-11,6,-0.0162743494771222,-1.6274349477122252,0.0006932737771879,0.6487340583471426,-8.001062426683587e-05,0.6995495432401281,-0.01896945434456343,0.00269510486744123,-0.00466149215273063,-0.002924265730601552
