ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
LLY,2021-01-29,2021-01-14,-10,,,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,-0.0037534511943366766,,,
LLY,2021-01-29,2021-01-15,-9,0.0218543692029646,2.1854369202964685,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,-0.007190027975370938,0.029044397178335537,0.025619545343899396,0.020064096721304717
LLY,2021-01-29,2021-01-19,-8,0.0404152921086744,4.041529210867445,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.008136379515524483,0.03227891259314992,0.03299044076258487,0.028245941292834014
LLY,2021-01-29,2021-01-20,-7,0.0140064050945225,1.4006405094522556,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.013935625421946263,7.077967257623774e-05,0.002347442060131405,-0.002090208361155914
LLY,2021-01-29,2021-01-21,-6,0.0054158333212164,0.5415833321216423,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.0003167233075522802,0.00509911001366412,0.003700223880529009,-0.0014580283607798306
LLY,2021-01-29,2021-01-22,-5,0.0187298657796781,1.8729865779678168,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,-0.0030106116552376383,0.02174047743491574,0.019443590787671806,0.014109282972288938
LLY,2021-01-29,2021-01-25,-4,0.0301251568311697,3.0125156831169786,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.0036158389430824833,0.026509317888087216,0.026000816272874663,0.02101712646776337
LLY,2021-01-29,2021-01-26,-3,0.001742244309614,0.1742244309614005,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,-0.0014888337468982327,0.0032310780565122325,0.0013448976830070867,-0.003908889990501871
LLY,2021-01-29,2021-01-27,-2,-0.0242100668972718,-2.42100668972719,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,-0.025677883699462,0.0014678168021902,-0.006946645074717563,-0.01348032104421377
LLY,2021-01-29,2021-01-28,-1,0.0122849894455525,1.2284989445552563,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.009760625975629766,0.0025243634699227344,0.003674252721883325,-0.000984304801484183
LLY,2021-01-29,2021-01-29,0,-0.0102321424198643,-1.0232142419864363,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,-0.019311475173124593,0.009079332753260293,0.0023830742413916,-0.0038137430347573286
LLY,2021-01-29,2021-02-01,1,-0.0232244493018779,-2.3224449301877947,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.016051767614439383,-0.03927621691631728,-0.036428437764734,-0.040754119107858755
LLY,2021-01-29,2021-02-02,2,-0.0274689046948882,-2.746890469488827,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.013898223484416938,-0.04136712817930514,-0.039100560044208955,-0.04354018947261665
LLY,2021-01-29,2021-02-03,3,-0.0030370225377757,-0.3037022537775713,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.0010087690809532646,-0.004045791618728965,-0.005257904413065676,-0.010379539206091084
LLY,2021-01-29,2021-02-04,4,0.0236597087691714,2.365970876917145,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.010853322230420792,0.01280638653875061,0.014251179011919914,0.009650438110136089
LLY,2021-01-29,2021-02-05,5,0.0007437471923064,0.0743747192306409,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.003897495164625342,-0.003153747972318942,-0.003586234568131295,-0.00855502141086285
LLY,2021-01-29,2021-02-08,6,0.019824867177701,1.9824867177701044,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.007399348360373592,0.012425518817327407,0.012938132731467558,0.008154635551963507
LLY,2021-01-29,2021-02-09,7,-0.0197307933404107,-1.9730793340410724,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,-0.0011135249921484514,-0.018617268348262248,-0.020402158211949815,-0.025636087590754027
LLY,2021-01-29,2021-02-10,8,0.0132863763127446,1.3286376312744652,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,-0.00034518493235935477,0.013631561245103955,0.01205403546601173,0.006860760410208657
LLY,2021-01-29,2021-02-11,9,-0.0047164452919723,-0.4716445291972349,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.0016624551635393559,-0.006378900455511656,-0.007414592647536692,-0.012501639675933377
LLY,2021-01-29,2021-02-12,10,0.0232498416989506,2.3249841698950613,0.0014843652616848,0.7301141832273288,0.0066593759310922,0.6772022954724484,0.0047110331133788375,0.01853880858557176,0.01832588434353431,0.013400143329431534
LLY,2021-04-27,2021-04-13,-10,,,4.765030074167266e-05,0.5145585125239216,-0.0024205310336981,0.4702830003526968,0.0032944868090414303,,,
LLY,2021-04-27,2021-04-14,-9,0.0025750561676121,0.2575056167612111,4.765030074167266e-05,0.5145585125239216,-0.0024205310336981,0.4702830003526968,-0.004087726727828533,0.006662782895440634,0.004630780451546155,0.006917975591495314
