ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
LLY,2021-01-29,2021-01-22,-5,,,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,-0.0030106116552376383,,,
LLY,2021-01-29,2021-01-25,-4,0.0301252324825691,3.0125232482569153,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,0.0036158389430824833,0.026509393539486618,0.026000890352601766,0.02101720126270427
LLY,2021-01-29,2021-01-26,-3,0.0017422440457679,0.1742244045767949,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,-0.0014888337468982327,0.003231077792666133,0.0013448963863974287,-0.0039088962044043175
LLY,2021-01-29,2021-01-27,-2,-0.0242101388256885,-2.4210138825688565,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,-0.025677883699462,0.0014677448737735015,-0.006946715482219791,-0.013480423059257412
LLY,2021-01-29,2021-01-28,-1,0.0122851434215665,1.2285143421566502,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,0.009760625975629766,0.002524517445936734,0.003674404477509689,-0.0009841455504730756
LLY,2021-01-29,2021-01-29,0,-0.0102322931183056,-1.0232293118305646,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,-0.019311475173124593,0.009079182054818993,0.002382924391752488,-0.0038139174672292865
LLY,2021-01-29,2021-02-01,1,-0.0232248340804396,-2.3224834080439627,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,0.016051767614439383,-0.03927660169487898,-0.036428825427849566,-0.04075449233393066
LLY,2021-01-29,2021-02-02,2,-0.0274686759324399,-2.7468675932439957,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,0.013898223484416938,-0.04136689941685684,-0.039100333938961306,-0.04353995130655045
LLY,2021-01-29,2021-02-03,3,-0.0030368600073706,-0.303686000737069,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,0.0010087690809532646,-0.004045629088323864,-0.005257743179100197,-0.010379380133558177
LLY,2021-01-29,2021-02-04,4,0.0236597068376707,2.3659706837670713,0.001484366451627,0.7301142887989834,0.0066593803955449,0.6772012976419985,0.010853322230420792,0.012806384607249907,0.014251174744673826,0.009650442543958089
