ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
LLY,2021-01-29,2021-01-29,post,434.0,813.0,14.0,17.0,1.0,3.0,0.0,6.0,0.0,0.0,0.03225806451612903,0.03917050691244239,0.002304147465437788,0.0069124423963133645,0.0,-0.0069124423963133645
LLY,2021-01-29,2021-01-29,pre,306.0,607.0,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0196078431372549,0.0,0.016339869281045753,0.0032679738562091504,0.0,0.0196078431372549
LLY,2021-04-27,2021-04-27,post,505.0,924.0,12.0,6.0,11.0,1.0,9.0,5.0,10.0,6.0,0.023762376237623763,0.011881188118811881,0.02178217821782178,0.0019801980198019802,0.01782178217821782,0.011881188118811881
LLY,2021-04-27,2021-04-27,pre,255.0,447.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.027450980392156862,0.0,0.0,0.0,0.00784313725490196
LLY,2021-08-03,2021-08-03,post,403.0,746.0,11.0,7.0,1.0,0.0,0.0,3.0,1.0,1.0,0.02729528535980149,0.017369727047146403,0.0024813895781637717,0.0,0.0,0.009925558312655087
LLY,2021-08-03,2021-08-03,pre,453.0,804.0,10.0,8.0,0.0,3.0,3.0,2.0,0.0,4.0,0.02207505518763797,0.017660044150110375,0.0,0.006622516556291391,0.006622516556291391,0.004415011037527594
LLY,2021-10-26,2021-10-26,post,418.0,814.0,7.0,13.0,6.0,0.0,0.0,6.0,2.0,1.0,0.01674641148325359,0.03110047846889952,0.014354066985645933,0.0,0.0,-0.014354066985645933
LLY,2021-10-26,2021-10-26,pre,207.0,408.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.0,0.0,0.03864734299516908
LLY,2022-02-03,2022-02-03,post,583.0,1193.0,11.0,20.0,12.0,0.0,0.0,6.0,2.0,2.0,0.018867924528301886,0.03430531732418525,0.02058319039451115,0.0,0.0,-0.015437392795883362
LLY,2022-02-03,2022-02-03,pre,878.0,1656.0,27.0,21.0,22.0,14.0,4.0,6.0,7.0,4.0,0.030751708428246014,0.023917995444191344,0.025056947608200455,0.015945330296127564,0.004555808656036446,0.00683371298405467
LLY,2022-04-28,2022-04-28,post,689.0,1339.0,26.0,11.0,7.0,2.0,4.0,7.0,6.0,1.0,0.03773584905660377,0.015965166908563134,0.010159651669085631,0.002902757619738752,0.005805515239477504,0.02177068214804064
LLY,2022-04-28,2022-04-28,pre,119.0,219.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,0.04201680672268908,0.0,0.0,0.0,0.0
LLY,2022-08-04,2022-08-04,post,312.0,614.0,2.0,5.0,6.0,1.0,0.0,2.0,5.0,1.0,0.00641025641025641,0.016025641025641024,0.019230769230769232,0.003205128205128205,0.0,-0.009615384615384616
LLY,2022-08-04,2022-08-04,pre,142.0,237.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.014084507042253521,0.02112676056338028,0.014084507042253521,0.0,0.0,-0.007042253521126761
LLY,2022-11-01,2022-11-01,post,929.0,1751.0,14.0,23.0,13.0,1.0,1.0,5.0,7.0,3.0,0.015069967707212056,0.024757804090419805,0.013993541442411194,0.001076426264800861,0.001076426264800861,-0.00968783638320775
LLY,2022-11-01,2022-11-01,pre,640.0,1149.0,23.0,9.0,5.0,5.0,1.0,6.0,1.0,2.0,0.0359375,0.0140625,0.0078125,0.0078125,0.0015625,0.021875
LLY,2023-02-02,2023-02-02,post,342.0,694.0,10.0,3.0,6.0,0.0,0.0,5.0,3.0,8.0,0.029239766081871343,0.008771929824561403,0.017543859649122806,0.0,0.0,0.02046783625730994
LLY,2023-02-02,2023-02-02,pre,215.0,383.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.023255813953488372,0.004651162790697674,0.009302325581395349,0.0,0.0,0.018604651162790697
LLY,2023-04-27,2023-04-27,post,1067.0,1958.0,36.0,34.0,29.0,0.0,2.0,10.0,26.0,1.0,0.033739456419868794,0.031865042174320526,0.02717900656044986,0.0,0.0018744142455482662,0.0018744142455482662
LLY,2023-04-27,2023-04-27,pre,538.0,1055.0,16.0,17.0,6.0,6.0,0.0,5.0,5.0,3.0,0.02973977695167286,0.031598513011152414,0.011152416356877323,0.011152416356877323,0.0,-0.0018587360594795538
LLY,2023-08-08,2023-08-08,post,832.0,1622.0,35.0,13.0,14.0,14.0,1.0,3.0,9.0,3.0,0.042067307692307696,0.015625,0.016826923076923076,0.016826923076923076,0.001201923076923077,0.026442307692307692
LLY,2023-08-08,2023-08-08,pre,498.0,909.0,22.0,11.0,2.0,3.0,0.0,2.0,1.0,0.0,0.04417670682730924,0.02208835341365462,0.004016064257028112,0.006024096385542169,0.0,0.02208835341365462
LLY,2023-11-02,2023-11-02,post,1231.0,2353.0,34.0,30.0,18.0,20.0,0.0,7.0,7.0,2.0,0.02761982128350934,0.024370430544272948,0.01462225832656377,0.016246953696181964,0.0,0.003249390739236393
LLY,2023-11-02,2023-11-02,pre,616.0,1161.0,11.0,17.0,8.0,2.0,1.0,7.0,3.0,1.0,0.017857142857142856,0.027597402597402596,0.012987012987012988,0.003246753246753247,0.0016233766233766235,-0.00974025974025974
LLY,2024-02-06,2024-02-06,post,903.0,1624.0,28.0,34.0,15.0,16.0,0.0,10.0,14.0,5.0,0.031007751937984496,0.03765227021040975,0.016611295681063124,0.017718715393133997,0.0,-0.006644518272425249
LLY,2024-02-06,2024-02-06,pre,579.0,1035.0,21.0,18.0,6.0,7.0,0.0,2.0,2.0,1.0,0.03626943005181347,0.031088082901554404,0.010362694300518135,0.012089810017271158,0.0,0.0051813471502590676
LLY,2024-04-30,2024-04-30,post,710.0,1272.0,20.0,22.0,17.0,6.0,2.0,6.0,10.0,4.0,0.028169014084507043,0.030985915492957747,0.023943661971830985,0.008450704225352112,0.0028169014084507044,-0.0028169014084507044
