ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
COST,2019-10-01,288.0400085449219,288.67999267578125,283.17999267578125,283.92999267578125,258.6695861816406,2648900,0.0,0.0
COST,2019-10-02,283.2300109863281,285.7900085449219,282.2200012207031,285.1099853515625,259.7446594238281,2480600,0.0,0.0
COST,2019-10-03,285.3900146484375,290.8599853515625,281.6000061035156,289.0,263.28851318359375,3590200,0.0,0.0
COST,2019-10-04,287.8500061035156,291.95001220703125,283.32000732421875,291.6700134277344,265.72100830078125,4513300,0.0,0.0
COST,2019-10-07,291.0400085449219,295.69000244140625,290.5,293.4100036621094,267.30615234375,1988700,0.0,0.0
COST,2019-10-08,292.95001220703125,295.5799865722656,290.45001220703125,291.8900146484375,265.92144775390625,2201100,0.0,0.0
COST,2019-10-09,293.1099853515625,298.57000732421875,293.1099853515625,296.8999938964844,270.4857177734375,2235500,0.0,0.0
COST,2019-10-10,298.6300048828125,299.4800109863281,296.260009765625,297.1400146484375,270.7043762207031,1637500,0.0,0.0
COST,2019-10-11,298.07000732421875,300.760009765625,297.3599853515625,297.6000061035156,271.12347412109375,1855500,0.0,0.0
COST,2019-10-14,298.0,300.3399963378906,297.5,297.5199890136719,271.05047607421875,1297600,0.0,0.0
COST,2019-10-15,298.32000732421875,299.6400146484375,297.2300109863281,298.3900146484375,271.8431091308594,1580700,0.0,0.0
COST,2019-10-16,296.79998779296875,298.9700012207031,295.0799865722656,298.7799987792969,272.1984558105469,1811100,0.0,0.0
COST,2019-10-17,298.8500061035156,302.6099853515625,298.8500061035156,302.3999938964844,275.49639892578125,1734600,0.0,0.0
COST,2019-10-18,302.0,304.0,300.9800109863281,302.8599853515625,275.9154052734375,1853900,0.0,0.0
COST,2019-10-21,303.0,303.510009765625,300.1700134277344,301.0799865722656,274.29388427734375,1322900,0.0,0.0
COST,2019-10-22,301.6099853515625,304.8800048828125,299.95001220703125,299.9700012207031,273.2825012207031,1955600,0.0,0.0
COST,2019-10-23,299.5799865722656,300.04998779296875,297.17999267578125,297.32000732421875,270.86834716796875,1798700,0.0,0.0
COST,2019-10-24,295.04998779296875,298.2799987792969,294.55999755859375,297.04998779296875,270.622314453125,2056700,0.0,0.0
COST,2019-10-25,295.5199890136719,297.25,295.1099853515625,296.5,270.1213684082031,1686200,0.0,0.0
COST,2019-10-28,295.70001220703125,299.0899963378906,295.2099914550781,298.94000244140625,272.3441162109375,1672600,0.0,0.0
COST,2019-10-29,298.2099914550781,298.94000244140625,295.80999755859375,295.8599853515625,269.5382385253906,1295300,0.0,0.0
COST,2019-10-30,296.9200134277344,300.25,295.9700012207031,299.8399963378906,273.1640930175781,1264300,0.0,0.0
COST,2019-10-31,298.3599853515625,299.6199951171875,294.54998779296875,297.1099853515625,271.26507568359375,2277400,0.65,0.0
COST,2019-11-01,297.989990234375,298.4200134277344,295.5,296.0899963378906,270.3337707519531,1364500,0.0,0.0
COST,2019-11-04,297.1600036621094,298.2200012207031,295.1700134277344,296.82000732421875,271.0003662109375,1651600,0.0,0.0
COST,2019-11-05,297.0899963378906,299.69000244140625,295.80999755859375,299.17999267578125,273.1549987792969,2204500,0.0,0.0
COST,2019-11-06,299.9700012207031,301.6499938964844,297.92999267578125,301.57000732421875,275.3371276855469,1675000,0.0,0.0
COST,2019-11-07,303.92999267578125,307.1000061035156,302.4800109863281,305.2099914550781,278.66046142578125,2399400,0.0,0.0
COST,2019-11-08,302.739990234375,304.2900085449219,301.2799987792969,302.6199951171875,276.2958068847656,1501600,0.0,0.0
COST,2019-11-11,301.54998779296875,302.3299865722656,299.70001220703125,300.8399963378906,274.67059326171875,1160900,0.0,0.0
COST,2019-11-12,300.8299865722656,302.7300109863281,298.6600036621094,300.5,274.36029052734375,1540800,0.0,0.0
COST,2019-11-13,300.17999267578125,304.0,299.5199890136719,302.8999938964844,276.5513610839844,1517900,0.0,0.0
COST,2019-11-14,304.3900146484375,305.8900146484375,302.2699890136719,304.5899963378906,278.09442138671875,1336400,0.0,0.0
COST,2019-11-15,305.30999755859375,305.44000244140625,301.6000061035156,303.6600036621094,277.24530029296875,1706100,0.0,0.0
COST,2019-11-18,303.1099853515625,306.3800048828125,302.75,304.5400085449219,278.0487365722656,1241300,0.0,0.0
COST,2019-11-19,304.5,304.6400146484375,301.45001220703125,302.239990234375,275.9488525390625,1761400,0.0,0.0
COST,2019-11-20,302.44000244140625,303.1700134277344,298.010009765625,300.57000732421875,274.4241027832031,1979500,0.0,0.0
COST,2019-11-21,300.69000244140625,301.8699951171875,299.5199890136719,300.2699890136719,274.15020751953125,1302500,0.0,0.0
COST,2019-11-22,301.94000244140625,301.94000244140625,297.2300109863281,299.30999755859375,273.273681640625,1277300,0.0,0.0
COST,2019-11-25,300.2900085449219,300.6300048828125,297.54998779296875,299.04998779296875,273.0362243652344,1613000,0.0,0.0
COST,2019-11-26,299.260009765625,301.3500061035156,298.82000732421875,301.239990234375,275.03582763671875,3359100,0.0,0.0
COST,2019-11-27,301.82000732421875,302.7900085449219,300.57000732421875,300.760009765625,274.59759521484375,1906500,0.0,0.0
COST,2019-11-29,300.82000732421875,300.8900146484375,299.6600036621094,299.80999755859375,273.730224609375,981600,0.0,0.0
COST,2019-12-02,299.75,300.20001220703125,294.2699890136719,297.3900146484375,271.5207214355469,2705500,0.0,0.0
COST,2019-12-03,295.1300048828125,296.19000244140625,292.70001220703125,295.6700134277344,269.95037841796875,1921400,0.0,0.0
COST,2019-12-04,296.0400085449219,297.1600036621094,295.1499938964844,296.5199890136719,270.72650146484375,1742000,0.0,0.0
COST,2019-12-05,297.1300048828125,297.1300048828125,292.5,293.1000061035156,267.6039123535156,1941100,0.0,0.0
COST,2019-12-06,294.9800109863281,295.989990234375,294.260009765625,294.95001220703125,269.29296875,1462000,0.0,0.0
COST,2019-12-09,295.0,297.19000244140625,294.54998779296875,295.1600036621094,269.48468017578125,1960000,0.0,0.0
COST,2019-12-10,296.0299987792969,296.69000244140625,294.54998779296875,295.7799987792969,270.0507507324219,1565900,0.0,0.0
COST,2019-12-11,296.0,296.3500061035156,293.04998779296875,295.29998779296875,269.6125183105469,1749800,0.0,0.0
COST,2019-12-12,295.2699890136719,297.760009765625,294.1199951171875,297.3399963378906,271.47503662109375,2742700,0.0,0.0
COST,2019-12-13,294.6400146484375,295.0,289.1000061035156,291.8699951171875,266.4808044433594,5195600,0.0,0.0
COST,2019-12-16,293.0299987792969,294.4599914550781,292.8500061035156,293.5,267.9691467285156,2410000,0.0,0.0
COST,2019-12-17,293.5,296.29998779296875,292.75,295.54998779296875,269.84075927734375,2474100,0.0,0.0
COST,2019-12-18,295.989990234375,296.3599853515625,291.82000732421875,291.8699951171875,266.4808044433594,3309800,0.0,0.0
COST,2019-12-19,292.05999755859375,293.80999755859375,291.5,293.7099914550781,268.1607971191406,2333600,0.0,0.0
COST,2019-12-20,293.8500061035156,295.0199890136719,292.7799987792969,294.8299865722656,269.183349609375,4866500,0.0,0.0
COST,2019-12-23,294.9100036621094,295.30999755859375,293.0299987792969,293.30999755859375,267.7955627441406,1309800,0.0,0.0
COST,2019-12-24,293.9100036621094,294.45001220703125,293.3599853515625,294.2300109863281,268.6356201171875,543600,0.0,0.0
COST,2019-12-26,294.489990234375,295.7300109863281,293.8999938964844,295.7300109863281,270.00506591796875,1101800,0.0,0.0
COST,2019-12-27,296.2200012207031,296.29998779296875,293.17999267578125,294.1099853515625,268.5260009765625,1439100,0.0,0.0
COST,2019-12-30,294.20001220703125,295.6099853515625,293.6600036621094,295.1400146484375,269.4664306640625,1238900,0.0,0.0
COST,2019-12-31,295.0,295.45001220703125,292.17999267578125,293.9200134277344,268.3525695800781,1550700,0.0,0.0
COST,2020-01-02,294.05999755859375,294.5799865722656,291.0,291.489990234375,266.13397216796875,2103600,0.0,0.0
COST,2020-01-03,290.04998779296875,292.8999938964844,289.3299865722656,291.7300109863281,266.3530578613281,1926000,0.0,0.0
COST,2020-01-06,290.54998779296875,292.07000732421875,288.6199951171875,291.80999755859375,266.4260559082031,2655100,0.0,0.0
COST,2020-01-07,291.32000732421875,291.69000244140625,289.2799987792969,291.3500061035156,266.0061340332031,1963400,0.0,0.0
COST,2020-01-08,290.989990234375,295.4800109863281,290.5,294.69000244140625,269.05560302734375,2492800,0.0,0.0
COST,2020-01-09,298.54998779296875,301.9599914550781,297.7099914550781,299.4200134277344,273.3741760253906,3261200,0.0,0.0
COST,2020-01-10,300.0,300.2699890136719,296.6600036621094,297.239990234375,271.38372802734375,2024200,0.0,0.0
COST,2020-01-13,296.9200134277344,300.6499938964844,296.79998779296875,299.8699951171875,273.7850341796875,1778600,0.0,0.0
COST,2020-01-14,299.25,301.0,298.5799865722656,299.75,273.6754150390625,1459900,0.0,0.0
COST,2020-01-15,298.3500061035156,301.0400085449219,298.0400085449219,300.82000732421875,274.6523742675781,1604000,0.0,0.0
COST,2020-01-16,301.3900146484375,304.05999755859375,300.9800109863281,303.0299987792969,276.6701354980469,1758600,0.0,0.0
COST,2020-01-17,303.3999938964844,305.29998779296875,303.0299987792969,304.67999267578125,278.1766357421875,2506500,0.0,0.0
COST,2020-01-21,306.20001220703125,313.3399963378906,305.760009765625,313.260009765625,286.0102844238281,3585900,0.0,0.0
COST,2020-01-22,313.3999938964844,313.55999755859375,310.2099914550781,311.8900146484375,284.75946044921875,2218900,0.0,0.0
COST,2020-01-23,312.0199890136719,313.3999938964844,310.7300109863281,312.8800048828125,285.6633605957031,1535900,0.0,0.0
