ticker,earnings_date,date,offset,ret,ret_pct
XOM,2021-02-02,2021-01-26,-5,,
XOM,2021-02-02,2021-01-27,-4,-0.011336535547898596,-1.1336535547898596
XOM,2021-02-02,2021-01-28,-3,0.01565626006999099,1.565626006999099
XOM,2021-02-02,2021-01-29,-2,-0.026487332257788987,-2.6487332257788987
XOM,2021-02-02,2021-02-01,-1,0.0017840969924225458,0.17840969924225458
XOM,2021-02-02,2021-02-02,0,0.01580581783020607,1.580581783020607
XOM,2021-02-02,2021-02-03,1,0.03922871089035174,3.9228710890351737
XOM,2021-02-02,2021-02-04,2,0.019190297045022398,1.9190297045022398
XOM,2021-02-02,2021-02-05,3,0.03351947808006783,3.3519478080067833
XOM,2021-02-02,2021-02-08,4,0.04304306118875334,4.304306118875334
XOM,2021-02-02,2021-02-09,5,-0.011711810658792232,-1.1711810658792232
XOM,2021-02-02,2021-02-10,6,0.009678073765365003,0.9678073765365003
XOM,2021-02-02,2021-02-11,7,-0.025039028654470497,-2.5039028654470497
XOM,2021-02-02,2021-02-12,8,0.013643549077871464,1.3643549077871464
XOM,2021-02-02,2021-02-16,9,0.030087094004329185,3.0087094004329185
XOM,2021-02-02,2021-02-17,10,0.015564943547844434,1.5564943547844434
XOM,2021-04-30,2021-04-23,-5,,
XOM,2021-04-30,2021-04-26,-4,0.0019794805630914958,0.19794805630914958
XOM,2021-04-30,2021-04-27,-3,0.013110570675792799,1.3110570675792799
XOM,2021-04-30,2021-04-28,-2,0.03013654830202439,3.013654830202439
XOM,2021-04-30,2021-04-29,-1,0.014283106866384454,1.4283106866384454
XOM,2021-04-30,2021-04-30,0,-0.028842706014295283,-2.8842706014295283
XOM,2021-04-30,2021-05-03,1,0.027602956549599655,2.7602956549599655
XOM,2021-04-30,2021-05-04,2,0.006290469230257223,0.6290469230257223
XOM,2021-04-30,2021-05-05,3,0.03007258900795029,3.007258900795029
XOM,2021-04-30,2021-05-06,4,0.009512873320265847,0.9512873320265847
XOM,2021-04-30,2021-05-07,5,0.014297285622922873,1.4297285622922873
XOM,2021-04-30,2021-05-10,6,0.002402859201022345,0.24028592010223448
XOM,2021-04-30,2021-05-11,7,-0.03179944450013994,-3.179944450013994
XOM,2021-04-30,2021-05-12,8,0.00535833815392639,0.535833815392639
XOM,2021-04-30,2021-05-13,9,-0.01232499712569679,-1.232499712569679
XOM,2021-04-30,2021-05-14,10,0.02478924144465,2.478924144465
XOM,2021-07-30,2021-07-23,-5,,
XOM,2021-07-30,2021-07-26,-4,0.025245152716714347,2.5245152716714347
XOM,2021-07-30,2021-07-27,-3,-0.011114703680097038,-1.1114703680097038
XOM,2021-07-30,2021-07-28,-2,0.006743777294369702,0.6743777294369702
XOM,2021-07-30,2021-07-29,-1,0.012195228074493691,1.2195228074493691
XOM,2021-07-30,2021-07-30,0,-0.02307827761820813,-2.307827761820813
XOM,2021-07-30,2021-08-02,1,0.00017372853655039933,0.017372853655039933
XOM,2021-07-30,2021-08-03,2,0.010767569989794223,1.0767569989794223
XOM,2021-07-30,2021-08-04,3,-0.0233676715796326,-2.33676715796326
XOM,2021-07-30,2021-08-05,4,0.0063335958006502935,0.6333595800650293
XOM,2021-07-30,2021-08-06,5,0.01153851202985412,1.153851202985412
XOM,2021-07-30,2021-08-09,6,-0.011406893452528877,-1.1406893452528877
XOM,2021-07-30,2021-08-10,7,0.017132678495254794,1.7132678495254794
XOM,2021-07-30,2021-08-11,8,0.0029220314735336483,0.29220314735336483
XOM,2021-07-30,2021-08-12,9,-0.002261538754938064,-0.2261538754938064
XOM,2021-07-30,2021-08-13,10,-0.010113434255295872,-1.0113434255295872
XOM,2021-10-29,2021-10-22,-5,,
XOM,2021-10-29,2021-10-25,-4,0.019486667856465134,1.9486667856465134
XOM,2021-10-29,2021-10-26,-3,0.02315466705999425,2.315466705999425
XOM,2021-10-29,2021-10-27,-2,-0.025972057081348976,-2.5972057081348976
XOM,2021-10-29,2021-10-28,-1,0.002806791777379969,0.2806791777379969
XOM,2021-10-29,2021-10-29,0,0.002488027575552554,0.24880275755525538
XOM,2021-10-29,2021-11-01,1,0.017992965215701817,1.7992965215701817
XOM,2021-10-29,2021-11-02,2,-0.012341952208493434,-1.2341952208493434
XOM,2021-10-29,2021-11-03,3,-0.013730439616327583,-1.3730439616327583
