ticker,earnings_date,date,offset,ret,ret_pct
XOM,2021-02-02,2021-01-26,-5,,
XOM,2021-02-02,2021-01-27,-4,-0.011336432642031324,-1.1336432642031324
XOM,2021-02-02,2021-01-28,-3,0.015656051009167893,1.5656051009167893
XOM,2021-02-02,2021-01-29,-2,-0.026487129592558833,-2.6487129592558833
XOM,2021-02-02,2021-02-01,-1,0.001783992531359413,0.1783992531359413
XOM,2021-02-02,2021-02-02,0,0.01580592009220072,1.580592009220072
XOM,2021-02-02,2021-02-03,1,0.03922849829005903,3.9228498290059033
XOM,2021-02-02,2021-02-04,2,0.019190297045022398,1.9190297045022398
XOM,2021-02-02,2021-02-05,3,0.0335196712263679,3.3519671226367898
XOM,2021-02-02,2021-02-08,4,0.043042866262702484,4.304286626270248
XOM,2021-02-02,2021-02-09,5,-0.011711900243832618,-1.1711900243832618
XOM,2021-02-02,2021-02-10,6,0.009678165289335627,0.9678165289335627
XOM,2021-02-02,2021-02-11,7,-0.025039028654470497,-2.5039028654470497
XOM,2021-02-02,2021-02-12,8,0.013643641161353193,1.3643641161353193
XOM,2021-02-02,2021-02-16,9,0.030086909583019406,3.0086909583019406
XOM,2021-02-02,2021-02-17,10,0.015565033111181181,1.5565033111181181
XOM,2021-04-30,2021-04-23,-5,,
XOM,2021-04-30,2021-04-26,-4,0.0019793981380922254,0.19793981380922254
XOM,2021-04-30,2021-04-27,-3,0.01311082011306608,1.311082011306608
XOM,2021-04-30,2021-04-28,-2,0.030136545850155683,3.0136545850155683
XOM,2021-04-30,2021-04-29,-1,0.014283105738325919,1.4283105738325919
XOM,2021-04-30,2021-04-30,0,-0.02884262590208153,-2.884262590208153
XOM,2021-04-30,2021-05-03,1,0.027602952123249702,2.76029521232497
XOM,2021-04-30,2021-05-04,2,0.006290312198262038,0.6290312198262038
XOM,2021-04-30,2021-05-05,3,0.0300728216202939,3.00728216202939
XOM,2021-04-30,2021-05-06,4,0.009512645350795879,0.9512645350795879
XOM,2021-04-30,2021-05-07,5,0.014297509316268497,1.4297509316268497
XOM,2021-04-30,2021-05-10,6,0.0024026381309250056,0.24026381309250056
XOM,2021-04-30,2021-05-11,7,-0.031799151151390204,-3.1799151151390204
XOM,2021-04-30,2021-05-12,8,0.005358033547075536,0.5358033547075536
XOM,2021-04-30,2021-05-13,9,-0.01232499712569679,-1.232499712569679
XOM,2021-04-30,2021-05-14,10,0.024789165162315552,2.478916516231555
XOM,2021-07-30,2021-07-23,-5,,
XOM,2021-07-30,2021-07-26,-4,0.025245315330311824,2.5245315330311824
XOM,2021-07-30,2021-07-27,-3,-0.011115013087952264,-1.1115013087952264
XOM,2021-07-30,2021-07-28,-2,0.006744092289983072,0.6744092289983072
XOM,2021-07-30,2021-07-29,-1,0.012195305771891096,1.2195305771891096
XOM,2021-07-30,2021-07-30,0,-0.0230782758466902,-2.30782758466902
XOM,2021-07-30,2021-08-02,1,0.00017357137362528086,0.017357137362528086
XOM,2021-07-30,2021-08-03,2,0.010767727957707862,1.0767727957707862
XOM,2021-07-30,2021-08-04,3,-0.023367747487491042,-2.336774748749104
XOM,2021-07-30,2021-08-05,4,0.006333675384433413,0.6333675384433413
XOM,2021-07-30,2021-08-06,5,0.011538352951559583,1.1538352951559583
XOM,2021-07-30,2021-08-09,6,-0.011406737982689319,-1.140673798268932
XOM,2021-07-30,2021-08-10,7,0.01713275622325061,1.7132756223250611
XOM,2021-07-30,2021-08-11,8,0.00292195326834066,0.292195326834066
XOM,2021-07-30,2021-08-12,9,-0.0022615385796137533,-0.22615385796137533
XOM,2021-07-30,2021-08-13,10,-0.010113355769470589,-1.011335576947059
XOM,2021-10-29,2021-10-22,-5,,
XOM,2021-10-29,2021-10-25,-4,0.019486809050902387,1.9486809050902387
XOM,2021-10-29,2021-10-26,-3,0.023154456109774957,2.3154456109774957
XOM,2021-10-29,2021-10-27,-2,-0.02597199115846538,-2.597199115846538
XOM,2021-10-29,2021-10-28,-1,0.002806722292016506,0.2806722292016506
XOM,2021-10-29,2021-10-29,0,0.002488097038833237,0.24880970388332369
XOM,2021-10-29,2021-11-01,1,0.017992896096793,1.7992896096792999
XOM,2021-10-29,2021-11-02,2,-0.012342020943718723,-1.2342020943718723
XOM,2021-10-29,2021-11-03,3,-0.013730372758443243,-1.3730372758443243
XOM,2021-10-29,2021-11-04,4,0.007508449541171247,0.7508449541171247
XOM,2021-10-29,2021-11-05,5,0.009470292627316912,0.9470292627316912
XOM,2021-10-29,2021-11-08,6,0.010766113515330522,1.0766113515330522
XOM,2021-10-29,2021-11-09,7,0.009738183344887075,0.9738183344887075
XOM,2021-10-29,2021-11-10,8,-0.019700633053088112,-1.9700633053088112
XOM,2021-10-29,2021-11-11,9,0.0018694287806271248,0.18694287806271248
XOM,2021-10-29,2021-11-12,10,-0.0076193084745466155,-0.7619308474546616
XOM,2022-02-01,2022-01-25,-5,,
XOM,2022-02-01,2022-01-26,-4,-0.010142742713959985,-1.0142742713959985
XOM,2022-02-01,2022-01-27,-3,0.012808399373357426,1.2808399373357426
XOM,2022-02-01,2022-01-28,-2,0.0021296668848389544,0.21296668848389544
XOM,2022-02-01,2022-01-31,-1,0.009033134420661337,0.9033134420661337
XOM,2022-02-01,2022-02-01,0,0.06411278465332204,6.411278465332204
XOM,2022-02-01,2022-02-02,1,-0.002598056223111711,-0.2598056223111711
XOM,2022-02-01,2022-02-03,2,-0.011659858455974392,-1.1659858455974392
XOM,2022-02-01,2022-02-04,3,0.02171219619116105,2.171219619116105
XOM,2022-02-01,2022-02-07,4,0.01203755853938926,1.203755853938926
XOM,2022-02-01,2022-02-08,5,-0.025852292467433924,-2.5852292467433924
XOM,2022-02-01,2022-02-09,6,-0.004787506333086111,-0.4787506333086111
XOM,2022-02-01,2022-02-10,7,-0.009620192848645015,-0.9620192848645015
XOM,2022-02-01,2022-02-11,8,0.025178870821039423,2.5178870821039423
XOM,2022-02-01,2022-02-14,9,-0.015334581711729967,-1.5334581711729967
XOM,2022-02-01,2022-02-15,10,-0.012534633970143205,-1.2534633970143205
XOM,2022-04-29,2022-04-22,-5,,
XOM,2022-04-29,2022-04-25,-4,-0.03371298391503197,-3.371298391503197
XOM,2022-04-29,2022-04-26,-3,0.00036477839395376854,0.036477839395376854
XOM,2022-04-29,2022-04-27,-2,0.028557440684087387,2.8557440684087387
XOM,2022-04-29,2022-04-28,-1,0.030245382079273853,3.0245382079273853
XOM,2022-04-29,2022-04-29,0,-0.02236207962941883,-2.236207962941883
XOM,2022-04-29,2022-05-02,1,0.013607003775925719,1.360700377592572
XOM,2022-04-29,2022-05-03,2,0.020599520480244493,2.0599520480244493
XOM,2022-04-29,2022-05-04,3,0.039800307605974306,3.9800307605974306
XOM,2022-04-29,2022-05-05,4,-0.01515817752448656,-1.515817752448656
XOM,2022-04-29,2022-05-06,5,0.015280826331491193,1.5280826331491193
XOM,2022-04-29,2022-05-09,6,-0.07885255224219678,-7.885255224219678
XOM,2022-04-29,2022-05-10,7,0.006630081061785198,0.6630081061785198
XOM,2022-04-29,2022-05-11,8,0.02081886633867769,2.081886633867769
XOM,2022-04-29,2022-05-12,9,0.004539500458529799,0.45395004585297993
XOM,2022-04-29,2022-05-13,10,0.029663917212502167,2.9663917212502167
XOM,2022-07-29,2022-07-22,-5,,
XOM,2022-07-29,2022-07-25,-4,0.03330268764862909,3.3302687648629092
XOM,2022-07-29,2022-07-26,-3,-0.00388982497031487,-0.388982497031487
XOM,2022-07-29,2022-07-27,-2,0.02164462079265239,2.164462079265239
XOM,2022-07-29,2022-07-28,-1,0.011684880818559451,1.168488081855945
XOM,2022-07-29,2022-07-29,0,0.046308418150256214,4.630841815025621
XOM,2022-07-29,2022-08-01,1,-0.025275995021417752,-2.527599502141775
XOM,2022-07-29,2022-08-02,2,-0.0043395995682179445,-0.43395995682179445
XOM,2022-07-29,2022-08-03,3,-0.032422755426726235,-3.2422755426726235
XOM,2022-07-29,2022-08-04,4,-0.042078699861504254,-4.207869986150426
XOM,2022-07-29,2022-08-05,5,0.014451132744818684,1.4451132744818684
XOM,2022-07-29,2022-08-08,6,0.005653003303401016,0.5653003303401016
XOM,2022-07-29,2022-08-09,7,0.018437278322480433,1.8437278322480433
XOM,2022-07-29,2022-08-10,8,0.00949352893210742,0.949352893210742
XOM,2022-07-29,2022-08-11,9,0.02892795435333828,2.892795435333828
XOM,2022-07-29,2022-08-12,10,0.008691977200189216,0.8691977200189216
