ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
XOM,2021-02-02,2021-02-02,2021-02-01,-0.0013484689640441867,1.0863473738770235,0.4913851458549512,0.024141189378084557,252,0.0028366028585544243,1.3656097127620401,0.1768244544291807,0.027416093811698527,63
XOM,2021-04-30,2021-04-30,2021-04-29,-0.000367156340938149,1.262208868195784,0.2941566668298313,0.022060088592015747,252,0.0031029207016040946,0.7449356497186167,0.11333994904076006,0.019020789600082078,63
XOM,2021-07-30,2021-07-30,2021-07-29,0.0005271555056410016,0.9473365406871168,0.15084184111150767,0.021265704985507533,252,-0.0005014339140760231,1.1340602358505343,0.195807138919308,0.01653985282732531,63
XOM,2021-10-29,2021-10-29,2021-10-28,0.0017762460437716783,1.1358807271978006,0.17234851242595128,0.020159550747966475,252,0.001294658486424385,1.1460923510058472,0.23111344793913247,0.014812149740947519,63
XOM,2022-02-01,2022-02-01,2022-01-31,0.0018681214594185478,0.826256457176232,0.14751877077667064,0.016650756150965288,252,0.003106835339275716,0.5810298566330191,0.12986540511094824,0.015542002993944135,63
XOM,2022-04-29,2022-04-29,2022-04-28,0.0018964575408087197,0.38730506577812895,0.042962066341126204,0.01827443797021735,252,0.0027856923013370896,-0.09640783910898586,0.003923779191260857,0.02222744242349001,63
XOM,2022-07-29,2022-07-29,2022-07-28,0.0023715174561742994,0.5145787409811097,0.1015795167366722,0.019584823935863287,252,0.002142010440798097,0.7870717803871792,0.2963956484926181,0.021711325718982766,63
XOM,2022-10-28,2022-10-28,2022-10-27,0.002787578149257026,0.5257843952199195,0.11979958400162916,0.020564311780709506,252,0.002831655953216437,0.6685445097839251,0.20959298387558079,0.019534658049684097,63
XOM,2023-01-31,2023-01-31,2023-01-30,0.0021365608768928166,0.5561723856000933,0.14860314574823474,0.020296773072106686,252,0.0004233075948554591,0.750630740181482,0.3674349622319002,0.013542212918908338,63
XOM,2023-04-28,2023-04-28,2023-04-27,0.0017083779179290122,0.7394264189190812,0.25215238770383763,0.01829201858746558,252,-7.112294432708505e-05,0.6831238455268847,0.13437156174110976,0.01701708065074973,63
XOM,2023-07-28,2023-07-28,2023-07-27,0.00048331833486528643,0.7139193749406232,0.21390162677807123,0.016304655379663805,252,-0.002672514169508941,0.819232817664815,0.15106126114492124,0.013878082510900695,63
XOM,2023-10-27,2023-10-27,2023-10-26,0.00012793902176813806,0.6159102639340921,0.1369385741968272,0.015296757302405185,252,0.0009744704419967698,0.12910668011277282,0.00392815843311245,0.01581976500672385,63
XOM,2024-02-02,2024-02-02,2024-02-01,-0.0006124806668508331,0.4799178166254277,0.06139200682018309,0.014908369010327837,252,-0.0015243316561430954,0.4840060441127559,0.06963351649471194,0.012047549446059017,63
XOM,2024-04-26,2024-04-26,2024-04-25,0.00010040465997334584,0.3294556375113601,0.032583351347350686,0.01325236332985941,252,0.0028556685828307216,0.1446904825749639,0.012834951934065253,0.00957865204949547,63
XOM,2024-08-02,2024-08-02,2024-08-01,0.0004777562074912748,0.14968083539361904,0.007543282652617056,0.01269944935694755,252,0.0003398337832416083,-0.010631060959596495,3.727466504954702e-05,0.012107491565205186,63
XOM,2024-11-01,2024-11-01,2024-10-31,0.0003289616873644727,0.21751496739828016,0.018869507634512783,0.012109626068025065,252,-0.0001534361129146587,0.33686872092673215,0.04914779096350064,0.013457574813950459,63
XOM,2025-01-31,2025-01-31,2025-01-30,0.0002998070748684459,0.16961245128134578,0.013195112728613623,0.011970966124910387,252,-0.0011925380206895817,0.12834200154093559,0.009709917967295478,0.011327839188346938,63
XOM,2025-05-02,2025-05-02,2025-05-01,-0.0004685477608576453,0.5142720910621886,0.1763998195558062,0.013572910865358917,252,0.0005446416318962932,0.6902302198908015,0.4278578416031348,0.015743785634397836,63
XOM,2025-08-01,2025-08-01,2025-07-31,-0.0002544946958472453,0.5284811735060072,0.1824243346000728,0.01377446484775711,252,0.0005885100474763867,0.25140254154117536,0.019024515130262043,0.013241060114674344,63
XOM,2025-10-31,2025-10-31,2025-10-30,-0.00026833084566383036,0.5369568964594931,0.1887732897878005,0.013266007987793883,252,0.0006254936418653386,0.20758413409171955,0.015474163556078224,0.011235549688728913,63
