ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
XOM,2021-02-02,2021-02-02,2021-02-01,-0.0013484700595945728,1.0863475158385836,0.4913851001649234,0.024141194739482452,252,0.0028365866322939007,1.3656146586470321,0.17682502943905565,0.02741613895342303,63
XOM,2021-04-30,2021-04-30,2021-04-29,-0.0003671582629220626,1.2622092920332664,0.2941569679646223,0.02206008000211919,252,0.003102919655609721,0.744935074330612,0.11334022467223315,0.019020748823716183,63
XOM,2021-07-30,2021-07-30,2021-07-29,0.0005271557365549885,0.9473364884692315,0.15084179616214544,0.021265707544650403,252,-0.0005014337326329772,1.134060379653085,0.19580688130588575,0.01653986845413586,63
XOM,2021-10-29,2021-10-29,2021-10-28,0.0017762445274225112,1.135882035374081,0.17234867424874478,0.020159562530421237,252,0.0012946607216119536,1.14609250172794,0.23111351819935455,0.014812148760623563,63
XOM,2022-02-01,2022-02-01,2022-01-31,0.001868122364167479,0.8262563308039839,0.147518786580354,0.016650752558069234,252,0.0031068377796611393,0.5810307351879523,0.129865446518994,0.015542023646841263,63
XOM,2022-04-29,2022-04-29,2022-04-28,0.0018964584309336865,0.3873055188623599,0.04296211123240268,0.018274449372227414,252,0.0027856960946952194,-0.0964070394451448,0.003923709780799145,0.02222745542966684,63
XOM,2022-07-29,2022-07-29,2022-07-28,0.002371518235649462,0.5145797043349526,0.10157980746727202,0.019584829405343517,252,0.0021420142144179585,0.7870735011827236,0.2963967471298715,0.02171131599831792,63
XOM,2022-10-28,2022-10-28,2022-10-27,0.002787578689125984,0.5257857953333229,0.11980006174858027,0.02056431995660134,252,0.002831658496990878,0.6685470665581685,0.2095940182242778,0.019534671773877767,63
XOM,2023-01-31,2023-01-31,2023-01-30,0.0021365621502742425,0.5561735909376244,0.14860360722105415,0.02029678004384698,252,0.0004233117691995995,0.750630524152494,0.3674340297652563,0.013542236186387486,63
XOM,2023-04-28,2023-04-28,2023-04-27,0.001708378542833557,0.7394277196267776,0.2521530918170012,0.01829201661396453,252,-7.112660303035766e-05,0.6831234302707107,0.13437171711880236,0.017017058940524996,63
XOM,2023-07-28,2023-07-28,2023-07-27,0.00048331752616390317,0.7139203625682723,0.2139020318596535,0.016304658295707364,252,-0.0026725158330394884,0.8192331556166502,0.15106112175101938,0.013878095778401097,63
XOM,2023-10-27,2023-10-27,2023-10-26,0.00012793896819172958,0.6159105206338082,0.13693865954736228,0.015296758154382972,252,0.0009744732349609639,0.12910761673558618,0.003928214466328628,0.015819766498369477,63
XOM,2024-02-02,2024-02-02,2024-02-01,-0.0006124809549341068,0.4799189930795792,0.06139229229199683,0.014908368627251714,252,-0.0015243413594520873,0.4840095172015356,0.06963427337564021,0.012047565519988588,63
XOM,2024-04-26,2024-04-26,2024-04-25,0.00010040594754153907,0.3294556296055637,0.032583286201991246,0.013252376706095192,252,0.0028556705676129695,0.14468897920970372,0.01283458633166179,0.009578690724000872,63
XOM,2024-08-02,2024-08-02,2024-08-01,0.00047775580758207826,0.1496807250846616,0.007543258632861871,0.012699460370817733,252,0.00033983325583479394,-0.010631413562658839,3.727707899348065e-05,0.012107501082334859,63
XOM,2024-11-01,2024-11-01,2024-10-31,0.0003289613718226648,0.21751534409588574,0.01886952385813956,0.012109641733830466,252,-0.00015343800213763384,0.33687055572894414,0.049148280740671124,0.013457577591654812,63
XOM,2025-01-31,2025-01-31,2025-01-30,0.00029980651846394307,0.1696122358810409,0.013195052574326849,0.011970978574043993,252,-0.0011925414966884992,0.12834067395572962,0.00970971562863543,0.011327841196431111,63
XOM,2025-05-02,2025-05-02,2025-05-01,-0.0004685478566979998,0.5142724212088825,0.17639997340756508,0.013572912392022622,252,0.0005446443382599392,0.6902305675264846,0.4278582065739378,0.01574378182741178,63
XOM,2025-08-01,2025-08-01,2025-07-31,-0.0002544946476591136,0.5284815913566362,0.1824245453259261,0.013774466007846374,252,0.0005885087053304785,0.2514032104476249,0.019024605103382775,0.01324106342731277,63
XOM,2025-10-31,2025-10-31,2025-10-30,-0.00026833143066922946,0.5369570106993721,0.18877332678055003,0.01326600920789283,252,0.0006254936418653386,0.20758413409171955,0.015474163556078224,0.011235549688728913,63
