ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
XOM,2021-02-02,37.49001693725586,36.71356964111328,37.29386138916016,38.75684356689453,42.0831413269043,43.92838668823242,12.251593263709637,11.557253441959473,5.565446089156945,5.416091667273761,3.9228498290059033,3.847860929506455,12.842006055013089,12.08184778591179,17.789858845243224,16.37319936224578
XOM,2021-04-30,46.18921661376953,48.990325927734375,47.57731628417969,48.89059066772461,51.89118957519531,51.247257232666016,12.344814178394103,11.640265384224573,-0.20358154007157347,-0.20378904896990174,2.76029521232497,2.7228859082522203,9.06707991944906,8.679291905771635,7.713635898598703,7.430600017472408
XOM,2021-07-30,48.10175704956055,49.69559860229492,48.548709869384766,48.55713653564453,48.79326248168945,48.59867858886719,1.4375887172196844,1.4273533886160514,-2.290871020110452,-2.317519241105109,0.017357137362528086,0.017355631185724574,0.5037262843083479,0.5024618279491655,0.1029249172982194,0.10287198592181863
XOM,2021-10-29,54.03466796875,55.05337905883789,55.19035720825195,56.18339157104492,55.66118240356445,55.3681526184082,3.0101312656443335,2.9657159206711685,2.0525761207124793,2.031794666019362,1.7992896096792999,1.7832939810066089,0.8530932197737373,0.849474943184064,0.3221494100597466,0.321631620586869
XOM,2022-02-01,65.00682830810547,65.90042114257812,70.12548065185547,69.94329071044922,69.6309814453125,68.41168975830078,7.113334487402545,6.871728873326946,6.134815981106079,5.953994888767756,-0.2598056223111711,-0.2601437028131492,-0.7051633756322562,-0.7076614029399938,-2.4438918316481373,-2.4742505109375936
XOM,2022-04-29,74.67477416992188,76.49053192138672,74.78004455566406,75.79757690429688,80.42911529541016,78.74510192871094,7.705870140824689,7.42339012462644,-0.9059356755448222,-0.9100642263783685,1.360700377592572,1.3515259803529889,7.554248962156063,7.282517579935025,5.30229340809687,5.166501266866941
XOM,2022-07-29,77.16773223876953,82.0948257446289,85.8965072631836,83.72538757324219,78.38175964355469,84.1093978881836,1.5732319320059363,1.5609849207065514,1.986193178222262,1.9667257136232081,-2.527599502141775,-2.5600919873517762,-8.748606735084131,-9.155192498544295,-2.0805378844152123,-2.1024860339808096
XOM,2022-10-28,94.72149658203124,96.23368072509766,99.0522232055664,99.15065002441406,100.49282836914062,101.96024322509766,6.092948269785059,5.914539436733059,3.031131384914043,2.9861003029762236,0.09936861148829301,0.09931927356511519,1.4543895300406229,1.443914726333272,2.935845279813809,2.8935746821790587
XOM,2023-01-31,102.65478515625,102.42928314208984,104.63916778564452,103.49363708496094,103.65599822998048,105.8169937133789,0.9753204122014747,0.9705948639826517,1.0391109946504384,1.0337493466846568,-1.0947437034574126,-1.1007801182804184,-0.9395808247233739,-0.9440227307812441,1.125607124616268,1.119319307702943
XOM,2023-04-28,105.44434356689452,106.18966674804688,107.5621109008789,104.22637176513672,98.7819366455078,96.14603424072266,-6.318410922782258,-6.5268504019933085,-1.8488569020264523,-1.8661618894586258,-3.1012213388189713,-3.1503271286582217,-8.162887639367966,-8.515369597743604,-10.613473986835798,-11.220023090379915
XOM,2023-07-28,95.24756622314452,96.65028381347656,95.49510955810548,98.31888580322266,98.4839096069336,102.52704620361328,3.3978226553390556,3.3413718372639947,1.7264325813737935,1.7116990684488524,2.956985188229977,2.914109548247389,3.12979383201768,3.081814323013744,7.363661529943699,7.105159181339679
XOM,2023-10-27,102.6742706298828,99.45760345458984,97.56272888183594,97.86775207519533,99.62398529052734,95.8989486694336,-2.970837114929248,-3.015860437065369,-1.598521705904976,-1.611435872875866,0.3126431546710995,0.3121554422289266,2.112749850599105,2.0907407493885155,-1.7053440709079104,-1.7200525225389112
XOM,2024-02-02,96.0762939453125,95.50729370117188,95.1155242919922,94.72376251220705,94.92897033691406,97.6564483642578,-1.19417970998289,-1.2013673151397477,-0.8203888505273538,-0.8237725589430943,-0.41187995619148543,-0.41273051801555616,-0.19613407639477165,-0.1963266711448807,2.6714083649113762,2.636349262337533
XOM,2024-04-26,112.86083221435548,114.22593688964844,111.05326080322266,112.63489532470705,109.2080078125,111.05326080322266,-3.2365740444990743,-3.2901094139904683,-1.392889923484253,-1.4026816669834685,1.4242125895671975,1.414165959947168,-1.6615928045483508,-1.675552104972971,0.0,0.0
XOM,2024-08-02,111.35734558105467,110.99669647216795,110.93025207519533,108.92766571044922,112.79998016357422,113.05752563476562,1.2955001531259391,1.2871803284109407,-1.864047154085835,-1.881639475508449,-1.805266216639112,-1.8217599526358268,1.6854988187635866,1.671451908037958,1.91766765131689,1.8995121462033617
XOM,2024-11-01,114.32042694091795,111.7276611328125,109.97683715820312,113.47850036621094,115.8703384399414,115.086181640625,1.3557607686546458,1.3466525636497049,1.5670597734227965,1.5549081758784113,3.1840006482188876,3.1343622562094926,5.358856859340655,5.22020215336764,4.645836900248379,4.541148093965256
XOM,2025-01-31,104.81321716308594,105.69100952148438,103.04800415039062,103.29878997802734,105.03507232666016,105.34198760986328,0.2116671633397349,0.21144346400928768,-2.263408736739103,-2.2894170309181416,0.243367962052643,0.24307230182556167,1.9282937041357417,1.909937717313841,2.2261308973289484,2.2017143026845836
XOM,2025-05-02,105.66314697265624,102.94784545898438,103.3663330078125,100.50505065917967,104.43688201904295,106.26309967041016,-1.1605417676331498,-1.1673286141639343,-2.3728469390628892,-2.4014523670031602,-2.768098920967399,-2.807132796609861,1.0356844245887453,1.0303579588028455,2.8024276167160966,2.763878170274502
XOM,2025-08-01,108.43373107910156,109.65164947509766,107.68727111816406,105.45770263671876,104.89785766601562,105.566650390625,-3.2608611526117715,-3.3152120355138295,-3.8247913811194967,-3.8998568192942953,-2.0704104192582062,-2.0921439209316888,-2.5902907773451167,-2.6244296296892378,-1.969239916212684,-1.9888878161047996
XOM,2025-10-31,114.38948059082033,113.695556640625,113.36841583251952,112.77362060546876,116.20361328125,119.29000091552734,1.5859261542754632,1.5734817457629502,-0.8108813241227586,-0.8141868481102972,-0.5246569096717835,-0.5260380670459105,2.500870659530907,2.4701106793621577,5.22331113081429,5.091467846432254
