ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
XOM,2021-02-02,37.49001693725586,36.71357345581055,37.29385757446289,38.75684356689453,42.08314514160156,43.92838668823242,12.25160343894447,11.557262506627577,5.565435120455708,5.416081276845632,3.9228604590194616,3.8478711582607974,12.84202782610011,12.081867079334234,17.78987089367916,16.37320959100014
XOM,2021-04-30,46.18922805786133,48.99032974243164,47.57730484008789,48.89059066772461,51.89118194580078,51.24726486206055,12.34476982554591,11.640225905004039,-0.20358931085259213,-0.20379683560337128,2.76031992995569,2.72290996192752,9.06709011830802,8.679301256767816,7.713677843475497,7.4306389585667985
XOM,2021-07-30,48.10175704956055,49.69559860229492,48.5487060546875,48.5571403503418,48.79326629638672,48.59867477416992,1.4375966476935398,1.4273612066977366,-2.2908633439834514,-2.317511385005296,0.017372853655039933,0.017371344749576762,0.5037420388171343,0.5024775034948733,0.102924925385528,0.10287199400081193
XOM,2021-10-29,54.03466796875,55.05337905883789,55.19035339355469,56.183387756347656,55.66118621826172,55.3681526184082,3.0101383253662073,2.965722774095725,2.052569191624154,2.0317878762950614,1.7992897340442404,1.7832941031734149,0.8531071025213111,0.8494887084997078,0.32215634421772776,0.321638532477994
XOM,2022-02-01,65.00682830810547,65.90042114257812,70.12547302246094,69.94329071044922,69.63095092773438,68.41168212890625,7.113287542213986,6.871685045731558,6.134815981106079,5.953994888767756,-0.2597947709434556,-0.26013282318012565,-0.7051960912522692,-0.7076943509023601,-2.4438920975346057,-2.474250783484822
XOM,2022-04-29,74.67477416992188,76.49054718017578,74.78002166748047,75.79757690429688,80.42912292480469,78.74510192871094,7.705880357654427,7.423399610487554,-0.9059554434178607,-0.9100841749748309,1.3607314014177474,1.351556587699142,7.554292084112668,7.282557673142291,5.302325638339256,5.166531874213097
XOM,2022-07-29,77.16771697998047,82.09483337402344,85.8965072631836,83.72538757324219,78.38176727294922,84.10939025878906,1.5732619033989481,1.561014427878884,1.986183700245725,1.9667164202309537,-2.527599502141775,-2.5600919873517762,-8.748597853006412,-9.15518276490959,-2.08054676649293,-2.1024951047803513
XOM,2022-10-28,94.72149658203124,96.23365783691406,99.0522232055664,99.15064239501952,100.49280548095705,101.96026611328124,6.092924106121678,5.914516660793161,3.0311479618168935,2.9861163921924576,0.09936090909221651,0.09931157881490878,1.45436642285246,1.4438919503933632,2.9358683870019497,2.8935971303218646
XOM,2023-01-31,102.65476989746094,102.42929077148438,104.63915252685548,103.49362182617188,103.65599060058594,105.8169937133789,0.9753279892644962,0.9706023678585555,1.0390885719027132,1.0337271545355053,-1.0947438630961814,-1.1007802796861668,-0.9395736705887558,-0.9440155087904437,1.1256218710497867,1.1193338899960563
XOM,2023-04-28,105.4443359375,106.18966674804688,107.56212615966795,104.22637939453124,98.78192138671876,96.14603424072266,-6.318418615420218,-6.526858613466184,-1.8488497173400842,-1.8661545694357728,-3.101227991890987,-3.15033399466039,-8.162914853426784,-8.5153992307124,-10.613486667229843,-11.220037276404934
XOM,2023-07-28,95.24756622314452,96.6502914428711,95.49510955810548,98.31887817382812,98.4839096069336,102.5270538330078,3.3978226553390556,3.3413718372639947,1.726416657463803,1.7116834147875248,2.9569771989260696,2.9141017884006892,3.12979383201768,3.081814323013744,7.3636695192476065,7.105166622687614
XOM,2023-10-27,102.6742706298828,99.45760345458984,97.56273651123048,97.86775970458984,99.62399291992188,95.89894104003906,-2.970829684251153,-3.015852778875203,-1.598514034903209,-1.6114280772597827,0.31264313022241197,0.31215541785643797,2.112749685382309,2.090740587590115,-1.7053595775267105,-1.720068298188031
XOM,2024-02-02,96.07628631591795,95.50729370117188,95.1155242919922,94.72376251220705,94.9289779663086,97.65645599365234,-1.1941639228610246,-1.2013513372139963,-0.8203888505273538,-0.8237725589430943,-0.41187995619148543,-0.41273051801555616,-0.19612605520727966,-0.19631863419451268,2.6714163860988904,2.636357074821387
XOM,2024-04-26,112.86083984375,114.22594451904295,111.0532684326172,112.6348876953125,109.20802307128906,111.0532684326172,-3.236567065705054,-3.2901022017677715,-1.3929031888768484,-1.4026951197593154,1.4241987516603105,1.4141523163531213,-1.661585820364897,-1.6755450027802419,0.0,0.0
XOM,2024-08-02,111.35735321044922,110.99668884277344,110.93026733398438,108.92766571044922,112.79997253417967,113.05753326416016,1.2954863618248158,1.2871667134901974,-1.8640404086783025,-1.8816326019752483,-1.8052797236175477,-1.8217737079349599,1.6854779539709153,1.6714313890897752,1.917660509886887,1.8995051391451963
XOM,2024-11-01,114.32041931152344,111.72767639160156,109.97683715820312,113.47850036621094,115.87033081054688,115.086181640625,1.3557608591339365,1.346652652918721,1.5670459022818939,1.5548945187518974,3.1840006482188876,3.1343622562094926,5.358849922066655,5.220195568943288,4.645836900248379,4.541148093965256
XOM,2025-01-31,104.81321716308594,105.69099426269533,103.0479965209961,103.29878997802734,105.03507232666016,105.34198760986328,0.2116671633397349,0.21144346400928768,-2.2633946263407756,-2.2894025937486777,0.24337538380005963,0.2430797055543996,1.9283012506305264,1.909945121042709,2.2261384658747607,2.2017217064134207
XOM,2025-05-02,105.66314697265624,102.94784545898438,103.3663330078125,100.50504302978516,104.43687438964844,106.26309967041016,-1.1605489881208353,-1.1673359194325776,-2.372854349994591,-2.401459958059286,-2.768106301895301,-2.807140387665986,1.0356770436608542,1.0303506535342142,2.8024276167160966,2.763878170274502
XOM,2025-08-01,108.43373107910156,109.65164947509766,107.68727111816406,105.45770263671876,104.89785766601562,105.566650390625,-3.2608611526117715,-3.3152120355138295,-3.8247913811194967,-3.8998568192942953,-2.0704104192582062,-2.0921439209316888,-2.5902907773451167,-2.6244296296892378,-1.969239916212684,-1.9888878161047996
XOM,2025-10-31,114.38948059082033,113.695556640625,113.36841583251952,112.77362060546876,116.20361328125,119.29000091552734,1.5859261542754632,1.5734817457629502,-0.8108813241227586,-0.8141868481102972,-0.5246569096717835,-0.5260380670459105,2.500870659530907,2.4701106793621577,5.22331113081429,5.091467846432254
