ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
XOM,2021-02-02,10.192537558621085,11.39623160474829,6.742936964894014,,,,,,,10.122432670117835,10.606311062345862,7.89812685447788,14.002032952513682,15.115775590359195,10.171558014987198
XOM,2021-04-30,10.58412239855592,10.620845819074187,7.8026342904811195,,,,,,,7.546415874718121,7.407162532938226,6.308992365581971,7.735801842652893,8.133267501613101,4.603400570820618
XOM,2021-07-30,0.9744367376657429,0.47725993775836906,1.399556006797381,,,,,,,-0.396321130920131,-0.6103481851261383,-0.2717409530517351,-1.4772569588316682,-1.9175645197776252,-1.1969041806563994
XOM,2021-10-29,-0.22881586953726105,-2.455529746751646,-2.0077951699935284,,,,,,,-1.0957215833254612,-2.2536574865890184,-2.0331399568256634,-1.2840217529117268,-3.2884563267951057,-2.8240192084421962
XOM,2022-02-01,3.347681465318661,2.1415873803802805,1.8372730848803989,,,,,,,-0.12483189803140227,-1.1477133145953482,-1.892433834143996,-0.7704415961877268,-2.91227956114915,-4.537323132049698
XOM,2022-04-29,11.005903371067413,7.097535489379013,4.619927279663321,,,,,,,7.507864202360482,6.501481508438771,6.01095142926605,8.134733162006794,4.742208195198172,2.6718497710166913
XOM,2022-07-29,-2.6634208229276117,-2.8010713513360903,-3.8255632973884395,,,,,,,-9.34156552340627,-10.345296337906076,-10.332727083037698,-5.463338892371699,-6.079033663237886,-6.835172407226343
XOM,2022-10-28,5.432521263485596,2.919028673722147,2.7924357745474953,,,,,,,4.837805915016035,1.854218797536436,2.3107844453114463,0.5456189123506747,-1.0287144259855208,-1.438039405508905
XOM,2023-01-31,-2.447433970662788,-2.9629728547119805,-1.9599533354870655,,,,,,,-2.998359282115175,-3.1111214181051094,-2.673144777409168,-0.18170196213777684,-1.6533211667595045,-0.2314071355149225
XOM,2023-04-28,-6.413474424194768,-8.087868345226804,-6.301019824323874,,,,,,,-7.547539896461032,-8.602751703806428,-7.756435950070327,-9.934205345383992,-11.91977842908602,-10.200169299846147
XOM,2023-07-28,4.7043785670289235,3.8566699929962533,7.146644458352358,,,,,,,5.4379413744936125,4.54161899812643,6.360533094535365,9.795413287587145,8.57012353015327,11.999094707695793
XOM,2023-10-27,-6.101666041494648,-5.00623930113474,-4.302254713716214,,,,,,,-3.5726357519305156,-1.4379515974322699,0.9254001000352015,-8.657632835262097,-6.082584528766502,-3.503297144057434
XOM,2024-02-02,-3.8969471040445054,-1.8434792276332885,-0.9429524263104536,,,,,,,-1.5237468031907828,-0.5061158061602216,-0.05578080934366299,1.7661279478559975,2.880632224809708,3.7885441319182025
XOM,2024-04-26,-6.43688872055259,-4.37551193728721,-6.535103292933398,,,,,,,-2.21010275997957,-1.8782514740569758,-3.150609787397296,-2.351649892626542,-0.835927385776274,-3.145872271149498
XOM,2024-08-02,3.3731120917237947,1.1892842834169688,1.0055581801343787,,,,,,,1.6829532053809426,1.475105832961061,1.5499173476734838,-1.9607337305741348,0.8949573619114134,1.6613403253909012
XOM,2024-11-01,-1.8024265911972988,0.4023519250707844,0.49827079965714915,,,,,,,0.6911399263549027,4.121202188826756,3.8141132530316613,2.117727546784662,3.744426847492392,3.9285222333921412
XOM,2025-01-31,1.5330006231986815,0.22770515792393833,1.6700788103427635,,,,,,,2.1847757802684864,1.8442558211413325,2.580955882600188,1.0771559401444077,1.8059583149739187,3.3494297901178602
XOM,2025-05-02,-3.499524352449497,-1.8502408409555675,-3.2911626238154668,,,,,,,1.5595115188720206,1.568398776054735,1.143450545805875,-1.879007019569349,0.88843199987362,-0.957549283546653
XOM,2025-08-01,-3.297941552855558,-3.02249227558322,-3.8531820587536987,,,,,,,-5.012044891356891,-3.745449862213572,-3.497436602082572,-5.309928374082484,-3.469211870485056,-3.380103612243056
XOM,2025-10-31,2.5334766805312463,2.383616245440201,1.1923219076709217,,,,,,,4.13111969850525,3.5115019498338667,2.528406308291828,6.679658403625904,6.242701131185565,4.847188365823805
