ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
XOM,2021-02-02,10.192516593233277,11.396209781832315,6.74290806584689,,,,,,,10.122402273609445,10.606280431022348,7.8980992482454075,14.002011430953223,15.115753359157194,10.17153371207917
XOM,2021-04-30,10.584153440799398,10.620875473451648,7.802663561629204,,,,,,,7.546422562505539,7.40716878156304,6.3089978219536675,7.735777669387023,8.13324135737418,4.603375418066529
XOM,2021-07-30,0.9744460449547034,0.47726944623596756,1.399565577389678,,,,,,,-0.39633659065826143,-0.6103635785388452,-0.27175618676527086,-1.4772490531905984,-1.9175564693359417,-1.1968958564253172
XOM,2021-10-29,-0.22881635919850124,-2.4555274159611953,-2.0077929248008,,,,,,,-1.095721687488582,-2.253655751351502,-2.0331386441142416,-1.2840217453129779,-3.288455638692829,-2.8240167125445272
XOM,2022-02-01,3.3477054837819207,2.1416118220669715,1.837302891351529,,,,,,,-0.12483102072058105,-1.1477119203067876,-1.8924321857702515,-0.7704506568680176,-2.912287517993829,-4.537331136419141
XOM,2022-04-29,11.005909308345615,7.097540828986033,4.619934384437585,,,,,,,7.50786238431977,6.50148009245633,6.010951432004893,8.134711644173745,4.742186461156969,2.6718300939368342
XOM,2022-07-29,-2.6634382903322615,-2.8010836059835778,-3.8255690722014624,,,,,,,-9.34158283944937,-10.345312902962434,-10.332741866987789,-5.463337512303619,-6.079028019128142,-6.835161029214365
XOM,2022-10-28,5.4325126078069665,2.919021367149292,2.79243114040642,,,,,,,4.837806167983004,1.8542146265734614,2.3107773986088,0.5455961819788937,-1.028733034391829,-1.438053050770253
XOM,2023-01-31,-2.4474407674595784,-2.9629739757751414,-1.9599567469599857,,,,,,,-2.9983730245064346,-3.111131928820747,-2.6731568977196494,-0.18171439057040537,-1.6533305159680163,-0.23141571325916171
XOM,2023-04-28,-6.413490235484767,-8.087883361970087,-6.301039348476109,,,,,,,-7.5475262798117715,-8.60273877815609,-7.756423842416874,-9.934191669032812,-11.919765511511953,-10.20015884045231
XOM,2023-07-28,4.704385701159302,3.856675060444593,7.146649498489502,,,,,,,5.437932373133432,4.541607332332038,6.36052248804217,9.795396507355765,8.570103379723038,11.999075387426661
XOM,2023-10-27,-6.101664908717948,-5.006237404318633,-4.302247804732363,,,,,,,-3.572611830083176,-1.4379262329401072,0.9254307798995621,-8.657616387705897,-6.082566328290813,-3.5032713121574686
XOM,2024-02-02,-3.8969559548438157,-1.8434851069178293,-0.9429613575418612,,,,,,,-1.5237551274949528,-0.5061226652984009,-0.055789234653109976,1.7661112619348274,2.880616386411832,3.7885210951880155
XOM,2024-04-26,-6.436903021128132,-4.375524975782221,-6.535120455459037,,,,,,,-2.21012345450907,-1.8782715293068402,-3.1506303461040703,-2.3516495630884626,-0.8359257877243373,-3.145873580200738
XOM,2024-08-02,3.3731254426535946,1.1892974557603455,1.0055717111165,,,,,,,1.682973743707672,1.4751261673077076,1.5499376094292905,-1.960733251377425,0.8949570087624685,1.6613388948957037
XOM,2024-11-01,-1.802426906056169,0.4023525144432334,0.4982745367928058,,,,,,,0.6911398215090631,4.121203656666596,3.8141206322065044,2.1177341715199423,3.7444340981646436,3.9285315546180213
XOM,2025-01-31,1.5330007337563714,0.22770497289819858,1.6700770524303594,,,,,,,2.184775833025696,1.844255645141741,2.5809545021070326,1.0771562053782575,1.8059577569849476,3.349424934860914
XOM,2025-05-02,-3.4995173895028264,-1.850233171308864,-3.2911521094514824,,,,,,,1.5595184818186911,1.5684055378870214,1.1434587006249435,-1.8790073498556583,0.8884331362922514,-0.9575452621507046
XOM,2025-08-01,-3.297941552855558,-3.022492208825527,-3.853183371172897,,,,,,,-5.012044891356891,-3.745448828451296,-3.4974356568516516,-5.309928374082484,-3.469210416617373,-3.3801027041395266
XOM,2025-10-31,2.5334766805312463,2.3836155572603888,1.1923219076709217,,,,,,,4.13111969850525,3.511501471361109,2.528406308291828,6.679658403625904,6.242700372174515,4.847188365823805
