ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
XOM,2021-02-02,2021-01-26,-5,,,,,,,-0.0014888337468982327,,,
XOM,2021-02-02,2021-01-27,-4,-0.0113366361467278,-1.1336636146727863,,,,,-0.025677883699462,0.0143412475527342,,
XOM,2021-02-02,2021-01-28,-3,0.0156562600699909,1.565626006999099,,,,,0.009760625975629766,0.005895634094361134,,
XOM,2021-02-02,2021-01-29,-2,-0.0264870282599436,-2.648702825994365,,,,,-0.019311475173124593,-0.007175553086819008,,
XOM,2021-02-02,2021-02-01,-1,0.0017839923456641,0.1783992345664176,,,,,0.016051767614439383,-0.014267775268775283,,
XOM,2021-02-02,2021-02-02,0,0.015805710641346,1.580571064134606,,,,,0.013898223484416938,0.0019074871569290629,,
XOM,2021-02-02,2021-02-03,1,0.0392286045901946,3.9228604590194616,,,,,0.0010087690809532646,0.03821983550924134,,
XOM,2021-02-02,2021-02-04,2,0.0191903954714398,1.9190395471439856,,,,,0.010853322230420792,0.008337073241019007,,
XOM,2021-02-02,2021-02-05,3,0.0335193782698457,3.3519378269845745,,,,,0.003897495164625342,0.029621883105220355,,
XOM,2021-02-02,2021-02-08,4,0.043043154629808,4.304315462980801,,,,,0.007399348360373592,0.035643806269434405,,
XOM,2021-02-02,2021-02-09,5,-0.0117118991946215,-1.171189919462157,,,,,-0.0011135249921484514,-0.01059837420247305,,
XOM,2021-02-02,2021-02-10,6,0.0096782550587191,0.967825505871911,,,,,-0.00034518493235935477,0.010023439991078454,,
XOM,2021-02-02,2021-02-11,7,-0.0250394730474969,-2.5039473047496985,,,,,0.0016624551635393559,-0.026701928211036254,,
XOM,2021-02-02,2021-02-12,8,0.0136436449304162,1.3643644930416254,,,,,0.0047110331133788375,0.008932611817037363,,
XOM,2021-02-02,2021-02-16,9,0.0300873720029861,3.008737200298617,,,,,-0.0005692724183511411,0.03065664442133724,,
XOM,2021-02-02,2021-02-17,10,0.0155648539845236,1.5564853984523674,,,,,-0.0003204020092266724,0.01588525599375027,,
XOM,2021-04-30,2021-04-23,-5,,,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,0.010928696540176919,,,
XOM,2021-04-30,2021-04-26,-4,0.0019793150592046,0.1979315059204678,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,0.001782270924804541,0.00019704413440005918,-0.0029468594322177855,-0.002451284203114244
XOM,2021-04-30,2021-04-27,-3,0.0131107355264237,1.3110735526423722,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,-0.00021489588801437698,0.013325631414438077,0.00975703322106387,0.010167899834470334
XOM,2021-04-30,2021-04-28,-2,0.0301364620396433,3.0136462039643375,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,-0.0008455399168898481,0.030982001956533146,0.027279298224883265,0.02766341645536008
XOM,2021-04-30,2021-04-29,-1,0.0142831847168367,1.428318471683676,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,0.006762806734045723,0.007520377982790977,0.005435578133987698,0.0061423997602988185
XOM,2021-04-30,2021-04-30,0,-0.0288429351215387,-2.8842935121538793,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,-0.007194706699326425,-0.021648228422212274,-0.02670107326354486,-0.026586251080607977
XOM,2021-04-30,2021-05-03,1,0.0276031992995569,2.76031992995569,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,0.002748090747253684,0.024855108552303214,0.02191658517044319,0.02245312505990827
XOM,2021-04-30,2021-05-04,2,0.006290312198262,0.6290312198262038,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,-0.006678337608227225,0.012968649806489225,0.008025610103618443,0.008162333767500739
XOM,2021-04-30,2021-05-05,3,0.0300728991577416,3.0072899157741695,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,0.0007034637617677753,0.029369435395973826,0.025996125050459375,0.02644594332986879
XOM,2021-04-30,2021-05-06,4,0.0095126446347431,0.9512644634743106,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,0.008165456466051824,0.0013471881686912771,-0.00043934024851163475,0.00032697391309672967
XOM,2021-04-30,2021-05-07,5,0.0142972845568538,1.4297284556853862,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,0.007373341616968343,0.0069239429398854566,0.004968972448630224,0.005701689540675705
XOM,2021-04-30,2021-05-10,6,0.0024027855109791,0.2402785510979166,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,-0.010435647322188157,0.012838432833167258,0.007096406667905578,0.007073766325450528
XOM,2021-04-30,2021-05-11,7,-0.0317993711629525,-3.1799371162952506,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,-0.00867391280271812,-0.02312545836023438,-0.028492854234531993,-0.028440771678823407
XOM,2021-04-30,2021-05-12,8,0.0053584892397704,0.5358489239770448,0.0035229008943975,0.7873514500489203,0.0031029196025997,0.7449370582448055,-0.021449400664502738,0.026807889904273137,0.018723805061249404,0.018234023069299547
