ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
XOM,2021-02-02,2021-01-26,-5,,,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,-0.0014888337468982327,,,
XOM,2021-02-02,2021-01-27,-4,-0.0113364326420313,-1.1336432642031324,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,-0.025677883699462,0.0143414510574307,0.017907137845642972,0.020892931882573667
XOM,2021-02-02,2021-01-28,-3,0.0156560510091678,1.5656051009167893,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,0.009760625975629766,0.005895425033538033,0.006401089577190641,-0.0005097574843440714
XOM,2021-02-02,2021-01-29,-2,-0.0264871295925588,-2.6487129592558833,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,-0.019311475173124593,-0.007175654419434206,-0.004159690288499461,-0.0029517943869312585
XOM,2021-02-02,2021-02-01,-1,0.0017839925313594,0.1783992531359413,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,0.016051767614439383,-0.014267775083079984,-0.014305334098626978,-0.02297306008847258
XOM,2021-02-02,2021-02-02,0,0.0158059200922007,1.580592009220072,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,0.013898223484416938,0.0019076966077837612,0.0020560904723924828,-0.006010231746810951
XOM,2021-02-02,2021-02-03,1,0.039228498290059,3.9228498290059033,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,0.0010087690809532646,0.038219729209105734,0.03948109361216118,0.035014310576620786
XOM,2021-02-02,2021-02-04,2,0.0191902970450223,1.91902970450224,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,0.010853322230420792,0.008336974814601508,0.008748287906207653,0.0015322919328690995
XOM,2021-02-02,2021-02-05,3,0.0335196712263679,3.3519671226367898,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,0.003897495164625342,0.029622176061742556,0.03063410655362286,0.025360611115558044
XOM,2021-02-02,2021-02-08,4,0.0430428662627024,4.304286626270248,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,0.007399348360373592,0.03564351790232881,0.03635307256705339,0.03010164141511195
XOM,2021-02-02,2021-02-09,5,-0.0117119002438326,-1.1711900243832618,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,-0.0011135249921484514,-0.01059837525168415,-0.009153756328821597,-0.013027862557705801
XOM,2021-02-02,2021-02-10,6,0.0096781652893356,0.9678165289335628,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,-0.00034518493235935477,0.010023350221694954,0.011401624998150202,0.007312950327110242
XOM,2021-02-02,2021-02-11,7,-0.0250390286544704,-2.5039028654470497,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,0.0016624551635393559,-0.026701483818009755,-0.025496563491525577,-0.03014589643138555
XOM,2021-02-02,2021-02-12,8,0.0136436411613531,1.3643641161353193,-0.0013484689640441,1.0863473738770235,0.0028366028585544,1.36560971276204,0.0047110331133788375,0.008932608047974263,0.009874291674430402,0.004373605726024967
