ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
XOM,2021-02-02,bmo,2021-02-01,2021-02-02,2021-02-09,2021-02-17,2021-03-03,36.71357345581055,37.29386520385742,42.08314895629883,43.92838287353515,46.978851318359375,0.580291748046875,5.369575500488281,7.214809417724602,10.265277862548828,4.789283752441406,6.634517669677727,9.684986114501951,1.580591844989776,14.625586656529777,19.651613119078547,27.96044322654778,12.84201497018882,17.789836568057037,25.969381456069087,0.01217,0.03,45737999999.0,45738000000.0,146.50780608052588,2.186365822777261e-09,0.0021361431012591,-0.1140223192613577,59.95844906402405,-2.19255319151121,468.1334314215958,43.94960554669663,3.84840111536403,5.2318459533543225,1.1200647166052815,-0.0696569602645963,-0.1995515695067264,15.854673014282136,0.4304167992363983,0.079343215706852,0.0,0.0880518186339008,0.937892376672268,10.71094170392914,1.0219631290381468,38.43602391590995,239294170214.52,176018170214.52,-0.5839564475928112,-0.4388036206218024,-0.3628055446237264,-0.1277123767101495,-0.0603155522163786,-0.0966362383180106,-0.5839564475928112,-85.33226837060703,0.4304167992363983,0.2032757325319308,0.0592105263157894,0.0875639512003148,59.95844906402405,0.2258294818321873,-2.19255319151121,0.7964977023934141,468.1334314215958,0.4620584425953196,0.0774266806238135,43.94960554669663,42.44851893491436,40.497835497835496,27.21715972534172,1.1200647166052815,25.26647628826285,2.222340994120791,3.306737400530504,0.1374545454545454,0.0211057755882383,-0.1851021425012456,3773.860107421875,3826.31005859375,3911.22998046875,3931.330078125,3819.719970703125,1.3898223484416938,3.640036173484962,4.172649918671767,1.2151977544440307,2.219368545010436,2.7446813750856114,-0.17223089058933105,0.19076949654808217,10.985550483044815,15.478963200406781,26.74524547210375,10.622646425178385,15.045155192971425,26.14161234665842
XOM,2021-04-30,bmo,2021-04-29,2021-04-30,2021-05-07,2021-05-14,2021-05-28,48.99032974243164,47.57731628417969,51.89118194580078,51.24726486206055,49.22333526611328,-1.4130134582519531,2.9008522033691406,2.2569351196289062,0.2330055236816406,4.313865661621094,3.6699485778808594,1.6460189819335938,-2.8842701522543757,5.921275114130631,4.606899221733807,0.4756153406328955,9.067063883667467,7.7136519343802945,3.459671773207873,0.59,0.65,58478400000.0,57552000000.0,10.169491525423735,-1.584174669621604,0.0288221898109055,0.0114633709475192,33.65222992432799,21.80859375,34.69549005681818,25.707021130181342,4.137994226959966,5.177176184146511,1.5171292299998724,0.0070235870439914,3.3934065934065933,6.754800090354642,0.4033916444761553,0.0417014178482068,0.0,1.6091428571428572,2.17178021978022,13.492043956043956,0.8240293040293041,38.470564102564104,297956843750.0,238149843750.0,0.0457499304976369,0.0474353628023352,0.2065088963024743,0.0173914151388128,0.0081792851364712,0.0096228345881149,0.0457499304976369,10.205426356589149,0.4033916444761553,0.1897174701141504,0.1462998641862228,0.1609674728940784,33.65222992432799,0.2216035634743875,21.80859375,0.8012468827930175,34.69549005681818,0.4960598503740648,0.0584372402327514,25.707021130181342,-5.946120733069776,38.71194745621351,36.177765125802,1.5171292299998724,80.8358333150853,2.3248636639062816,2.487715857710955,0.172430116547323,0.0156204175548614,1.362637362637363,4211.47021484375,4181.169921875,4232.60009765625,4173.85009765625,4204.10986328125,-0.7194706699326425,0.5017222426986656,-0.893277531796477,-0.17476917055135877,1.23004270915128,-0.17506641336086926,0.548648867060697,-2.164799482321733,5.419552871431965,5.500176753530283,0.6503845111842543,7.837021174516187,7.888718347741164,2.911022906147176
XOM,2021-07-30,bmo,2021-07-29,2021-07-30,2021-08-06,2021-08-13,2021-08-27,49.695587158203125,48.548702239990234,48.79326248168945,48.59867858886719,47.74261093139648,-1.1468849182128906,-0.902324676513672,-1.0969085693359375,-1.9529762268066475,0.2445602416992187,0.0499763488769531,-0.8060913085937571,-2.3078204399957003,-1.815703824247361,-2.20725547691788,-3.929878563642797,0.5037420783984947,0.1029406484027273,-1.6603766350107851,0.99,1.1,66808100000.0,65943000000.0,11.11111111111112,-1.2949028635749258,0.0256664634050252,0.0174381737461348,28.324257955452097,14.336363637586354,38.961347507043314,27.8704851648829,4.078525117770195,4.94513719183416,1.6960868118452932,0.0128558590211318,2.0575692963752665,4.96369321636411,0.3822388709158673,0.041657188784253,0.0,1.6190405115889943,2.263326225819759,15.466375265205428,0.8126865670948669,38.82976545511047,326097181841.12,268950181841.12,0.0746705488073032,0.0711220296316515,0.230365618791987,0.029576656513486,0.0139049894897254,0.0179021345132357,0.0746705488073032,19.385826771653544,0.3822388709158673,0.1797034590514366,0.159209397479047,0.1463385044659781,28.324257955452097,0.2419533851276359,14.336363637586354,0.8490311385327292,38.961347507043314,0.5393328834474116,0.0556733828207847,27.8704851648829,-8.050266559526676,38.95182202811519,34.180918978562424,1.6960868118452932,81.18300756620428,2.3105466012613873,2.633047989623865,0.1955088959319752,0.0138352760147905,0.7933901918976546,4419.14990234375,4395.259765625,4436.52001953125,4468.0,4509.3701171875,-0.540604805147693,0.39306467468522843,1.1054184342183415,2.0415739867955196,0.9387443770432657,1.6549700871810957,2.596214049848622,-1.7672156348480073,-2.2087684989325895,-3.3126739111362213,-5.9714525504383165,-0.435002298644771,-1.5520294387783684,-4.2565906848594075
XOM,2021-10-29,bmo,2021-10-28,2021-10-29,2021-11-05,2021-11-12,2021-11-29,55.05338287353515,55.19035339355469,55.661190032958984,55.36814880371094,53.433475494384766,0.1369705200195383,0.6078071594238352,0.3147659301757883,-1.6199073791503835,0.4708366394042969,0.17779541015625,-1.756877899169922,0.2487958284673963,1.104032354959994,0.5717467551428213,-2.9424302278962977,0.8531140144126814,0.3221494323263574,-3.1833061235210236,1.56,1.58,72795800000.0,71892000000.0,1.2820512820512833,-1.2415551446649395,0.0367812059369025,0.0268374381228074,20.48287103308575,9.315345185185183,27.187798075883688,20.801779836241835,3.498502197741056,4.219542090914149,1.5661989301882444,0.0202691440282918,1.791259259259259,3.500135043889264,0.3524836694916837,0.0395036999944361,0.0,2.1634705332086064,2.827642656688494,16.81290926099158,1.1150608044901775,39.17352666043031,303351320000.0,251514320000.0,0.1122795304067211,0.0938908362543815,0.2564680353864129,0.0420327668769342,0.0200482345673145,0.0293706700820865,0.1122795304067211,37.7196261682243,0.3524836694916837,0.1681230100270874,0.2136030386008303,0.1681828298002559,20.48287103308575,0.2773266708307308,9.315345185185183,0.8981343766166581,27.187798075883688,0.5811562338334195,0.0770822555613036,20.801779836241835,-9.603620831404244,36.95042563845769,33.01212257267931,1.5661989301882444,79.56616904254125,2.435695893752541,2.7262712296628755,0.2135270636316114,0.0147904103432361,0.5511111111111111,4596.419921875,4605.3798828125,4697.52978515625,4682.85009765625,4655.27001953125,0.1949334719149265,2.1997525247868355,1.8803803231710159,1.280346414307676,2.000918592788792,1.6821677432707016,1.0833012257021934,0.05386235655246982,-1.0957201698268415,-1.3086335680281946,-4.222776642203973,-1.1478045783761104,-1.3600183109443442,-4.266607349223217
XOM,2022-02-01,bmo,2022-01-31,2022-02-01,2022-02-08,2022-02-15,2022-03-02,65.90042114257812,70.12548828125,69.63096618652344,68.41165924072266,70.63973236083984,4.225067138671875,3.730545043945313,2.5112380981445312,4.739311218261719,-0.4945220947265625,-1.7138290405273438,0.5142440795898438,6.411290042488171,5.660881947740726,3.8106556143417736,7.1916250853815145,-0.7051959378068018,-2.443945963917915,0.7333197845659001,1.94,2.05,85008043125.0,81305000000.0,5.670103092783499,-4.356109126703298,0.0499540032119648,0.0339924824311567,17.139404240624042,7.354567307824971,20.018415656434986,15.238264896147513,3.209397307442716,3.712465999405079,1.5478982784225013,0.022663630676145,1.9305524239007892,2.3225256941684176,0.2829804777638705,0.0502921099563372,0.0,3.0566854565401274,4.015549041641208,19.06588500529306,1.5950574971527385,41.19736640286453,301842048081.63,260940048081.63,0.1031916856281901,0.1090953815878482,0.2382633294385339,0.0526169050344946,0.0261711362167808,0.0297222615842425,0.1031916856281901,37.963800904977376,0.2829804777638705,0.1407517341697081,0.3589636089216837,0.2106143533608019,17.139404240624042,0.2259357148947054,7.354567307824971,1.0443302791165725,20.018415656434986,0.7127800434299031,0.1200854474515827,15.238264896147513,24.44881846917275,35.84613492405141,27.29078197406875,1.5478982784225013,38.68809842894741,2.51073093907297,3.2978168264110757,0.2398922469115403,0.0144209370223723,0.42423900789177,4515.5498046875,4546.5400390625,4521.5400390625,4471.06982421875,4386.5400390625,0.686300355780145,0.13265791839527363,-0.9850401920620255,-2.8570112434830763,-0.5498686866321933,-1.6599483166393036,-3.519159594446064,5.724989686708026,5.528224029345452,4.795695806403799,10.04863632886459,-0.15532725117460844,-0.7839976472786114,4.252479379011964
XOM,2022-04-29,bmo,2022-04-28,2022-04-29,2022-05-06,2022-05-13,2022-05-27,76.49054718017578,74.7800521850586,80.42911529541016,78.74510955810547,86.48136138916016,-1.7104949951171875,3.938568115234375,2.2545623779296875,9.990814208984377,5.6490631103515625,3.965057373046875,11.701309204101562,-2.2362174911470634,5.149091306611986,2.947504575459492,13.061501815970434,7.554237988991774,5.30229286713324,15.647634445539405,2.25,2.07,82838586557.0,87734000000.0,-8.000000000000007,5.909581085900758,0.0308717189113105,0.0155536471117019,22.05661428490384,16.073400547445257,32.392106279304954,23.82532729239924,4.015876855039095,4.43148539904712,2.0821377537452355,0.0142214263083917,2.6985401459854015,2.068587961649742,0.2809266317997813,0.0445779287391433,0.0,2.549695264885138,3.4664791373652135,20.56586966713549,2.5958743553680264,41.37974683544304,388791940000.0,352328940000.0,0.0693687737935122,0.0624615314473294,0.1848998107917113,0.0323848358597051,0.0154465838526824,0.0215272079006197,0.0693687737935122,32.37234042553192,0.2809266317997813,0.1339934774826578,0.3110839977280855,0.1685549501903481,22.05661428490384,0.3279569892473118,16.073400547445257,1.0721075785120526,32.392106279304954,0.7643458832345716,0.153679623641738,23.82532729239924,-8.77704866839953,43.23044657715367,27.910420628705673,2.0821377537452355,79.91791587425887,2.0818660718523088,3.2246020652026877,0.2472975525057008,0.0106718454635035,0.6861313868613139,4287.5,4131.93017578125,4123.33984375,4023.889892578125,4158.240234375,-3.6284507106413955,-3.828808309037901,-6.148340697886301,-3.0148050291545214,-0.20790119062517043,-2.6147654632788453,0.6367498354149959,1.392233219494332,8.977899615649887,9.095845273345793,16.076306845124954,7.762139179616945,7.917058330412086,15.010884610124409
XOM,2022-07-29,bmo,2022-07-28,2022-07-29,2022-08-05,2022-08-12,2022-08-26,82.09483337402344,85.89649963378906,78.38179016113281,84.109375,87.57219696044922,3.801666259765625,-3.713043212890625,2.0145416259765625,5.477363586425781,-7.51470947265625,-1.7871246337890625,1.6756973266601562,4.630822797879697,-4.522870758472742,2.453920110658281,6.6719954975375195,-8.748563101749717,-2.080555833367237,1.9508330767892936,3.74,4.14,111301973667.0,111265000000.0,10.695187165775383,-0.0332192375227954,0.044483784521276,0.0492394613484296,13.203601325309352,5.077228571428571,22.48010169911943,18.159300706306663,3.258114591291062,3.509963780164472,2.044452390083241,0.0525985015310049,1.074781953268009,0.9473933328825478,0.2644036635159827,0.0344852379454455,0.0,3.809591306402079,4.716040633120718,26.285140562249,4.455705173635719,43.5879990550437,390536120000.0,362514120000.0,0.1872197007145104,0.160427807486631,0.2742551566080978,0.1006677344402084,0.0485352417517279,0.0724143445130429,0.1872197007145104,107.3762886597938,0.2644036635159827,0.1274777444843844,0.4258046626709041,0.1794185053700624,13.203601325309352,0.2550435166245538,5.077228571428571,1.1629384596180252,22.48010169911943,0.8685307701909873,0.2354387716889277,18.159300706306663,-10.57879013355975,38.877185098638385,26.28668730650155,2.044452390083241,75.74266253869969,2.314982418908516,3.4237863048547807,0.3025363402524376,0.0102809788484928,0.2087955182072829,4072.429931640625,4130.2900390625,4145.18994140625,4280.14990234375,4057.659912109375,1.4207760082581844,1.7866485363030593,5.10063952455635,-0.3626832082854192,0.36074711952025496,3.6283133112672505,-1.758475222471556,3.2100467896215124,-6.309519294775801,-2.6467194138980688,7.034678705822939,-9.109310221269972,-5.7088691446344875,3.70930829926085
XOM,2022-10-28,bmo,2022-10-27,2022-10-28,2022-11-04,2022-11-11,2022-11-28,96.23367309570312,99.05221557617188,100.4928207397461,101.96025848388672,99.04685974121094,2.81854248046875,4.259147644042969,5.726585388183594,2.8131866455078125,1.4406051635742188,2.908042907714844,-0.0053558349609375,2.9288526456490382,4.425839217222127,5.950708524331794,2.9232871977256103,1.4543896420634583,2.935868613134196,-0.0054070824461405,3.79,4.45,104593894571.0,106512000000.0,17.414248021108182,1.833859841310297,0.0535013937757591,0.0538051768188359,12.164274294119528,4.646393056968464,18.69110184664177,14.959768679631525,3.4305275461919784,3.571553909418657,1.9634193981730252,0.0531649028491274,1.209278146351124,0.4803184855946024,0.2441053197205803,0.0457788793750938,0.0,4.6712066905615295,5.836320191158901,25.45089605734767,7.265710872162485,46.127359617682195,380413350000.0,365392350000.0,0.1899034850533273,0.1845801412047469,0.2756121375995193,0.1056421278882321,0.0531133156108841,0.068312534828349,0.1899034850533273,96.77990430622008,0.2441053197205803,0.122727960405455,0.5376639957735317,0.2293168844824996,12.164274294119528,0.2054913067421918,4.646393056968464,1.3407105337780358,18.69110184664177,1.0153395357629933,0.4105891407969537,14.959768679631525,-9.019114172533437,35.836243803515096,28.10721136398984,1.9634193981730252,72.96256934003836,2.5114239230388344,3.2020252324037184,0.2877520586137587,0.0100850496733169,0.1874364191251271,3807.300048828125,3901.06005859375,3770.550048828125,3992.929931640625,3963.93994140625,2.46263778959277,-0.9652509528717435,4.875630510645901,4.114198790986756,-3.345501166487319,2.3549976587643684,1.6118665662165466,0.46621485605626845,5.391090170093871,1.0750780136858928,-1.1909115932611458,4.799890808550778,0.5808709543698276,-1.617273648662687
XOM,2023-01-31,bmo,2023-01-30,2023-01-31,2023-02-07,2023-02-14,2023-03-01,102.4292984008789,104.63917541503906,103.65599822998048,105.81700134277344,100.7906494140625,2.209877014160156,1.2266998291015767,3.3877029418945312,-1.6386489868164062,-0.9831771850585797,1.177825927734375,-3.8485260009765625,2.1574657335944325,1.1976063960729588,3.3073573623789043,-1.5997854250677457,-0.9395880473626828,1.1256070425466058,-3.677901689985452,3.29,3.4,97345192556.0,93164000000.0,3.3434650455927013,-4.295222441102754,0.0262923753000035,0.028317940959203,19.15139551279393,8.828325490196079,38.03384017570536,25.551591850632768,4.8328173972779185,4.95682452449444,2.3083666155683957,0.0389094726712749,1.349751053236308,0.4791191473479036,0.211193084814585,0.0620733330470997,0.0,2.9000489955903967,4.3167564919157275,22.82312591866732,7.261146496815287,49.60142087212151,461797600000.0,450244600000.0,0.1812288008243527,0.1368554377227255,0.2895324374221802,0.0653681895318612,0.034546572844497,0.0562758731026391,0.1812288008243527,81.56521739130434,0.211193084814585,0.1116138804065386,0.4277668535916296,0.1891395818127173,19.15139551279393,0.3071330007430209,8.828325490196079,1.414019842131943,38.03384017570536,1.0601202114562966,0.4292852487508147,25.551591850632768,28.455324434288045,40.33113649048989,33.22480737271491,2.3083666155683957,45.10061942891676,2.2315265036288294,2.708819316554123,0.2524311303909588,0.0083665634190837,0.2954509803921568,4017.77001953125,4076.60009765625,4164.0,4136.1298828125,3951.389892578125,1.4642470285510134,3.639580656879171,2.9459093652916213,-1.6521634297243737,2.1439410354230803,1.4602802269095605,-3.0714370327889595,0.6932187050434191,-2.4419742608062123,0.36144799708728304,0.05237800465662801,-3.083529082785763,-0.3346731843629547,-0.6064646571964927
XOM,2023-04-28,bmo,2023-04-27,2023-04-28,2023-05-05,2023-05-12,2023-05-26,106.1896514892578,107.5621337890625,98.7819366455078,96.14605712890624,96.23772430419922,1.3724822998047017,-7.40771484375,-10.043594360351562,-9.95192718505858,-8.780197143554702,-11.416076660156264,-11.32440948486328,1.2924821586249855,-6.975929141738801,-9.458166798266188,-9.371842778922124,-8.162907181418822,-10.61347172839101,-10.52824919508505,2.59,2.83,85405400000.0,83644000000.0,9.266409266409276,-2.062398864708789,0.0242960978719472,0.0254098635443642,21.626913137791192,9.838699037620296,41.158872723945464,27.527404687595617,5.377855195829946,5.483003204055282,2.2640124820696075,0.0328350099998394,1.37980241492865,0.4147411110063189,0.2086015552256084,0.0647027880063124,0.0,2.664310092637738,3.98366650414432,20.39102876645539,7.959775719161384,50.32033154558752,458620320000.0,449825320000.0,0.1698747070919611,0.1366505666873894,0.2864640619769499,0.0575282482321262,0.0309444975377059,0.0469400901868155,0.1698747070919611,89.36477987421384,0.2086015552256084,0.1122069680619214,0.3942720648554746,0.195363684185357,21.626913137791192,0.2951853835624591,9.838699037620296,1.4583745837458375,41.158872723945464,1.103741037410374,0.489769897698977,27.527404687595617,-12.97167968346318,41.75697001578117,35.65135800814302,2.2640124820696075,90.38000770738736,2.1553287981859413,2.524448016242281,0.2264498295751426,0.0083098923822251,0.3270341207349081,4135.35009765625,4169.47998046875,4136.25,4124.080078125,4205.4501953125,0.8253202753460531,0.021761213017001957,-0.2725287887387684,1.6951429987990707,-0.7969814131357,-1.0888624614200926,0.8627026634555612,0.4671618832789324,-6.997690354755803,-9.18563800952742,-11.066985777721195,-7.365925768283121,-9.524609266970918,-11.39095185854061
