ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
XOM,2021-02-02,37.49001693725586,36.71356964111328,37.29386138916016,38.75684356689453,42.0831413269043,43.92838668823242,12.251593263709635,11.557253441959473,5.565446089156945,5.416091667273761,3.9228498290059033,3.847860929506455,12.842006055013089,12.08184778591179,17.789858845243224,16.37319936224578,10.192516593233275,11.396209781832315,6.74290806584689,,,,,,,10.122402273609444,10.606280431022348,7.898099248245408,14.002011430953225,15.115753359157194,10.17153371207917,bmo,2021-02-01,2021-02-02,2021-01-26,2021-02-01,2021-02-03,2021-02-09,2021-02-17,2021-01-26,2021-02-17,5,10,2021-02-02,2020-12-31,1,45738000000,3991000000,-26300000000,-20070000000,-4.7,46546477000,20226281999,-26708999999,-20069999999,0.007804,-808477000,-1.736924150027509,-16235281999,-80.26824702534397,408999999,1.531319027351504,-1,-4.982561036620955e-09,-4.707804,-60325.52537160431,2020-12-31,XOM,2020-12-31,2020,Q4,USD,0.0068904788112272,0.7297147297147297,-2.767387368196826,-2.7552925621098217,0,0.1194762684124386,0,-0.0213527851458885,0.0131209935897435,0.5742503259452412,0,0.1218637992831541,5.078868151715834,-0.1838445807770961,-43.8890756302521,-70.54032258064517,-18.833827893175073,-28.514705882352946,-30.333333333333332,-30.333333333333332,-0.0580413015483853,-0.0576470587542387,-281.7956989247312,0.1852589641434263,-0.1218637992831541,-0.5695067264573991,-28.059238363892806,0.0,0,2020-12-31,2020-12-31,2020-12-31,XOM,2020-12-29,39758304844,49445028112,46546477000,16181025599,24271538399,20226281999,-32050799999,-21367199999,-26708999999,-24083999999,-16055999999,-20069999999,2188799999,3283199999,2735999999,0.007804,0.00843576,0.00632446,4,3,2020-12-31,2020-12-31
XOM,2021-04-30,46.18921661376953,48.990325927734375,47.57731628417969,48.89059066772461,51.89118957519531,51.247257232666016,12.344814178394104,11.640265384224572,-0.2035815400715734,-0.2037890489699017,2.76029521232497,2.7228859082522203,9.06707991944906,8.679291905771635,7.713635898598703,7.430600017472408,10.584153440799398,10.620875473451648,7.802663561629204,,,,,,,7.546422562505539,7.40716878156304,6.3089978219536675,7.735777669387023,8.13324135737418,4.603375418066529,bmo,2021-04-29,2021-04-30,2021-04-23,2021-04-29,2021-05-03,2021-05-07,2021-05-14,2021-04-23,2021-05-14,5,10,2021-04-30,2021-03-31,2,57552000000,8854000000,3850000000,2730000000,0.64,56380651857,7894305084,2365237287,2452372881,0.59892,1171348143,2.0775711248797313,959694916,12.156800450302942,1484762713,62.77436607145793,277627119,11.32075473313799,0.04108,6.85901288986843,2021-03-31,XOM,2021-03-31,2021,Q1,USD,0.2582972582972583,-0.2673586600782904,1.7162227311076292,1.5691999457386463,0,-0.1125730994152046,0,-0.0752134435560374,-0.0853188334157192,-0.2419423854679973,0,-0.1757188498402556,-0.834802416559374,1.2184916061137558,1.09858100265828,1.1349716304061923,1.1324459234608986,1.1360239162929746,1.1361702127659574,1.1361702127659574,-0.0010743647334222,0.0,1.1463878326996195,-1.9755501222493888,0.1757188498402556,8.989583333333334,1.1357083919817503,0.0,0,2021-03-31,2021-03-31,2021-03-31,XOM,2021-03-29,48158298722,59891598585,56380651857,6315444067,9473166101,7894305084,1892189830,2838284745,2365237287,1961898305,2942847457,2452372881,1744867796,2617301694,2181084745,0.59892,0.6474,0.48537,4,3,2021-03-31,2021-03-31
XOM,2021-07-30,48.10175704956055,49.69559860229492,48.548709869384766,48.55713653564453,48.79326248168945,48.59867858886719,1.4375887172196844,1.4273533886160514,-2.290871020110452,-2.317519241105109,0.017357137362528,0.0173556311857245,0.5037262843083479,0.5024618279491655,0.1029249172982194,0.1028719859218186,0.9744460449547034,0.4772694462359675,1.399565577389678,,,,,,,-0.3963365906582614,-0.6103635785388452,-0.2717561867652708,-1.4772490531905984,-1.9175564693359417,-1.1968958564253172,bmo,2021-07-29,2021-07-30,2021-07-23,2021-07-29,2021-08-02,2021-08-06,2021-08-13,2021-07-23,2021-08-13,5,10,2021-07-30,2021-06-30,3,65943000000,11513000000,6561000000,4690000000,1.1,64638158857,10526156862,4537803921,4322156862,1.00948,1304841143,2.0186855041566396,986843138,9.375151358066471,2023196079,44.585357018999325,367843138,8.510638316578525,0.0905200000000001,8.966992907239387,2021-06-30,XOM,2021-06-30,2021,Q2,USD,0.1457985821517931,0.1113495521930496,0.2781657551535549,0.1155239455899412,0,-0.0341845140032948,0,0.1609026963657678,0.1097060095114569,0.1110726706604271,0,-0.0155038759689922,-0.0103916866506794,0.300316241246894,0.870110140524117,0.7558463251670379,0.9170854271356784,0.717948717948718,0.7187500000000001,0.7187500000000001,-0.0004662003809523,0.0009363295880149,0.7041558441558442,-0.3451109285127362,0.0155038759689922,0.4421272158498436,0.7099427753934192,0.0,0,2021-06-30,2021-06-30,2021-06-30,XOM,2021-06-29,55211560359,68663318639,64638158857,8420925490,12631388235,10526156862,3630243136,5445364705,4537803921,3457725490,5186588235,4322156862,1728862745,2593294117,2161078431,1.00948,1.01036,1.0086,6,7,2021-06-30,2021-06-30
XOM,2021-10-29,54.03466796875,55.05337905883789,55.19035720825195,56.18339157104492,55.66118240356445,55.3681526184082,3.0101312656443335,2.9657159206711685,2.0525761207124793,2.031794666019362,1.7992896096793,1.7832939810066089,0.8530932197737373,0.849474943184064,0.3221494100597466,0.321631620586869,-0.2288163591985012,-2.4555274159611953,-2.0077929248008,,,,,,,-1.095721687488582,-2.253655751351502,-2.0331386441142416,-1.284021745312978,-3.288455638692829,-2.8240167125445272,bmo,2021-10-28,2021-10-29,2021-10-22,2021-10-28,2021-11-01,2021-11-05,2021-11-12,2021-10-22,2021-11-12,5,10,2021-10-29,2021-09-30,4,71892000000,14810000000,9820000000,6750000000,1.58,71132635000,14430589743,7968512820,6663461538,1.55793,759365000,1.0675339104195989,379410257,2.6292082566067307,1851487180,23.23504048776821,86538462,1.298701305717659,0.02207,1.4166233399446722,2021-09-30,XOM,2021-09-30,2021,Q3,USD,0.0902142759656066,0.0532392812105926,0.2137449805806069,0.1133086470801085,0,-0.0247334754797441,0,0.0198182277202726,0.0096425440732443,0.0459037349022435,0,-0.1574803149606299,0.0076736672051696,0.2863719273864327,0.6393176279447603,0.5230696052005708,0.745740498034076,0.4392324093816631,0.4363636363636363,0.4272727272727272,0.0028997866948486,0.0054637644995322,0.4967230605090687,-0.0678069639584606,0.1574803149606299,0.1091829356471438,0.4519974900648399,0.0,0,2021-09-30,2021-09-30,2021-09-30,XOM,2021-09-29,60758905270,75562220042,71132635000,11544471794,17316707692,14430589743,6374810256,9562215384,7968512820,5330769230,7996153846,6663461538,1806143589,2709215384,2257679486,1.55793,1.68405,1.26257,4,7,2021-09-30,2021-09-30
XOM,2022-02-01,65.00682830810547,65.90042114257812,70.12548065185547,69.94329071044922,69.6309814453125,68.41168975830078,7.113334487402545,6.871728873326946,6.134815981106079,5.953994888767756,-0.2598056223111711,-0.2601437028131492,-0.7051633756322562,-0.7076614029399938,-2.4438918316481373,-2.4742505109375936,3.3477054837819207,2.1416118220669715,1.837302891351529,,,,,,,-0.124831020720581,-1.1477119203067876,-1.8924321857702515,-0.7704506568680176,-2.912287517993829,-4.537331136419141,bmo,2022-01-31,2022-02-01,2022-01-25,2022-01-31,2022-02-02,2022-02-08,2022-02-15,2022-01-25,2022-02-15,5,10,2022-02-01,2021-12-31,5,81305000000,17611000000,11950000000,8870000000,2.08,85008043125,16415288659,7914278350,8367061855,1.9423,-3703043125,-4.356109126703298,1195711341,7.2841322856934845,4035721650,50.992920283123475,502938145,6.01092897023886,0.1377000000000001,7.089533027853584,2021-12-31,XOM,2021-12-31,2021,Q4,USD,0.130932509875925,0.1586223668949002,0.0506562533897385,-0.07098235837307,0,0.0992566681241801,0,0.0481495234558732,0.0594250434111518,0.1425101848950172,0,0.0327102803738317,0.1344689378757515,0.1891289669142471,0.0393954410307234,0.2210077035186342,-0.0052552552552552,0.314074074074074,0.3164556962025316,0.3248407643312102,-0.0027074188493919,-0.0056666665915392,0.2169042769857433,-1.036613272311213,-0.0327102803738317,1.1766623207301177,0.3078363583981561,0.0,0,2021-12-31,2021-12-31,2021-12-31,XOM,2021-12-29,72610773373,90301680233,85008043125,13132230927,19698346391,16415288659,6331422680,9497134020,7914278350,6693649484,10040474226,8367061855,1897162886,2845744329,2371453607,1.9423,1.96768,1.91692,6,13,2021-12-31,2021-12-31
XOM,2022-04-29,74.67477416992188,76.49053192138672,74.78004455566406,75.79757690429688,80.42911529541016,78.74510192871094,7.705870140824689,7.42339012462644,-0.9059356755448222,-0.9100642263783684,1.360700377592572,1.3515259803529889,7.554248962156063,7.282517579935025,5.30229340809687,5.166501266866941,11.005909308345617,7.097540828986033,4.619934384437585,,,,,,,7.50786238431977,6.50148009245633,6.010951432004893,8.134711644173745,4.742186461156969,2.6718300939368342,bmo,2022-04-28,2022-04-29,2022-04-22,2022-04-28,2022-05-02,2022-05-06,2022-05-13,2022-04-22,2022-05-13,5,10,2022-04-29,2022-03-31,6,87734000000,17627000000,8744000000,5480000000,1.28,82838586557,9986295930,2992025168,3102251694,2.22982,4895413443,5.909581085900758,7640704070,76.511893133934,5751974832,192.2435310209931,2377748306,76.64588629603307,-0.94982,-42.5962633755191,2022-03-31,XOM,2022-03-31,2022,Q1,USD,0.0790726277596703,0.1546671402967723,-0.1626058228370844,-0.2239686599460403,0,-0.0417661097852028,0,-0.0875059045819556,-0.0770351484246949,0.1197695947335939,0,-0.1493212669683258,0.5691573926868044,0.0009085230821645,-0.2746126340882002,-0.2705260465512831,0.0588679245283018,-0.3821871476888387,-0.3846153846153846,-0.3846153846153846,0.0003697857767689,-0.0021052631578947,-0.2682845188284519,0.2533707865168539,0.1493212669683258,-0.2602575621443546,-0.3666703381429673,0.0,0,2022-03-31,2022-03-31,2022-03-31,XOM,2022-03-29,70757702612,87997126851,82838586557,7989036744,11983555117,9986295930,2393620134,3590430202,2992025168,2481801355,3722702033,3102251694,2207257761,3310886642,2759072201,2.22982,2.41033,1.80707,3,10,2022-03-31,2022-03-31
XOM,2022-07-29,77.16773223876953,82.0948257446289,85.8965072631836,83.72538757324219,78.38175964355469,84.1093978881836,1.5732319320059365,1.5609849207065514,1.986193178222262,1.966725713623208,-2.527599502141775,-2.560091987351776,-8.748606735084131,-9.155192498544295,-2.0805378844152123,-2.1024860339808096,-2.6634382903322615,-2.8010836059835778,-3.8255690722014624,,,,,,,-9.34158283944937,-10.345312902962434,-10.332741866987789,-5.463337512303619,-6.079028019128142,-6.835161029214365,bmo,2022-07-28,2022-07-29,2022-07-22,2022-07-28,2022-08-01,2022-08-05,2022-08-12,2022-07-22,2022-08-12,5,10,2022-07-29,2022-06-30,7,111265000000,29578000000,25127000000,17850000000,4.22,111301973667,11578772548,4991584312,4754372548,3.83527,-36973667,-0.0332192375227954,17999227452,155.45022045630392,20135415688,403.38727004156834,13095627452,275.4438639333991,0.3847299999999998,10.031366761662143,2022-06-30,XOM,2022-06-30,2022,Q2,USD,0.2682084482640709,0.1291811164559794,0.8810874121563309,0.4832635869846979,0,0.0502283105022831,0,-0.074155558431474,-0.0445935280189423,0.1076082696453066,0,0.0319148936170212,-0.4989305414837329,0.677993986497986,2.422773578705225,1.914095371669004,1.266215253029223,2.2572992700729926,2.2968749999999996,2.2890624999999996,-0.0077355836849507,-0.006116974214721,1.8736276303751145,-0.6162528216704289,-0.0319148936170212,0.6607287449392713,2.2302608695652175,0.0,0,2022-06-30,2022-06-30,2022-06-30,XOM,2022-06-29,95070090886,118232991444,111301973667,9263018039,13894527057,11578772548,3993267450,5989901175,4991584312,3803498039,5705247058,4754372548,1901749019,2852623528,2377186273,3.83527,4.14575,3.10815,5,8,2022-06-30,2022-06-30
XOM,2022-10-28,94.72149658203124,96.23368072509766,99.0522232055664,99.15065002441406,100.49282836914062,101.96024322509766,6.092948269785059,5.914539436733059,3.031131384914043,2.9861003029762236,0.099368611488293,0.0993192735651151,1.4543895300406229,1.443914726333272,2.935845279813809,2.8935746821790587,5.4325126078069665,2.919021367149292,2.79243114040642,,,,,,,4.837806167983004,1.8542146265734616,2.3107773986088,0.5455961819788937,-1.028733034391829,-1.438053050770253,bmo,2022-10-27,2022-10-28,2022-10-21,2022-10-27,2022-10-31,2022-11-04,2022-11-11,2022-10-21,2022-11-11,5,10,2022-10-28,2022-09-30,8,106512000000,31273000000,25631000000,19660000000,4.7,104593894571,15873648717,8765364101,7329807691,3.86209,1918105429,1.833859841310297,15399351283,97.01204529307716,16865635899,192.4122683857009,12330192309,168.2198609949861,0.8379100000000004,21.6957657641329,2022-09-30,XOM,2022-09-30,2022,Q3,USD,-0.0427178357974205,-0.0445077399380804,-0.0379813206619695,0.0049478777968034,0,-0.0814229249011857,0,-0.048783897120492,-0.0573110285006195,-0.045878762412367,0,0.0773195876288659,0.2675803190294316,0.0573061058895124,-0.0289952474677163,0.0196125616652629,-0.1784871835194213,0.1014005602240896,0.1137440758293839,0.1116389548693586,-0.0113394755492558,-0.0092101797352823,0.0200581048274764,-0.2579143389199255,-0.0773195876288659,0.2664553876157972,0.0874340475934101,0.0,0,2022-09-30,2022-09-30,2022-09-30,XOM,2022-09-29,89340294115,111107185564,104593894571,12698918973,19048378461,15873648717,7012291281,10518436922,8765364101,5863846153,8795769230,7329807691,1986757947,2980136922,2483447434,3.86209,4.17474,3.12989,3,8,2022-09-30,2022-09-30
XOM,2023-01-31,102.65478515625,102.42928314208984,104.63916778564452,103.49363708496094,103.65599822998048,105.8169937133789,0.9753204122014748,0.9705948639826516,1.0391109946504384,1.0337493466846568,-1.0947437034574126,-1.1007801182804184,-0.939580824723374,-0.944022730781244,1.125607124616268,1.119319307702943,-2.4474407674595784,-2.9629739757751414,-1.9599567469599857,,,,,,,-2.9983730245064346,-3.111131928820747,-2.67315689771965,-0.1817143905704053,-1.6533305159680165,-0.2314157132591617,bmo,2023-01-30,2023-01-31,2023-01-24,2023-01-30,2023-02-01,2023-02-07,2023-02-14,2023-01-24,2023-02-14,5,10,2023-01-31,2022-12-31,9,93164000000,24113000000,19049000000,12750000000,3.12,97345192556,18056817524,8705706185,9203768040,3.28905,-4181192556,-4.295222441102754,6056182476,33.53958950933905,10343293815,118.8105088226108,3546231960,38.530218760272014,-0.1690499999999999,-5.139782003922103,2022-12-31,XOM,2022-12-31,2022,Q4,USD,-0.125319212858645,-0.1421276375136088,-0.0811418449380024,0.0505068460381188,0,0.2185886402753872,0,0.0665686994856723,0.1052689232117428,-0.1159529466303529,0,-0.0095693779904306,-0.1024459411556185,-0.2289514917021072,-0.1652741385277104,-0.2588309338368342,0.107771822358346,-0.3514750762970498,-0.3361702127659574,-0.3418803418803418,-0.0246117084826762,-0.0149623601561457,-0.2567984081775974,0.5993708364174686,0.0095693779904306,-0.6230991337824832,-0.3536488761263491,0.0,0,2022-12-31,2022-12-31,2022-12-31,XOM,2022-12-29,83148716943,103407090992,97345192556,14445454018,21668181030,18056817524,6964564948,10446847422,8705706185,7363014432,11044521648,9203768040,2086879174,3130318761,2608598967,3.28905,3.55531,2.66549,5,14,2022-12-31,2022-12-31
XOM,2023-04-28,105.44434356689452,106.18966674804688,107.5621109008789,104.22637176513672,98.7819366455078,96.14603424072266,-6.318410922782258,-6.5268504019933085,-1.8488569020264525,-1.8661618894586256,-3.1012213388189713,-3.1503271286582217,-8.162887639367966,-8.515369597743604,-10.613473986835798,-11.220023090379916,-6.413490235484767,-8.087883361970087,-6.301039348476109,,,,,,,-7.5475262798117715,-8.60273877815609,-7.756423842416874,-9.934191669032812,-11.919765511511953,-10.20015884045231,bmo,2023-04-27,2023-04-28,2023-04-21,2023-04-27,2023-05-01,2023-05-05,2023-05-12,2023-04-21,2023-05-12,5,10,2023-04-28,2023-03-31,10,83644000000,21206000000,16962000000,11430000000,2.79,85648234875,12632664352,3784911837,3924348392,2.59969,-2004234875,-2.340077268288245,8573335648,67.8664089309289,13177088163,348.1478230004014,7505651608,191.25854430510512,0.1903100000000002,7.320488212056062,2023-03-31,XOM,2023-03-31,2023,Q1,USD,-0.102185393499635,-0.0983079014956942,-0.1117001557054941,-0.0105976913245161,0,-0.1560734463276836,0,0.0143290162579222,-0.0334985133795837,-0.0897351861562663,0,-0.2318840579710145,-0.1619273301737756,-0.1205573756894621,-0.1584340203743189,-0.1082156883558008,-0.1429065146016934,-0.1035294117647058,-0.1057692307692307,-0.0941558441558441,0.0048995590396864,-0.0086998550024166,-0.1095595569321224,-0.2715935334872979,0.2318840579710145,0.3248212461695607,-0.0928379931060896,0.0,0,2023-03-31,2023-03-31,2023-03-31,XOM,2023-03-29,73157601842,90981738126,85648234875,10106131481,15159197223,12632664352,3027929469,4541894205,3784911837,3139478714,4709218071,3924348392,2792181067,4188271601,3490226334,2.59969,2.81014,2.10682,4,9,2023-03-31,2023-03-31
