ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
COST,2021-03-04,2021-03-05,2021-03-04,-0.0002703441945857395,0.5412520812506999,0.4785226210654828,0.011960226365027141,252,-0.0032428963238049714,0.48805233921269486,0.1926431481064862,0.009058805469328452,63
COST,2021-05-27,2021-05-28,2021-05-27,0.00034421147834179757,0.5520350208037551,0.26894694501225713,0.009860991105019392,252,0.0012934624081664956,0.8269207241872589,0.40172596777693725,0.008943756974228351,63
COST,2021-09-23,2021-09-24,2021-09-23,0.0004921887657593224,0.6034895921548832,0.23059361031359382,0.009537719035939623,252,0.002033935861040261,0.45838882474973786,0.13904184584390922,0.007305736405939295,63
COST,2021-12-09,2021-12-10,2021-12-09,0.0007476958615791091,0.6905360919234635,0.2615387608926111,0.009266339260607022,252,0.001393967242212084,0.7985074378047582,0.3155320539666616,0.010317717951479954,63
COST,2022-03-03,2022-03-04,2022-03-03,0.0016298348275024122,0.8340248752765138,0.3373855449794787,0.010367365610943027,252,0.0006604416181222373,0.8471053549729691,0.3533032069895313,0.014139137125763989,63
COST,2022-05-26,2022-05-27,2022-05-26,0.0009662966503348595,0.9657857109603752,0.4154938681110444,0.012926781495585194,252,-0.00019248925568520338,1.0612282072151629,0.490045023577938,0.017773693811485698,63
COST,2022-09-22,2022-09-23,2022-09-22,0.0010038033234768657,0.9486921912142876,0.4644393373818364,0.013901364124174522,252,0.0006098132161988285,0.8762835827158443,0.5771469436472871,0.010182913353563205,63
COST,2022-12-08,2022-12-09,2022-12-08,0.00037300955500269896,0.9270182985023935,0.4794436894752253,0.014613766532223531,252,-0.0012548880675348436,0.8737276542143059,0.5384876825281063,0.013632590092632674,63
COST,2023-03-02,2023-03-03,2023-03-02,0.00012272080959366353,0.9507217256791229,0.5107636131165472,0.013837593791975654,252,-0.0013450557313981904,1.0655201151195395,0.4730559398152939,0.012584682288789756,63
COST,2023-05-25,2023-05-26,2023-05-25,0.0003325267647354754,0.8656723826791597,0.4774172957542271,0.01205170329358462,252,-0.00037282010317647545,0.5291605589020831,0.19598007765390613,0.009685985549180159,63
COST,2023-09-26,2023-09-27,2023-09-26,0.00027821260460942406,0.8161119800132856,0.421314901637856,0.010439220127766678,252,0.0009867615113141525,0.7131649246829691,0.3394137902003074,0.006940472583629555,63
COST,2023-12-14,2023-12-15,2023-12-14,0.0005645391201406906,0.8180018244521494,0.3556307674523963,0.009432657155306227,252,0.0014050374879610815,0.7042426501709219,0.26070492118671296,0.009517732219577954,63
COST,2024-03-07,2024-03-08,2024-03-07,0.0013438260706730948,0.7068326059015048,0.26810819926888874,0.008966599049802485,252,0.0031621046002213845,0.7290692299660323,0.21136398796898204,0.009842787229347486,63
COST,2024-05-30,2024-05-31,2024-05-30,0.0013558112038441594,0.785188958488386,0.25244198490343717,0.009724313656613144,252,0.00109231913176314,1.0896600264018703,0.2893169870977629,0.012058343327873063,63
COST,2024-09-26,2024-09-27,2024-09-26,0.0011311700271704511,0.8302100002663791,0.280418939719162,0.010494219011174907,252,0.0003754080576875042,0.8281401507495575,0.39313996909979043,0.010417155338063777,63
COST,2024-12-12,2024-12-13,2024-12-12,0.0010522944359313364,0.8590721317706769,0.2886864819653203,0.010418997165700212,252,0.0004002807349431989,0.7509581174102367,0.21901799846648806,0.009511394489213976,63
COST,2025-03-06,2025-03-07,2025-03-06,0.0009318906839561134,0.7682198286326349,0.25774984221500796,0.010871444388824167,252,0.0013174823844881909,0.516326719627558,0.15220426949979637,0.011250900219259398,63
COST,2025-05-29,2025-05-30,2025-05-29,0.0006710254304092207,0.625298455099999,0.31792908139916143,0.011393767508584604,252,-0.0002129456086795914,0.5987669473852028,0.4281691200656996,0.014030625885299465,63
COST,2025-09-25,2025-09-26,2025-09-25,-0.0001348996588904423,0.5585140117225398,0.23826695672688403,0.011745318671914964,252,-0.0006145863319050393,0.02436147783873644,0.00019962014576602183,0.00950225169485718,63
COST,2025-12-11,2025-12-12,2025-12-11,-0.0006152483881875282,0.4896585730892314,0.18563215110228704,0.012246627389317796,252,-0.0013380982626902758,-0.00849626289071019,3.339195218854396e-05,0.011252431229360415,63
