ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
COST,2021-03-04,2021-03-05,2021-03-04,-0.0002703450321851461,0.5412530673375764,0.47852403465795923,0.011960214278628065,252,-0.0032428926929705666,0.48804573477794283,0.19264047399459128,0.009058760758815383,63
COST,2021-05-27,2021-05-28,2021-05-27,0.00034421495831022677,0.5520322986257555,0.26894555513054275,0.009860977332774067,252,0.0012934582409840811,0.8269204740175524,0.40172666601109774,0.008943741276923945,63
COST,2021-09-23,2021-09-24,2021-09-23,0.0004921874297994963,0.6034895741768819,0.23059440935183817,0.009537697274593044,252,0.002033930723229261,0.4583926262566313,0.1390437942730166,0.007305737538553708,63
COST,2021-12-09,2021-12-10,2021-12-09,0.000747698892311757,0.6905331567213021,0.2615378749494398,0.009266321125938646,252,0.0013939699120376582,0.798500717514569,0.31552837260292466,0.010317719052623932,63
COST,2022-03-03,2022-03-04,2022-03-03,0.0016298345835464225,0.8340238987544446,0.33738498674113715,0.010367366416326457,252,0.0006604356264372075,0.8471040219464879,0.3533012563272343,0.014139175233038998,63
COST,2022-05-26,2022-05-27,2022-05-26,0.0009662971096016591,0.9657868071555102,0.41549384711417625,0.012926796726668572,252,-0.0001924839992096339,1.0612318420099927,0.49004613180133394,0.017773715277705954,63
COST,2022-09-22,2022-09-23,2022-09-22,0.001003804173243941,0.9486923309387262,0.4644388378154789,0.013901380131513258,252,0.0006098147910710884,0.8762817040777803,0.5771463333284842,0.010182904255470209,63
COST,2022-12-08,2022-12-09,2022-12-08,0.0003730101389034262,0.9270194615896968,0.47944390338534615,0.014613778604788573,252,-0.0012548858993251424,0.8737284719725619,0.5384884787324205,0.013632581013889247,63
COST,2023-03-02,2023-03-03,2023-03-02,0.00012272142720535568,0.9507229179512268,0.5107639079990947,0.013837602980572851,252,-0.0013450525798950764,1.0655197209753393,0.473055030074356,0.012584700597920356,63
COST,2023-05-25,2023-05-26,2023-05-25,0.0003325281202493748,0.8656726450051376,0.47741726633593884,0.012051707656160654,252,-0.00037281651478644615,0.5291612329686706,0.1959807191622508,0.009685978170764381,63
COST,2023-09-26,2023-09-27,2023-09-26,0.00027821292065990716,0.8161127373290187,0.4213153254664336,0.01043922074130633,252,0.0009867629501085931,0.7131635484651503,0.3394114026841214,0.006940496143179289,63
COST,2023-12-14,2023-12-15,2023-12-14,0.000564538059183379,0.8180024577970706,0.35563117099802266,0.009432656153182506,252,0.001405034369357976,0.7042441816361,0.2607062254332524,0.009517720714147939,63
COST,2024-03-07,2024-03-08,2024-03-07,0.001343824038905602,0.7068339203914743,0.26810956724669055,0.008966584469926226,252,0.003162095579038764,0.7290698431238578,0.21136402306494206,0.009842794471088155,63
COST,2024-05-30,2024-05-31,2024-05-30,0.0013558098782683122,0.7851905931382802,0.25244268289809335,0.009724315917709345,252,0.0010923227308713003,1.0896613068442311,0.28931668628759466,0.012058366318102962,63
COST,2024-09-26,2024-09-27,2024-09-26,0.001131167201663971,0.8302120906443354,0.28041978151711877,0.010494223544701694,252,0.0003754061230156917,0.8281429461028393,0.39314133313948474,0.010417160721685505,63
COST,2024-12-12,2024-12-13,2024-12-12,0.001052292943177986,0.859073951208682,0.28868683509785287,0.010419010273469552,252,0.0004002788777214772,0.750959776359923,0.21901827481117486,0.009511407817686314,63
COST,2025-03-06,2025-03-07,2025-03-06,0.0009318901290987234,0.7682209900498956,0.25774983850155087,0.010871460930101075,252,0.0013174819768367414,0.5163259482061353,0.15220350240093394,0.011250916851714943,63
COST,2025-05-29,2025-05-30,2025-05-29,0.0006710250138938353,0.6252988409891054,0.3179289826673404,0.011393777133787671,252,-0.00021294471424066183,0.5987669322175484,0.42816926403659206,0.014030621404742783,63
COST,2025-09-25,2025-09-26,2025-09-25,-0.00013489963056970348,0.5585139473840386,0.23826692652541892,0.011745318296131556,252,-0.0006145870430818689,0.02436209973986201,0.00019963026160318975,0.009502253458420106,63
COST,2025-12-11,2025-12-12,2025-12-11,-0.0006152483114973951,0.48965835530217183,0.1856320849924198,0.012246624620149563,252,-0.0013380982626902758,-0.00849626289071019,3.339195218854396e-05,0.011252431229360415,63
