ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
COST,2021-03-04,-3.3545371894869476,-1.4804562631136244,1.6780992006333397,,,,,,,1.7106264562832805,3.0493954138243793,4.675267248188627,1.8325748484908353,2.9596291590396584,6.03154144165756
COST,2021-05-27,-1.7190363394333232,-1.303485694688189,-2.7189469205499277,,,,,,,0.05239055091823368,0.1205395722978328,-0.5015116066048277,0.26024505676350906,0.4594280044652935,-0.8232626638952852
COST,2021-09-23,-0.6656921943805795,-1.818619798075627,-3.6021508891441254,,,,,,,-1.981003099999485,-3.0990052180237773,-4.188938457877804,-1.969392998928387,-3.0152508749635896,-4.759601430827129
COST,2021-12-09,1.9855347332350572,1.813498476440644,0.9663888468716488,,,,,,,0.022938378803597816,-0.9478564097788278,-1.0627281461600542,-0.7525246051082003,-0.9635079555673202,-1.7970296263798484
COST,2022-03-03,6.01937158326446,3.712866591713521,4.735592095420022,,,,,,,3.214746609448313,1.9300003908586938,2.4517258038449765,3.4860505219071953,2.388574702071306,3.316019919097194
COST,2022-05-26,7.527710653987853,6.752920159107298,7.377452517736219,,,,,,,1.4863672085244193,0.9740141612083003,1.634876907312054,6.460669263509593,5.147162942950145,7.274558568164377
COST,2022-09-22,1.3013816405433076,-0.09325139412883522,-0.25083964877220827,,,,,,,4.243164814411654,3.5925634583243307,3.5796985414271565,1.822046417983882,0.7526662643606433,1.0541081203417302
COST,2022-12-08,-1.355715008261313,-2.1266644081823123,-0.7893468925171008,,,,,,,-2.4188564009449034,-2.755286775441001,-2.0508154476269462,-1.9779665229507657,-2.5132048865316747,-1.0037692327455412
COST,2023-03-02,-0.8470286271524982,-1.1033933716966846,0.6757185827450616,,,,,,,3.7845882338108012,3.4957524136093654,4.759569638662147,5.6783651609555275,5.39976113057705,7.2306821372023045
COST,2023-05-25,2.427468270987403,2.3597578179555807,3.7285128739808515,,,,,,,0.5228258020181238,0.5754250046808941,1.4763846431716032,-0.44929983094196285,-0.35879063393787847,1.4063298373636384
COST,2023-09-26,4.621613411290588,3.763235354987842,2.7298801745245465,,,,,,,1.7195990889731143,1.5368863887924666,1.1581984432494343,-1.9893141688646663,-1.8272208293621985,-2.2892656268714666
COST,2023-12-14,6.504023224130371,6.529473017874459,6.057750924607124,,,,,,,1.249635132630654,1.106994828950899,0.7740221555543303,0.5943622242373107,0.12477736827048794,-0.656368070550999
COST,2024-03-07,-2.450378889504788,-3.9017550001418626,-5.711868981392563,,,,,,,0.19699922479786985,-0.5100630812448653,-1.4165327889290324,-0.8018624133406717,-1.5151817357725426,-3.3812755006890636
COST,2024-05-30,4.539422140454564,3.5076983000662483,3.3118261079582836,,,,,,,3.019340531136548,2.6239422929818255,2.355261052280597,2.6385145744812104,1.9034439293281107,1.2870956910544373
COST,2024-09-26,-3.473760990590899,-4.459176579701085,-3.7016392782659326,,,,,,,-0.5081752287530859,-1.0340340228872769,-0.65566937154801,-0.8980426738184338,-1.7993487225805012,-1.0407864082515583
COST,2024-12-12,-1.333860544363475,-2.7516631759393952,-2.3800570173198703,,,,,,,-1.6480345454833705,-2.449740421975303,-2.335134176670082,-4.62289714110927,-6.004771486949669,-5.6056022411695965
COST,2025-03-06,-9.159096269317466,-11.32520682841976,-13.052136733159148,,,,,,,-4.0981640777120845,-5.080494276371593,-5.8344922477951835,-3.97999634527908,-5.307726255057299,-6.1235127012585355
COST,2025-05-29,-2.872545901768011,-2.5285481486855255,-1.5727065012713537,,,,,,,-3.8625025494183425,-3.63673822052014,-3.155010362746862,-5.928915380613499,-6.181608730641976,-5.268017696901725
COST,2025-09-25,-4.55522441424224,-4.0775450436949106,-3.1831300755575995,,,,,,,-1.1345134790583098,-0.5898092517055978,0.22746226793629995,2.929224740457761,2.4727885560922376,2.2370216156203107
COST,2025-12-11,-3.9011052500625922,-3.541469678038424,-3.068128400026347,,,,,,,-3.3946409554014485,-3.0268119576488077,-2.606619839700849,-2.9921589819884566,-1.7853405424692554,-0.4850472367690971
