ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
COST,2021-03-04,-3.354528765524148,-1.4804452294837567,1.6780881669512093,,,,,,,1.7106554293027902,3.049426555201881,4.6752807088273745,1.8326141148826949,2.9596694293480303,6.0315720051108235
COST,2021-05-27,-1.7190691605399533,-1.3035196527154451,-2.7189843331336943,,,,,,,0.05240788449841424,0.12055718588879147,-0.50149649078824,0.2602538036825196,0.45943692927138047,-0.823258387621836
COST,2021-09-23,-0.6656780545034798,-1.8186069642001048,-3.602148221863096,,,,,,,-1.9810097898015449,-3.09901253627298,-4.188956075926226,-1.969405725689897,-3.015264912581277,-4.759624603663637
COST,2021-12-09,1.9855321888140085,1.8134935027610866,0.9663764713571311,,,,,,,0.022936016559867677,-0.947851594804924,-1.0627162104029657,-0.7525273492129704,-0.9635127595288466,-1.79704135581455
COST,2022-03-03,6.01937196895135,3.7128707146415945,4.735591924057176,,,,,,,3.214728475809662,1.9299848994852837,2.451708447764915,3.4860260886756853,2.3885468927456297,3.3159852185751957
COST,2022-05-26,7.527705582255415,6.752921682538424,7.377473048059406,,,,,,,1.4863873178621299,0.9740335644636836,1.6348965422148938,6.460669396799293,5.1471524108785065,7.274527070573075
COST,2022-09-22,1.3014010013616282,-0.09323224787442605,-0.25080440282380656,,,,,,,4.243171477309936,3.5925701411584723,3.5797114364077816,1.8220524371840323,0.7526729547470443,1.054118115488522
COST,2022-12-08,-1.355740835605913,-2.126695993564826,-0.7893750106231624,,,,,,,-2.4188694555170533,-2.75530192741507,-2.050829098030551,-1.977972815594796,-2.513213180698258,-1.0037751749722994
COST,2023-03-02,-0.8470488927955779,-1.103416253263666,0.6757025375551142,,,,,,,3.784561318469912,3.495720303253633,4.759546118539186,5.6783451212447975,5.399737936856985,7.230666495826293
COST,2023-05-25,2.427494120768288,2.3597855404090167,3.7285436410302895,,,,,,,0.522850637351239,0.5754509451859079,1.476412370974993,-0.4492932242852179,-0.35878184562368215,1.4063421552491815
COST,2023-09-26,4.6215919093321745,3.763211779745405,2.729864453333902,,,,,,,1.719565828140695,1.536853106398679,1.1581662281646286,-1.989347453923896,-1.8272519850269624,-2.289300768401624
COST,2023-12-14,6.503991609033401,6.529442394956764,6.057721155511748,,,,,,,1.2496456832853937,1.107005335029949,0.7740323218493854,0.5943637068139603,0.12477812032358082,-0.6563689075692721
COST,2024-03-07,-2.4503788104893167,-3.9017574351328013,-5.711878148505209,,,,,,,0.19699882071280012,-0.5100646588195189,-1.416537777122343,-0.8018714518418114,-1.515189979001451,-3.381292241670103
COST,2024-05-30,4.539398635731503,3.507675935987166,3.3118081341652075,,,,,,,3.019318117478798,2.6239213663468175,2.355242122151371,2.6384919554344304,1.9034247083874987,1.287080371236913
COST,2024-09-26,-3.473760955667069,-4.459177575833497,-3.701638778389376,,,,,,,-0.5081683354456757,-1.034028053253178,-0.655662791555488,-0.898043330028324,-1.7993493743151279,-1.0407852147465182
COST,2024-12-12,-1.333854111251075,-2.751662954525005,-2.380056744126848,,,,,,,-1.6480342909925905,-2.449744471494877,-2.335138094613364,-4.62289043908279,-6.00477053276594,-5.605601276122812
COST,2025-03-06,-9.159096039897268,-11.325213338389851,-13.052132803580582,,,,,,,-4.0981700683930145,-5.080503132026179,-5.834496723636455,-3.9800023236018194,-5.3077347717438546,-6.123517769773917
COST,2025-05-29,-2.8725448500433512,-2.528546468146623,-1.572704596195242,,,,,,,-3.862507788839313,-3.6367430901631908,-3.1550151776684956,-5.928926547500729,-6.18161988322226,-5.268027986283843
COST,2025-09-25,-4.55522441424224,-4.077545065328074,-3.1831303038763235,,,,,,,-1.1345134790583098,-0.5898093070963321,0.22746258463427035,2.929224740457761,2.472788670589295,2.237020071455907
COST,2025-12-11,-3.9011052500625922,-3.5414694922661063,-3.068128400026347,,,,,,,-3.3946409554014485,-3.0268119449959783,-2.606619839700849,-2.9921589819884566,-1.785340718230173,-0.4850472367690971
