ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
COST,2021-03-04,2021-02-26,-5,,,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,-0.004750214169902844,,,
COST,2021-03-04,2021-03-01,-4,0.0023262066898965,0.2326206689896581,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,0.023790763506800205,-0.021464556816903707,-0.005975874387460256,-0.005975874387460256
COST,2021-03-04,2021-03-02,-3,-0.0099768414703625,-0.9976841470362596,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,-0.008080851690870694,-0.0018959897794918069,-0.0012232248902066863,-0.0012232248902066863
COST,2021-03-04,2021-03-03,-2,-0.0138218927483616,-1.3821892748361653,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,-0.01306622187199813,-0.0007556708763634713,-0.002400417448378437,-0.002400417448378437
COST,2021-03-04,2021-03-04,-1,-0.0150656691816085,-1.5065669181608563,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,-0.013417213930100202,-0.0016484552515082969,-0.0034563648561414147,-0.0034563648561414147
COST,2021-03-04,2021-03-05,0,-0.0053908968537963,-0.5390896853796345,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,0.01949596819778221,-0.02488686505157851,-0.011394671747509525,-0.011394671747509525
COST,2021-03-04,2021-03-08,1,-0.0185933845266487,-1.8593384526648715,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,-0.005359231030161227,-0.013234153496487475,-0.01129620932354906,-0.01129620932354906
COST,2021-03-04,2021-03-09,2,0.0236336709581899,2.363367095818991,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,0.01415464230382213,0.009479028654367772,0.020488240047755048,0.020488240047755048
COST,2021-03-04,2021-03-10,3,0.0158418799002502,1.584187990025021,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,0.006030313342701321,0.00981156655754888,0.017044082379954164,0.017044082379954164
COST,2021-03-04,2021-03-11,4,0.0148840135314642,1.488401353146429,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,0.010395487004435822,0.004488526527028379,0.013750247729192878,0.013750247729192878
