ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
COST,2021-03-04,2021-02-26,-5,,,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,-0.004750214169902844,,,
COST,2021-03-04,2021-03-01,-4,0.0023265964516459,0.2326596451645901,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,0.023790763506800205,-0.021464167055154304,-0.010279859616367211,-0.006041645005699056
COST,2021-03-04,2021-03-02,-3,-0.0099772271934067,-0.9977227193406768,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,-0.008080851690870694,-0.0018963755025360064,-0.005333105202859,-0.002790452299041498
COST,2021-03-04,2021-03-03,-2,-0.0138216978310177,-1.382169783101772,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,-0.01306622187199813,-0.0007554759590195706,-0.006479233854129597,-0.004201801357912037
COST,2021-03-04,2021-03-04,-1,-0.0150656676823889,-1.5065667682388928,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,-0.013417213930100202,-0.0016484537522886977,-0.007533228523550583,-0.005274468714281442
COST,2021-03-04,2021-03-05,0,-0.0053914014814886,-0.5391401481488645,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,0.01949596819778221,-0.02488736967927081,-0.01567329064994998,-0.011663558041827615
COST,2021-03-04,2021-03-08,1,-0.0185927825888209,-1.859278258882091,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,-0.005359231030161227,-0.013233551558659674,-0.015421743445257104,-0.012734301024364554
COST,2021-03-04,2021-03-09,2,0.0236335625590893,2.3633562559089327,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,0.01415464230382213,0.00947892025526717,0.01624267714737207,0.019968252595794843
COST,2021-03-04,2021-03-10,3,0.0158412715971723,1.5841271597172302,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,0.006030313342701321,0.00981095825447098,0.012847696144427047,0.0161410593878863
COST,2021-03-04,2021-03-11,4,0.0148846181793931,1.4884618179393128,-0.0002703441945857,0.5412520812506999,-0.0032428963238049,0.4880523392126948,0.010395487004435822,0.004489131174957278,0.009528383397213307,0.013053972753427928
