ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
COST,2021-03-04,313.3742980957031,302.0511169433594,300.42279052734375,294.8369140625,313.5068054199219,311.39556884765625,0.042284043402407434,0.04227510622002111,-2.3884046362298905,-2.417389466913356,-1.8593384526648715,-1.8768414495832282,4.355200505797585,4.263028343557567,3.652445375749136,3.587324524201533
COST,2021-05-27,361.21875,367.6515502929687,358.8942565917969,358.8563232421875,360.9151916503906,364.10308837890625,-0.08403726263085387,-0.08407259373398776,-2.392272531904893,-2.4213520825186152,-0.010569505895585696,-0.010570064507222086,0.5631004178738852,0.5615209340833454,1.451355571018187,1.4409242156198854
COST,2021-09-23,436.7903137207031,430.3930358886719,444.6228332519531,437.7882995605469,426.1630554199219,429.5090942382813,-2.4330343340847604,-2.4631216399524996,1.7182582094074306,1.7036631035495096,-1.5371531060199395,-1.5490897857275148,-4.151783590828472,-4.240432481593018,-3.3992269139959674,-3.4583441840938303
COST,2021-12-09,503.59136962890625,499.211669921875,532.0494384765625,530.5259399414062,521.3765258789062,536.4764404296875,3.5316642267133824,3.47073144865154,6.272743989424723,6.083865998557013,-0.286345295188839,-0.28675604763014223,-2.0060001619805146,-2.0263935334574543,0.8320659008307585,0.8286233157159347
COST,2022-03-03,493.4461669921875,508.2831726074219,501.0838623046875,503.963623046875,502.9147338867187,535.2682495117188,1.918865223383337,1.9006871780286891,-0.8498313132005109,-0.8534629694439754,0.5747063433538369,0.5730612065758357,0.3653822682714747,0.3647163688210521,6.822089031126133,6.599454528656672
COST,2022-05-26,397.72760009765625,444.1067810058594,449.61767578125,445.281494140625,451.2508544921875,431.9388732910156,13.457264313914695,12.625605416110956,0.26451141594934224,0.26416220017834213,-0.9644152964161212,-0.9690958986761792,0.3632372121713745,0.36257909900299223,-3.931963408581729,-4.011353104583799
COST,2022-09-22,482.3296203613281,466.0937805175781,446.2223205566406,459.52099609375,451.83837890625,447.8966064453125,-6.321660575652843,-6.530319289814628,-1.4101849667526811,-1.4202225523731837,2.9802802155929564,2.936732969430201,1.2585785360543111,1.2507242691506333,0.37521338838077956,0.3745112188213779
COST,2022-12-08,473.9894409179687,461.4239807128906,462.9574890136719,467.4240112304687,442.2835083007813,443.4336242675781,-6.689164331547759,-6.923394695274686,1.3003291481097579,1.2919474502232589,0.9647802061292232,0.960155920900471,-4.465632634421002,-4.568413553585986,-4.217204648247341,-4.308710636949254
COST,2023-03-02,469.1305847167969,466.3269958496094,456.3128356933594,463.8210144042969,452.3570861816406,467.6327819824219,-3.575443401389411,-3.6409280311314878,-0.5373871698649557,-0.538836288633789,1.6454016025056584,1.6320115507733934,-0.8668942011477831,-0.8706735869644407,2.480742465169117,2.4504716550422163
COST,2023-05-25,477.7195129394531,468.12701416015625,488.0528259277344,488.7937927246094,498.6266784667969,501.24371337890625,4.376452073037584,4.283390916316294,4.414780164210419,4.320105189413562,0.15182102377269135,0.15170589217098093,2.166538533807838,2.14340265640535,2.7027581340395734,2.6668786808190466
