ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
COST,2021-03-04,313.37432861328125,302.0511169433594,300.42279052734375,294.8368835449219,313.5068664550781,311.3955993652344,0.04229377766307163,0.042284836365912626,-2.388414739678091,-2.4173998175778295,-1.8593486108749335,-1.8768518002477006,4.355220822217709,4.263047812082419,3.652455533959209,3.58733432446195
COST,2021-05-27,361.21875,367.6515197753906,358.8943176269531,358.85638427734375,360.9151916503906,364.1031188964844,-0.08403726263085387,-0.08407259373398776,-2.39224782843821,-2.4213267735966704,-0.01056950409809021,-0.010570062709536594,0.5630833156679005,0.5615039276392642,1.4513468209729208,1.4409155907517461
COST,2021-09-23,436.7903442382813,430.39300537109375,444.6228637695313,437.7882995605469,426.16302490234375,429.5090026855469,-2.4330481376529822,-2.4631357877422806,1.7182654218733662,1.7036701941798515,-1.537159864214066,-1.5490966494274498,-4.151797033261917,-4.240446506303013,-3.3992541354820327,-3.4583723634644827
COST,2021-12-09,503.5912170410156,499.2117309570313,532.0494384765625,530.5260009765625,521.37646484375,536.4765625,3.531683476776326,3.4707500420560775,6.272743222499821,6.083865276899818,-0.2863338234811663,-0.2867445429801053,-2.0060116336881872,-2.0264052399990415,0.8320888442461039,0.8286460697996977
COST,2022-03-03,493.4461059570313,508.2830200195313,501.08392333984375,503.963623046875,502.9146728515625,535.2682495117188,1.918865460730923,1.9006874109076415,-0.8498015480608245,-0.8534329491872146,0.5746940927255029,0.5730490259495872,0.36535786251459257,0.3646920519108806,6.82207601952749,6.599442348030404
COST,2022-05-26,397.72760009765625,444.1067199707031,449.6176452636719,445.281494140625,451.2507629394531,431.9389343261719,13.45724129496042,12.625585127452709,0.26452519565554056,0.26417594353085716,-0.9644085744241693,-0.9690891112252402,0.363223661923584,0.362565597795696,-3.9319433131083104,-4.011332186626037
COST,2022-09-22,482.32965087890625,466.09375,446.2222595214844,459.52093505859375,451.8383483886719,447.8965759277344,-6.321672829914727,-6.530332371027167,-1.4101916066040943,-1.420229287198312,2.980280623241538,2.93673336528131,1.2585855473032703,1.2507311932540701,0.3752202788013026,0.3745180834845292
COST,2022-12-08,473.9894104003906,461.4239807128906,462.9574890136719,467.4239807128906,442.283447265625,443.43359375,-6.689171200677835,-6.923402056831658,1.3003225343273472,1.2919409213376354,0.9647736142544217,0.9601493920148504,-4.46564581817065,-4.568427353594214,-4.217211240122154,-4.308717519056855
COST,2023-03-02,469.1305541992187,466.3270263671875,456.3127746582031,463.8210144042969,452.3570861816406,467.63275146484375,-3.5754371288413522,-3.640921525996203,-0.5373936789409672,-0.538842832877942,1.6454151983182452,1.6320249265006403,-0.8668809413730494,-0.87066021123719,2.480749484850553,2.4504785047985966
COST,2023-05-25,477.7195434570313,468.1271057128906,488.0529174804687,488.7937622070313,498.6266479492187,501.2437438964844,4.376439017104583,4.283378407811206,4.414753224483414,4.320079388726688,0.15179598359684743,0.1516808899506336,2.166513115695734,2.143377777305372,2.702745121187311,2.666866010416301
COST,2023-09-26,543.5059204101562,533.0277709960938,543.2167358398438,548.1328125,551.1885986328125,545.135009765625,1.4135408528500593,1.4036435236197373,2.8338188600715464,2.794409016987689,0.9049935938655773,0.9009230670796639,1.4675289377165113,1.4568649367328836,0.3531323317599089,0.35251028354667147
COST,2023-12-14,589.843994140625,609.1585083007812,636.2374267578125,657.8888549804688,648.5792846679688,642.6363525390625,9.957766987679229,9.49261696062024,7.999616851058766,7.695749345445352,3.403042215386365,3.34641974656716,1.9398195376604699,1.9212448642273343,1.005744948683418,1.0007209915557387
COST,2024-03-07,741.2975463867188,777.054931640625,717.6770629882812,706.3217163085938,717.746337890625,726.816650390625,-3.1770250165926717,-3.22858749974873,-9.10273038003756,-9.544022243991504,-1.5822362543406077,-1.5948872352195491,0.009652656593939213,0.00965219075501959,1.2734958205697922,1.2654550564492308
COST,2024-05-30,788.9523315429688,807.776123046875,802.3766479492188,807.82568359375,837.7355346679688,847.7320556640625,6.183289049871221,5.999655685900674,0.006135431026121907,0.006135242816250811,0.679111943057964,0.6768163650709768,4.406769166216784,4.3124326115371385,5.652633065875845,5.498648029891567
COST,2024-09-26,899.8451538085938,894.3487548828125,878.6531982421875,879.5462036132812,876.1629638671875,882.0364379882812,-2.6318072438542783,-2.667059175152157,-1.6551206885138225,-1.6689708482207497,0.10163342862465896,0.10158181682252486,-0.28341493321618616,-0.28381731378895564,0.3850483618408562,0.3843089480952922
COST,2024-12-12,986.110107421875,981.9177856445312,982.8714599609376,986.368408203125,947.822509765625,916.171142578125,-3.882689911408632,-3.960076044075355,0.4532581671969904,0.4522340458094938,0.3557889698339922,0.35515753814503237,-3.565974964488805,-3.6311089846281015,-6.786270646770387,-7.027516448872515
COST,2025-03-06,1042.8944091796875,1021.0242919921876,959.0538940429688,929.3169555664062,898.9931030273438,904.3040161132812,-13.798262305915765,-14.847984965754488,-8.98189564587588,-9.411175031253963,-3.100653535872111,-3.149741155035933,-6.262504264743029,-6.4671908857243166,-5.708738400392177,-5.878166660629714
COST,2025-05-29,1013.89990234375,1004.5489501953124,1035.8582763671875,1052.458984375,1010.72314453125,986.095947265625,-0.3133206547467404,-0.3138125316134542,4.769308073078227,4.659068110832163,1.6026041772849497,1.5898980493995056,-2.4265029695073492,-2.456427626328056,-4.80397079763476,-4.92319551198491
COST,2025-09-25,948.5203857421876,940.6921997070312,913.4081420898438,914.3256225585938,912.8397216796876,927.4291381835938,-3.761718208573972,-3.834296785358879,-2.8028910154298203,-2.8429217921125414,0.10044583866428702,0.10039542558749645,-0.0622307141751155,-0.062250085521084096,1.5350198282303884,1.5233575925254195
COST,2025-12-11,893.4594116210938,883.2733154296875,883.2633056640625,859.3859252929688,854.4526977539062,866.6560668945312,-4.365807037212099,-4.463976290355184,-2.7044165967018086,-2.741658936491824,-2.703313974210897,-2.7405256720572613,-3.2618368413364185,-3.316220617620918,-1.880213823333854,-1.8981145802519857
