ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
COST,2021-03-04,amc,2021-03-04,2021-03-05,2021-03-12,2021-03-19,2021-04-05,302.4638366699219,300.83319091796875,313.93511962890625,311.8210144042969,342.0730895996094,-1.630645751953125,11.471282958984377,9.357177734375,39.6092529296875,13.1019287109375,10.987823486328123,41.239898681640625,-0.5391208978588247,3.7926130559214455,3.0936517361533244,13.095533458075192,4.35521382163917,3.652463829805374,13.70856006805643,2.45,2.14,50433648979.0,44769000000.0,-12.653061224489798,-11.231884056929324,-0.0034225648555808,0.0060838489302007,88.98395408450705,41.09240759726603,-292.17853925233646,4113.566276315789,3.4916017445107106,3.528033203779401,9.986935759008432,0.0346746612875291,0.03913491246138,0.9188732394366196,0.6560184002044467,0.0127990350465724,0.0,-1.207309752806149,0.08575284225539,101.02813144556724,20.883073742931032,36.39756822992594,157946518500.0,156315518500.0,0.029931425763363,0.0212423775380285,0.1271192119547008,0.060759008433427,0.0173167267562547,0.0472596459053396,0.029931425763363,33.5,0.6560184002044467,0.1869696638624859,0.0037008180755746,0.0008488016261252,88.98395408450705,0.2638362395754359,41.09240759726603,0.990362897154043,-292.17853925233646,0.4684159012196958,0.3251392862520704,4113.566276315789,2.694959567203149,3.887958185351471,31.932289267618607,9.986935759008432,33.12528788576693,23.148397104446744,2.8184637576631806,0.8151972031028079,0.0283401164677069,4.658254468980021,3768.469970703125,3841.93994140625,3943.340087890625,3913.10009765625,4077.909912109375,1.949596819778221,4.6403479010573845,3.837900476254541,8.211288502015424,2.6392954609087305,1.8521933537553714,6.141948450572432,-2.4887177176370456,-0.847734845135939,-0.7442487401012166,4.884244956059767,1.7159183607304396,1.8002704760500028,7.566611617483998
COST,2021-05-27,amc,2021-05-27,2021-05-28,2021-06-07,2021-06-14,2021-06-28,368.1537780761719,359.3846130371094,361.4082946777344,364.60052490234375,376.7425231933594,-8.7691650390625,-6.7454833984375,-3.553253173828125,8.5887451171875,2.023681640625,5.215911865234375,17.35791015625,-2.3819299328902033,-1.832246142817484,-0.965154613486796,2.332923258880814,0.5630963505986353,1.4513453486935337,4.829897977423325,2.34,2.75,37343850427.0,45277000000.0,17.52136752136753,21.2435233171999,-0.0034225648555808,0.0060838489302007,88.98395408450705,41.09240759726603,-292.17853925233646,4113.566276315789,3.4916017445107106,3.528033203779401,9.986935759008432,0.0346746612875291,0.03913491246138,0.9188732394366196,0.6560184002044467,0.0127990350465724,0.0,-1.207309752806149,0.08575284225539,101.02813144556724,20.883073742931032,36.39756822992594,157946518500.0,156315518500.0,0.029931425763363,0.0212423775380285,0.1271192119547008,0.060759008433427,0.0173167267562547,0.0472596459053396,0.029931425763363,33.5,0.6560184002044467,0.1869696638624859,0.0037008180755746,0.0008488016261252,88.98395408450705,0.2638362395754359,41.09240759726603,0.990362897154043,-292.17853925233646,0.4684159012196958,0.3251392862520704,4113.566276315789,2.694959567203149,3.887958185351471,31.932289267618607,9.986935759008432,33.12528788576693,23.148397104446744,2.8184637576631806,0.8151972031028079,0.0283401164677069,4.658254468980021,4200.8798828125,4204.10986328125,4226.52001953125,4255.14990234375,4290.60986328125,0.07688818911402162,0.6103515795263359,1.2918726801328217,2.135980627198397,0.5330535352020771,1.21405102916754,2.057510455554268,-2.458818122004225,-2.44259772234382,-2.257027293619618,0.196942631682417,0.030042815396558176,0.23729431952599378,2.7723875218690575
COST,2021-09-23,amc,2021-09-23,2021-09-24,2021-10-01,2021-10-08,2021-10-22,430.9809875488281,445.2302856445313,426.7452392578125,430.09576416015625,458.7846984863281,14.249298095703182,-4.235748291015625,-0.885223388671875,27.8037109375,-18.485046386718807,-15.134521484375057,13.554412841796818,3.306247492898695,-0.9828155796630657,-0.2053973178043233,6.451261596394664,-4.151794471923487,-3.3992569625998836,3.0443600264467463,3.57,3.9,61405786462.0,62675000000.0,9.2436974789916,2.0669282345002338,0.0091437983846589,0.0082720169568691,69.18003660578911,30.22237518413174,109.36374118634886,68.66852592857143,3.221148244595134,3.2031985038691664,11.494276146094284,0.0549261855403511,1.7355371900826446,-0.3876636802205375,0.5769186973354589,0.017455125648185,0.0,4.164908726228321,6.633169910677824,141.4060966502492,27.468994443028063,40.78722640994344,200760466230.0,201885466230.0,0.0362983645791783,0.0266453928998803,0.1267171918627842,0.0950808471874288,0.0281770938786528,0.0762731753109598,0.0362983645791783,43.75,0.5769186973354589,0.1709691570493352,0.2901411230632587,0.0469086557638611,69.18003660578911,0.2605848974247053,30.22237518413174,1.0021738392038313,109.36374118634886,0.5193437722903435,0.3823919024489657,68.66852592857143,-0.8032155870055355,2.589070602313522,23.37438108636472,11.494276146094284,26.766667275683773,34.76150859678314,3.850369328174464,1.057484646014713,0.0034574058897572,0.4179640718562874,4448.97998046875,4455.47998046875,4357.0400390625,4391.33984375,4544.89990234375,0.1461009046688222,-2.0665397868696034,-1.2955809415145292,2.1559980556463243,-2.209412719567272,-1.439578608812464,2.0069649570188863,3.160146588229873,1.0837242072065378,1.0901836237102058,4.29526354074834,-1.9423817523562148,-1.9596783537874196,1.03739506942786
COST,2021-12-09,amc,2021-12-09,2021-12-10,2021-12-17,2021-12-27,2022-01-10,499.8935241699219,532.7762451171875,522.0885620117188,537.2095336914062,494.6214599609375,32.882720947265625,22.195037841796875,37.316009521484375,-5.272064208984375,-10.68768310546875,4.43328857421875,-38.15478515625,6.5779449737557005,4.439953063735302,7.46479154404891,-1.0546374285881566,-2.0060359678982898,0.8321107809984296,-7.16150269572503,2.64,2.98,49651758591.0,50363000000.0,12.878787878787874,1.432459653360438,0.0092072334581336,0.0055335347701175,109.19815323027228,45.17907818164653,108.61025785292784,73.4402695058318,4.750876596906459,4.698536585390068,12.959345612847317,0.0424799364880563,2.422304832713755,-1.2164282418089525,0.547852461680117,0.0209479181144888,0.0,4.968683535681824,7.348148415456824,113.5895637346998,30.393998786585684,42.852922005426535,236632398050.0,239268398050.0,0.0336159482159521,0.0262891408375196,0.1272958322578083,0.0717109895466608,0.0206394487833013,0.054955042685104,0.0336159482159521,43.41025641025641,0.547852461680117,0.157679776769708,0.3220958971824024,0.0646903480729901,109.19815323027228,0.2069575471698113,45.17907818164653,1.0152360386299562,108.61025785292784,0.5071081518805111,0.3824305680523064,73.4402695058318,-1.9103612876089289,3.4525345988126204,34.69193665817255,12.959345612847317,40.054832544594106,26.067805383022776,2.5942627788926926,0.7850940778500054,0.0014627924241247,0.2643504531722054,4667.4501953125,4712.02001953125,4620.64013671875,4791.18994140625,4670.2900390625,0.9549073338481762,-1.002904297527607,2.651120867192569,0.06084357906703808,-1.9392931785886303,1.6801694718367566,-0.8856070283186357,5.623037639907524,5.442857361262909,4.813670676856341,-1.1154810076551946,-0.06674278930965949,-0.848058690838327,-6.275895667406394
COST,2022-03-03,amc,2022-03-03,2022-03-04,2022-03-11,2022-03-18,2022-04-01,508.9775695800781,501.7684631347656,503.6017456054687,535.99951171875,549.5773315429688,-7.2091064453125,-5.375823974609432,27.021942138671875,40.599761962890625,1.833282470703068,34.231048583984375,47.808868408203125,-1.4163898128674357,-1.0562005667645868,5.309063454596985,7.97672911134113,0.3653642278053315,6.822080520989338,9.528073587869669,2.74,2.92,51534264670.0,51904000000.0,6.5693430656934195,0.7174553326172453,-0.0014328836398848,0.0057804840006533,97.7336853849538,43.24897361046959,-697.8933754037267,560.4031593017456,4.329563557336622,4.279991270036992,11.572853377278811,0.0421165822368158,0.3037878787878788,-1.131984161900572,0.4761561437841178,0.0139295622688039,0.0,-0.725841536620058,0.9039206713808796,117.00024570412263,27.717228367329916,45.02922526559714,222148666880.0,224721666880.0,0.0349106041923551,0.0250269728729963,0.1230540998766954,0.0668966937892676,0.0205935508418148,0.057463609551898,0.0349106041923551,50.333333333333336,0.4761561437841178,0.1465804242366593,0.0433701059917802,0.0077258014796547,97.7336853849538,0.2670738478622987,43.24897361046959,1.0323347598668569,-697.8933754037267,0.5097479790775084,0.3746711047709621,560.4031593017456,2.6759428876413125,3.870221948212084,32.595513764088146,11.572853377278811,33.78979282465892,23.25448028673835,2.7611161662117074,0.8228542439519325,0.0015595388502842,0.269793818321786,4363.490234375,4328.8701171875,4204.31005859375,4463.1201171875,4545.85986328125,-0.7934042550334475,-3.648001192422745,2.2832612762056614,4.179443956802431,-2.8774265621690165,3.101271148491369,5.0126185406257795,-0.6229855578339882,2.5918006256581583,3.0258021783913236,3.7972851545386987,3.242790789974348,3.7208093724979685,4.515455047243889
COST,2022-05-26,amc,2022-05-26,2022-05-27,2022-06-06,2022-06-13,2022-06-28,444.71343994140625,450.23187255859375,451.8673400878906,432.5290222167969,448.1755981445313,5.5184326171875,7.153900146484375,-12.184417724609377,3.462158203125057,1.635467529296875,-17.702850341796875,-2.056274414062443,1.2408962989548078,1.6086539114776863,-2.739835730220963,0.7785144077456341,0.3632500560217577,-3.931940722275939,-0.4567145374175685,3.03,3.17,,52596000000.0,4.620462046204625,,0.0016852597123697,0.0061130198145743,95.58389489751416,40.896317627494454,593.3803512064343,180.38375794621027,4.208131245722108,4.1671205224731915,11.084278395432692,0.0419201320671169,0.8943148688046647,-0.9406890536415176,0.4525240384615384,0.0162369761959084,0.0,0.8406581023213884,2.7653820148749153,118.5395537525355,26.664412891593415,46.23168807752986,219173871000.0,221330871000.0,0.0340520191649555,0.0257243896874287,0.1186592136284128,0.0677584134615384,0.0211896260101484,0.0559565095135439,0.0340520191649555,51.17142857142857,0.4525240384615384,0.1415147528660026,0.1357901726427622,0.0233287702486881,95.58389489751416,0.2490421455938697,40.896317627494454,1.0365206468833412,593.3803512064343,0.4831213691317318,0.3514837494112106,180.38375794621027,3.35255000560727,3.4069130732375084,34.21572645885018,11.084278395432692,34.270089526480426,26.41687594173782,2.630369403620269,0.8237173463634655,0.0015858610161977,0.2594235033259423,4057.840087890625,4158.240234375,4121.43017578125,3749.6298828125,3821.550048828125,2.474226295510973,1.5670920123340926,-7.5954251129285115,-5.823049552091398,-0.8852316489425416,-9.826521040911329,-8.096939247606528,-1.233329996556165,0.04156189914359376,4.8555893827075485,6.601563959837032,1.2484817049642993,5.89458031863539,7.64022471018896
COST,2022-09-22,amc,2022-09-22,2022-09-23,2022-09-30,2022-10-07,2022-10-21,466.73052978515625,446.8319091796875,452.4555969238281,448.5084228515625,458.11767578125,-19.89862060546875,-14.274932861328123,-18.22210693359375,-8.61285400390625,5.623687744140625,1.676513671875,11.2857666015625,-4.263406684501314,-3.058495630851299,-3.904202911684751,-1.8453590357311531,1.258568967123419,0.3752000780232523,2.5257297810895807,4.17,4.2,70800000000.0,72091000000.0,0.7194244604316606,1.8234463276836157,0.0053813011812691,0.0080611632771537,73.00960794806839,31.012893723233407,185.8286623095429,92.46941017557862,3.214386565590712,3.1982403060021363,11.226060551303169,0.0578089378438586,1.334398296059638,-0.3685877137428752,0.4378936149597907,0.0174640385068871,0.0,2.8095773467405976,5.646191524404119,162.42601483871402,24.894162072282967,46.519120672135614,230564341900.0,231728341900.0,0.0346367785160422,0.025911694941116,0.1183642895784494,0.090495107063269,0.0291119907739301,0.0776237254414324,0.0346367785160422,52.020833333333336,0.4378936149597907,0.1408689960415173,0.2772430578603828,0.0347616207293559,73.00960794806839,0.2535771065182829,31.012893723233407,1.0218138633664604,185.8286623095429,0.4621851365710357,0.3188636789799362,92.46941017557862,2.8812597381120035,2.797714000360655,25.356839422259984,11.226060551303169,25.273293684508637,32.16912092815707,3.5493382476126656,1.1235077767041737,0.0034393721262802,0.4266595289079229,3757.989990234375,3693.22998046875,3585.6201171875,3639.659912109375,3752.75,-1.7232619015461026,-4.58675710938029,-3.148759800651313,-0.13943598168147942,-2.9137059931369835,-1.4504937044991673,1.6115979737523878,-2.5401447829552115,1.5282614785289912,-0.7554431110334381,-1.7059230540496737,4.172274960260403,1.8256937825224195,0.9141318073371929
COST,2022-12-08,amc,2022-12-08,2022-12-09,2022-12-16,2022-12-23,2023-01-10,462.0542907714844,463.5899353027344,442.88763427734375,444.0393676757813,462.03509521484375,1.53564453125,-19.166656494140625,-18.014923095703068,-0.019195556640625,-20.702301025390625,-19.550567626953068,-1.554840087890625,0.3323515357223305,-4.148139488573599,-3.8988758367818344,-0.0041543941965316,-4.465649370034653,-4.217211405632892,-0.3353912519423629,3.11,3.1,58360000000.0,54437000000.0,-0.3215434083601217,-6.722069910897875,0.0066855805690033,0.0058719458442502,102.39048009329188,42.57532453995601,149.57564113972956,89.0003719118774,4.267152317173981,4.233902872862208,10.818824027292626,0.0408512667521539,1.9134897360703813,-0.8040870724122612,0.4213124679800661,0.0194169406837261,0.0,3.4990323023993044,5.8805372242512455,122.65088309446936,26.300195792599535,48.38713311418381,230480970690.0,232290970690.0,0.0321656226463618,0.0250564873156125,0.1224902180502232,0.0635275487867356,0.0206582155784754,0.053125,0.0321656226463618,51.5,0.4213124679800661,0.137004558741121,0.2885253150563785,0.0479453313004023,102.39048009329188,0.2293785310734463,42.57532453995601,1.0327516859709076,149.57564113972956,0.4711343635648834,0.3283031421054223,89.0003719118774,4.242547162974098,3.822400205742418,34.98900960874207,10.818824027292626,34.56886265151039,23.545415224913494,2.572236282375747,0.8244657488603148,0.0017219782534458,0.2932551319648094,3963.510009765625,3934.3798828125,3852.360107421875,3844.820068359375,3919.25,-0.7349578247904498,-2.8043300526525594,-2.9945664603801103,-1.1166872205841116,-2.084693848424035,-2.276338765465191,-0.3845557181347825,1.0673093605127804,-1.3438094359210395,-0.904309376401724,1.11253282638758,-2.3809555216106175,-1.9408726401677012,0.0491644661924196
COST,2023-03-02,amc,2023-03-02,2023-03-03,2023-03-10,2023-03-17,2023-03-31,466.9640808105469,456.9362487792969,452.9750671386719,468.2716369628906,477.7130432128906,-10.02783203125,-13.989013671875,1.30755615234375,10.74896240234375,-3.961181640625,11.33538818359375,20.77679443359375,-2.1474525436397385,-2.995736555923778,0.280012147845321,2.3018820598976086,-0.866900284494232,2.4807373487825135,4.546978815775482,3.21,3.3,55572780170.0,55266000000.0,2.8037383177570048,-0.5520331519523473,0.0102401448918402,0.006521308606185,88.85022382388419,38.33586402626194,97.6548682232841,70.42653717105263,4.0676275947236995,3.9983083025730104,9.862310548828638,0.0408875054330092,2.1773533424283764,-1.540410132689988,0.4009388435553215,0.0161039337024572,0.0,5.186121380472518,7.191181340776837,124.50746490581852,30.875670512326614,51.36332812918894,220970506650.0,224801506650.0,0.034433467231209,0.0265262548402272,0.1238193464336119,0.0643151706589453,0.0219303494494973,0.0554293370616334,0.034433467231209,55.97058823529411,0.4009388435553215,0.1367131402584969,0.3492723492723493,0.0577570296384757,88.85022382388419,0.2607160867372667,38.33586402626194,1.0557879197933324,97.6548682232841,0.5612313937753721,0.398880551113298,70.42653717105263,3.813805143013155,4.419715557485615,29.888482745802616,9.862310548828638,30.494393160275077,20.363301400147385,3.0111933337479013,0.8267412637625658,0.001777075723171,0.2725029331514325,3981.35009765625,4045.639892578125,3861.590087890625,3916.639892578125,4109.31005859375,1.6147737160748799,-3.0080250876737935,-1.6253332033326795,3.2139841460520513,-4.549337300760414,-3.188617954767925,1.5737971669804285,-3.7622262597146183,0.01228853175001543,1.9053453511780005,-0.9121020861544427,3.6824370162661824,5.6693553035504385,2.9731816487950535
COST,2023-05-25,amc,2023-05-25,2023-05-26,2023-06-05,2023-06-12,2023-06-27,468.7666015625,488.7196960449219,499.3079833984375,501.9284973144531,510.9465026855469,19.953094482421875,30.5413818359375,33.161895751953125,42.179901123046875,10.588287353515623,13.20880126953125,22.226806640625,4.256509404875253,6.5152640427318165,7.0742872127445455,8.998060224950377,2.1665358362275677,2.7027356123410895,4.54796621059077,3.29,2.93,78017900000.0,53648000000.0,-10.942249240121576,-31.236293209635225,0.0102401448918402,0.006521308606185,88.85022382388419,38.33586402626194,97.6548682232841,70.42653717105263,4.0676275947236995,3.9983083025730104,9.862310548828638,0.0408875054330092,2.1773533424283764,-1.540410132689988,0.4009388435553215,0.0161039337024572,0.0,5.186121380472518,7.191181340776837,124.50746490581852,30.875670512326614,51.36332812918894,220970506650.0,224801506650.0,0.034433467231209,0.0265262548402272,0.1238193464336119,0.0643151706589453,0.0219303494494973,0.0554293370616334,0.034433467231209,55.97058823529411,0.4009388435553215,0.1367131402584969,0.3492723492723493,0.0577570296384757,88.85022382388419,0.2607160867372667,38.33586402626194,1.0557879197933324,97.6548682232841,0.5612313937753721,0.398880551113298,70.42653717105263,3.813805143013155,4.419715557485615,29.888482745802616,9.862310548828638,30.494393160275077,20.363301400147385,3.0111933337479013,0.8267412637625658,0.001777075723171,0.2725029331514325,4151.27978515625,4205.4501953125,4273.7900390625,4338.93017578125,4378.41015625,1.304908677799732,2.951144231335845,4.520302179968261,5.471333729562167,1.6250303909477681,3.1739760137340367,4.112757324537708,2.9516007270755207,3.5641198113959716,2.5539850327762847,3.5267264953882105,0.5415054452797996,-0.4712404013929472,0.4352088860530623
