ticker,earnings_date,date,offset,ret,ret_pct
COST,2021-03-04,2021-02-26,-5,,
COST,2021-03-04,2021-03-01,-4,0.002326011695792607,0.2326011695792607
COST,2021-03-04,2021-03-02,-3,-0.009976745281896071,-0.9976745281896071
COST,2021-03-04,2021-03-03,-2,-0.013821794611480476,-1.3821794611480476
COST,2021-03-04,2021-03-04,-1,-0.015065767194708868,-1.5065767194708868
COST,2021-03-04,2021-03-05,0,-0.005390896853796345,-0.5390896853796345
COST,2021-03-04,2021-03-08,1,-0.018593486108749335,-1.8593486108749335
COST,2021-03-04,2021-03-09,2,0.023633466391131952,2.363346639113195
COST,2021-03-04,2021-03-10,3,0.01584198582280294,1.584198582280294
COST,2021-03-04,2021-03-11,4,0.01488441465455681,1.488441465455681
COST,2021-03-04,2021-03-12,5,0.007576493919767557,0.7576493919767557
COST,2021-03-04,2021-03-15,6,-0.0019027560906543783,-0.19027560906543783
COST,2021-03-04,2021-03-16,7,-0.00986341567508131,-0.9863415675081311
COST,2021-03-04,2021-03-17,8,0.005928206304140371,0.5928206304140371
COST,2021-03-04,2021-03-18,9,-0.018864338466880293,-1.8864338466880293
COST,2021-03-04,2021-03-19,10,0.01836016425403786,1.8360164254037858
COST,2021-05-27,2021-05-21,-5,,
COST,2021-05-27,2021-05-24,-4,0.007170920657063817,0.7170920657063817
COST,2021-05-27,2021-05-25,-3,0.005033010678203276,0.5033010678203276
COST,2021-05-27,2021-05-26,-2,0.0006228876446900955,0.06228876446900955
COST,2021-05-27,2021-05-27,-1,0.004875234354987823,0.4875234354987823
COST,2021-05-27,2021-05-28,0,-0.023819300825378198,-2.38193008253782
COST,2021-05-27,2021-06-01,1,-0.0001056950409809021,-0.01056950409809021
COST,2021-05-27,2021-06-02,2,0.0062393879210538294,0.6239387921053829
COST,2021-05-27,2021-06-03,3,0.008618219081122813,0.8618219081122813
COST,2021-05-27,2021-06-04,4,0.009508520322306646,0.9508520322306646
COST,2021-05-27,2021-06-07,5,-0.018373271794158375,-1.8373271794158375
COST,2021-05-27,2021-06-08,6,-0.0018401942287253892,-0.18401942287253892
COST,2021-05-27,2021-06-09,7,0.0006846422096407068,0.06846422096407068
COST,2021-05-27,2021-06-10,8,0.008027317513867205,0.8027317513867205
COST,2021-05-27,2021-06-11,9,-0.0030809701323010197,-0.30809701323010197
COST,2021-05-27,2021-06-14,10,0.005054786795907873,0.5054786795907873
COST,2021-09-23,2021-09-17,-5,,
COST,2021-09-23,2021-09-20,-4,-0.018215232772243795,-1.8215232772243795
COST,2021-09-23,2021-09-21,-3,0.002150079888779022,0.21500798887790218
COST,2021-09-23,2021-09-22,-2,0.0004866410187747139,0.04866410187747139
COST,2021-09-23,2021-09-23,-1,0.0009948114507227768,0.09948114507227768
COST,2021-09-23,2021-09-24,0,0.03306247597162559,3.3062475971625593
COST,2021-09-23,2021-09-27,1,-0.01537159864214066,-1.537159864214066
COST,2021-09-23,2021-09-28,2,-0.028682271106644452,-2.8682271106644452
COST,2021-09-23,2021-09-29,3,0.009925012848081671,0.9925012848081671
COST,2021-09-23,2021-09-30,4,-0.0054005455547296854,-0.5400545554729685
COST,2021-09-23,2021-10-01,5,-0.0022701739976125346,-0.22701739976125346
COST,2021-09-23,2021-10-04,6,-0.018267594065241144,-1.8267594065241144
COST,2021-09-23,2021-10-05,7,0.013858945956252589,1.3858945956252589
COST,2021-09-23,2021-10-06,8,0.006946985519529214,0.6946985519529214
COST,2021-09-23,2021-10-07,9,0.007855976245731977,0.7855976245731977
