ticker,earnings_date,date,offset,ret,ret_pct
COST,2021-03-04,2021-02-26,-5,,
COST,2021-03-04,2021-03-01,-4,0.0023265964516459015,0.23265964516459015
COST,2021-03-04,2021-03-02,-3,-0.009977227193406768,-0.9977227193406768
COST,2021-03-04,2021-03-03,-2,-0.01382169783101772,-1.382169783101772
COST,2021-03-04,2021-03-04,-1,-0.015065667682388928,-1.5065667682388928
COST,2021-03-04,2021-03-05,0,-0.005391401481488645,-0.5391401481488645
COST,2021-03-04,2021-03-08,1,-0.01859278258882091,-1.859278258882091
COST,2021-03-04,2021-03-09,2,0.023633562559089327,2.3633562559089327
COST,2021-03-04,2021-03-10,3,0.0158412715971723,1.5841271597172302
COST,2021-03-04,2021-03-11,4,0.014884618179393128,1.4884618179393128
COST,2021-03-04,2021-03-12,5,0.007576494662871136,0.7576494662871136
COST,2021-03-04,2021-03-15,6,-0.0019023669053767067,-0.19023669053767067
COST,2021-03-04,2021-03-16,7,-0.009863607845516209,-0.9863607845516209
COST,2021-03-04,2021-03-17,8,0.005928008720771372,0.5928008720771372
COST,2021-03-04,2021-03-18,9,-0.018864438233317293,-1.8864438233317293
COST,2021-03-04,2021-03-19,10,0.01836036752272463,1.836036752272463
COST,2021-05-27,2021-05-21,-5,,
COST,2021-05-27,2021-05-24,-4,0.007170496414498295,0.7170496414498295
COST,2021-05-27,2021-05-25,-3,0.005033263173152669,0.5033263173152669
COST,2021-05-27,2021-05-26,-2,0.0006227206658377948,0.062272066583779484
COST,2021-05-27,2021-05-27,-1,0.004875401584617967,0.48754015846179666
COST,2021-05-27,2021-05-28,0,-0.023819630875407838,-2.381963087540784
COST,2021-05-27,2021-06-01,1,-0.00010569506794333439,-0.010569506794333439
COST,2021-05-27,2021-06-02,2,0.00623972967776254,0.623972967776254
COST,2021-05-27,2021-06-03,3,0.008618302866643113,0.8618302866643113
COST,2021-05-27,2021-06-04,4,0.009508351145361749,0.9508351145361749
COST,2021-05-27,2021-06-07,5,-0.018373354796678232,-1.8373354796678232
COST,2021-05-27,2021-06-08,6,-0.001839771603829643,-0.1839771603829643
COST,2021-05-27,2021-06-09,7,0.0006843031298524593,0.06843031298524593
COST,2021-05-27,2021-06-10,8,0.008027232859846523,0.8027232859846523
COST,2021-05-27,2021-06-11,9,-0.003080886411146122,-0.3080886411146122
COST,2021-05-27,2021-06-14,10,0.00505461831705456,0.505461831705456
COST,2021-09-23,2021-09-17,-5,,
COST,2021-09-23,2021-09-20,-4,-0.018215095581951335,-1.8215095581951335
COST,2021-09-23,2021-09-21,-3,0.002150222216908748,0.21502222169087482
COST,2021-09-23,2021-09-22,-2,0.00048656993828610773,0.04865699382861077
COST,2021-09-23,2021-09-23,-1,0.000994740403274852,0.09947404032748519
COST,2021-09-23,2021-09-24,0,0.03306254687793153,3.306254687793153
COST,2021-09-23,2021-09-27,1,-0.015371460313095775,-1.5371460313095775
COST,2021-09-23,2021-09-28,2,-0.02868240452547688,-2.868240452547688
COST,2021-09-23,2021-09-29,3,0.009924940368830626,0.9924940368830626
COST,2021-09-23,2021-09-30,4,-0.005400758739769529,-0.5400758739769529
COST,2021-09-23,2021-10-01,5,-0.002269960141554783,-0.22699601415547832
COST,2021-09-23,2021-10-04,6,-0.01826788050565331,-1.8267880505653311
COST,2021-09-23,2021-10-05,7,0.01385931471293289,1.385931471293289
COST,2021-09-23,2021-10-06,8,0.006946985019725016,0.6946985019725016
COST,2021-09-23,2021-10-07,9,0.007855975684429195,0.7855975684429195
COST,2021-09-23,2021-10-08,10,-0.0022523873306545816,-0.22523873306545816
COST,2021-12-09,2021-12-03,-5,,
COST,2021-12-09,2021-12-06,-4,0.008073058271592659,0.8073058271592659
COST,2021-12-09,2021-12-07,-3,0.016541732512183938,1.6541732512183938
COST,2021-12-09,2021-12-08,-2,-0.02197342103809652,-2.197342103809652
COST,2021-12-09,2021-12-09,-1,-0.010903229762032729,-1.090322976203273
COST,2021-12-09,2021-12-10,0,0.06577905317165356,6.577905317165356
COST,2021-12-09,2021-12-13,1,-0.002863338234811663,-0.2863338234811663
COST,2021-12-09,2021-12-14,2,-0.02131984098733819,-2.131984098733819
COST,2021-12-09,2021-12-15,3,0.0369308259969674,3.69308259969674
COST,2021-12-09,2021-12-16,4,-0.02272364759181711,-2.272364759181711
COST,2021-12-09,2021-12-17,5,-0.009084115592731923,-0.9084115592731923
COST,2021-12-09,2021-12-20,6,0.0017345583683514576,0.17345583683514576
