2026-02-07T19:21:30.944533-05:00 | NVDA 2021-05-26: missing pre-window coverage; earliest=2021-05-13 start=2021-05-12
2026-02-07T19:21:30.947788-05:00 | NVDA 2021-05-26: coverage incomplete; retrying per-day mode
2026-02-07T19:21:38.787298-05:00 | NVDA 2021-05-26: missing pre-window coverage; earliest=2021-05-13 start=2021-05-12
2026-02-07T19:25:28.971451-05:00 | AVGO 2021-03-04: missing pre-window coverage; earliest=2021-02-23 start=2021-02-18
2026-02-07T19:25:28.972423-05:00 | AVGO 2021-03-04: missing post-window coverage; latest=2021-03-17 end=2021-03-18
2026-02-07T19:25:28.972937-05:00 | AVGO 2021-03-04: coverage incomplete; retrying per-day mode
2026-02-07T19:25:36.050784-05:00 | AVGO 2021-03-04: missing pre-window coverage; earliest=2021-02-23 start=2021-02-18
2026-02-07T19:25:36.051066-05:00 | AVGO 2021-03-04: missing post-window coverage; latest=2021-03-17 end=2021-03-18
2026-02-07T19:25:36.643675-05:00 | AVGO 2021-06-03: missing post-window coverage; latest=2021-06-15 end=2021-06-17
2026-02-07T19:25:36.645127-05:00 | AVGO 2021-06-03: coverage incomplete; retrying per-day mode
2026-02-07T19:25:44.440812-05:00 | AVGO 2021-06-03: missing post-window coverage; latest=2021-06-15 end=2021-06-17
2026-02-07T19:25:45.007597-05:00 | AVGO 2021-09-02: missing pre-window coverage; earliest=2021-08-20 start=2021-08-19
2026-02-07T19:25:45.009061-05:00 | AVGO 2021-09-02: coverage incomplete; retrying per-day mode
2026-02-07T19:25:51.632690-05:00 | AVGO 2021-09-02: missing pre-window coverage; earliest=2021-08-20 start=2021-08-19
2026-02-07T19:25:52.212192-05:00 | AVGO 2021-12-09: missing pre-window coverage; earliest=2021-11-29 start=2021-11-25
2026-02-07T19:25:52.213984-05:00 | AVGO 2021-12-09: coverage incomplete; retrying per-day mode
2026-02-07T19:25:59.568387-05:00 | AVGO 2021-12-09: missing pre-window coverage; earliest=2021-11-29 start=2021-11-25
2026-02-07T19:26:00.187876-05:00 | AVGO 2022-03-03: missing pre-window coverage; earliest=2022-02-18 start=2022-02-17
2026-02-07T19:26:00.188157-05:00 | AVGO 2022-03-03: missing post-window coverage; latest=2022-03-16 end=2022-03-17
2026-02-07T19:26:00.189285-05:00 | AVGO 2022-03-03: coverage incomplete; retrying per-day mode
2026-02-07T19:26:07.472277-05:00 | AVGO 2022-03-03: missing pre-window coverage; earliest=2022-02-18 start=2022-02-17
2026-02-07T19:26:07.472971-05:00 | AVGO 2022-03-03: missing post-window coverage; latest=2022-03-16 end=2022-03-17
2026-02-07T19:26:08.157812-05:00 | AVGO 2022-06-01: missing pre-window coverage; earliest=2022-05-19 start=2022-05-18
2026-02-07T19:26:08.159926-05:00 | AVGO 2022-06-01: coverage incomplete; retrying per-day mode
2026-02-07T19:26:16.402865-05:00 | AVGO 2022-06-01: missing pre-window coverage; earliest=2022-05-19 start=2022-05-18
2026-02-07T19:26:16.990414-05:00 | AVGO 2022-09-01: missing pre-window coverage; earliest=2022-08-22 start=2022-08-18
2026-02-07T19:26:16.991012-05:00 | AVGO 2022-09-01: missing post-window coverage; latest=2022-09-14 end=2022-09-15
2026-02-07T19:26:16.992554-05:00 | AVGO 2022-09-01: coverage incomplete; retrying per-day mode
2026-02-07T19:26:23.834410-05:00 | AVGO 2022-09-01: missing pre-window coverage; earliest=2022-08-22 start=2022-08-18
2026-02-07T19:26:23.835124-05:00 | AVGO 2022-09-01: missing post-window coverage; latest=2022-09-14 end=2022-09-15
2026-02-07T19:26:25.522393-05:00 | AVGO 2023-06-01: missing pre-window coverage; earliest=2023-05-19 start=2023-05-18
2026-02-07T19:26:25.525021-05:00 | AVGO 2023-06-01: coverage incomplete; retrying per-day mode
2026-02-07T19:26:32.697339-05:00 | AVGO 2023-06-01: missing pre-window coverage; earliest=2023-05-19 start=2023-05-18
2026-02-07T19:26:37.579786-05:00 | AVGO 2024-12-12: missing pre-window coverage; earliest=2024-11-29 start=2024-11-28
2026-02-07T19:26:37.585696-05:00 | AVGO 2024-12-12: coverage incomplete; retrying per-day mode
2026-02-07T19:26:46.991520-05:00 | AVGO 2024-12-12: missing pre-window coverage; earliest=2024-11-29 start=2024-11-28
2026-02-07T19:26:49.417713-05:00 | AVGO 2025-09-04: missing pre-window coverage; earliest=2025-08-22 start=2025-08-21
2026-02-07T19:26:49.422905-05:00 | AVGO 2025-09-04: coverage incomplete; retrying per-day mode
2026-02-07T19:26:57.564361-05:00 | AVGO 2025-09-04: missing pre-window coverage; earliest=2025-08-22 start=2025-08-21
2026-02-07T19:27:56.292099-05:00 | LLY 2021-08-03: missing pre-window coverage; earliest=2021-07-22 start=2021-07-20
2026-02-07T19:27:56.293334-05:00 | LLY 2021-08-03: coverage incomplete; retrying per-day mode
2026-02-07T19:28:02.921815-05:00 | LLY 2021-08-03: missing pre-window coverage; earliest=2021-07-22 start=2021-07-20
2026-02-07T19:28:04.865462-05:00 | LLY 2022-04-28: missing pre-window coverage; earliest=2022-04-19 start=2022-04-14
2026-02-07T19:28:04.867126-05:00 | LLY 2022-04-28: coverage incomplete; retrying per-day mode
2026-02-07T19:28:10.567614-05:00 | LLY 2022-04-28: missing pre-window coverage; earliest=2022-04-19 start=2022-04-14
2026-02-07T19:28:11.223242-05:00 | LLY 2022-08-04: missing post-window coverage; latest=2022-08-17 end=2022-08-18
2026-02-07T19:28:11.224815-05:00 | LLY 2022-08-04: coverage incomplete; retrying per-day mode
2026-02-07T19:28:17.136354-05:00 | LLY 2022-08-04: missing post-window coverage; latest=2022-08-17 end=2022-08-18
2026-02-07T19:28:47.042622-05:00 | WMT 2023-05-18: missing pre-window coverage; earliest=2023-05-05 start=2023-05-04
2026-02-07T19:28:47.046098-05:00 | WMT 2023-05-18: coverage incomplete; retrying per-day mode
2026-02-07T19:28:54.541850-05:00 | WMT 2023-05-18: missing pre-window coverage; earliest=2023-05-05 start=2023-05-04
2026-02-07T19:28:55.367908-05:00 | WMT 2023-08-17: missing pre-window coverage; earliest=2023-08-04 start=2023-08-03
2026-02-07T19:28:55.371178-05:00 | WMT 2023-08-17: coverage incomplete; retrying per-day mode
2026-02-07T19:29:03.175330-05:00 | WMT 2023-08-17: missing pre-window coverage; earliest=2023-08-04 start=2023-08-03
2026-02-07T19:29:26.824371-05:00 | JPM 2022-01-14: missing post-window coverage; latest=2022-01-27 end=2022-01-28
2026-02-07T19:29:26.828213-05:00 | JPM 2022-01-14: coverage incomplete; retrying per-day mode
2026-02-07T19:29:34.357231-05:00 | JPM 2022-01-14: missing post-window coverage; latest=2022-01-27 end=2022-01-28
2026-02-07T19:29:35.306355-05:00 | JPM 2022-04-13: missing post-window coverage; latest=2022-04-25 end=2022-04-27
2026-02-07T19:29:35.309408-05:00 | JPM 2022-04-13: coverage incomplete; retrying per-day mode
2026-02-07T19:29:42.631136-05:00 | JPM 2022-04-13: missing post-window coverage; latest=2022-04-25 end=2022-04-27
2026-02-07T19:29:44.197372-05:00 | JPM 2022-10-14: missing post-window coverage; latest=2022-10-27 end=2022-10-28
2026-02-07T19:29:44.200519-05:00 | JPM 2022-10-14: coverage incomplete; retrying per-day mode
2026-02-07T19:29:53.028170-05:00 | JPM 2022-10-14: missing post-window coverage; latest=2022-10-27 end=2022-10-28
2026-02-07T19:29:53.755045-05:00 | JPM 2023-01-13: missing pre-window coverage; earliest=2022-12-31 start=2022-12-30
2026-02-07T19:29:53.758160-05:00 | JPM 2023-01-13: coverage incomplete; retrying per-day mode
2026-02-07T19:30:02.873594-05:00 | JPM 2023-01-13: missing pre-window coverage; earliest=2022-12-31 start=2022-12-30
2026-02-07T19:30:11.067635-05:00 | JPM 2025-01-15: missing post-window coverage; latest=2025-01-28 end=2025-01-29
2026-02-07T19:30:11.070885-05:00 | JPM 2025-01-15: coverage incomplete; retrying per-day mode
2026-02-07T19:30:18.926256-05:00 | JPM 2025-01-15: missing post-window coverage; latest=2025-01-28 end=2025-01-29
2026-02-07T19:30:19.698117-05:00 | JPM 2025-04-11: missing post-window coverage; latest=2025-04-23 end=2025-04-25
2026-02-07T19:30:19.701681-05:00 | JPM 2025-04-11: coverage incomplete; retrying per-day mode
2026-02-07T19:30:26.704610-05:00 | JPM 2025-04-11: missing post-window coverage; latest=2025-04-23 end=2025-04-25
2026-02-07T19:30:43.161711-05:00 | V 2021-07-27: missing post-window coverage; latest=2021-08-09 end=2021-08-10
2026-02-07T19:30:43.164057-05:00 | V 2021-07-27: coverage incomplete; retrying per-day mode
2026-02-07T19:30:50.759420-05:00 | V 2021-07-27: missing post-window coverage; latest=2021-08-09 end=2021-08-10
2026-02-07T19:30:57.228106-05:00 | V 2023-01-26: missing pre-window coverage; earliest=2023-01-14 start=2023-01-12
2026-02-07T19:30:57.230363-05:00 | V 2023-01-26: coverage incomplete; retrying per-day mode
2026-02-07T19:31:05.289357-05:00 | V 2023-01-26: missing pre-window coverage; earliest=2023-01-14 start=2023-01-12
2026-02-07T19:31:08.063597-05:00 | V 2024-01-25: missing post-window coverage; latest=2024-02-07 end=2024-02-08
2026-02-07T19:31:08.066562-05:00 | V 2024-01-25: coverage incomplete; retrying per-day mode
2026-02-07T19:31:19.114054-05:00 | V 2024-01-25: missing post-window coverage; latest=2024-02-07 end=2024-02-08
2026-02-07T19:31:20.036266-05:00 | V 2024-04-23: missing post-window coverage; latest=2024-05-06 end=2024-05-07
2026-02-07T19:31:20.038912-05:00 | V 2024-04-23: coverage incomplete; retrying per-day mode
2026-02-07T19:31:31.254410-05:00 | V 2024-04-23: missing post-window coverage; latest=2024-05-06 end=2024-05-07
2026-02-07T19:31:53.274190-05:00 | HD 2021-11-16: missing pre-window coverage; earliest=2021-11-03 start=2021-11-02
2026-02-07T19:31:53.276443-05:00 | HD 2021-11-16: coverage incomplete; retrying per-day mode
2026-02-07T19:32:02.176775-05:00 | HD 2021-11-16: missing pre-window coverage; earliest=2021-11-03 start=2021-11-02
2026-02-07T19:32:03.299233-05:00 | HD 2022-05-17: missing post-window coverage; latest=2022-05-27 end=2022-05-31
2026-02-07T19:32:03.300352-05:00 | HD 2022-05-17: coverage incomplete; retrying per-day mode
2026-02-07T19:32:10.018740-05:00 | HD 2022-05-17: missing post-window coverage; latest=2022-05-27 end=2022-05-31
2026-02-07T19:32:10.595582-05:00 | HD 2022-08-16: missing pre-window coverage; earliest=2022-08-05 start=2022-08-02
2026-02-07T19:32:10.595924-05:00 | HD 2022-08-16: missing post-window coverage; latest=2022-08-28 end=2022-08-30
2026-02-07T19:32:10.597987-05:00 | HD 2022-08-16: coverage incomplete; retrying per-day mode
2026-02-07T19:32:17.806318-05:00 | HD 2022-08-16: missing pre-window coverage; earliest=2022-08-05 start=2022-08-02
2026-02-07T19:32:17.807225-05:00 | HD 2022-08-16: missing post-window coverage; latest=2022-08-28 end=2022-08-30
2026-02-07T19:32:22.457533-05:00 | HD 2024-08-13: missing post-window coverage; latest=2024-08-26 end=2024-08-27
2026-02-07T19:32:22.460381-05:00 | HD 2024-08-13: coverage incomplete; retrying per-day mode
2026-02-07T19:32:30.204425-05:00 | HD 2024-08-13: missing post-window coverage; latest=2024-08-26 end=2024-08-27
2026-02-07T19:32:30.770599-05:00 | HD 2024-11-12: missing post-window coverage; latest=2024-11-23 end=2024-11-26
2026-02-07T19:32:30.773240-05:00 | HD 2024-11-12: coverage incomplete; retrying per-day mode
2026-02-07T19:32:38.603788-05:00 | HD 2024-11-12: missing post-window coverage; latest=2024-11-23 end=2024-11-26
2026-02-07T19:32:39.188195-05:00 | HD 2025-02-25: missing post-window coverage; latest=2025-03-10 end=2025-03-11
2026-02-07T19:32:39.190935-05:00 | HD 2025-02-25: coverage incomplete; retrying per-day mode
2026-02-07T19:32:46.608855-05:00 | HD 2025-02-25: missing post-window coverage; latest=2025-03-10 end=2025-03-11
2026-02-07T19:33:09.676414-05:00 | JNJ 2024-01-23: missing post-window coverage; latest=2024-02-05 end=2024-02-06
2026-02-07T19:33:09.679226-05:00 | JNJ 2024-01-23: coverage incomplete; retrying per-day mode
2026-02-07T19:33:18.204657-05:00 | JNJ 2024-01-23: missing post-window coverage; latest=2024-02-05 end=2024-02-06
2026-02-07T19:33:20.485155-05:00 | JNJ 2024-10-15: missing post-window coverage; latest=2024-10-28 end=2024-10-29
2026-02-07T19:33:20.487823-05:00 | JNJ 2024-10-15: coverage incomplete; retrying per-day mode
2026-02-07T19:33:27.525382-05:00 | JNJ 2024-10-15: missing post-window coverage; latest=2024-10-28 end=2024-10-29
2026-02-07T19:33:29.134786-05:00 | JNJ 2025-04-15: missing post-window coverage; latest=2025-04-28 end=2025-04-29
2026-02-07T19:33:29.140635-05:00 | JNJ 2025-04-15: coverage incomplete; retrying per-day mode
2026-02-07T19:33:36.364892-05:00 | JNJ 2025-04-15: missing post-window coverage; latest=2025-04-28 end=2025-04-29
2026-02-07T19:33:50.736699-05:00 | ORCL 2021-06-15: missing pre-window coverage; earliest=2021-06-03 start=2021-06-01
2026-02-07T19:33:50.738712-05:00 | ORCL 2021-06-15: coverage incomplete; retrying per-day mode
2026-02-07T19:33:57.133754-05:00 | ORCL 2021-06-15: missing pre-window coverage; earliest=2021-06-03 start=2021-06-01
2026-02-07T19:33:58.238524-05:00 | ORCL 2021-12-09: missing pre-window coverage; earliest=2021-11-29 start=2021-11-25
2026-02-07T19:33:58.240804-05:00 | ORCL 2021-12-09: coverage incomplete; retrying per-day mode
