2026-02-07T18:23:29.315659-05:00 | AVGO 2021-03-04: missing pre-window coverage; earliest=2021-02-26 start=2021-02-25
2026-02-07T18:23:29.316846-05:00 | AVGO 2021-03-04: missing post-window coverage; latest=2021-03-17 end=2021-03-18
2026-02-07T18:23:29.317908-05:00 | AVGO 2021-03-04: coverage incomplete; retrying per-day mode
2026-02-07T18:23:34.743264-05:00 | AVGO 2021-03-04: missing pre-window coverage; earliest=2021-02-26 start=2021-02-25
2026-02-07T18:23:34.743930-05:00 | AVGO 2021-03-04: missing post-window coverage; latest=2021-03-17 end=2021-03-18
2026-02-07T18:23:35.273520-05:00 | AVGO 2021-06-03: missing post-window coverage; latest=2021-06-15 end=2021-06-17
2026-02-07T18:23:35.275695-05:00 | AVGO 2021-06-03: coverage incomplete; retrying per-day mode
2026-02-07T18:23:40.321454-05:00 | AVGO 2021-06-03: missing post-window coverage; latest=2021-06-15 end=2021-06-17
2026-02-07T18:23:40.871859-05:00 | AVGO 2021-09-02: missing pre-window coverage; earliest=2021-08-31 start=2021-08-26
2026-02-07T18:23:40.873382-05:00 | AVGO 2021-09-02: coverage incomplete; retrying per-day mode
2026-02-07T18:23:45.304971-05:00 | AVGO 2021-09-02: missing pre-window coverage; earliest=2021-08-31 start=2021-08-26
2026-02-07T18:23:46.471467-05:00 | AVGO 2022-03-03: missing post-window coverage; latest=2022-03-16 end=2022-03-17
2026-02-07T18:23:46.473662-05:00 | AVGO 2022-03-03: coverage incomplete; retrying per-day mode
2026-02-07T18:23:53.137189-05:00 | AVGO 2022-03-03: missing post-window coverage; latest=2022-03-16 end=2022-03-17
2026-02-07T18:23:54.352586-05:00 | AVGO 2022-09-01: missing post-window coverage; latest=2022-09-14 end=2022-09-15
2026-02-07T18:23:54.353058-05:00 | AVGO 2022-09-01: coverage incomplete; retrying per-day mode
2026-02-07T18:24:00.282577-05:00 | AVGO 2022-09-01: missing post-window coverage; latest=2022-09-14 end=2022-09-15
2026-02-07T18:25:03.713127-05:00 | LLY 2022-08-04: missing post-window coverage; latest=2022-08-17 end=2022-08-18
2026-02-07T18:25:03.714861-05:00 | LLY 2022-08-04: coverage incomplete; retrying per-day mode
2026-02-07T18:25:09.533231-05:00 | LLY 2022-08-04: missing post-window coverage; latest=2022-08-17 end=2022-08-18
2026-02-07T18:25:11.811672-05:00 | LLY 2023-08-08: missing pre-window coverage; earliest=2023-08-04 start=2023-08-01
2026-02-07T18:25:11.813634-05:00 | LLY 2023-08-08: coverage incomplete; retrying per-day mode
2026-02-07T18:25:18.213965-05:00 | LLY 2023-08-08: missing pre-window coverage; earliest=2023-08-04 start=2023-08-01
2026-02-07T18:26:08.700956-05:00 | JPM 2022-01-14: missing post-window coverage; latest=2022-01-27 end=2022-01-28
2026-02-07T18:26:08.705093-05:00 | JPM 2022-01-14: coverage incomplete; retrying per-day mode
2026-02-07T18:26:14.799761-05:00 | JPM 2022-01-14: missing post-window coverage; latest=2022-01-27 end=2022-01-28
2026-02-07T18:26:15.431923-05:00 | JPM 2022-04-13: missing post-window coverage; latest=2022-04-25 end=2022-04-27
2026-02-07T18:26:15.434545-05:00 | JPM 2022-04-13: coverage incomplete; retrying per-day mode
2026-02-07T18:26:20.781600-05:00 | JPM 2022-04-13: missing post-window coverage; latest=2022-04-25 end=2022-04-27
2026-02-07T18:26:22.030569-05:00 | JPM 2022-10-14: missing post-window coverage; latest=2022-10-27 end=2022-10-28
