ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 17:20:03,2024-02-01T17:20:03-05:00,2024-02-01,Apple breaks year-long streak of falling revenue with strong holiday sales,"Slumping global demand for smartphones did not bring down earnings, but investors were wary of decline in sales in China",theguardian.com,https://www.theguardian.com/technology/2024/feb/01/apple-earnings-q1,https://images.financialmodelingprep.com/news/apple-breaks-yearlong-streak-of-falling-revenue-with-strong-holiday-20240201.jpg
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 17:35:40,2024-02-01T17:35:40-05:00,2024-02-01,"Apple Earnings Beat Estimates, China Sales Slowdown Drags Stock",Apple Inc.'s (AAPL) first-quarter fiscal 2024 earnings and revenue exceeded analyst expectations. The company's shares slipped roughly 2% in after-hours trading as China slowdown concerns deepened.,investopedia.com,https://www.investopedia.com/apple-q1-fy24-earnings-8557252,https://images.financialmodelingprep.com/news/apple-earnings-beat-estimates-china-sales-slowdown-drags-stock-20240201.jpg
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 17:35:50,2024-02-01T17:35:50-05:00,2024-02-01,"Apple quarterly profit, revenue top Wall Street targets but China lags","Apple released its first quarter financial results on Thursday, saying it generated $119.6 billion in revenue and $33.92 billion in net income.",foxbusiness.com,https://www.foxbusiness.com/technology/apple-quarterly-profit-revenue-top-wall-street-targets-china-lags,https://images.financialmodelingprep.com/news/apple-quarterly-profit-revenue-top-wall-street-targets-but-20240201.jpg
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 17:46:04,2024-02-01T17:46:04-05:00,2024-02-01,Top Stocks to Buy After Earnings in a Week Highlighted by Tech,"Investors are certainly sifting through winners in this week's busy earnings lineup which featured results from tech giants Alphabet (GOOGL) and Microsoft (MSFT) on Tuesday with Apple (AAPL), Amazon (AMZN), and Meta Platforms (META) set to report after the bell today.",zacks.com,https://www.zacks.com/commentary/2219817/top-stocks-to-buy-after-earnings-in-a-week-highlighted-by-tech?cid=CS-STOCKNEWSAPI-FT-investment_ideas-2219817,https://images.financialmodelingprep.com/news/top-stocks-to-buy-after-earnings-in-a-week-20240201.jpg
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 17:47:14,2024-02-01T17:47:14-05:00,2024-02-01,"Apple's $3,500 Vision Pro Launches Tomorrow—What To Know About The Mixed-Reality Headset","Apple's Vision Pro headset will be released in the U.S. tomorrow starting at $3,500, bringing the highly anticipated and pricey product to market after more than a decade of development.",forbes.com,https://www.forbes.com/sites/antoniopequenoiv/2024/02/01/apples-3500-vision-pro-launches-tomorrow-what-to-know-about-the-mixed-reality-headset/,https://images.financialmodelingprep.com/news/apples-3500-vision-pro-launches-tomorrowwhat-to-know-about-20240201.jpg
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 18:03:15,2024-02-01T18:03:15-05:00,2024-02-01,"Meta reveals dividend plans, Apple slumps in China, Amazon soars as tech earnings hit",Meta announced plans for its first-ever quarterly dividend while Apple reported a sales slowdown in its key China market on Thursday as three of the biggest tech stocks reported quarterly earnings on Thursday.,nypost.com,https://nypost.com/2024/02/01/business/meta-reveals-dividend-plans-apple-slumps-in-china-amazon-soars-as-tech-earnings-hit/,https://images.financialmodelingprep.com/news/meta-reveals-dividend-plans-apple-slumps-in-china-amazon-20240201.jpg
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 18:08:12,2024-02-01T18:08:12-05:00,2024-02-01,"Amazon and Meta surge after results, while Apple drops","Meta Platforms and Amazon.com added a combined $280 billion in stock market value late on Thursday after the Big Tech duo reported quarterly results that impressed investors, while Apple's value shrank by $70 billion after its results.",reuters.com,https://www.reuters.com/technology/amazon-meta-surge-after-results-while-apple-drops-2024-02-01/,https://images.financialmodelingprep.com/news/amazon-and-meta-surge-after-results-while-apple-drops-20240201.jpg
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 18:20:21,2024-02-01T18:20:21-05:00,2024-02-01,Tim Cook teases Apple AI announcement 'later this year',Generative AI started drawing significant attention from technology companies and investors starting in 2022.,cnbc.com,https://www.cnbc.com/2024/02/01/tim-cook-teases-apple-ai-announcement-later-this-year.html,https://images.financialmodelingprep.com/news/tim-cook-teases-apple-ai-announcement-later-this-year-20240201.jpeg
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 18:41:05,2024-02-01T18:41:05-05:00,2024-02-01,Apple (AAPL) Q1 Earnings and Revenues Surpass Estimates,"Apple (AAPL) came out with quarterly earnings of $2.18 per share, beating the Zacks Consensus Estimate of $2.09 per share. This compares to earnings of $1.88 per share a year ago.",zacks.com,https://www.zacks.com/stock/news/2219872/apple-aapl-q1-earnings-and-revenues-surpass-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2219872,https://images.financialmodelingprep.com/news/apple-aapl-q1-earnings-and-revenues-surpass-estimates-20240201.jpg
AAPL,2024-02-01,2024-01-25,2024-02-15,AAPL,,2024-02-01 19:01:32,2024-02-01T19:01:32-05:00,2024-02-01,Here's What Key Metrics Tell Us About Apple (AAPL) Q1 Earnings,"The headline numbers for Apple (AAPL) give insight into how the company performed in the quarter ended December 2023, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",zacks.com,https://www.zacks.com/stock/news/2219916/here-s-what-key-metrics-tell-us-about-apple-aapl-q1-earnings?cid=CS-STOCKNEWSAPI-FT-fundamental_analysis|nfm-2219916,https://images.financialmodelingprep.com/news/heres-what-key-metrics-tell-us-about-apple-aapl-20240201.jpg
