ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 06:15:00,2024-04-16T06:15:00-04:00,2024-04-16,"1 Stock That Turned $1,000 Into Nearly $2 Million","This tech-forward company has become the leader in the e-commerce space. Cloud computing, streaming video, and digital advertising are other industries where this business operates.",fool.com,https://www.fool.com/investing/2024/04/16/1-stock-that-turned-1000-into-nearly-2-million/,https://images.financialmodelingprep.com/news/1-stock-that-turned-1000-into-nearly-2-million-20240416.jpg
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 06:30:00,2024-04-16T06:30:00-04:00,2024-04-16,How AI Is Helping Amazon Save Half A Million Tons Of Packaging Per Year,"Amazon ships 20 million packages a day in 19 countries, requiring an astronomical amount of paper, cardboard and plastic packaging. Figuring out how to pack all those items efficiently is good for the environment and for its own profits.",forbes.com,https://www.forbes.com/sites/amyfeldman/2024/04/15/how-ai-is-helping-amazon-save-half-a-million-tons-of-packaging-per-year-artificial-intelligence/,https://images.financialmodelingprep.com/news/how-ai-is-helping-amazon-save-half-a-million-20240416.jpg
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 06:52:00,2024-04-16T06:52:00-04:00,2024-04-16,Rallying Cry: 3 Momentum Stocks Surfing Toward Even Greater Gains,"According to Investopedia, “Momentum investing is a trading strategy in which investors buy securities that are rising and sell them when they look to have peaked.” Typically, momentum investors also use stop-loss orders to quickly sell stocks that fall significantly.",investorplace.com,https://investorplace.com/2024/04/rallying-cry-3-momentum-stocks-surfing-toward-even-greater-gains/,https://images.financialmodelingprep.com/news/rallying-cry-3-momentum-stocks-surfing-toward-even-greater-20240416.png
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 08:00:00,2024-04-16T08:00:00-04:00,2024-04-16,What's Going on With Amazon Stock?,Amazon highlighted its spectacular achievements in its recently completed fiscal year.,fool.com,https://www.fool.com/investing/2024/04/16/whats-going-on-with-amazon-stock/,https://images.financialmodelingprep.com/news/whats-going-on-with-amazon-stock-20240416.jpg
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 08:02:00,2024-04-16T08:02:00-04:00,2024-04-16,"Palantir, AMD, Ericsson, Amazon, and Other Tech Stocks in Focus Today.",Tech stocks appeared poised to struggle for direction early Tuesday after a sharp selloff Monday.,barrons.com,https://www.barrons.com/articles/palantir-amd-ericsson-amazon-tech-stocks-today-a1d3b8a3,https://images.financialmodelingprep.com/news/palantir-amd-ericsson-amazon-and-other-tech-stocks-in-20240416.jpg
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 10:00:00,2024-04-16T10:00:00-04:00,2024-04-16,2 Catalysts That Could Drive Amazon Stock Even Higher,Amazon is expanding profitability by focusing on more lucrative business segments.,fool.com,https://www.fool.com/investing/2024/04/16/2-catalysts-that-could-drive-amazon-stock-even-hig/,https://images.financialmodelingprep.com/news/2-catalysts-that-could-drive-amazon-stock-even-higher-20240416.jpg
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 10:00:00,2024-04-16T10:00:00-04:00,2024-04-16,Amazon Stock Is Hitting Records. Is It Too Late to Buy Amazon Stock?,"Amazon is finding enhancements, boosting the company's profits and cash flow.",fool.com,https://www.fool.com/investing/2024/04/16/amazon-stock-is-hitting-records-is-it-too-late-to/,https://images.financialmodelingprep.com/news/amazon-stock-is-hitting-records-is-it-too-late-20240416.jpg
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 12:30:02,2024-04-16T12:30:02-04:00,2024-04-16,How Amazon became the largest private EV charging operator in the US,"Amazon's Maple Valley, Washington, warehouse is built for speed. At night, big rigs pull up to one end to unload boxes and padded mailers—some after a short drive from a bigger warehouse down the road, others following a flight in the hold of a cargo plane.",techxplore.com,https://techxplore.com/news/2024-04-amazon-largest-private-ev.html,https://images.financialmodelingprep.com/news/how-amazon-became-the-largest-private-ev-charging-operator-20240416.jpg
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 13:45:53,2024-04-16T13:45:53-04:00,2024-04-16,3 AI Stocks to Buy Now: Q2 Edition,"Just like electricity and the internet unleashed significant economic growth, artificial intelligence is bound to do the same. It's a transformative force that will reshape many industries.",investorplace.com,https://investorplace.com/2024/04/3-ai-stocks-to-buy-now-q2-edition/,https://images.financialmodelingprep.com/news/3-ai-stocks-to-buy-now-q2-edition-20240416.png
AMZN,2024-04-30,2024-04-16,2024-05-14,AMZN,,2024-04-16 14:30:52,2024-04-16T14:30:52-04:00,2024-04-16,"AWS Brings Claude 3 Opus To Amazon Bedrock, Increasing Competitiveness","Amazon (AMZN) Web Services (AWS) on Tuesday announced that Claude 3 Opus, Anthropic's most capable artificial intelligence (AI) model, is available on Amazon Bedrock, which could bolster the company's standing as hyperscalers—including Amazon, Microsoft (MSFT), and Alphabet's (GOOGL) Google—work to solidify their positions amid the AI boom.",investopedia.com,https://www.investopedia.com/aws-brings-claude-3-opus-to-amazon-bedrock-increasing-competitiveness-8634254,https://images.financialmodelingprep.com/news/aws-brings-claude-3-opus-to-amazon-bedrock-increasing-20240416.jpg
