ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
V,2019-10-01,173.02000427246094,174.82000732421875,172.82000732421875,174.2899932861328,166.77554321289062,8146200,0.0,0.0
V,2019-10-02,172.63999938964844,172.94000244140625,168.58999633789062,169.8300018310547,162.50784301757812,10596200,0.0,0.0
V,2019-10-03,169.91000366210938,173.13999938964844,168.6300048828125,172.8699951171875,165.41673278808594,7242800,0.0,0.0
V,2019-10-04,174.67999267578125,176.52000427246094,174.44000244140625,175.97999572753906,168.39268493652344,6027600,0.0,0.0
V,2019-10-07,174.66000366210938,175.69000244140625,173.8000030517578,174.89999389648438,167.35922241210938,5248300,0.0,0.0
V,2019-10-08,173.57000732421875,174.63999938964844,171.8800048828125,172.4199981689453,164.98617553710938,5336500,0.0,0.0
V,2019-10-09,174.11000061035156,175.99000549316406,173.63999938964844,174.8800048828125,167.34014892578125,6277300,0.0,0.0
V,2019-10-10,173.88999938964844,175.89999389648438,173.58999633789062,174.8800048828125,167.34014892578125,4762400,0.0,0.0
V,2019-10-11,176.8699951171875,179.1999969482422,176.85000610351562,177.05999755859375,169.4261016845703,8754400,0.0,0.0
V,2019-10-14,177.3800048828125,178.41000366210938,177.11000061035156,177.36000061035156,169.71316528320312,7240900,0.0,0.0
V,2019-10-15,178.1300048828125,179.42999267578125,177.5500030517578,178.75,171.04327392578125,4400200,0.0,0.0
V,2019-10-16,177.9199981689453,178.25999450683594,176.27000427246094,177.8699951171875,170.20118713378906,6509000,0.0,0.0
V,2019-10-17,178.88999938964844,179.19000244140625,177.5,177.94000244140625,170.26817321777344,4887900,0.0,0.0
V,2019-10-18,177.89999389648438,178.1999969482422,174.5500030517578,175.7100067138672,168.1343231201172,6311900,0.0,0.0
V,2019-10-21,176.0,176.72999572753906,174.61000061035156,176.42999267578125,168.82330322265625,4898200,0.0,0.0
V,2019-10-22,177.0,177.7899932861328,170.77999877929688,170.86000061035156,163.49343872070312,10094700,0.0,0.0
V,2019-10-23,170.99000549316406,172.1699981689453,170.17999267578125,171.32000732421875,163.93357849121094,7122300,0.0,0.0
V,2019-10-24,173.4199981689453,176.8699951171875,173.39999389648438,176.16000366210938,168.56491088867188,7872600,0.0,0.0
V,2019-10-25,174.92999267578125,179.14999389648438,173.5,177.85000610351562,170.1820526123047,10130100,0.0,0.0
V,2019-10-28,178.92999267578125,180.17999267578125,178.35000610351562,179.83999633789062,172.08627319335938,10086500,0.0,0.0
V,2019-10-29,179.8000030517578,180.0,177.3699951171875,177.6300048828125,169.9715576171875,7572800,0.0,0.0
V,2019-10-30,177.7899932861328,179.4199981689453,176.38999938964844,179.25,171.5216827392578,5374800,0.0,0.0
V,2019-10-31,179.25,179.6999969482422,178.00999450683594,178.86000061035156,171.1485137939453,6830800,0.0,0.0
V,2019-11-01,180.1300048828125,181.32000732421875,179.55999755859375,180.92999267578125,173.12925720214844,7000200,0.0,0.0
V,2019-11-04,182.0800018310547,182.39999389648438,178.80999755859375,178.9499969482422,171.23463439941406,7154800,0.0,0.0
V,2019-11-05,179.07000732421875,179.55999755859375,175.17999267578125,176.3699951171875,168.7658233642578,7447500,0.0,0.0
V,2019-11-06,176.3699951171875,178.19000244140625,176.13999938964844,176.77000427246094,169.14865112304688,6992500,0.0,0.0
V,2019-11-07,177.35000610351562,180.64999389648438,176.85000610351562,178.42999267578125,170.73703002929688,7227200,0.0,0.0
V,2019-11-08,178.3800048828125,179.4499969482422,177.8000030517578,178.97000122070312,171.25376892089844,3894100,0.0,0.0
V,2019-11-11,178.5,180.36000061035156,178.1999969482422,179.5399932861328,171.79917907714844,3617300,0.0,0.0
V,2019-11-12,179.94000244140625,181.05999755859375,178.8800048828125,179.74000549316406,171.9905548095703,6118700,0.0,0.0
V,2019-11-13,179.39999389648438,180.8800048828125,177.89999389648438,179.41000366210938,171.6748046875,6138300,0.0,0.0
V,2019-11-14,179.0,179.77000427246094,178.05999755859375,179.75,172.2882537841797,9811000,0.3,0.0
V,2019-11-15,180.02999877929688,180.67999267578125,179.0800018310547,179.77000427246094,172.3074188232422,7808800,0.0,0.0
V,2019-11-18,179.57000732421875,180.32000732421875,178.97999572753906,179.66000366210938,172.20196533203125,7173700,0.0,0.0
V,2019-11-19,180.38999938964844,182.97999572753906,180.1999969482422,182.77000427246094,175.182861328125,8549900,0.0,0.0
V,2019-11-20,182.30999755859375,183.22000122070312,180.35000610351562,181.66000366210938,174.11892700195312,6040500,0.0,0.0
V,2019-11-21,181.1699981689453,181.80999755859375,179.32000732421875,179.88999938964844,172.4224090576172,5112200,0.0,0.0
V,2019-11-22,180.1300048828125,180.47000122070312,178.35000610351562,179.47000122070312,172.01983642578125,6865600,0.0,0.0
V,2019-11-25,180.39999389648438,181.35000610351562,180.11000061035156,180.97000122070312,173.45761108398438,5457800,0.0,0.0
V,2019-11-26,181.4600067138672,182.9199981689453,181.2100067138672,182.5500030517578,174.9720001220703,7079000,0.0,0.0
V,2019-11-27,183.0,184.5399932861328,182.25999450683594,184.3699951171875,176.71644592285156,11452700,0.0,0.0
V,2019-11-29,183.92999267578125,184.85000610351562,183.36000061035156,184.50999450683594,176.8506317138672,3139100,0.0,0.0
V,2019-12-02,184.24000549316406,184.3699951171875,179.8699951171875,181.7899932861328,174.24349975585938,6883200,0.0,0.0
V,2019-12-03,179.89999389648438,182.13999938964844,179.66000366210938,181.89999389648438,174.3489532470703,4543300,0.0,0.0
V,2019-12-04,182.66000366210938,182.66000366210938,180.47000122070312,180.60000610351562,173.10292053222656,10650400,0.0,0.0
V,2019-12-05,181.25,182.02999877929688,180.07000732421875,181.88999938964844,174.3394012451172,4638600,0.0,0.0
V,2019-12-06,182.74000549316406,183.27999877929688,181.33999633789062,182.1699981689453,174.60777282714844,14526700,0.0,0.0
V,2019-12-09,181.89999389648438,183.25999450683594,181.3000030517578,182.9199981689453,175.32664489746094,10233100,0.0,0.0
V,2019-12-10,182.5500030517578,183.14999389648438,181.89999389648438,182.25999450683594,174.69403076171875,8625700,0.0,0.0
V,2019-12-11,183.07000732421875,183.0800018310547,181.19000244140625,182.00999450683594,174.45440673828125,7138800,0.0,0.0
V,2019-12-12,181.66000366210938,183.3300018310547,180.8300018310547,182.63999938964844,175.05825805664062,11192100,0.0,0.0
V,2019-12-13,182.5,185.52000427246094,182.0399932861328,185.13999938964844,177.4544677734375,8558100,0.0,0.0
V,2019-12-16,186.3300018310547,186.82000732421875,185.77000427246094,186.24000549316406,178.50880432128906,8249900,0.0,0.0
V,2019-12-17,186.5,186.77999877929688,184.10000610351562,185.52000427246094,177.8187255859375,10208700,0.0,0.0
V,2019-12-18,185.52000427246094,186.44000244140625,184.89999389648438,184.89999389648438,177.2244110107422,8968500,0.0,0.0
V,2019-12-19,184.5,186.5800018310547,184.5,186.5399932861328,178.79635620117188,5854200,0.0,0.0
V,2019-12-20,187.60000610351562,188.1699981689453,186.3000030517578,188.0,180.19578552246094,11259500,0.0,0.0
V,2019-12-23,188.14999389648438,188.41000366210938,187.0,187.0800018310547,179.31393432617188,5831700,0.0,0.0
V,2019-12-24,187.10000610351562,188.02000427246094,186.91000366210938,187.57000732421875,179.78359985351562,2420900,0.0,0.0
V,2019-12-26,187.88999938964844,189.17999267578125,187.6999969482422,189.16000366210938,181.30763244628906,5237000,0.0,0.0
V,2019-12-27,189.74000549316406,189.88999938964844,188.47000122070312,189.38999938964844,181.5280303955078,5448600,0.0,0.0
V,2019-12-30,189.30999755859375,189.47999572753906,187.1199951171875,187.8300018310547,180.0327911376953,4833600,0.0,0.0
