ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
V,2019-10-01,173.02000427246094,174.82000732421875,172.82000732421875,174.2899932861328,166.77552795410156,8146200,0.0,0.0
V,2019-10-02,172.63999938964844,172.94000244140625,168.58999633789062,169.8300018310547,162.50779724121094,10596200,0.0,0.0
V,2019-10-03,169.91000366210938,173.13999938964844,168.6300048828125,172.8699951171875,165.41680908203125,7242800,0.0,0.0
V,2019-10-04,174.67999267578125,176.52000427246094,174.44000244140625,175.97999572753906,168.3926544189453,6027600,0.0,0.0
V,2019-10-07,174.66000366210938,175.69000244140625,173.8000030517578,174.89999389648438,167.3592529296875,5248300,0.0,0.0
V,2019-10-08,173.57000732421875,174.63999938964844,171.8800048828125,172.4199981689453,164.9861602783203,5336500,0.0,0.0
V,2019-10-09,174.11000061035156,175.99000549316406,173.63999938964844,174.8800048828125,167.34010314941406,6277300,0.0,0.0
V,2019-10-10,173.88999938964844,175.89999389648438,173.58999633789062,174.8800048828125,167.34010314941406,4762400,0.0,0.0
V,2019-10-11,176.8699951171875,179.1999969482422,176.85000610351562,177.05999755859375,169.42613220214844,8754400,0.0,0.0
V,2019-10-14,177.3800048828125,178.41000366210938,177.11000061035156,177.36000061035156,169.7132110595703,7240900,0.0,0.0
V,2019-10-15,178.1300048828125,179.42999267578125,177.5500030517578,178.75,171.04322814941406,4400200,0.0,0.0
V,2019-10-16,177.9199981689453,178.25999450683594,176.27000427246094,177.8699951171875,170.201171875,6509000,0.0,0.0
V,2019-10-17,178.88999938964844,179.19000244140625,177.5,177.94000244140625,170.2681884765625,4887900,0.0,0.0
V,2019-10-18,177.89999389648438,178.1999969482422,174.5500030517578,175.7100067138672,168.13430786132812,6311900,0.0,0.0
V,2019-10-21,176.0,176.72999572753906,174.61000061035156,176.42999267578125,168.8232879638672,4898200,0.0,0.0
V,2019-10-22,177.0,177.7899932861328,170.77999877929688,170.86000061035156,163.49342346191406,10094700,0.0,0.0
V,2019-10-23,170.99000549316406,172.1699981689453,170.17999267578125,171.32000732421875,163.93357849121094,7122300,0.0,0.0
V,2019-10-24,173.4199981689453,176.8699951171875,173.39999389648438,176.16000366210938,168.5648956298828,7872600,0.0,0.0
V,2019-10-25,174.92999267578125,179.14999389648438,173.5,177.85000610351562,170.18209838867188,10130100,0.0,0.0
V,2019-10-28,178.92999267578125,180.17999267578125,178.35000610351562,179.83999633789062,172.08621215820312,10086500,0.0,0.0
V,2019-10-29,179.8000030517578,180.0,177.3699951171875,177.6300048828125,169.9715118408203,7572800,0.0,0.0
V,2019-10-30,177.7899932861328,179.4199981689453,176.38999938964844,179.25,171.52171325683594,5374800,0.0,0.0
V,2019-10-31,179.25,179.6999969482422,178.00999450683594,178.86000061035156,171.1485595703125,6830800,0.0,0.0
V,2019-11-01,180.1300048828125,181.32000732421875,179.55999755859375,180.92999267578125,173.12928771972656,7000200,0.0,0.0
V,2019-11-04,182.0800018310547,182.39999389648438,178.80999755859375,178.9499969482422,171.234619140625,7154800,0.0,0.0
V,2019-11-05,179.07000732421875,179.55999755859375,175.17999267578125,176.3699951171875,168.76583862304688,7447500,0.0,0.0
V,2019-11-06,176.3699951171875,178.19000244140625,176.13999938964844,176.77000427246094,169.14862060546875,6992500,0.0,0.0
V,2019-11-07,177.35000610351562,180.64999389648438,176.85000610351562,178.42999267578125,170.73703002929688,7227200,0.0,0.0
V,2019-11-08,178.3800048828125,179.4499969482422,177.8000030517578,178.97000122070312,171.25375366210938,3894100,0.0,0.0
V,2019-11-11,178.5,180.36000061035156,178.1999969482422,179.5399932861328,171.7991943359375,3617300,0.0,0.0
V,2019-11-12,179.94000244140625,181.05999755859375,178.8800048828125,179.74000549316406,171.99058532714844,6118700,0.0,0.0
V,2019-11-13,179.39999389648438,180.8800048828125,177.89999389648438,179.41000366210938,171.67481994628906,6138300,0.0,0.0
V,2019-11-14,179.0,179.77000427246094,178.05999755859375,179.75,172.2881622314453,9811000,0.3,0.0
V,2019-11-15,180.02999877929688,180.67999267578125,179.0800018310547,179.77000427246094,172.30740356445312,7808800,0.0,0.0
V,2019-11-18,179.57000732421875,180.32000732421875,178.97999572753906,179.66000366210938,172.20196533203125,7173700,0.0,0.0
V,2019-11-19,180.38999938964844,182.97999572753906,180.1999969482422,182.77000427246094,175.18289184570312,8549900,0.0,0.0
V,2019-11-20,182.30999755859375,183.22000122070312,180.35000610351562,181.66000366210938,174.1189422607422,6040500,0.0,0.0
V,2019-11-21,181.1699981689453,181.80999755859375,179.32000732421875,179.88999938964844,172.4224090576172,5112200,0.0,0.0
V,2019-11-22,180.1300048828125,180.47000122070312,178.35000610351562,179.47000122070312,172.0198516845703,6865600,0.0,0.0
V,2019-11-25,180.39999389648438,181.35000610351562,180.11000061035156,180.97000122070312,173.4575958251953,5457800,0.0,0.0
V,2019-11-26,181.4600067138672,182.9199981689453,181.2100067138672,182.5500030517578,174.97198486328125,7079000,0.0,0.0
V,2019-11-27,183.0,184.5399932861328,182.25999450683594,184.3699951171875,176.71646118164062,11452700,0.0,0.0
V,2019-11-29,183.92999267578125,184.85000610351562,183.36000061035156,184.50999450683594,176.85064697265625,3139100,0.0,0.0
V,2019-12-02,184.24000549316406,184.3699951171875,179.8699951171875,181.7899932861328,174.24349975585938,6883200,0.0,0.0
V,2019-12-03,179.89999389648438,182.13999938964844,179.66000366210938,181.89999389648438,174.3489990234375,4543300,0.0,0.0
V,2019-12-04,182.66000366210938,182.66000366210938,180.47000122070312,180.60000610351562,173.10293579101562,10650400,0.0,0.0
V,2019-12-05,181.25,182.02999877929688,180.07000732421875,181.88999938964844,174.33938598632812,4638600,0.0,0.0
V,2019-12-06,182.74000549316406,183.27999877929688,181.33999633789062,182.1699981689453,174.6077423095703,14526700,0.0,0.0
V,2019-12-09,181.89999389648438,183.25999450683594,181.3000030517578,182.9199981689453,175.32664489746094,10233100,0.0,0.0
V,2019-12-10,182.5500030517578,183.14999389648438,181.89999389648438,182.25999450683594,174.6940155029297,8625700,0.0,0.0
V,2019-12-11,183.07000732421875,183.0800018310547,181.19000244140625,182.00999450683594,174.4543914794922,7138800,0.0,0.0
V,2019-12-12,181.66000366210938,183.3300018310547,180.8300018310547,182.63999938964844,175.05824279785156,11192100,0.0,0.0
V,2019-12-13,182.5,185.52000427246094,182.0399932861328,185.13999938964844,177.45449829101562,8558100,0.0,0.0
