ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
V,2021-01-04,220.25,220.25,214.24000549316406,217.75999450683594,210.00509643554688,10318300,0.0,0.0
V,2021-01-05,216.30999755859375,218.4600067138672,213.63999938964844,214.50999450683594,206.87081909179688,6869700,0.0,0.0
V,2021-01-06,213.8000030517578,216.1699981689453,212.07000732421875,212.6199951171875,205.0481719970703,7206200,0.0,0.0
V,2021-01-07,212.1999969482422,215.22000122070312,212.1999969482422,213.80999755859375,206.19577026367188,10967900,0.0,0.0
V,2021-01-08,214.1699981689453,216.1199951171875,212.75,215.4499969482422,207.77735900878906,6513000,0.0,0.0
V,2021-01-11,213.9600067138672,214.86000061035156,212.47999572753906,212.88999938964844,205.3085479736328,7353100,0.0,0.0
V,2021-01-12,212.33999633789062,212.7899932861328,207.47000122070312,208.86000061035156,201.4220428466797,9331600,0.0,0.0
V,2021-01-13,209.41000366210938,211.0,208.6300048828125,209.35000610351562,201.8946075439453,6688500,0.0,0.0
V,2021-01-14,210.57000732421875,211.2100067138672,201.72999572753906,201.86000061035156,194.67132568359375,12887500,0.0,0.0
V,2021-01-15,201.5399932861328,203.25999450683594,200.42999267578125,201.58999633789062,194.41090393066406,8755000,0.0,0.0
V,2021-01-19,203.0500030517578,204.1699981689453,200.07000732421875,201.66000366210938,194.47848510742188,9772000,0.0,0.0
V,2021-01-20,203.02999877929688,207.19000244140625,202.22999572753906,206.00999450683594,198.6735382080078,12675700,0.0,0.0
V,2021-01-21,206.0500030517578,207.1699981689453,204.75,205.13999938964844,197.83450317382812,6513500,0.0,0.0
V,2021-01-22,203.99000549316406,205.3300018310547,201.8000030517578,202.02000427246094,194.8256072998047,7316200,0.0,0.0
V,2021-01-25,200.33999633789062,201.63999938964844,195.75,200.97999572753906,193.8226776123047,19282400,0.0,0.0
V,2021-01-26,201.75999450683594,203.49000549316406,200.97000122070312,202.00999450683594,194.81602478027344,9605300,0.0,0.0
V,2021-01-27,197.63999938964844,199.6999969482422,193.9600067138672,194.97000122070312,188.02671813964844,13772400,0.0,0.0
V,2021-01-28,200.0,202.0,198.1699981689453,198.22000122070312,191.1609649658203,11041300,0.0,0.0
V,2021-01-29,197.82000732421875,203.0500030517578,192.80999755859375,193.25,186.36793518066406,21503000,0.0,0.0
V,2021-02-01,195.13999938964844,199.2100067138672,195.02000427246094,198.36000061035156,191.29598999023438,12970700,0.0,0.0
V,2021-02-02,200.85000610351562,204.35000610351562,200.0,202.61000061035156,195.39462280273438,11305100,0.0,0.0
V,2021-02-03,203.07000732421875,203.50999450683594,200.97999572753906,201.36000061035156,194.1891326904297,13458600,0.0,0.0
V,2021-02-04,203.24000549316406,209.67999267578125,203.10000610351562,209.25,201.79815673828125,14534800,0.0,0.0
V,2021-02-05,209.97999572753906,210.1300048828125,208.66000366210938,208.77000427246094,201.33529663085938,10284000,0.0,0.0
V,2021-02-08,210.0,210.64999389648438,205.91000366210938,206.88999938964844,199.52218627929688,8637100,0.0,0.0
V,2021-02-09,205.75999450683594,207.6300048828125,203.6999969482422,206.52000427246094,199.16537475585938,7619400,0.0,0.0
V,2021-02-10,207.97000122070312,207.97000122070312,205.94000244140625,206.44000244140625,199.08822631835938,8467600,0.0,0.0
V,2021-02-11,207.3300018310547,211.58999633789062,207.19000244140625,210.66000366210938,203.47335815429688,8411100,0.32,0.0
V,2021-02-12,209.36000061035156,211.1300048828125,207.67999267578125,209.9600067138672,202.79722595214844,6911000,0.0,0.0
V,2021-02-16,210.66000366210938,211.0500030517578,207.35000610351562,207.89999389648438,200.80747985839844,9652700,0.0,0.0
V,2021-02-17,205.25999450683594,208.27999877929688,205.05999755859375,207.50999450683594,200.4308319091797,8373200,0.0,0.0
V,2021-02-18,205.8800048828125,209.6999969482422,204.9600067138672,209.35000610351562,202.2080535888672,7328600,0.0,0.0
V,2021-02-19,209.33999633789062,209.52999877929688,203.75999450683594,204.72999572753906,197.7456512451172,15011500,0.0,0.0
V,2021-02-22,203.5500030517578,210.64999389648438,203.11000061035156,208.32000732421875,201.2131805419922,8337700,0.0,0.0
V,2021-02-23,207.39999389648438,213.91000366210938,206.5500030517578,212.11000061035156,204.87387084960938,10571700,0.0,0.0
V,2021-02-24,212.36000061035156,220.52999877929688,211.2899932861328,219.42999267578125,211.9441375732422,12039000,0.0,0.0
V,2021-02-25,219.2899932861328,220.4499969482422,212.5800018310547,213.75,206.45790100097656,11404300,0.0,0.0
V,2021-02-26,214.0500030517578,215.2100067138672,210.74000549316406,212.38999938964844,205.14434814453125,11730000,0.0,0.0
V,2021-03-01,214.97000122070312,217.8000030517578,214.7899932861328,216.6300048828125,209.2396697998047,6982000,0.0,0.0
V,2021-03-02,216.9600067138672,217.92999267578125,214.82000732421875,215.77000427246094,208.40902709960938,6155200,0.0,0.0
V,2021-03-03,215.14999389648438,217.19000244140625,212.86000061035156,214.85000610351562,207.52041625976562,6484600,0.0,0.0
V,2021-03-04,215.97000122070312,217.02000427246094,208.6699981689453,211.5,204.28466796875,10658900,0.0,0.0
V,2021-03-05,213.72999572753906,216.10000610351562,209.6300048828125,215.41000366210938,208.0613250732422,7582000,0.0,0.0
V,2021-03-08,216.97999572753906,226.1300048828125,215.80999755859375,220.27000427246094,212.75550842285156,14750400,0.0,0.0
V,2021-03-09,222.05999755859375,225.0,220.19000244140625,220.36000061035156,212.8424530029297,9228600,0.0,0.0
V,2021-03-10,220.72000122070312,224.19000244140625,219.39999389648438,223.1699981689453,215.5565948486328,7822900,0.0,0.0
V,2021-03-11,224.52999877929688,228.22999572753906,223.80999755859375,226.14999389648438,218.43490600585938,10053400,0.0,0.0
V,2021-03-12,225.27999877929688,226.5399932861328,223.4199981689453,224.36000061035156,216.70599365234375,8172400,0.0,0.0
V,2021-03-15,224.22999572753906,227.08999633789062,221.74000549316406,223.27000427246094,215.65313720703125,9306100,0.0,0.0
V,2021-03-16,223.7100067138672,225.5800018310547,222.3000030517578,224.6999969482422,217.03439331054688,8949300,0.0,0.0
V,2021-03-17,225.0500030517578,226.24000549316406,221.75999450683594,223.02000427246094,215.41168212890625,8675600,0.0,0.0
V,2021-03-18,221.42999267578125,222.52000427246094,219.5800018310547,220.66000366210938,213.13221740722656,9321800,0.0,0.0
V,2021-03-19,219.1199951171875,220.1699981689453,206.8800048828125,206.89999389648438,199.8416290283203,32209700,0.0,0.0
V,2021-03-22,206.5500030517578,212.2899932861328,206.22999572753906,208.0,200.9040985107422,11371600,0.0,0.0
V,2021-03-23,209.0500030517578,209.9600067138672,207.5,208.14999389648438,201.04896545410156,8820700,0.0,0.0
V,2021-03-24,208.75,211.13999938964844,207.92999267578125,208.07000732421875,200.97169494628906,10101600,0.0,0.0
V,2021-03-25,207.6699981689453,208.82000732421875,205.77999877929688,207.97000122070312,200.87510681152344,8390800,0.0,0.0
V,2021-03-26,208.25,213.6999969482422,207.6999969482422,213.52999877929688,206.24545288085938,7399900,0.0,0.0
V,2021-03-29,212.4499969482422,215.2899932861328,211.1199951171875,214.50999450683594,207.1919708251953,7792300,0.0,0.0
V,2021-03-30,213.00999450683594,214.14999389648438,211.41000366210938,211.89999389648438,204.67108154296875,5498000,0.0,0.0
V,2021-03-31,212.5500030517578,214.11000061035156,211.5500030517578,211.72999572753906,204.50685119628906,13180000,0.0,0.0
V,2021-04-01,213.77999877929688,217.74000549316406,212.3000030517578,216.86000061035156,209.46182250976562,6138400,0.0,0.0
V,2021-04-05,218.60000610351562,220.50999450683594,217.30999755859375,219.0399932861328,211.5674285888672,10440500,0.0,0.0
V,2021-04-06,217.6199951171875,219.39999389648438,215.33999633789062,218.64999389648438,211.19076538085938,7828100,0.0,0.0
V,2021-04-07,219.1199951171875,221.0399932861328,218.63999938964844,219.27000427246094,211.78964233398438,5614300,0.0,0.0
V,2021-04-08,219.97000122070312,222.82000732421875,218.11000061035156,220.6999969482422,213.1708526611328,11042000,0.0,0.0
V,2021-04-09,221.0,222.60000610351562,219.50999450683594,222.52000427246094,214.92874145507812,5724900,0.0,0.0
V,2021-04-12,220.24000549316406,221.91000366210938,219.22000122070312,221.47000122070312,213.91456604003906,6315200,0.0,0.0
V,2021-04-13,221.0,221.6199951171875,220.22000122070312,221.02000427246094,213.4799346923828,4764000,0.0,0.0
V,2021-04-14,221.0,223.10000610351562,220.07000732421875,221.97999572753906,214.40716552734375,4972600,0.0,0.0
V,2021-04-15,223.88999938964844,227.6300048828125,223.86000061035156,226.27999877929688,218.5604705810547,8698100,0.0,0.0
V,2021-04-16,227.1699981689453,227.8000030517578,225.75999450683594,226.41000366210938,218.68601989746094,6829400,0.0,0.0
V,2021-04-19,225.75,227.5800018310547,225.0800018310547,225.7899932861328,218.08718872070312,6541600,0.0,0.0
V,2021-04-20,224.77999877929688,225.3800048828125,221.82000732421875,223.27999877929688,215.66278076171875,5799100,0.0,0.0
V,2021-04-21,223.30999755859375,227.8699951171875,222.8699951171875,227.4499969482422,219.6905517578125,9490600,0.0,0.0
V,2021-04-22,227.3000030517578,230.92999267578125,226.88999938964844,227.57000732421875,219.8064727783203,7303000,0.0,0.0
V,2021-04-23,228.61000061035156,231.82000732421875,227.7100067138672,230.0,222.15354919433594,5345200,0.0,0.0
V,2021-04-26,230.77000427246094,232.9499969482422,229.52000427246094,230.33999633789062,222.48196411132812,5650000,0.0,0.0
V,2021-04-27,231.02999877929688,231.16000366210938,228.99000549316406,229.91000366210938,222.06661987304688,6642100,0.0,0.0
V,2021-04-28,230.9499969482422,236.27000427246094,230.6699981689453,233.4499969482422,225.48585510253906,10111400,0.0,0.0
V,2021-04-29,235.22999572753906,237.5,233.14999389648438,236.86000061035156,228.77955627441406,7411400,0.0,0.0
V,2021-04-30,235.32000732421875,235.92999267578125,232.2899932861328,233.55999755859375,225.59210205078125,10260200,0.0,0.0
V,2021-05-03,234.0500030517578,235.74000549316406,231.38999938964844,232.61000061035156,224.6745147705078,8174400,0.0,0.0
V,2021-05-04,231.60000610351562,232.38999938964844,230.22999572753906,232.02999877929688,224.11436462402344,5884500,0.0,0.0
V,2021-05-05,233.85000610351562,233.85000610351562,228.66000366210938,229.2100067138672,221.39051818847656,6523200,0.0,0.0
V,2021-05-06,229.6300048828125,231.5800018310547,228.66000366210938,231.32000732421875,223.4285430908203,6124100,0.0,0.0
V,2021-05-07,232.33999633789062,233.22000122070312,230.7100067138672,232.1199951171875,224.2012481689453,4528700,0.0,0.0
V,2021-05-10,231.60000610351562,232.0,225.16000366210938,225.97000122070312,218.2610321044922,9627400,0.0,0.0
