y_type,window,feature,company_mean_abs
car_mm_1q_pct,m1_p1,est_ebitAvg,
car_mm_1q_pct,m1_p1,est_ebitHigh,
car_mm_1q_pct,m1_p1,est_ebitLow,
car_mm_1q_pct,m1_p1,est_ebitdaAvg,
car_mm_1q_pct,m1_p1,est_ebitdaHigh,
car_mm_1q_pct,m1_p1,est_ebitdaLow,
car_mm_1q_pct,m1_p1,est_epsAvg,
car_mm_1q_pct,m1_p1,est_epsHigh,
car_mm_1q_pct,m1_p1,est_epsLow,
car_mm_1q_pct,m1_p1,est_netIncomeAvg,
car_mm_1q_pct,m1_p1,est_netIncomeHigh,
car_mm_1q_pct,m1_p1,est_netIncomeLow,
car_mm_1q_pct,m1_p1,est_numAnalystsEps,
car_mm_1q_pct,m1_p1,est_numAnalystsRevenue,
car_mm_1q_pct,m1_p1,est_revenueAvg,
car_mm_1q_pct,m1_p1,est_revenueHigh,
car_mm_1q_pct,m1_p1,est_revenueLow,
car_mm_1q_pct,m1_p1,est_sgaExpenseAvg,
car_mm_1q_pct,m1_p1,est_sgaExpenseHigh,
car_mm_1q_pct,m1_p1,est_sgaExpenseLow,
car_mm_1q_pct,m1_p1,gro_fiscalYear,
car_mm_1q_pct,m1_p1,gro_growthCostAndExpenses,
car_mm_1q_pct,m1_p1,gro_growthCostOfRevenue,
car_mm_1q_pct,m1_p1,gro_growthDepreciationAndAmortization,
car_mm_1q_pct,m1_p1,gro_growthEBIT,
car_mm_1q_pct,m1_p1,gro_growthEBITDA,
car_mm_1q_pct,m1_p1,gro_growthEPS,
car_mm_1q_pct,m1_p1,gro_growthEPSDiluted,
car_mm_1q_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,
car_mm_1q_pct,m1_p1,gro_growthGrossProfit,
car_mm_1q_pct,m1_p1,gro_growthGrossProfitRatio,
car_mm_1q_pct,m1_p1,gro_growthIncomeBeforeTax,
car_mm_1q_pct,m1_p1,gro_growthIncomeTaxExpense,
car_mm_1q_pct,m1_p1,gro_growthInterestExpense,
car_mm_1q_pct,m1_p1,gro_growthInterestIncome,
car_mm_1q_pct,m1_p1,gro_growthNetIncome,
car_mm_1q_pct,m1_p1,gro_growthNetIncomeDeductions,
car_mm_1q_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,
car_mm_1q_pct,m1_p1,gro_growthNetInterestIncome,
car_mm_1q_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,
car_mm_1q_pct,m1_p1,gro_growthOperatingExpenses,
car_mm_1q_pct,m1_p1,gro_growthOperatingIncome,
