y_type,window,feature,company_mean_abs
car_mm_1q_pct,m10_p10,est_ebitAvg,0.191
car_mm_1q_pct,m10_p10,est_ebitHigh,0.188
car_mm_1q_pct,m10_p10,est_ebitLow,0.177
car_mm_1q_pct,m10_p10,est_ebitdaAvg,0.205
car_mm_1q_pct,m10_p10,est_ebitdaHigh,0.193
car_mm_1q_pct,m10_p10,est_ebitdaLow,0.198
car_mm_1q_pct,m10_p10,est_epsAvg,0.191
car_mm_1q_pct,m10_p10,est_epsHigh,0.182
car_mm_1q_pct,m10_p10,est_epsLow,0.196
car_mm_1q_pct,m10_p10,est_netIncomeAvg,0.203
car_mm_1q_pct,m10_p10,est_netIncomeHigh,0.2
car_mm_1q_pct,m10_p10,est_netIncomeLow,0.208
car_mm_1q_pct,m10_p10,est_numAnalystsEps,0.18
car_mm_1q_pct,m10_p10,est_numAnalystsRevenue,0.215
car_mm_1q_pct,m10_p10,est_revenueAvg,0.198
car_mm_1q_pct,m10_p10,est_revenueHigh,0.19
car_mm_1q_pct,m10_p10,est_revenueLow,0.203
car_mm_1q_pct,m10_p10,est_sgaExpenseAvg,0.22
car_mm_1q_pct,m10_p10,est_sgaExpenseHigh,0.214
car_mm_1q_pct,m10_p10,est_sgaExpenseLow,0.207
car_mm_1q_pct,m10_p10,gro_fiscalYear,0.164
car_mm_1q_pct,m10_p10,gro_growthCostAndExpenses,0.193
car_mm_1q_pct,m10_p10,gro_growthCostOfRevenue,0.186
car_mm_1q_pct,m10_p10,gro_growthDepreciationAndAmortization,0.211
car_mm_1q_pct,m10_p10,gro_growthEBIT,0.17
car_mm_1q_pct,m10_p10,gro_growthEBITDA,0.179
car_mm_1q_pct,m10_p10,gro_growthEPS,0.176
car_mm_1q_pct,m10_p10,gro_growthEPSDiluted,0.176
car_mm_1q_pct,m10_p10,gro_growthGeneralAndAdministrativeExpenses,0.165
car_mm_1q_pct,m10_p10,gro_growthGrossProfit,0.199
car_mm_1q_pct,m10_p10,gro_growthGrossProfitRatio,0.257
car_mm_1q_pct,m10_p10,gro_growthIncomeBeforeTax,0.178
car_mm_1q_pct,m10_p10,gro_growthIncomeTaxExpense,0.142
car_mm_1q_pct,m10_p10,gro_growthInterestExpense,0.208
car_mm_1q_pct,m10_p10,gro_growthInterestIncome,0.188
car_mm_1q_pct,m10_p10,gro_growthNetIncome,0.179
car_mm_1q_pct,m10_p10,gro_growthNetIncomeDeductions,0.079
car_mm_1q_pct,m10_p10,gro_growthNetIncomeFromContinuingOperations,0.182
car_mm_1q_pct,m10_p10,gro_growthNetInterestIncome,0.177
car_mm_1q_pct,m10_p10,gro_growthNonOperatingIncomeExcludingInterest,0.17
car_mm_1q_pct,m10_p10,gro_growthOperatingExpenses,0.213
car_mm_1q_pct,m10_p10,gro_growthOperatingIncome,0.143
car_mm_1q_pct,m10_p10,gro_growthOtherAdjustmentsToNetIncome,0.339
car_mm_1q_pct,m10_p10,gro_growthOtherExpenses,0.261
car_mm_1q_pct,m10_p10,gro_growthResearchAndDevelopmentExpenses,0.217
car_mm_1q_pct,m10_p10,gro_growthRevenue,0.205
car_mm_1q_pct,m10_p10,gro_growthSellingAndMarketingExpenses,0.155
car_mm_1q_pct,m10_p10,gro_growthTotalOtherIncomeExpensesNet,0.18
car_mm_1q_pct,m10_p10,gro_growthWeightedAverageShsOut,0.17
car_mm_1q_pct,m10_p10,gro_growthWeightedAverageShsOutDil,0.146
car_mm_1q_pct,m10_p10,logpct_m10_p10,0.715
car_mm_1q_pct,m10_p10,logpct_m1_p1,0.646
car_mm_1q_pct,m10_p10,logpct_m5_p5,0.698
car_mm_1q_pct,m10_p10,logpct_p0_p1,0.329
car_mm_1q_pct,m10_p10,logpct_p0_p10,0.421
car_mm_1q_pct,m10_p10,logpct_p0_p5,0.382
car_mm_1q_pct,m10_p10,px_+0,0.225
car_mm_1q_pct,m10_p10,px_+1,0.224
car_mm_1q_pct,m10_p10,px_+10,0.228
car_mm_1q_pct,m10_p10,px_+5,0.221
car_mm_1q_pct,m10_p10,px_-1,0.208
car_mm_1q_pct,m10_p10,px_-10,0.217
car_mm_1q_pct,m10_p10,px_-5,0.214
car_mm_1q_pct,m10_p10,sur_actual_ebit,0.21
car_mm_1q_pct,m10_p10,sur_actual_ebitda,0.206
car_mm_1q_pct,m10_p10,sur_actual_eps,0.202
car_mm_1q_pct,m10_p10,sur_actual_netIncome,0.204
car_mm_1q_pct,m10_p10,sur_actual_revenue,0.211
car_mm_1q_pct,m10_p10,sur_est_ebit,0.191
car_mm_1q_pct,m10_p10,sur_est_ebitda,0.205
car_mm_1q_pct,m10_p10,sur_est_eps,0.191
car_mm_1q_pct,m10_p10,sur_est_netIncome,0.203
car_mm_1q_pct,m10_p10,sur_est_revenue,0.198
car_mm_1q_pct,m10_p10,sur_quarter_rank,0.168
car_mm_1q_pct,m10_p10,sur_surprise_ebit,0.168
car_mm_1q_pct,m10_p10,sur_surprise_ebit_pct,0.149
car_mm_1q_pct,m10_p10,sur_surprise_ebitda,0.17
car_mm_1q_pct,m10_p10,sur_surprise_ebitda_pct,0.147
car_mm_1q_pct,m10_p10,sur_surprise_eps,0.153
car_mm_1q_pct,m10_p10,sur_surprise_eps_pct,0.155
car_mm_1q_pct,m10_p10,sur_surprise_netIncome,0.132
car_mm_1q_pct,m10_p10,sur_surprise_netIncome_pct,0.143
car_mm_1q_pct,m10_p10,sur_surprise_revenue,0.216
car_mm_1q_pct,m10_p10,sur_surprise_revenue_pct,0.232
car_mm_1q_pct,m1_p1,est_ebitAvg,0.163
car_mm_1q_pct,m1_p1,est_ebitHigh,0.178
car_mm_1q_pct,m1_p1,est_ebitLow,0.137
car_mm_1q_pct,m1_p1,est_ebitdaAvg,0.185
car_mm_1q_pct,m1_p1,est_ebitdaHigh,0.185
car_mm_1q_pct,m1_p1,est_ebitdaLow,0.176
car_mm_1q_pct,m1_p1,est_epsAvg,0.139
car_mm_1q_pct,m1_p1,est_epsHigh,0.144
car_mm_1q_pct,m1_p1,est_epsLow,0.143
car_mm_1q_pct,m1_p1,est_netIncomeAvg,0.151
car_mm_1q_pct,m1_p1,est_netIncomeHigh,0.155
car_mm_1q_pct,m1_p1,est_netIncomeLow,0.157
car_mm_1q_pct,m1_p1,est_numAnalystsEps,0.19
car_mm_1q_pct,m1_p1,est_numAnalystsRevenue,0.212
car_mm_1q_pct,m1_p1,est_revenueAvg,0.191
car_mm_1q_pct,m1_p1,est_revenueHigh,0.183
car_mm_1q_pct,m1_p1,est_revenueLow,0.194
car_mm_1q_pct,m1_p1,est_sgaExpenseAvg,0.139
car_mm_1q_pct,m1_p1,est_sgaExpenseHigh,0.162
car_mm_1q_pct,m1_p1,est_sgaExpenseLow,0.152
car_mm_1q_pct,m1_p1,gro_fiscalYear,0.146
car_mm_1q_pct,m1_p1,gro_growthCostAndExpenses,0.184
car_mm_1q_pct,m1_p1,gro_growthCostOfRevenue,0.19
car_mm_1q_pct,m1_p1,gro_growthDepreciationAndAmortization,0.215
car_mm_1q_pct,m1_p1,gro_growthEBIT,0.183
car_mm_1q_pct,m1_p1,gro_growthEBITDA,0.184
car_mm_1q_pct,m1_p1,gro_growthEPS,0.203
car_mm_1q_pct,m1_p1,gro_growthEPSDiluted,0.201
car_mm_1q_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,0.178
car_mm_1q_pct,m1_p1,gro_growthGrossProfit,0.204
car_mm_1q_pct,m1_p1,gro_growthGrossProfitRatio,0.22
car_mm_1q_pct,m1_p1,gro_growthIncomeBeforeTax,0.174
car_mm_1q_pct,m1_p1,gro_growthIncomeTaxExpense,0.174
car_mm_1q_pct,m1_p1,gro_growthInterestExpense,0.167
car_mm_1q_pct,m1_p1,gro_growthInterestIncome,0.199
car_mm_1q_pct,m1_p1,gro_growthNetIncome,0.203
car_mm_1q_pct,m1_p1,gro_growthNetIncomeDeductions,0.122
car_mm_1q_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.207
car_mm_1q_pct,m1_p1,gro_growthNetInterestIncome,0.186
car_mm_1q_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,0.159
car_mm_1q_pct,m1_p1,gro_growthOperatingExpenses,0.212
car_mm_1q_pct,m1_p1,gro_growthOperatingIncome,0.146
car_mm_1q_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,0.242
car_mm_1q_pct,m1_p1,gro_growthOtherExpenses,0.193
car_mm_1q_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,0.209
car_mm_1q_pct,m1_p1,gro_growthRevenue,0.182
car_mm_1q_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.188
car_mm_1q_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.156
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOut,0.157
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOutDil,0.187
car_mm_1q_pct,m1_p1,logpct_m10_p10,0.552
car_mm_1q_pct,m1_p1,logpct_m1_p1,0.946
car_mm_1q_pct,m1_p1,logpct_m5_p5,0.739
car_mm_1q_pct,m1_p1,logpct_p0_p1,0.399
car_mm_1q_pct,m1_p1,logpct_p0_p10,0.196
car_mm_1q_pct,m1_p1,logpct_p0_p5,0.246
car_mm_1q_pct,m1_p1,px_+0,0.178
car_mm_1q_pct,m1_p1,px_+1,0.19
car_mm_1q_pct,m1_p1,px_+10,0.177
car_mm_1q_pct,m1_p1,px_+5,0.185
car_mm_1q_pct,m1_p1,px_-1,0.158
car_mm_1q_pct,m1_p1,px_-10,0.141
car_mm_1q_pct,m1_p1,px_-5,0.148
car_mm_1q_pct,m1_p1,sur_actual_ebit,0.15
car_mm_1q_pct,m1_p1,sur_actual_ebitda,0.152
car_mm_1q_pct,m1_p1,sur_actual_eps,0.15
car_mm_1q_pct,m1_p1,sur_actual_netIncome,0.15
car_mm_1q_pct,m1_p1,sur_actual_revenue,0.178
car_mm_1q_pct,m1_p1,sur_est_ebit,0.163
car_mm_1q_pct,m1_p1,sur_est_ebitda,0.185
car_mm_1q_pct,m1_p1,sur_est_eps,0.139
car_mm_1q_pct,m1_p1,sur_est_netIncome,0.151
car_mm_1q_pct,m1_p1,sur_est_revenue,0.191
car_mm_1q_pct,m1_p1,sur_quarter_rank,0.152
car_mm_1q_pct,m1_p1,sur_surprise_ebit,0.166
car_mm_1q_pct,m1_p1,sur_surprise_ebit_pct,0.138
car_mm_1q_pct,m1_p1,sur_surprise_ebitda,0.185
car_mm_1q_pct,m1_p1,sur_surprise_ebitda_pct,0.148
car_mm_1q_pct,m1_p1,sur_surprise_eps,0.175
car_mm_1q_pct,m1_p1,sur_surprise_eps_pct,0.163
car_mm_1q_pct,m1_p1,sur_surprise_netIncome,0.172
car_mm_1q_pct,m1_p1,sur_surprise_netIncome_pct,0.165
car_mm_1q_pct,m1_p1,sur_surprise_revenue,0.214
car_mm_1q_pct,m1_p1,sur_surprise_revenue_pct,0.207
