y_type,window,feature,corr,abs_corr
car_mm_1q_pct,m1_p1,px_-5,,
car_mm_1q_pct,m1_p1,px_-1,,
car_mm_1q_pct,m1_p1,px_+0,,
car_mm_1q_pct,m1_p1,px_+1,,
car_mm_1q_pct,m1_p1,px_+5,,
car_mm_1q_pct,m1_p1,px_+10,,
car_mm_1q_pct,m1_p1,logpct_m5_p5,,
car_mm_1q_pct,m1_p1,logpct_m1_p1,,
car_mm_1q_pct,m1_p1,logpct_p0_p1,,
car_mm_1q_pct,m1_p1,logpct_p0_p5,,
car_mm_1q_pct,m1_p1,logpct_p0_p10,,
car_mm_1q_pct,m1_p1,sur_quarter_rank,,
car_mm_1q_pct,m1_p1,sur_actual_revenue,,
car_mm_1q_pct,m1_p1,sur_actual_ebitda,,
car_mm_1q_pct,m1_p1,sur_actual_ebit,,
car_mm_1q_pct,m1_p1,sur_actual_netIncome,,
car_mm_1q_pct,m1_p1,sur_actual_eps,,
car_mm_1q_pct,m1_p1,sur_est_revenue,,
car_mm_1q_pct,m1_p1,sur_est_ebitda,,
car_mm_1q_pct,m1_p1,sur_est_ebit,,
car_mm_1q_pct,m1_p1,sur_est_netIncome,,
car_mm_1q_pct,m1_p1,sur_est_eps,,
car_mm_1q_pct,m1_p1,sur_surprise_revenue,,
car_mm_1q_pct,m1_p1,sur_surprise_revenue_pct,,
car_mm_1q_pct,m1_p1,sur_surprise_ebitda,,
car_mm_1q_pct,m1_p1,sur_surprise_ebitda_pct,,
car_mm_1q_pct,m1_p1,sur_surprise_ebit,,
car_mm_1q_pct,m1_p1,sur_surprise_ebit_pct,,
car_mm_1q_pct,m1_p1,sur_surprise_netIncome,,
car_mm_1q_pct,m1_p1,sur_surprise_netIncome_pct,,
car_mm_1q_pct,m1_p1,sur_surprise_eps,,
car_mm_1q_pct,m1_p1,sur_surprise_eps_pct,,
car_mm_1q_pct,m1_p1,gro_fiscalYear,,
car_mm_1q_pct,m1_p1,gro_growthRevenue,,
car_mm_1q_pct,m1_p1,gro_growthCostOfRevenue,,
car_mm_1q_pct,m1_p1,gro_growthGrossProfit,,
car_mm_1q_pct,m1_p1,gro_growthGrossProfitRatio,,
car_mm_1q_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,,
car_mm_1q_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,,
car_mm_1q_pct,m1_p1,gro_growthSellingAndMarketingExpenses,,
car_mm_1q_pct,m1_p1,gro_growthOtherExpenses,,
car_mm_1q_pct,m1_p1,gro_growthOperatingExpenses,,
car_mm_1q_pct,m1_p1,gro_growthCostAndExpenses,,
car_mm_1q_pct,m1_p1,gro_growthInterestIncome,,
car_mm_1q_pct,m1_p1,gro_growthInterestExpense,,
car_mm_1q_pct,m1_p1,gro_growthDepreciationAndAmortization,,
car_mm_1q_pct,m1_p1,gro_growthEBITDA,,
car_mm_1q_pct,m1_p1,gro_growthOperatingIncome,,
car_mm_1q_pct,m1_p1,gro_growthIncomeBeforeTax,,
car_mm_1q_pct,m1_p1,gro_growthIncomeTaxExpense,,
car_mm_1q_pct,m1_p1,gro_growthNetIncome,,
car_mm_1q_pct,m1_p1,gro_growthEPS,,
car_mm_1q_pct,m1_p1,gro_growthEPSDiluted,,
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOut,,
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOutDil,,
car_mm_1q_pct,m1_p1,gro_growthEBIT,,
car_mm_1q_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,,
car_mm_1q_pct,m1_p1,gro_growthNetInterestIncome,,
car_mm_1q_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,,
car_mm_1q_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,,
car_mm_1q_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,,
car_mm_1q_pct,m1_p1,gro_growthNetIncomeDeductions,,
car_mm_1q_pct,m1_p1,est_revenueLow,,
car_mm_1q_pct,m1_p1,est_revenueHigh,,
car_mm_1q_pct,m1_p1,est_revenueAvg,,
car_mm_1q_pct,m1_p1,est_ebitdaLow,,
car_mm_1q_pct,m1_p1,est_ebitdaHigh,,
car_mm_1q_pct,m1_p1,est_ebitdaAvg,,
car_mm_1q_pct,m1_p1,est_ebitLow,,
car_mm_1q_pct,m1_p1,est_ebitHigh,,
car_mm_1q_pct,m1_p1,est_ebitAvg,,
car_mm_1q_pct,m1_p1,est_netIncomeLow,,
car_mm_1q_pct,m1_p1,est_netIncomeHigh,,
car_mm_1q_pct,m1_p1,est_netIncomeAvg,,
car_mm_1q_pct,m1_p1,est_sgaExpenseLow,,
car_mm_1q_pct,m1_p1,est_sgaExpenseHigh,,
car_mm_1q_pct,m1_p1,est_sgaExpenseAvg,,
car_mm_1q_pct,m1_p1,est_epsAvg,,
car_mm_1q_pct,m1_p1,est_epsHigh,,
car_mm_1q_pct,m1_p1,est_epsLow,,
car_mm_1q_pct,m1_p1,est_numAnalystsRevenue,,
car_mm_1q_pct,m1_p1,est_numAnalystsEps,,
car_mm_1q_pct,m5_p5,px_-5,-0.084,0.084
car_mm_1q_pct,m5_p5,px_-1,-0.081,0.081
car_mm_1q_pct,m5_p5,px_+0,-0.02,0.02
car_mm_1q_pct,m5_p5,px_+1,-0.01,0.01
car_mm_1q_pct,m5_p5,px_+5,0.009,0.009
car_mm_1q_pct,m5_p5,px_+10,0.014,0.014
car_mm_1q_pct,m5_p5,logpct_m5_p5,0.874,0.874
car_mm_1q_pct,m5_p5,logpct_m1_p1,0.796,0.796
car_mm_1q_pct,m5_p5,logpct_p0_p1,0.312,0.312
car_mm_1q_pct,m5_p5,logpct_p0_p5,0.461,0.461
car_mm_1q_pct,m5_p5,logpct_p0_p10,0.357,0.357
car_mm_1q_pct,m5_p5,sur_quarter_rank,0.022,0.022
car_mm_1q_pct,m5_p5,sur_actual_revenue,-0.081,0.081
car_mm_1q_pct,m5_p5,sur_actual_ebitda,-0.033,0.033
car_mm_1q_pct,m5_p5,sur_actual_ebit,-0.03,0.03
car_mm_1q_pct,m5_p5,sur_actual_netIncome,-0.028,0.028
car_mm_1q_pct,m5_p5,sur_actual_eps,0.005,0.005
car_mm_1q_pct,m5_p5,sur_est_revenue,-0.085,0.085
car_mm_1q_pct,m5_p5,sur_est_ebitda,-0.016,0.016
car_mm_1q_pct,m5_p5,sur_est_ebit,-0.046,0.046
car_mm_1q_pct,m5_p5,sur_est_netIncome,-0.013,0.013
car_mm_1q_pct,m5_p5,sur_est_eps,-0.004,0.004
car_mm_1q_pct,m5_p5,sur_surprise_revenue,0.023,0.023
car_mm_1q_pct,m5_p5,sur_surprise_revenue_pct,0.047,0.047
car_mm_1q_pct,m5_p5,sur_surprise_ebitda,-0.027,0.027
car_mm_1q_pct,m5_p5,sur_surprise_ebitda_pct,-0.035,0.035
car_mm_1q_pct,m5_p5,sur_surprise_ebit,0.027,0.027
car_mm_1q_pct,m5_p5,sur_surprise_ebit_pct,-0.003,0.003
car_mm_1q_pct,m5_p5,sur_surprise_netIncome,-0.01,0.01
car_mm_1q_pct,m5_p5,sur_surprise_netIncome_pct,-0.007,0.007
car_mm_1q_pct,m5_p5,sur_surprise_eps,0.013,0.013
car_mm_1q_pct,m5_p5,sur_surprise_eps_pct,-0.035,0.035
car_mm_1q_pct,m5_p5,gro_fiscalYear,0.023,0.023
car_mm_1q_pct,m5_p5,gro_growthRevenue,0.038,0.038
car_mm_1q_pct,m5_p5,gro_growthCostOfRevenue,0.016,0.016
car_mm_1q_pct,m5_p5,gro_growthGrossProfit,0.135,0.135
car_mm_1q_pct,m5_p5,gro_growthGrossProfitRatio,0.135,0.135
car_mm_1q_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,0.003,0.003
car_mm_1q_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,-0.059,0.059
car_mm_1q_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.008,0.008
car_mm_1q_pct,m5_p5,gro_growthOtherExpenses,-0.017,0.017
car_mm_1q_pct,m5_p5,gro_growthOperatingExpenses,-0.075,0.075
