y_type,window,feature,corr,abs_corr
car_mm_1q_pct,m10_p10,px_-10,-0.081,0.081
car_mm_1q_pct,m10_p10,px_-5,-0.07,0.07
car_mm_1q_pct,m10_p10,px_-1,-0.067,0.067
car_mm_1q_pct,m10_p10,px_+0,-0.008,0.008
car_mm_1q_pct,m10_p10,px_+1,0.003,0.003
car_mm_1q_pct,m10_p10,px_+5,0.02,0.02
car_mm_1q_pct,m10_p10,px_+10,0.041,0.041
car_mm_1q_pct,m10_p10,logpct_m10_p10,0.762,0.762
car_mm_1q_pct,m10_p10,logpct_m5_p5,0.704,0.704
car_mm_1q_pct,m10_p10,logpct_m1_p1,0.676,0.676
car_mm_1q_pct,m10_p10,logpct_p0_p1,0.3,0.3
car_mm_1q_pct,m10_p10,logpct_p0_p5,0.355,0.355
car_mm_1q_pct,m10_p10,logpct_p0_p10,0.465,0.465
car_mm_1q_pct,m10_p10,sur_quarter_rank,0.05,0.05
car_mm_1q_pct,m10_p10,sur_actual_revenue,-0.058,0.058
car_mm_1q_pct,m10_p10,sur_actual_ebitda,-0.017,0.017
car_mm_1q_pct,m10_p10,sur_actual_ebit,-0.01,0.01
car_mm_1q_pct,m10_p10,sur_actual_netIncome,-0.01,0.01
car_mm_1q_pct,m10_p10,sur_actual_eps,0.028,0.028
car_mm_1q_pct,m10_p10,sur_est_revenue,-0.06,0.06
car_mm_1q_pct,m10_p10,sur_est_ebitda,-0.001,0.001
car_mm_1q_pct,m10_p10,sur_est_ebit,-0.031,0.031
car_mm_1q_pct,m10_p10,sur_est_netIncome,0.005,0.005
car_mm_1q_pct,m10_p10,sur_est_eps,0.012,0.012
car_mm_1q_pct,m10_p10,sur_surprise_revenue,0.004,0.004
car_mm_1q_pct,m10_p10,sur_surprise_revenue_pct,0.02,0.02
car_mm_1q_pct,m10_p10,sur_surprise_ebitda,-0.027,0.027
car_mm_1q_pct,m10_p10,sur_surprise_ebitda_pct,-0.046,0.046
car_mm_1q_pct,m10_p10,sur_surprise_ebit,0.044,0.044
car_mm_1q_pct,m10_p10,sur_surprise_ebit_pct,0.013,0.013
car_mm_1q_pct,m10_p10,sur_surprise_netIncome,-0.017,0.017
car_mm_1q_pct,m10_p10,sur_surprise_netIncome_pct,-0.02,0.02
car_mm_1q_pct,m10_p10,sur_surprise_eps,0.033,0.033
car_mm_1q_pct,m10_p10,sur_surprise_eps_pct,0.039,0.039
car_mm_1q_pct,m10_p10,gro_fiscalYear,0.066,0.066
car_mm_1q_pct,m10_p10,gro_growthRevenue,0.072,0.072
car_mm_1q_pct,m10_p10,gro_growthCostOfRevenue,0.0,0.0
car_mm_1q_pct,m10_p10,gro_growthGrossProfit,0.114,0.114
car_mm_1q_pct,m10_p10,gro_growthGrossProfitRatio,0.11,0.11
car_mm_1q_pct,m10_p10,gro_growthResearchAndDevelopmentExpenses,-0.011,0.011
car_mm_1q_pct,m10_p10,gro_growthGeneralAndAdministrativeExpenses,-0.001,0.001
car_mm_1q_pct,m10_p10,gro_growthSellingAndMarketingExpenses,0.039,0.039
car_mm_1q_pct,m10_p10,gro_growthOtherExpenses,-0.014,0.014
car_mm_1q_pct,m10_p10,gro_growthOperatingExpenses,-0.055,0.055
car_mm_1q_pct,m10_p10,gro_growthCostAndExpenses,-0.013,0.013
car_mm_1q_pct,m10_p10,gro_growthInterestIncome,-0.029,0.029
car_mm_1q_pct,m10_p10,gro_growthInterestExpense,-0.082,0.082
car_mm_1q_pct,m10_p10,gro_growthDepreciationAndAmortization,-0.023,0.023
car_mm_1q_pct,m10_p10,gro_growthEBITDA,0.027,0.027
car_mm_1q_pct,m10_p10,gro_growthOperatingIncome,0.014,0.014
car_mm_1q_pct,m10_p10,gro_growthIncomeBeforeTax,0.026,0.026
car_mm_1q_pct,m10_p10,gro_growthIncomeTaxExpense,0.044,0.044
car_mm_1q_pct,m10_p10,gro_growthNetIncome,0.062,0.062
car_mm_1q_pct,m10_p10,gro_growthEPS,0.057,0.057
