date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.03415197180829077,0.03358173995604568,0.10275475828110436,0.22985270529394453,230.66000061035157,232.80842147532593,217.28033218383788,215.507272102037,179.94866577148437,191.6107754843702,14.511743593191284,14.042388564982826,0.469355028208458,70.86060446992025,0.11262389245826832,24.623336791992188,0.0380310357549281,0.03718824496046542,10.976666041782924,217.28033218383788,240.0375083260501,194.52315604162567,0.20947295057481488,2247298500.0,0.4641817266208513,78.3124335981111,0.03740900883066056,-0.014127714539436505
2021-01-05,0.007317368906131216,0.007290726849836652,0.10761050310690146,0.22714681419275284,235.42133483886718,236.8845032735897,219.54816589355468,218.31959541328274,182.0107992553711,193.7059084798897,15.114348469996486,14.256780545985558,0.8575679240109277,71.4933004439551,0.05771220787186193,13.3699951171875,0.038036819671292355,0.03718850847005359,10.71190425327846,219.54816589355468,243.90409603955828,195.19223574755108,0.22187322810806157,2344034100.0,0.45026324612870877,77.91787368171877,0.029437770363185168,-0.015575896041048844
2021-01-06,0.028390302267496503,0.027994766442436515,0.13512210719611129,0.17797931033154546,241.42066650390626,241.92077948545304,221.45183258056642,221.52661793670148,184.24646575927736,195.99168979084226,15.96917914901411,14.59926026659127,1.3699188824228408,73.8802821240689,0.1632967297079655,35.37333679199219,0.03574840290896809,0.037112957728360776,11.08785683768136,221.45183258056642,249.6103590888389,193.29330607229394,0.2543083629531773,2478134100.0,0.40163586004593593,78.14822663613062,0.03293739159236641,0.0033202065925162744
2021-01-07,0.07944656360858104,0.07644846869014829,0.17453005563886115,0.2556780045143834,249.50466613769532,251.9516317175156,224.22116622924804,226.33487681717187,186.88486572265626,198.97293082577553,18.05397071528961,15.290202356330937,2.7637683589586715,79.26195913786864,0.2743854729772961,58.56666564941406,0.03887701112633852,0.03817338698441281,11.86785670689174,224.22116622924804,260.1921680928232,188.2501643656729,0.3208528656638749,2632630800.0,0.39752743352924164,83.71786113115417,0.05121069750226991,-0.047068812530621264
2021-01-08,0.07840299470467449,0.07548123816080572,0.24707017490598493,0.45582979624412356,261.1279998779297,265.7477532576406,228.8134994506836,232.71631677152604,189.9204656982422,202.67360006154476,21.18288320030271,16.468738525125293,4.714144675177419,83.22667210193433,0.3623022626414718,78.01333618164062,0.03606196860468267,0.03917008152363336,12.561426435198102,228.8134994506836,274.66257535470913,182.96442354665805,0.4007549905411716,2857797300.0,0.48402071303356353,84.56049703319795,0.05238518065389015,-0.02729478738660853
2021-01-11,-0.07821411721500826,-0.08144231364811663,0.11156939541536293,0.29361955237169934,266.5559997558594,267.2973913319167,231.8821662902832,236.30492160094914,192.62159912109374,205.32940662699278,21.56267292272318,17.48752540464487,4.07514751807831,68.1351368480043,0.22578843995394204,49.8066711425781,0.04213672267789273,0.04061558555569215,12.798093523297993,231.8821662902832,280.2977556158186,183.46657696474782,0.41758786456157226,2679892500.0,0.3890143021805695,70.46873404848542,0.06263640814513365,0.04710362718978172
2021-01-12,0.047152947996006445,0.046075003355075396,0.15552774650886003,0.39254741027216,274.17799987792966,272.5804833814341,235.8729995727539,240.76604025614148,195.54566589355468,208.3810639153644,22.631594523790824,18.516339228474063,4.115255295316761,71.25458592406986,0.2798746686646627,61.916671752929716,0.04162881919836261,0.04086883935437937,12.985713413783483,235.8729995727539,287.43515849913985,184.31084064636798,0.437202723667249,2818704600.0,0.39407400812774596,78.84966421751498,0.04786687001180192,-0.02170842247646352
2021-01-13,0.005850950889994211,0.00583390055163722,0.13020190879180804,0.335370350496877,280.74000244140626,276.6547704964769,239.44933319091797,244.96006925332443,198.6547994995117,211.37801610403884,23.343315392990405,19.481734461377332,3.861580931613073,71.64303844395099,0.28291717226482427,62.8066711425781,0.041026089812070995,0.03956726796979845,12.814760480608259,239.44933319091797,294.23388448627,184.66478189556597,0.4575878376046354,2918642100.0,0.378941919015776,85.87931759934094,0.03332120359571713,-0.001931221387427677
2021-01-14,-0.011013523157297866,-0.011074621019438693,0.03548840820824273,0.3343860873960327,282.67066650390626,278.3253991623648,242.97849960327147,248.45593470483072,201.61806610107422,214.1344333742389,23.384690626466494,20.262325694395166,3.122364932071328,69.72190837102879,0.2162122577062231,50.07331848144531,0.04104987094685985,0.039679030761063834,12.703329903738839,242.97849960327147,299.14548817934894,186.81151102719403,0.46232064703490516,2824843200.0,0.3773102059677465,80.2557236231454,0.028698153657564375,-0.0019052720616907267
2021-01-15,-0.02229585445953386,-0.02254816438492551,-0.061203173270537925,0.32658925079704537,279.0799987792969,277.3458186798578,246.36833267211915,251.0207654676891,204.29979919433595,216.53648138759596,22.649646355468633,20.73978982660986,1.9098565288587714,65.91112396247722,0.17074552291069378,40.163330078125,0.0413037577071143,0.03955784229910912,13.077378409249443,246.36833267211915,301.72001892271805,191.01664642152028,0.44934091691292183,2708510400.0,0.34272845060631807,74.1739168215378,0.049385130769836,0.03127726795709601
