date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03740900883066056,-0.014127714539436505
2021-01-05,0.007317368906131216,0.007290726849836652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96735600.0,,,0.029437770363185168,-0.015575896041048844
2021-01-06,0.028390302267496503,0.027994766442436515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230835600.0,,,0.03293739159236641,0.0033202065925162744
2021-01-07,0.07944656360858104,0.07644846869014829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385332300.0,,,0.05121069750226991,-0.047068812530621264
2021-01-08,0.07840299470467449,0.07548123816080572,,,,,261.1279998779297,267.81160444094814,,,,,,,,,,,,,,,,,,,,,,,,610498800.0,,,0.05238518065389015,-0.02729478738660853
2021-01-11,-0.07821411721500826,-0.08144231364811663,0.11156939541536293,,,,266.5559997558594,268.67329212078835,,,,,,,,,,,,,,,,,,,,,,,,432594000.0,,,0.06263640814513365,0.04710362718978172
2021-01-12,0.047152947996006445,0.046075003355075396,0.15552774650886003,,,,274.17799987792966,273.4977505740152,,,,,,,,,,,,,,,,,,,,,,,,571406100.0,,,0.04786687001180192,-0.02170842247646352
2021-01-13,0.005850950889994211,0.00583390055163722,0.13020190879180804,,,,280.74000244140626,277.2662819581976,,,,,,,,,,,,,,,,,,,,,,,,671343600.0,,,0.03332120359571713,-0.001931221387427677
2021-01-14,-0.011013523157297866,-0.011074621019438693,0.03548840820824273,,,,282.67066650390626,278.7330734701786,,,,,,,,,,,,,,,,,,,,,,,,577544700.0,,,0.028698153657564375,-0.0019052720616907267
2021-01-15,-0.02229585445953386,-0.02254816438492551,-0.061203173270537925,,,,279.0799987792969,277.6176015517337,270.10399932861327,271.41486555348035,,,,,,,,,,,,,,,,,,,,,,461211900.0,,,0.049385130769836,0.03127726795709601
2021-01-19,0.022259629183487784,0.022015499815695144,0.04112474913541875,,,,281.3039978027344,278.9172885670412,273.92999877929685,273.2515559251487,,,,,,,,,,,,,0.15728240794842874,38.25999450683594,,,,,,,,537312900.0,,,0.020129135374901703,-0.007992422115403169
2021-01-20,0.00698599786790699,0.00696170884124915,0.001189030140706926,,,,281.3713317871094,280.4393048454754,277.77466583251953,275.11187983009324,,,,,,,,,,,,,0.15690170382788216,38.44667053222656,,,,,,,,614310600.0,,,0.026127381291485084,0.009747790494362151
2021-01-21,-0.006420156263490129,-0.006440854103183227,-0.011025202851645544,,,,280.7433288574219,280.84731325635863,280.7416656494141,276.3030526024626,,,,,,,,,,,,,0.11774120348406125,29.669998168945312,,,,,,,,552747300.0,,,0.0169232629477686,0.011846305732980957
2021-01-22,0.0019526425140830028,0.0019507385857471659,0.00194080969241206,,,,280.8526611328125,281.302648127937,281.76166381835935,277.37764628766826,,,,,,,,,,,,,0.037498094147273564,10.199981689453125,,,12.470474243164062,,,,,612946800.0,,65.9233465488148,0.02289045571559046,-0.01456339970971821
2021-01-25,0.040347806114603646,0.039555086200732226,0.06613736678387427,,,,284.4953308105469,285.4017674531299,281.78766479492185,280.32716625418595,,,,,,,,,,,,74.47537810208274,0.0008863767944058409,0.260009765625,,,13.286665780203682,,,,,736467000.0,,68.63027992845454,0.06991373275395671,-0.029291573313126873
2021-01-26,0.0025999188207492807,0.002596544878530684,0.04563381637505581,,,,287.0646667480469,288.3889590638054,284.1843322753906,282.8791982598169,,,,,,,,,,,,74.7444934407944,0.08863524476099038,23.9666748046875,,,13.349999564034599,,,,,805861800.0,,68.40997220075684,0.027517034018688952,0.009387501039323438
2021-01-27,-0.02143608477064074,-0.021669174678462418,0.016120902787780444,,,,287.9786682128906,288.27708761805775,284.675,283.81995216286157,,,,,,,,,,,,68.33099618747819,0.0173291011677974,4.90667724609375,,,13.205951145717076,,,,,723859800.0,,62.259688611303865,0.03800218075519561,0.007162992592806051
2021-01-28,-0.033246240146660666,-0.033811459334112025,-0.011313776715295987,,,,287.3413330078125,285.0102764296166,284.0423309326172,282.8484434155657,,,,,,,,,,,,59.92660367535463,-0.02221424288363727,-6.326690673828125,,,13.257143293108259,,,,,644725800.0,,55.30467725717718,0.05625841974952009,-0.018469449672075654
2021-01-29,-0.05015373491403896,-0.051455133708131096,-0.06273023625892482,,,,283.80067138671876,278.1768542082861,282.3266662597656,279.5141827519401,,,,,,,,,,,,50.22450783747365,-0.06091117401705137,-17.156646728515625,,,13.110955374581474,,,,,539753400.0,,43.6341607205099,0.07852262207261547,0.045959117914997974
2021-02-01,0.058321672867634566,0.05668432585298431,-0.04653722681908823,,,,281.06800537109376,278.7634614806543,282.7816680908203,279.59099971074926,276.4428337097168,274.70423162893013,,,,,,,,,,58.262336182294604,0.01652229032554775,4.550018310546875,,,12.445953369140625,276.4428337097168,306.2326178717075,246.6530495477261,0.21552220227399288,615927600.0,0.10089139462883386,52.960310908701196,0.055298150597980045,-0.03038788439724778
2021-02-02,0.039270726531715816,0.03851924269165984,-0.011663645285183044,0.19597951809140968,,,280.38133544921874,282.81897187902996,283.72300109863284,281.6526347953005,278.82649993896484,276.2495422048207,,,,,,,,,,62.86442177460608,0.03343791444266486,9.413330078125,0.0405910931740516,,12.062142508370536,278.82649993896484,304.82333085740567,252.82966902052402,0.18647317184077936,688966200.0,0.13033085962149846,50.421127039676286,0.04388224974756624,-0.03220704414491093
2021-02-03,-0.020738065332563282,-0.020956118951172036,-0.01095865506817928,0.16266953480672153,,,279.75,283.5115370795096,283.8643341064453,282.2424589198765,280.8194999694824,277.07307794535865,,,,,,,,,,59.01827588642256,0.004985584306562263,1.413330078125,0.04113951310890126,,11.98000008719308,280.8194999694824,301.47135303932873,260.1676468996361,0.1470827565186222,633935700.0,0.08802918886942543,43.6421677930478,0.02927375883911446,0.026126416020405562
