ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-26 21:21:00,2022-07-26T21:21:00-04:00,2022-07-26,Google and Microsoft earnings show the bar has been lowered for Big Tech,"Alphabet Inc. and Microsoft Corp. both reported results that missed Wall Street's expectations Tuesday, but not only did investors not melt down, both actually saw their stocks rise in after-hours trading.",marketwatch.com,https://www.marketwatch.com/story/google-and-microsoft-earnings-show-the-bar-has-been-lowered-for-big-tech-11658884887,https://images.financialmodelingprep.com/news/google-and-microsoft-earnings-show-the-bar-has-been-lowered-20220726.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 03:39:14,2022-07-27T03:39:14-04:00,2022-07-27,Google: Q2 Double-Digit Revenue Growth Confirms Resilience,"Alphabet shares rose 5% after Q2 results on Tuesday evening, but remain 27% below their peak and at a 17.7x P/E. Revenues grew by 16% in local currencies in Q2, after growing 57% last year, demonstrating Alphabet's resilience in an uncertain world.",seekingalpha.com,https://seekingalpha.com/article/4526172-google-q2-earnings-double-digit-revenue-growth-confirms-resilience,https://images.financialmodelingprep.com/news/google-q2-doubledigit-revenue-growth-confirms-resilience-20220727.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 04:00:05,2022-07-27T04:00:05-04:00,2022-07-27,"By Any Name, Google Is Still First and Foremost a Growing Search and Ad Business","If you had to pick one personality trait that you'd most want to see in a pilot, it might likely be the ability to remain calm and collected in a stressful situation. If you apply that same rationale to the leadership of a $1.",pymnts.com,https://www.pymnts.com/earnings/2022/by-any-name-google-is-still-first-and-foremost-a-growing-search-and-ad-business/,https://images.financialmodelingprep.com/news/by-any-name-google-is-still-first-and-foremost-20220727.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 07:18:00,2022-07-27T07:18:00-04:00,2022-07-27,"Microsoft, Alphabet earnings lift futures ahead of Fed decision",U.S. stock index futures rose on Wednesday as better-than-feared quarterly reports from technology giants Microsoft and Alphabet calmed investors ahead of a key U.S. interest rate decision later in the day.,reuters.com,https://www.reuters.com/markets/europe/microsoft-alphabet-earnings-lift-futures-ahead-fed-decision-2022-07-27/,https://images.financialmodelingprep.com/news/microsoft-alphabet-earnings-lift-futures-ahead-of-fed-decision-20220727.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 07:54:49,2022-07-27T07:54:49-04:00,2022-07-27,Russia has hit Google with more than $380 million in fines this month,"Google is one of the few US tech companies still operating a service in Russia. The country blocked Facebook, Instagram, and Twitter.",businessinsider.com,https://www.businessinsider.com/russia-hits-google-with-over-380-million-dollars-in-fines-2022-7,https://images.financialmodelingprep.com/news/russia-has-hit-google-with-more-than-380-million-20220727.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 08:10:05,2022-07-27T08:10:05-04:00,2022-07-27,Alphabet's Pichai Says AI to Power New Wave of Growth for Google Search,"If you had to pick one personality trait that you'd most want to see in a pilot, it might likely be the ability to remain calm and collected in a stressful situation. If you apply that same rationale to the leadership of a $1.",pymnts.com,https://www.pymnts.com/earnings/2022/alphabets-pichai-says-ai-to-power-new-wave-of-growth-for-google-search/,https://images.financialmodelingprep.com/news/alphabets-pichai-says-ai-to-power-new-wave-of-20220727.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 08:30:21,2022-07-27T08:30:21-04:00,2022-07-27,"Alphabet (GOOGL) Q2 Earnings Miss Estimates, Revenues Rise Y/Y",Alphabet's (GOOGL) second-quarter results reflect strength across search and cloud businesses despite sluggish Other Bets.,zacks.com,https://www.zacks.com/stock/news/1958445/alphabet-googl-q2-earnings-miss-estimates-revenues-rise-y-y,https://images.financialmodelingprep.com/news/alphabet-googl-q2-earnings-miss-estimates-revenues-rise-yy-20220727.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 08:35:11,2022-07-27T08:35:11-04:00,2022-07-27,Google Isn't Snap: Why It's Heading Much Higher,"Google's numbers missed estimates, but the report was good enough to soothe fears. Google's search business illustrates remarkable resilience and should continue to increase growth in future years.",seekingalpha.com,https://seekingalpha.com/article/4526235-google-snap-why-heading-much-higher,https://images.financialmodelingprep.com/news/google-isnt-snap-why-its-heading-much-higher-20220727.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 09:00:08,2022-07-27T09:00:08-04:00,2022-07-27,Google: My Only Mega-Tech Strong Buy,"Alphabet reported Q2 earnings yesterday, and despite top- and bottom-line misses, it's the only mega-tech stock my quant ratings rank a Strong Buy. Mega-Tech stocks dominate market performance, with Alphabet responsible for nearly 7% of the Nasdaq 100 weighting.",seekingalpha.com,https://seekingalpha.com/article/4526176-google-stock-strong-buy-despite-q2-earnings-miss,https://images.financialmodelingprep.com/news/google-my-only-megatech-strong-buy-20220727.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 09:13:00,2022-07-27T09:13:00-04:00,2022-07-27,"What's the Difference Between Alphabet's Stock Tickers, GOOG And GOOGL?",Many investors are confused about the difference between the GOOG and GOOGL stock tickers. So here's a quick primer for your convenience.,fool.com,https://www.fool.com/investing/2022/07/27/whats-the-difference-between-goog-and-googl/,https://images.financialmodelingprep.com/news/whats-the-difference-between-alphabets-stock-tickers-goog-and-20220727.jpg
GOOGL,2022-07-26,2022-07-19,2022-08-09,GOOGL,,2022-07-27 09:18:00,2022-07-27T09:18:00-04:00,2022-07-27,"Alphabet Stock Pops Despite Earnings Miss, Slowing Ad Sales Growth","In Q2, the Google parent's ad sales growth did not slow down as much as many investors likely feared.",fool.com,https://www.fool.com/investing/2022/07/27/goog-stock-goog-q2-earnings-alphabet-earnings/,https://images.financialmodelingprep.com/news/alphabet-stock-pops-despite-earnings-miss-slowing-ad-sales-20220727.jpg
