ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JNJ,2021-01-26,141.2261199951172,144.00244140625,147.90655517578125,145.65081787109375,139.89869689941406,144.25396728515625,-0.9399274693300486,-0.9443726638989042,1.1446864711088134,1.1381845065514349,-1.5251097573103833,-1.536859170204385,-5.414133448548075,-5.566212329640497,-2.4695240087797554,-2.500528255652369
JNJ,2021-04-20,139.22584533691406,142.02818298339844,145.33685302734375,145.43289184570312,142.4559326171875,146.46302795410156,2.320034238224178,2.293530590151904,2.397206519710715,2.368924616425782,0.06608015541749168,0.06605833209618554,-1.9822366799246982,-2.0021465374717344,0.774872238733515,0.7718855227021297
JNJ,2021-07-21,149.70468139648438,147.97413635253906,148.8877410888672,149.31817626953125,151.25070190429688,152.28729248046875,1.0327135353355832,1.0274174799517535,0.9082938073651681,0.9041936282427885,0.2891004843757816,0.288683392608294,1.587075469174648,1.5746131115349904,2.2832983875901824,2.25762125225668
JNJ,2021-10-19,139.34518432617188,141.49249267578125,144.8062744140625,144.7267303466797,146.467529296875,146.326171875,5.111296099068285,4.984956565372982,2.2858016066685805,2.260068561335708,-0.054931367929100805,-0.0549464607323889,1.14722576044064,1.1406950264273392,1.049607461477442,1.0441373257036055
JNJ,2022-01-25,148.62770080566406,144.9542694091797,149.09910583496094,149.76617431640625,151.98980712890625,152.55018615722656,2.262099396692041,2.236893344218975,3.319602055765203,3.265693066191428,0.4473993842617041,0.44640152837689495,1.9387784237586692,1.9202235565351882,2.314621742993994,2.2882406795006576
JNJ,2022-04-19,160.9861297607422,159.03466796875,163.8864288330078,164.61155700683594,165.31871032714844,159.59864807128906,2.691275684958283,2.655697782445561,3.506712787416766,3.4466282463590368,0.4424577306318511,0.44148176418190777,0.8739475894004922,0.8701507728768956,-2.616312279333266,-2.6511466566021213
JNJ,2022-07-19,158.4259796142578,156.9664764404297,154.6781768798828,153.79527282714844,156.47097778320312,155.78627014160156,-1.2340159333808831,-1.2416931339655177,-2.020306300552499,-2.0409935936381456,-0.5708006588544201,-0.5724359516254836,1.1590522590090524,1.1523867037174995,0.7163862957728417,0.7138324388824009
JNJ,2022-10-18,147.5910186767578,151.09193420410156,150.5658416748047,149.36868286132812,154.82862854003906,156.98719787597656,4.903828111067177,4.787382170414422,-1.1405316583250502,-1.147085601494934,-0.7951065129780277,-0.7982843407654461,2.831177920448402,2.791840821461342,4.264816063022359,4.176378510126449
JNJ,2023-01-24,157.3341522216797,153.63720703125,153.63720703125,154.73257446289062,149.1735076904297,149.1552276611328,-5.186823341286939,-5.326179209570444,0.7129571363646559,0.7104276128028556,0.7129571363646559,0.7104276128028556,-2.90535048577939,-2.9483915049187908,-2.917248664384764,-2.960646462054061
JNJ,2023-04-18,151.0278778076172,152.31503295898438,148.03067016601562,149.4281768798828,151.86453247070312,151.7266082763672,0.5539736605129963,0.5524448698963765,-1.8953192098109861,-1.9135106078121185,0.944065653624282,0.9396372036650644,2.58991079374824,2.5569406569756503,2.4967380788093463,2.4660788462617087
JNJ,2023-07-20,147.10968017578125,147.04481506347656,155.97457885742188,157.65122985839844,160.89337158203125,158.0680694580078,9.369669888330856,8.956342505267626,7.213049158070128,6.964778246125672,1.0749514525115078,1.0692149227091938,3.153586155283472,3.104881933572344,1.3421998738009977,1.3332721676843
JNJ,2023-10-17,147.7578887939453,146.9834442138672,145.6398468017578,142.5048065185547,141.10519409179688,138.40870666503906,-4.502429451618594,-4.606937810895522,-3.0470354802653032,-3.0944226946038667,-2.1525978995779127,-2.176104231529997,-3.113607168327648,-3.1631101805606208,-4.965083591828845,-5.092582077560571
JNJ,2024-01-23,150.97264099121094,152.80667114257812,150.30491638183594,149.50546264648438,149.32675170898438,148.6589813232422,-1.0901904288223796,-1.0961765511902537,-2.1603824436522867,-2.1840603484887344,-0.5318879479102478,-0.5333075077384654,-0.6507868780330717,-0.6529137283664891,-1.0950640193381322,-1.101103980137113
JNJ,2024-04-16,144.31964111328125,139.8656463623047,136.88998413085938,137.1932373046875,141.73255920410156,137.0226593017578,-1.792605558898941,-1.8088673655012937,-1.9106972491977348,-1.9291869696869242,0.2215305785544075,0.2212855613601827,3.537567122962737,3.4764328232232025,0.09692102146172665,0.09687408336586041
JNJ,2024-07-17,142.75404357910156,144.26345825195312,149.5846405029297,148.4764404296875,149.29803466796875,150.7978973388672,4.584102085515429,4.482136638125114,2.9203390995774514,2.878509620799016,-0.7408515135753357,-0.74360944831162,-0.19160111225144938,-0.19178490198216377,0.811083833111681,0.807812226598858
JNJ,2024-10-15,153.7135772705078,155.5521240234375,157.95852661132812,158.13180541992188,157.33285522460938,154.09861755371094,2.3545597066759294,2.3272675265383658,1.6584031961503154,1.6448018609943535,0.10969892687091587,0.1096388015653254,-0.3960985203782519,-0.3968850682575225,-2.4436218420262,-2.4739737581505006
JNJ,2025-01-22,140.45069885253906,143.7497100830078,140.9552764892578,142.28457641601562,146.66061401367188,150.095458984375,4.4214199088127515,4.3264639955997,-1.0192254761043684,-1.0244551440454603,0.9430650344324665,0.9386459377152107,4.0476225271700805,3.967851726008484,6.484455724375637,6.2828832869162135
JNJ,2025-04-15,146.70980834960938,150.97418212890625,150.25039672851562,150.53404235839844,151.9718017578125,152.88137817382812,3.586667767749918,3.5238446055603654,-0.2915331378526731,-0.291958923443759,0.188781950702821,0.18860398152552046,1.1456908379465114,1.1391775017211179,1.7510645579634332,1.7359100766008682
JNJ,2025-07-16,154.16244506835938,153.06747436523438,162.54725646972656,160.7716522216797,166.80873107910156,164.99365234375,8.203220962883995,7.88409485845778,5.0331906816874605,4.910621595016264,-1.0923618685484082,-1.0983719487664878,2.621683504186789,2.587906461613672,1.5050367057281466,1.493823397911785
JNJ,2025-10-14,187.69825744628903,189.6955718994141,189.6459045410156,189.96388244628903,190.66940307617188,185.75062561035156,1.5829372474238657,1.5705394574597433,0.1414427043227029,0.14134276835333176,0.16766927081448557,0.1675288628180743,0.539689236966856,0.5382381332301415,-2.0539747167709566,-2.075362145888137
