ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JNJ,2021-01-26,138.26763916015625,141.22610473632812,144.00234985351562,147.90650939941406,145.6508026123047,139.89869689941406,144.25399780273438,4.32954426570058,4.238439828230908,-0.9399167663742936,-0.9443618593891725,1.144740179910908,1.1382376074998966,-1.5250895963056954,-1.5368386969623489,-5.41410417466841,-5.56618138011685,-2.469473190538396,-2.500476150679433
JNJ,2021-04-20,142.63929748535156,139.225830078125,142.0281982421875,145.33685302734375,145.43287658691406,142.45594787597656,146.4630126953125,2.680688476016657,2.6453875056809038,2.320056411973992,2.2935522611253125,2.397184775181671,2.368903380952577,0.06606965650497454,0.0660478401162343,-1.98222618101217,-2.0021358262377595,0.7748617398209978,0.7718751045166924
JNJ,2021-07-21,148.8174591064453,149.70469665527344,147.97412109375,148.88775634765625,149.31817626953125,151.250732421875,152.28732299804688,2.331624200840343,2.3048571171069803,1.0327236226673975,1.0274274641746428,0.908304212822264,0.9042039400379512,0.2890902062288925,0.288673144089396,1.587085555041301,1.5746230398315828,2.2833084021043115,2.257631043213558
JNJ,2021-10-19,141.01531982421875,139.34519958496094,141.49249267578125,144.80624389648438,144.72671508789062,146.467529296875,146.32614135742188,3.766130899694642,3.6969439588452695,5.111284589011955,4.984945615020938,2.2857908224999113,2.2600580181624927,-0.05492084212238568,-0.05493592914108088,1.1472470769825494,1.1407161011918747,1.0496076826797651,1.0441375446082888
JNJ,2022-01-25,153.9555206298828,148.62767028808594,144.95423889160156,149.09909057617188,149.76622009277344,151.98985290527344,152.55020141601562,-0.9128085879074432,-0.9170002126701425,2.2621511934288963,2.236943995167902,3.319655387774012,3.2657446846587703,0.4474403660166715,0.44644232758808255,1.9388195581412582,1.9202639085728774,2.3146424478562855,2.28826091596329
JNJ,2022-04-19,157.96942138671875,160.98614501953125,159.03468322753906,163.88648986816406,164.61154174804688,165.3187255859375,159.59861755371094,1.031336414788675,1.02605442645731,2.6912754298704433,2.655697534042921,3.5066932617010993,3.4466093821549846,0.44241101293100993,0.4414352522657705,0.8739193321704475,0.8701227604567636,-2.616367168460587,-2.651203020397819
JNJ,2022-07-19,160.48907470703125,158.4259796142578,156.96649169921875,154.67819213867188,153.79525756835938,156.47100830078125,155.78628540039062,-2.9302862610588565,-2.974076728508502,-1.2339966703924454,-1.2416736303006262,-2.0203255462548864,-2.041013236181974,-0.5708203322682626,-0.5724557379819253,1.1590620095314197,1.1523963425206314,0.7163862251023279,0.7138323687145598
JNJ,2022-10-18,150.21214294433594,147.5910186767578,151.09190368652344,150.5658721923828,149.36865234375,154.82864379882812,156.9871826171875,4.510314239616564,4.4115581403739945,4.9038384496292275,4.78739202569018,-1.1405318886898996,-1.1470858345174795,-0.7951468889995761,-0.7983250404006612,2.8311672123139786,2.7918304081458496,4.2647847957205,4.176348521768221
JNJ,2023-01-24,160.2734375,157.33413696289062,153.63720703125,153.63720703125,154.73255920410156,149.1735076904297,149.1552276611328,-6.937025880453329,-7.189378092101401,-5.1868141459890165,-5.326169511237574,0.7129472046629726,0.7104177514081995,0.7129472046629726,0.7104177514081995,-2.90535048577939,-2.9483915049187908,-2.917248664384764,-2.960646462054061
JNJ,2023-04-18,144.20602416992188,151.0279083251953,152.31503295898438,148.0306854248047,149.4281463623047,151.86453247070312,151.7266082763672,5.215166391095849,5.083727114016377,0.5539533419918641,0.5524246633123447,-1.8953392456390494,-1.9135310307215534,0.9440346327450166,0.9396064728996342,2.5899002189285314,2.556930349119671,2.496727513593733,2.4660685384057164
