ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JNJ,2021-01-26,141.22610473632812,144.00238037109375,147.90655517578125,145.6508331298828,139.89871215820312,144.2540283203125,-0.9399059618639627,-0.944350952362458,1.1447399373128553,1.13823736764753,-1.5250994408040897,-1.536848693923855,-5.414123132041793,-5.566201422613796,-2.469482742754614,-2.5004859447582697
JNJ,2021-04-20,139.2258758544922,142.0281982421875,145.3368682861328,145.43287658691406,142.4559783935547,146.46302795410156,2.3200446894213522,2.29354080437507,2.397184775181671,2.368903380952577,0.06605915065696077,0.0660373412042641,-1.98221547398858,-2.0021249026852366,0.7748616584689394,0.771875023790153
JNJ,2021-07-21,149.70465087890625,147.97413635253906,148.88772583007812,149.31817626953125,151.250732421875,152.28732299804688,1.032754516237011,1.0274580419555663,0.9082938073651681,0.9041936282427885,0.289110762524758,0.28869364112822293,1.5871063773878369,1.5746435368704417,2.2833293671559174,2.257651540252405
JNJ,2021-10-19,139.34519958496094,141.49253845214844,144.80625915527344,144.7267303466797,146.46755981445312,146.32614135742188,5.111306489714829,4.984966450748213,2.285768514659181,2.2600362088349377,-0.05492083633517053,-0.05493592335068559,1.1472574934749957,1.1407263995363288,1.0495970346963368,1.044127007225479
JNJ,2022-01-25,148.62770080566406,144.9542236328125,149.09910583496094,149.76620483398438,151.9898223876953,152.55018615722656,2.2621096631423754,2.2369033835687233,3.3196557372217272,3.2657450228787472,0.4474198522436801,0.4464219051910446,1.9387886577496571,1.9202335958849162,2.314621742993994,2.2882406795006576
JNJ,2022-04-19,160.98614501953125,159.03469848632812,163.886474609375,164.611572265625,165.3187255859375,159.59864807128906,2.6912754298704433,2.655697534042921,3.5067025198757484,3.4466183266724286,0.44243898587621455,0.44146310199680283,0.8739287241221527,0.8701320710410357,-2.6163394803055073,-2.6511745883601776
JNJ,2022-07-19,158.42593383789062,156.9665069580078,154.6781463623047,153.79525756835938,156.47096252441406,155.78627014160156,-1.233997026949507,-1.2416739913125638,-2.02033507090581,-2.0410229572301803,-0.5707909066076544,-0.5724261433937448,1.159062352551099,1.1523966816100535,0.7164061668422761,0.7138521686088188
JNJ,2022-10-18,147.59100341796875,151.09190368652344,150.5658416748047,149.36866760253906,154.82862854003906,156.98719787597656,4.903838956615658,4.787392508977005,-1.1405217896781839,-1.147075618994988,-0.7951166472746851,-0.7982945562868975,2.831177920448402,2.791840821461342,4.264816063022359,4.176378510126449
JNJ,2023-01-24,157.3341064453125,153.63720703125,153.63720703125,154.7325897216797,149.1735076904297,149.1552276611328,-5.186795755387818,-5.32615011456901,0.7129670680663169,0.7104374741965171,0.7129670680663169,0.7104374741965171,-2.90535048577939,-2.9483915049187908,-2.917248664384764,-2.960646462054061
JNJ,2023-04-18,151.02789306640625,152.31503295898438,148.03067016601562,149.42816162109375,151.86451721191406,151.72662353515625,0.5539533979593836,0.5524247189715382,-1.8953292277250178,-1.9135208192663147,0.9440553457677803,0.9396269922108682,2.5899004858917385,2.5569306093433446,2.496748386665848,2.466088903026613
JNJ,2023-07-20,147.1096649169922,147.04481506347656,155.97462463378906,157.65122985839844,160.8933868408203,158.068115234375,9.369691604970832,8.956362361446988,7.213049158070128,6.964778246125672,1.0749217884292728,1.0691855741058438,3.1535656640174325,3.104862068758295,1.3421994798841208,1.3332717789845498
JNJ,2023-10-17,147.7578582763672,146.9834442138672,145.63986206054688,142.50477600097656,141.10520935058594,138.40872192382812,-4.5023994008752455,-4.606906343352998,-3.0470562428609127,-3.0944441097281334,-2.1526291052561985,-2.176136123723956,-3.1136068421128704,-3.1631098438623835,-4.965083071633602,-5.092581530187815
JNJ,2024-01-23,150.97267150878906,152.80670166015625,150.30490112304688,149.50546264648438,149.32676696777344,148.65896606445312,-1.0902003154390827,-1.0961865467783962,-2.160401983555582,-2.1840803198518026,-0.5318778500163712,-0.5332973558484216,-0.6507666403191226,-0.6528933580874986,-1.095064130507828,-1.1011040925376667
JNJ,2024-04-16,144.31968688964844,139.86566162109375,136.88999938964844,137.19325256347656,141.7325439453125,137.0226593017578,-1.792647281943005,-1.8089098501361467,-1.9106970407482438,-1.9291867571770125,0.221530553860938,0.2212855367212959,3.537544435134432,3.476410910567322,0.09690986390595846,0.09686293661301708
JNJ,2024-07-17,142.75405883789062,144.26345825195312,149.58462524414062,148.4764404296875,149.29803466796875,150.79788208007812,4.584090906661631,4.482125949259242,2.9203390995774514,2.878509620799016,-0.7408413883742582,-0.7435992475384766,-0.1915909310225672,-0.19177470120900603,0.8110839158485206,0.8078123086700316
JNJ,2024-10-15,153.71359252929688,155.55210876464844,157.95855712890625,158.1317901611328,157.3328857421875,154.09860229492188,2.354569399710571,2.327276996594424,1.6584033588303626,1.6448020210205214,0.10966992569145795,0.10960983216079265,-0.3960984438520554,-0.39688499142700145,-2.443650349904347,-2.4740029801069223
JNJ,2025-01-22,140.45071411132812,143.74972534179688,140.95526123046875,142.28456115722656,146.6605987548828,150.09547424316406,4.421397700144425,4.326442727290279,-1.0192465975754406,-1.0244764830109587,0.9430651365218257,0.9386460388507954,4.047622965336184,3.96785214712921,6.48447807687762,6.282904278242587
