ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JNJ,2021-01-26,138.2676239013672,141.2261199951172,144.00238037109375,147.90652465820312,145.6508331298828,139.898681640625,144.25396728515625,4.329533707803801,4.238429708472993,-0.9399382738392026,-0.9443835709267987,1.1447399373128553,1.13823736764753,-1.5250791224612925,-1.5368280609091625,-5.41412424913873,-5.566202603653695,-2.4695038853002393,-2.5005076226376777
JNJ,2021-04-20,142.63926696777344,139.2258758544922,142.02818298339844,145.3368377685547,145.43287658691406,142.4559783935547,146.46302795410156,2.6807211419503707,2.6454193187988353,2.3200446894213522,2.29354080437507,2.397195776216887,2.368914124445818,0.06608016235520875,0.06605833902932119,-1.9821948923835153,-2.002103904860195,0.774882819000311,0.7718960216152075
JNJ,2021-07-21,148.81744384765625,149.70469665527344,147.97413635253906,148.8877410888672,149.31817626953125,151.250732421875,152.2873077392578,2.3316244399101738,2.304857350729609,1.0327236226673975,1.0274274641746428,0.9082938073651681,0.9041936282427885,0.2891004843757816,0.288683392608294,1.587095966213492,1.5746332883504772,2.2833086361096155,2.257631271995074
JNJ,2021-10-19,141.01535034179688,139.34519958496094,141.4925537109375,144.80624389648438,144.72674560546875,146.46755981445312,146.32615661621094,3.7661192639961483,3.6969327454570036,5.111306489714829,4.984966450748213,2.2857682681581615,2.260035967842448,-0.05489976735565394,-0.054914842795772675,1.147268151749281,1.140736936919139,1.049618220063131,1.044147972538746
JNJ,2022-01-25,153.9554901123047,148.62770080566406,144.95423889160156,149.09912109375,149.7661895751953,151.98983764648438,152.5501708984375,-0.9128087688474507,-0.9170003952770014,2.2621199295926875,2.2369134229174428,3.3196343345241353,3.265724307846688,0.44739933847488533,0.4464014827940137,1.9387884593342175,1.920233401243168,2.314601038135944,2.2882204430380755
JNJ,2022-04-19,157.96945190429688,160.9861297607422,159.03466796875,163.8864288330078,164.6115264892578,165.31871032714844,159.5986328125,1.0313265562193141,1.0260446685245816,2.691275684958283,2.655697782445561,3.5066935981553637,3.446609707210547,0.44243910945722664,0.44146322503345276,0.8739475894004922,0.8701507728768956,-2.6163215899205783,-2.6511562173283325
JNJ,2022-07-19,160.48907470703125,158.42596435546875,156.9665069580078,154.6781768798828,153.7952880859375,156.4709930419922,155.7863006591797,-2.9302767533779805,-2.97406693381555,-1.2339967892447845,-1.2416737506379236,-2.020315628810343,-2.041003114241789,-0.5707907939921819,-0.5724260301317834,1.1590621238712906,1.152396455550417,0.7164060254973181,0.713852028269262
JNJ,2022-10-18,150.21214294433594,147.5910186767578,151.0919189453125,150.56585693359375,149.36863708496094,154.82862854003906,156.98716735839844,4.510304081457073,4.411548420606086,4.903828111067177,4.787382170414422,-1.1405519715288692,-1.147106149052236,-0.7951469695821167,-0.7983251216290871,2.831167499232823,2.7918306871651897,4.264785227926393,4.17634893629542
JNJ,2023-01-24,160.27342224121094,157.33413696289062,153.63719177246094,153.63719177246094,154.73257446289062,149.1735076904297,149.15524291992188,-6.937007499943593,-7.18935834148834,-5.1868141459890165,-5.326169511237574,0.7129671388760972,0.710437544505021,0.7129671388760972,0.710437544505021,-2.905340842627502,-2.948381573216624,-2.9172290907119036,-2.960626300212109
JNJ,2023-04-18,144.20603942871094,151.0279083251953,152.31503295898438,148.03070068359375,149.4281463623047,151.86453247070312,151.72662353515625,5.215165839266489,5.083726589539364,0.5539533419918641,0.5524246633123447,-1.8953392456390494,-1.9135310307215534,0.9440242275809307,0.9395961650447321,2.589889644111021,2.5569200412647723,2.49672725623471,2.4660682873157262
