ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JNJ,2021-01-26,141.22613525390625,144.0023956298828,147.9065399169922,145.6508026123047,139.89869689941406,144.2540283203125,-0.9399381722834943,-0.944383468407472,1.1447080273988108,1.1382058188797959,-1.525109914648437,-1.5368593299791797,-5.4141236905902,-5.566202013133679,-2.4694726810116308,-2.5004756282514498
JNJ,2021-04-20,139.22586059570312,142.02816772460938,145.33682250976562,145.432861328125,142.4559326171875,146.4630126953125,2.320023024216855,2.293519630413647,2.3971960337594966,2.36891437595916,0.06608016929290361,0.06605834596243465,-1.9822160983219206,-2.0021255396444837,0.7748829003545898,0.7718961023439332
JNJ,2021-07-21,149.7046661376953,147.97413635253906,148.88775634765625,149.3181610107422,151.25071716308594,152.28732299804688,1.03273402578421,1.0274377609536507,0.9082834955705277,0.9041834092659551,0.289079957710503,0.28866292511254404,1.5870753065229337,1.5746129514243523,2.2833084021043115,2.257631043213558
JNJ,2021-10-19,139.34521484375,141.4925079345703,144.8062744140625,144.7267303466797,146.467529296875,146.32615661621094,5.111273078958156,4.984934664670104,2.285790575996405,2.2600577771676247,-0.054931367929100805,-0.0549464607323889,1.14722576044064,1.1406950264273392,1.0495969240962966,1.0441268977742355
JNJ,2022-01-25,148.62770080566406,144.9542694091797,149.09910583496094,149.76620483398438,151.9898223876953,152.5501708984375,2.2621096631423754,2.2369033835687233,3.319623109010661,3.2657134430055996,0.4474198522436801,0.4464219051910446,1.9387886577496571,1.9202335958849162,2.314611509003006,2.288230677028552
JNJ,2022-04-19,160.98611450195312,159.03468322753906,163.886474609375,164.61154174804688,165.3187255859375,159.5986328125,2.6912948966985706,2.655716490693523,3.5066932617010993,3.4466093821549846,0.4424203647067859,0.44144456285006095,0.8739287241221527,0.8701320710410357,-2.6163487908902217,-2.6511841490863914
JNJ,2022-07-19,158.42599487304688,156.96646118164062,154.6781768798828,153.79527282714844,156.47097778320312,155.7863006591797,-1.234025446020004,-1.2417027654592643,-2.0202967758969237,-2.0409838725880456,-0.5708006588544201,-0.5724359516254836,1.1590522590090524,1.1523867037174995,0.7164060254973181,0.713852028269262
JNJ,2022-10-18,147.59100341796875,151.09190368652344,150.5658721923828,149.36868286132812,154.82861328125,156.9871826171875,4.903828618052541,4.787382653700278,-1.140511690666468,-1.1470654034735401,-0.7951266204103691,-0.7983046093567144,2.8311469437247716,2.791810697593345,4.2647847957205,4.176348521768221
JNJ,2023-01-24,157.33412170410156,153.6371612548828,153.6371612548828,154.73255920410156,149.1735076904297,149.1552276611328,-5.1868049506893055,-5.326159812903759,0.7129772122002942,0.7104475465176509,0.7129772122002942,0.7104475465176509,-2.9053215563179746,-2.9483617098093275,-2.917219738468424,-2.9606166669445972
JNJ,2023-04-18,151.02789306640625,152.31500244140625,148.03065490722656,149.42816162109375,151.86453247070312,151.7266387939453,0.5539635012513866,0.5524347666038332,-1.8953095716379154,-1.9135007834362376,0.9440657509372175,0.9396373000678939,2.589921368570125,2.556950964832688,2.4967692597422486,2.466109267647544
JNJ,2023-07-20,147.10964965820312,147.04483032226562,155.97459411621094,157.65121459960938,160.8933563232422,158.06808471679688,9.369682204440256,8.956353766258648,7.213027655646687,6.964758190334173,1.0749317816139081,1.0691954610134609,3.15356628103578,3.1048626669134256,1.3421997424953425,1.3332720381176877
JNJ,2023-10-17,147.7578582763672,146.98342895507812,145.6398468017578,142.50479125976562,141.10520935058594,138.40869140625,-4.5023994008752455,-4.606906343352998,-3.047035796587172,-3.094423020867092,-2.1526083766481574,-2.1761149390915477,-3.113596691257403,-3.163099366792689,-4.9650940688991,-5.0925931020042485
JNJ,2024-01-23,150.97265625,152.80667114257812,150.30490112304688,149.50547790527344,149.3267364501953,148.65899658203125,-1.0902105326140443,-1.0961968765692987,-2.1603724579697614,-2.1840501423143186,-0.5318676981258208,-0.5332871496740083,-0.6507869441002345,-0.6529137948664249,-1.095043826726716,-1.1010835639575212
JNJ,2024-04-16,144.31967163085938,139.8656463623047,136.88998413085938,137.1932373046875,141.7325439453125,137.02264404296875,-1.7926368985679453,-1.8088992772266614,-1.9106972491977348,-1.9291869696869242,0.2215305785544075,0.2212855613601827,3.537555976209261,3.476422057320173,0.09690987470825085,0.09686294740485112
JNJ,2024-07-17,142.75404357910156,144.26344299316406,149.58462524414062,148.4764404296875,149.29803466796875,150.7978973388672,4.584102085515429,4.482136638125114,2.9203499854935977,2.878520197829432,-0.7408413883742582,-0.7435992475384766,-0.1915909310225672,-0.19177470120900603,0.8110941166221908,0.8078224273720214
JNJ,2024-10-15,153.71360778808594,155.55210876464844,157.9585418701172,158.13180541992188,157.33287048339844,154.09861755371094,2.3545493124474293,2.327257371417717,1.658413168269246,1.644811670432755,0.1096892562778562,0.10962914156871127,-0.3960984821151481,-0.3968850298422565,-2.443631265968582,-2.473983418147125
JNJ,2025-01-22,140.45071411132812,143.74969482421875,140.95526123046875,142.28457641601562,146.66061401367188,150.095458984375,4.421408564303553,4.3264531314400045,-1.019214969461124,-1.024444529213704,0.9430759617928608,0.9386567629856729,4.047633790607219,3.9678625512789276,6.484467251606585,6.282894112186669
JNJ,2025-04-15,146.70980834960938,150.9741668701172,150.25039672851562,150.53404235839844,151.97178649902344,152.8813934326172,3.5866573670894297,3.5238345650201737,-0.2915230604301877,-0.2919488165568584,0.188781950702821,0.18860398152552046,1.1456806823732846,1.1391674611809302,1.75107471353666,1.7359200574032945
JNJ,2025-07-16,154.16244506835938,153.06747436523438,162.54725646972656,160.7716522216797,166.80873107910156,164.99365234375,8.203220962883995,7.88409485845778,5.0331906816874605,4.910621595016264,-1.0923618685484082,-1.0983719487664878,2.621683504186789,2.587906461613672,1.5050367057281466,1.493823397911785
JNJ,2025-10-14,187.69825744628903,189.6955718994141,189.6459045410156,189.96388244628903,190.66940307617188,185.75062561035156,1.5829372474238657,1.5705394574597433,0.1414427043227029,0.14134276835333176,0.16766927081448557,0.1675288628180743,0.539689236966856,0.5382381332301415,-2.0539747167709566,-2.075362145888137
