ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JNJ,2021-01-26,2021-01-11,-10,,,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,-0.006554750898592476,,,
JNJ,2021-01-26,2021-01-12,-9,-0.0077803852671272,-0.778038526712721,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.0004157884466327033,-0.008196173713759903,-0.008215639793412506,-0.009360705572728162
JNJ,2021-01-26,2021-01-13,-8,-0.0015177394557648,-0.1517739455764832,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.0022756417379066196,-0.0037933811936714194,-0.0032072822652114835,-0.004077045202386781
JNJ,2021-01-26,2021-01-14,-7,0.0174805346384241,1.748053463842414,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,-0.0037534511943366766,0.021233985832760777,0.01985702255219863,0.018094809426848532
JNJ,2021-01-26,2021-01-15,-6,-0.0021787143516198,-0.217871435161987,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,-0.007190027975370938,0.005011313623751138,0.0025154068996118143,0.00024449808332135513
JNJ,2021-01-26,2021-01-19,-5,0.0154712577974267,1.5471257797426752,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.008136379515524483,0.007334878281902216,0.009829223272833932,0.00982698992779781
JNJ,2021-01-26,2021-01-20,-4,-0.0024573772964441,-0.2457377296444129,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.013935625421946263,-0.01639300271839036,-0.012010433311669658,-0.011154239334615667
JNJ,2021-01-26,2021-01-21,-3,-0.0040029668615257,-0.4002966861525792,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.0003167233075522802,-0.00431969016907798,-0.004371411686313951,-0.005531141479438562
JNJ,2021-01-26,2021-01-22,-2,0.011253310516857,1.1253310516857074,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,-0.0030106116552376383,0.014263922172094639,0.013128826157962256,0.011476571080017137
JNJ,2021-01-26,2021-01-25,-1,0.0148576605066943,1.4857660506694348,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.0036158389430824833,0.011241821563611816,0.012264286379226663,0.01159290473446006
JNJ,2021-01-26,2021-01-26,0,0.0271117709015464,2.7111770901546484,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,-0.0014888337468982327,0.028600604648444633,0.02796099688369875,0.026534001392215577
JNJ,2021-01-26,2021-01-27,1,-0.0152509959814108,-1.5250995981410886,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,-0.025677883699462,0.010426887718051201,0.0019113672135828985,-0.0030961871487854963
JNJ,2021-01-26,2021-01-28,2,0.0076243230750985,0.7624323075098527,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.009760625975629766,-0.0021363029005312664,0.000886893922641855,0.0011250879644869394
JNJ,2021-01-26,2021-01-29,3,-0.0356467756945748,-3.564677569457486,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,-0.019311475173124593,-0.016335300521450206,-0.02277792944409994,-0.026843102829565164
JNJ,2021-01-26,2021-02-01,4,-0.0025743661143642,-0.2574366114364235,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.016051767614439383,-0.018626133728803583,-0.01355455209193722,-0.012385118375652268
JNJ,2021-01-26,2021-02-02,5,-0.0089733300257311,-0.8973330025731197,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.013898223484416938,-0.022871553510148038,-0.018501162109461268,-0.017650504515170203
JNJ,2021-01-26,2021-02-03,6,-0.0046509755956302,-0.4650975595630213,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.0010087690809532646,-0.005659744676583464,-0.005486137289464423,-0.006543427729333371
JNJ,2021-01-26,2021-02-04,7,0.0092837229832001,0.9283722983200128,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.010853322230420792,-0.0015695992472206915,0.0018093775826344815,0.0022093168470471193
JNJ,2021-01-26,2021-02-05,8,0.015185856803523,1.5185856803523023,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.003897495164625342,0.011288361638897657,0.012402533232075977,0.01177284345551267
JNJ,2021-01-26,2021-02-08,9,0.0028580757484186,0.2858075748418676,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,0.007399348360373592,-0.004541272611954993,-0.0022869036877067052,-0.0023982353001766256
JNJ,2021-01-26,2021-02-09,10,0.0081859250079261,0.8185925007926143,0.0001548460772253,0.674401733215336,0.001361458507357,0.5263777770075925,-0.0011135249921484514,0.00929945000007455,0.008782042115384308,0.007410601310578598
JNJ,2021-04-20,2021-04-06,-10,,,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.0009735307519511682,,,
JNJ,2021-04-20,2021-04-07,-9,0.0013467041691346,0.1346704169134627,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.001475232784985625,-0.00012852861585102506,0.0009452533078850675,0.001027097394828893
JNJ,2021-04-20,2021-04-08,-8,-0.0039116099017626,-0.3911609901762647,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.0042206328286402695,-0.00813224273040287,-0.005686367336395958,-0.005507258090619919
JNJ,2021-04-20,2021-04-09,-7,-0.0105542900612946,-1.0554290061294602,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.007719934348738189,-0.01827422441003279,-0.014079471369821874,-0.013776387434477079
JNJ,2021-04-20,2021-04-12,-6,0.0024186031588497,0.2418603158849785,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.00019607884876882142,0.0026146820076185214,0.0028531773636420797,0.0028758095365003875
JNJ,2021-04-20,2021-04-13,-5,-0.0133629458667634,-1.3362945866763454,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.0032944868090414303,-0.01665743267580483,-0.014674425674674193,-0.01452812830995946
JNJ,2021-04-20,2021-04-14,-4,0.0027587848589487,0.2758784858948759,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.004087726727828533,0.006846511586777234,0.005140042799672506,0.005024800075227357
JNJ,2021-04-20,2021-04-15,-3,0.0029390744544033,0.2939074454403334,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.01109419052516647,-0.00815511607076317,-0.0022739804294450226,-0.0018513519622570707
JNJ,2021-04-20,2021-04-16,-2,0.0115342995105907,1.1534299510590706,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.0036088195555097347,0.007925479955080965,0.010065583882729939,0.010223017556916972
JNJ,2021-04-20,2021-04-19,-1,0.0027736920064214,0.2773692006421413,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.005306560094486046,0.008080252100907445,0.005764635911913429,0.005606211859023287
JNJ,2021-04-20,2021-04-20,0,0.0232957622610929,2.329576226109298,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.006802319771775922,0.03009808203286882,0.027034916469040597,0.026823500028785027
JNJ,2021-04-20,2021-04-21,1,0.000660801623552,0.0660801623552087,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.009306055472153574,-0.008645253848601573,-0.003657790674387822,-0.0032985129893005442
JNJ,2021-04-20,2021-04-22,2,-0.0084638806751253,-0.8463880675125379,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.009210657476561801,0.0007467768014365016,-0.0035200255316783016,-0.0038167655479711873
JNJ,2021-04-20,2021-04-23,3,0.0020586388815142,0.2058638881514252,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.010928696540176919,-0.008870057658662719,-0.003071632446630857,-0.002654867168224076
JNJ,2021-04-20,2021-04-26,4,-0.0084584018752519,-0.8458401875251931,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.001782270924804541,-0.01024067280005644,-0.009013439641501824,-0.008920717681402115
JNJ,2021-04-20,2021-04-27,5,-0.0057278268891243,-0.5727826889124321,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.00021489588801437698,-0.005512931001109923,-0.005283840007389896,-0.005261874492316198
JNJ,2021-04-20,2021-04-28,6,-0.0073535846382027,-0.7353584638202793,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.0008455399168898481,-0.006508044721312852,-0.006594136411473543,-0.0065945136117272285
JNJ,2021-04-20,2021-04-29,7,0.0137054459435923,1.3705445943592354,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.006762806734045723,0.006942639209546577,0.010659039904214724,0.01092821432983946
JNJ,2021-04-20,2021-04-30,8,-0.008952401288817,-0.8952401288817025,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.007194706699326425,-0.001757694589490575,-0.005016966925574462,-0.005242285010845338
JNJ,2021-04-20,2021-05-03,9,0.0152399790811179,1.523997908111796,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,0.002748090747253684,0.012491888333864215,0.014201818021437789,0.014328757442359261
JNJ,2021-04-20,2021-05-04,10,0.0154954376983744,1.549543769837447,-0.0003364914599705,0.5002209337607848,-0.000366070394709,0.4647925235890067,-0.006678337608227225,0.022173775306601626,0.019172573432702088,0.018965549483390704
JNJ,2021-07-21,2021-07-07,-10,,,2.9857470541829996e-06,0.529104864828762,-3.899025299959537e-05,0.4862063309363442,0.003358975310182588,,,
JNJ,2021-07-21,2021-07-08,-9,-0.0019483431700636,-0.1948343170063649,2.9857470541829996e-06,0.529104864828762,-3.899025299959537e-05,0.4862063309363442,-0.008561024934316985,0.006612681764253385,0.002578351023549666,0.002253071605304814
JNJ,2021-07-21,2021-07-09,-8,0.0039629542115697,0.396295421156978,2.9857470541829996e-06,0.529104864828762,-3.899025299959537e-05,0.4862063309363442,0.011277947808795874,-0.0073149935972261736,-0.0020072485864032555,-0.0014814651600369285
JNJ,2021-07-21,2021-07-12,-7,-0.0015906922248457,-0.1590692224845757,2.9857470541829996e-06,0.529104864828762,-3.899025299959537e-05,0.4862063309363442,0.0034511743312370946,-0.005041866556082795,-0.003419711099929579,-0.003229684780858584
JNJ,2021-07-21,2021-07-13,-6,-0.0012388117983832,-0.1238811798383254,2.9857470541829996e-06,0.529104864828762,-3.899025299959537e-05,0.4862063309363442,-0.0035168126585656267,0.0022780008601824267,0.0006189651409010616,0.0005100750339280787
JNJ,2021-07-21,2021-07-14,-5,0.0067936445974552,0.679364459745524,2.9857470541829996e-06,0.529104864828762,-3.899025299959537e-05,0.4862063309363442,0.0011649345752446916,0.005628710022210508,0.006174286299431822,0.006266236284844185
