ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JNJ,2021-01-26,2021-01-19,-5,,,,,,,0.008136379515524483,,,
JNJ,2021-01-26,2021-01-20,-4,-0.0024571614717686,-0.2457161471768665,,,,,0.013935625421946263,-0.016392786893714862,,
JNJ,2021-01-26,2021-01-21,-3,-0.004003183050419,-0.4003183050419023,,,,,0.0003167233075522802,-0.00431990635797128,,
JNJ,2021-01-26,2021-01-22,-2,0.0112532029940537,1.1253202994053746,,,,,-0.0030106116552376383,0.014263814649291339,,
JNJ,2021-01-26,2021-01-25,-1,0.0148583089207707,1.485830892077078,,,,,0.0036158389430824833,0.011242469977688217,,
JNJ,2021-01-26,2021-01-26,0,0.0271114415242255,2.711144152422551,,,,,-0.0014888337468982327,0.028600275271123732,,
JNJ,2021-01-26,2021-01-27,1,-0.0152510975731038,-1.5251097573103831,,,,,-0.025677883699462,0.0104267861263582,,
JNJ,2021-01-26,2021-01-28,2,0.00762453260072,0.7624532600720046,,,,,0.009760625975629766,-0.002136093374909767,,
JNJ,2021-01-26,2021-01-29,3,-0.0356465603420034,-3.564656034200342,,,,,-0.019311475173124593,-0.016335085168878806,,
JNJ,2021-01-26,2021-02-01,4,-0.0025746884439388,-0.2574688443938822,,,,,0.016051767614439383,-0.018626456058378184,,
JNJ,2021-01-26,2021-02-02,5,-0.0089732209642285,-0.897322096422859,,,,,0.013898223484416938,-0.022871444448645438,,
JNJ,2021-01-26,2021-02-03,6,-0.0046513017918827,-0.4651301791882778,,,,,0.0010087690809532646,-0.005660070872835965,,
JNJ,2021-01-26,2021-02-04,7,0.0092837240005101,0.928372400051014,,,,,0.010853322230420792,-0.0015695982299106914,,
JNJ,2021-01-26,2021-02-05,8,0.0151861841683118,1.5186184168311856,,,,,0.003897495164625342,0.011288689003686458,,
JNJ,2021-01-26,2021-02-08,9,0.0028579681892086,0.2857968189208693,,,,,0.007399348360373592,-0.004541380171164992,,
JNJ,2021-01-26,2021-02-09,10,0.0081854975625654,0.818549756256548,,,,,-0.0011135249921484514,0.009299022554713852,,
JNJ,2021-04-20,2021-04-13,-5,,,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,0.0032944868090414303,,,
JNJ,2021-04-20,2021-04-14,-4,0.0027592238532139,0.2759223853213921,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,-0.004087726727828533,0.006846950581042434,0.004680230866779941,0.005025242717733731
JNJ,2021-04-20,2021-04-15,-3,0.0029386366286787,0.293863662867877,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,0.01109419052516647,-0.008155553896487769,-0.001986314722134395,-0.0018518002252062068
JNJ,2021-04-20,2021-04-16,-2,0.0115349558779682,1.1534955877968267,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,0.0036088195555097347,0.007926136322458465,0.009985371231257846,0.010223670431840769
JNJ,2021-04-20,2021-04-19,-1,0.002773259879617,0.2773259879617074,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,-0.005306560094486046,0.008079819974103047,0.005243873529960573,0.0056057845112682005
JNJ,2021-04-20,2021-04-20,0,0.023295869696031,2.3295869696031035,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,-0.006802319771775922,0.030098189467806923,0.02644096393424786,0.026823613630507025
JNJ,2021-04-20,2021-04-21,1,0.0006608015541749,0.0660801554174916,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,0.009306055472153574,-0.008645253917978674,-0.0034578288347453068,-0.0032985218369078286
JNJ,2021-04-20,2021-04-22,2,-0.0084637748673026,-0.8463774867302654,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,-0.009210657476561801,0.0007468826092592012,-0.004232692648807689,-0.0038166513389591714
JNJ,2021-04-20,2021-04-23,3,0.0020582151842758,0.2058215184275846,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,0.010928696540176919,-0.008870481355901119,-0.0027921102209525796,-0.00265530114914515
JNJ,2021-04-20,2021-04-26,4,-0.0084582980635852,-0.8458298063585223,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,0.001782270924804541,-0.010240568988389742,-0.009184239973482807,-0.008920615667555452
JNJ,2021-04-20,2021-04-27,5,-0.0057276145014368,-0.5727614501436884,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,-0.00021489588801437698,-0.005512718613422423,-0.005552977082687304,-0.005261662049519081
JNJ,2021-04-20,2021-04-28,6,-0.0073535838505431,-0.7353583850543188,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,-0.0008455399168898481,-0.006508043933653252,-0.006894571099450512,-0.006594512183859655
JNJ,2021-04-20,2021-04-29,7,0.0137052286530146,1.37052286530146,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,0.006762806734045723,0.006942421918968877,0.010733421467067086,0.010927990620604632
JNJ,2021-04-20,2021-04-30,8,-0.0089524022417729,-0.8952402241772961,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,-0.007194706699326425,-0.001757695542446475,-0.005630369575821726,-0.005242279432968944
JNJ,2021-04-20,2021-05-03,9,0.015240302943595,1.524030294359502,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,0.002748090747253684,0.012492212196341316,0.01407884540139644,0.014329078610948866
JNJ,2021-04-20,2021-05-04,10,0.0154951170311821,1.5495117031182115,-7.773474977120962e-05,0.4509284466708975,-0.0003660702504427,0.4647934513681189,-0.006678337608227225,0.022173454639409326,0.01858430418497505,0.01896523486795424
JNJ,2021-07-21,2021-07-14,-5,,,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,0.0011649345752446916,,,
JNJ,2021-07-21,2021-07-15,-4,-0.0120291964791521,-1.2029196479152129,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,-0.0032622408541723713,-0.00876695562497973,-0.010748421792435629,-0.010404095206731192
JNJ,2021-07-21,2021-07-16,-3,-0.0016034206858187,-0.1603420685818757,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,-0.007538854211077806,0.005935433525259106,0.0015637685531171897,0.0021009832642283027
JNJ,2021-07-21,2021-07-19,-2,-0.0072575674361675,-0.7257567436167567,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,-0.015869512427409305,0.008611944991241804,-0.00041572407787360873,0.0004972283753827628
JNJ,2021-07-21,2021-07-20,-1,0.0094077909911785,0.94077909911785,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,0.015162609437855634,-0.005754818446677135,0.0025613624886648857,0.0020746729087415833
JNJ,2021-07-21,2021-07-21,0,0.0061740839233657,0.6174083923365714,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,0.008241819990835397,-0.002067736067469697,0.002380416294038089,0.0022058751342226082
JNJ,2021-07-21,2021-07-22,1,0.0028910048437578,0.2891004843757816,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,0.0020166699583279435,0.0008743348854298567,0.0018432514767306408,0.0019494833071147097
JNJ,2021-07-21,2021-07-23,2,0.0106483776966346,1.0648377696634626,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,0.010145452020822843,0.0005029256758117568,0.006015017800611691,0.00575461711058278
JNJ,2021-07-21,2021-07-26,3,0.0004656257008399,0.0465625700839966,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,0.0023821998626283314,-0.0019165741617884315,-0.0007433629412046335,-0.0006536176089293396
JNJ,2021-07-21,2021-07-27,4,0.004596583382544,0.4596583382544095,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,-0.0047124448070912095,0.00930902818963521,0.006517043168699007,0.006926778314539981
JNJ,2021-07-21,2021-07-28,5,-0.0027804817784781,-0.2780481778478116,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,-0.0001862618826539153,-0.002594219895824185,-0.0028565217041520473,-0.0026509310218578446
JNJ,2021-07-21,2021-07-29,6,0.0,0.0,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,0.004206152980007483,-0.004206152980007483,-0.002013534532926688,-0.0020060549722514492
JNJ,2021-07-21,2021-07-30,7,0.0001164202371057,0.0116420237105785,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,-0.0054060480514769305,0.005522468288582631,0.0023428284793125306,0.0027838472176647433
JNJ,2021-07-21,2021-08-02,8,0.0004064146741016,0.0406414674101629,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,-0.001842805614891363,0.002249220288992963,0.0010610763438465552,0.00134138213094431
JNJ,2021-07-21,2021-08-03,9,0.0123062663970705,1.230626639707055,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,0.0082034265474622,0.004102839849608299,0.008529534119210204,0.008356724619168972
JNJ,2021-07-21,2021-08-04,10,-0.0059063127733115,-0.5906312773311551,0.0001582000595553,0.4411000936461629,-3.898965160088329e-05,0.4862031014023399,-0.004632387901412294,-0.0012739248718992065,-0.004021166095748485,-0.003615041757145283
JNJ,2021-10-19,2021-10-12,-5,,,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,-0.0024167805585421087,,,
JNJ,2021-10-19,2021-10-13,-4,0.0095760833786129,0.9576083378612932,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.00302251448379387,0.006553568894819031,0.008414020436747644,0.009106280010333959
JNJ,2021-10-19,2021-10-14,-3,0.00571609800711,0.5716098007110038,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.01706310194558336,-0.01134700393847336,-0.0018003848861338264,-0.0014836572352878493
JNJ,2021-10-19,2021-10-15,-2,0.0074322636642827,0.7432263664282734,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.007460210377712606,-2.7946713429906345e-05,0.004261810161608674,0.00483537837159532
JNJ,2021-10-19,2021-10-18,-1,-0.0073157702605342,-0.7315770260534205,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.00337476955709759,-0.010690539817631791,-0.008637255069316853,-0.007954416969392718
JNJ,2021-10-19,2021-10-19,0,0.0234201947793408,2.3420194779340875,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.007393339551406308,0.01602685522793449,0.020280005346030132,0.020855362094427038
JNJ,2021-10-19,2021-10-20,1,-0.000549313679291,-0.0549313679291008,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.0036640298040166996,-0.0042133434833077,-0.0020017104665906267,-0.0013266089700667062
JNJ,2021-10-19,2021-10-21,2,-0.0023203414385378,-0.2320341438537876,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.002995871849622578,-0.005316213288160378,-0.0034703465881920047,-0.002777374426214041
JNJ,2021-10-19,2021-10-22,3,0.0019585106019854,0.1958510601985486,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,-0.0010725536274130976,0.0030310642293984976,0.0026497734257922892,0.00345156038245565
JNJ,2021-10-19,2021-10-25,4,0.0021989517089153,0.2198951708915375,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.004748196569493546,-0.002549244860578246,0.00025588806426969147,0.0009019922534431399
JNJ,2021-10-19,2021-10-26,5,0.010177764377351,1.0177764377351073,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.0018197952535197182,0.008357969123831282,0.00956002218371366,0.010284449888889253
JNJ,2021-10-19,2021-10-27,6,-0.0121262903567244,-1.2126290356724412,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,-0.005051568068462853,-0.007074722288261547,-0.009634224765950699,-0.008726014417265782
JNJ,2021-10-19,2021-10-28,7,-0.0054355935994495,-0.5435593599449562,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.009829281576461124,-0.015264875175910624,-0.00967822968227073,-0.009168025050538622
JNJ,2021-10-19,2021-10-29,8,0.0001842867646264,0.0184286764626451,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.001949334719149265,-0.0017650479545228649,-0.0004920817626403158,0.00022888125811726384
JNJ,2021-10-19,2021-11-01,9,0.000859351709989,0.0859351709989075,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.0018000771431341267,-0.0009407254331451266,0.0002505334416773406,0.0009754885307623365
JNJ,2021-10-19,2021-11-02,10,0.0157649808840312,1.576498088403122,-0.0002058517833141,0.452575076981052,-0.0009789520395783,0.4793212458121156,0.0036803630854131963,0.012084617798618004,0.014305192060646201,0.014979856704468325
JNJ,2022-01-25,2022-01-18,-5,,,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,-0.018387945694007368,,,
JNJ,2022-01-25,2022-01-19,-4,-0.0031118637559911,-0.3111863755991151,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,-0.009689541868338813,0.006577678112347714,0.000535971892905363,-0.001958815322776755
JNJ,2022-01-25,2022-01-20,-3,-0.0079843223907674,-0.7984322390767407,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,-0.01103737849414832,0.0030530561033809203,-0.0038484427664696244,-0.006652683682260587
JNJ,2022-01-25,2022-01-21,-2,-0.0022994770376714,-0.2299477037671415,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,-0.018914821867908604,0.016615344830237203,0.004688780023557707,7.593415318336632e-05
JNJ,2022-01-25,2022-01-24,-1,-0.011524092201478,-1.1524092201478098,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,0.002771738943381896,-0.014295831144859897,-0.012388415451878139,-0.012022181248909981
JNJ,2022-01-25,2022-01-25,0,0.0285940969015623,2.859409690156234,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,-0.012171906253646725,0.04076600315520902,0.03314078257411997,0.03007606215634031
JNJ,2022-01-25,2022-01-26,1,0.004473993842617,0.4473993842617041,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,-0.0014966358477518371,0.0059706296903688375,0.005155224824590179,0.0045414705428454055
JNJ,2022-01-25,2022-01-27,2,0.0131250129902202,1.3125012990220286,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,-0.00538408875771057,0.01850910174793077,0.015213868558164381,0.013707582745557613
JNJ,2022-01-25,2022-01-28,3,0.0070345646109237,0.7034564610923777,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,0.024347646888076113,-0.017313082277152413,-0.0016422721775300906,0.003677636987849332
JNJ,2022-01-25,2022-01-31,4,0.002910568862126,0.2910568862126039,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,0.018885951732779516,-0.015975382870653514,-0.0037886191779714245,0.00027732363695511224
JNJ,2022-01-25,2022-02-01,5,-0.0081840120219105,-0.8184012021910547,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,0.00686300355780145,-0.01504701557971195,-0.010529758917139117,-0.009224199465982125
JNJ,2022-01-25,2022-02-02,6,0.0110606533368189,1.1060653336818935,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,0.00942251544733641,0.001638137889482489,0.007788121745481191,0.009681326916840712
JNJ,2022-01-25,2022-02-03,7,-5.7988415622434175e-05,-0.0057988415622434,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,-0.024391082077444004,0.02433309366182157,0.008913191317253539,0.003043035063596086
JNJ,2022-01-25,2022-02-04,8,-0.0065410555476831,-0.6541055547683139,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,0.0051569298644233985,-0.0116979854121065,-0.008269042863078557,-0.007355185794068299
JNJ,2022-01-25,2022-02-07,9,-0.0033208982897933,-0.3320898289793317,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,-0.0037017126347429485,0.0003808143449496484,-0.001841221546233885,-0.002961245770263906
JNJ,2022-01-25,2022-02-08,10,0.0026306504930451,0.2630650493045117,-0.0001393076547107,0.3620943117703117,0.0001308296841986,0.1325014262653735,0.008401207191663262,-0.005770556698618163,-0.0002720711883493019,0.0013866488736002046
JNJ,2022-04-19,2022-04-11,-5,,,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,-0.01687729010355421,,,
JNJ,2022-04-19,2022-04-12,-4,0.0003334474839642,0.0333447483964244,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,-0.003417447717741773,0.003750895201705973,0.0007908815358740476,-0.00021886044918345804
JNJ,2022-04-19,2022-04-13,-3,0.004224692187394,0.4224692187394074,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,0.011174577597236057,-0.006949885409842057,0.0009036732818268676,0.0006752814728823928
JNJ,2022-04-19,2022-04-14,-2,-0.0042069192485119,-0.4206919248511909,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,-0.01214413784439794,0.00793721859588604,-0.0014897996898750343,-0.0029668243666879993
JNJ,2022-04-19,2022-04-18,-1,-0.0124512206619256,-1.245122066192561,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,-0.0002048682840329885,-0.012246352377892612,-0.012825650590539906,-0.013663370566854805
JNJ,2022-04-19,2022-04-19,0,0.0305075674771186,3.050756747711869,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,0.016057604355527166,0.014449963121591435,0.02592213965654183,0.02595521626854638
JNJ,2022-04-19,2022-04-20,1,0.0044245773063185,0.4424577306318511,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,-0.0006184750715809706,0.0050430523778994705,0.004157246547004504,0.00329737942323637
JNJ,2022-04-19,2022-04-21,2,-0.0028822811456042,-0.2882281145604293,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,-0.014752948498371943,0.011870667352767744,0.0005103627572021919,-0.0011063542940364017
JNJ,2022-04-19,2022-04-22,3,-0.0099259181720663,-0.992591817206634,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,-0.027740054250753654,0.017814136078687356,-0.003170398514872036,-0.005482528104657026
JNJ,2022-04-19,2022-04-25,4,0.0246227341915585,2.462273419155858,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,0.005697936985382235,0.018924797206176264,0.022719834325002165,0.022198188220357733
JNJ,2022-04-19,2022-04-26,5,-0.0071501542472236,-0.715015424722365,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,-0.028146308431003852,0.02099615418378025,-0.00028943930180035105,-0.002623322333512235
JNJ,2022-04-19,2022-04-27,6,-0.0139700417017134,-1.3970041701713454,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,0.0020980468517017847,-0.016068088553415183,-0.014940787516409952,-0.01565519471687373
JNJ,2022-04-19,2022-04-28,7,0.0074683344174575,0.7468334417457534,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,0.02474690007293945,-0.01727856565548195,0.0006329039829085408,0.001131260951309495
JNJ,2022-04-19,2022-04-29,8,-0.0163520399748948,-1.6352039974894872,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,-0.036284507106413955,0.019932467131519156,-0.007384023254023304,-0.010153677388855987
JNJ,2022-04-19,2022-05-02,9,-0.0100856144683332,-1.0085614468333226,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,0.005675242812353654,-0.015760857280686852,-0.011982637915177643,-0.0125054992107027
JNJ,2022-04-19,2022-05-03,10,-0.0019590671287028,-0.1959067128702862,0.0004274784367541,0.2589395834996686,0.0012542284574697,0.2053932005098432,0.004837126381486367,-0.006796193510189168,-0.003639069056014239,-0.004206808454936581
JNJ,2022-07-19,2022-07-12,-5,,,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,-0.009243878717321574,,,
JNJ,2022-07-19,2022-07-13,-4,-0.002331592119704,-0.2331592119704018,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,-0.0044569025122100925,0.0021253103925060923,-0.001346410100350375,-0.0010305997925411138
JNJ,2022-07-19,2022-07-14,-3,0.0013680688237764,0.1368068823776491,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,-0.00299863390215227,0.00436670272592867,0.0018919221611559526,0.0020917626256477997
JNJ,2022-07-19,2022-07-15,-2,0.0145150169177006,1.451501691770063,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,0.01920124935943668,-0.0046862324417360785,0.00801585486929261,0.006450233905241964
JNJ,2022-07-19,2022-07-18,-1,-0.0224430459162039,-2.244304591620394,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,-0.008363571580831342,-0.014079474335372558,-0.020221974651271263,-0.01959548372080015
