ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JNJ,2021-01-26,2021-01-19,-5,,,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,0.008136379515524483,,,
JNJ,2021-01-26,2021-01-20,-4,-0.002457485341524,-0.2457485341524012,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,0.013935625421946263,-0.01639311076347026,-0.01201053566274252,-0.01115433722461176
JNJ,2021-01-26,2021-01-21,-3,-0.004002858983839,-0.4002858983839008,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,0.0003167233075522802,-0.00431958229139128,-0.004371303847203698,-0.005531041948681262
JNJ,2021-01-26,2021-01-22,-2,0.0112532017703068,1.1253201770306864,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,-0.0030106116552376383,0.014263813425544438,0.01312871597226563,0.011476449466173492
JNJ,2021-01-26,2021-01-25,-1,0.0148578771772764,1.485787717727649,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,0.0036158389430824833,0.011242038234193917,0.01226450439992398,0.011593117540139326
JNJ,2021-01-26,2021-01-26,0,0.0271116620666773,2.7111662066677367,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,-0.0014888337468982327,0.028600495813575533,0.027960887250242858,0.026533881757470415
JNJ,2021-01-26,2021-01-27,1,-0.0152510991464843,-1.525109914648437,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,-0.025677883699462,0.010426784552977702,0.001911253068063076,-0.0030963339758643214
JNJ,2021-01-26,2021-01-28,2,0.0076245333994875,0.7624533399487543,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,0.009760625975629766,-0.0021360925761422667,0.000887108183661809,0.0011253027719977746
JNJ,2021-01-26,2021-01-29,3,-0.0356465640481797,-3.5646564048179785,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,-0.019311475173124593,-0.01633508887505511,-0.022777726098348636,-0.026842926196065965
JNJ,2021-01-26,2021-02-01,4,-0.0025745809082534,-0.2574580908253465,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,0.016051767614439383,-0.018626348522692782,-0.013554760301074907,-0.012385320139564334
JNJ,2021-01-26,2021-02-02,5,-0.0089732209642285,-0.897322096422859,0.0001548462491196,0.6744013122868767,0.0013614672845721,0.5263764184536465,0.013898223484416938,-0.022871444448645438,-0.01850104736969517,-0.017650385349396346
