ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JNJ,2021-01-26,2021-01-19,-5,,,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.008136379515524483,,,
JNJ,2021-01-26,2021-01-20,-4,-0.0024571617372528,-0.2457161737252855,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.013935625421946263,-0.016392787159199063,-0.012010217427451638,-0.011154037017623625
JNJ,2021-01-26,2021-01-21,-3,-0.0040028585502843,-0.4002858550284371,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.0003167233075522802,-0.00431958185783658,-0.004371302725263344,-0.005531032542262443
JNJ,2021-01-26,2021-01-22,-2,0.0112532005465602,1.1253200546560205,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,-0.0030106116552376383,0.014263812201797838,0.01312871691682468,0.0114764651238817
JNJ,2021-01-26,2021-01-25,-1,0.0148576605066943,1.4857660506694348,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.0036158389430824833,0.011241821563611816,0.012264286950358826,0.011592902000903883
JNJ,2021-01-26,2021-01-26,0,0.0271118768636078,2.711187686360783,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,-0.0014888337468982327,0.028600710610506033,0.02796110353862814,0.02653410981881123
JNJ,2021-01-26,2021-01-27,1,-0.0152509944080408,-1.5250994408040897,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,-0.025677883699462,0.010426889291421201,0.0019113700566794171,-0.003096158479161103
JNJ,2021-01-26,2021-01-28,2,0.0076242175135534,0.7624217513553466,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.009760625975629766,-0.002136408462076366,0.0008867887856885285,0.0011249734121463436
JNJ,2021-01-26,2021-01-29,3,-0.0356465677543569,-3.564656775435693,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,-0.019311475173124593,-0.016335092581232308,-0.02277772038598113,-0.026842874276009454
JNJ,2021-01-26,2021-02-01,4,-0.002574473372545,-0.2574473372545016,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.016051767614439383,-0.018626240986984382,-0.01355465907555689,-0.012385241030900846
JNJ,2021-01-26,2021-02-02,5,-0.0089731128726672,-0.8973112872667222,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.013898223484416938,-0.02287133635708414,-0.018500944630478692,-0.017650300566219156
JNJ,2021-01-26,2021-02-03,6,-0.0046511922143029,-0.465119221430299,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.0010087690809532646,-0.005659961295256165,-0.005486353274831768,-0.006543644426781868
JNJ,2021-01-26,2021-02-04,7,0.009283174066198,0.9283174066198052,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.010853322230420792,-0.001570148164222792,0.0018088290641656212,0.002208757826556447
JNJ,2021-01-26,2021-02-05,8,0.0151866234028781,1.518662340287813,0.0001548454198629,0.674401757063256,0.0013614575589028,0.5263787953080296,0.003897495164625342,0.011289128238252759,0.012403300395846325,0.011773607034500942
