ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JNJ,2021-01-26,2021-01-11,-10,,,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,-0.006554750898592476,,,
JNJ,2021-01-26,2021-01-12,-9,-0.0077806042637278,-0.7780604263727842,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.0004157884466327033,-0.008196392710360503,-0.008215857934876144,-0.009360922018104949
JNJ,2021-01-26,2021-01-13,-8,-0.0015177394557648,-0.1517739455764832,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.0022756417379066196,-0.0037933811936714194,-0.0032072798286173453,-0.004077037449482408
JNJ,2021-01-26,2021-01-14,-7,0.0174803118557054,1.7480311855705422,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,-0.0037534511943366766,0.021233763050042077,0.019856797079458803,0.018094577534728106
JNJ,2021-01-26,2021-01-15,-6,-0.0021781674403817,-0.2178167440381795,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,-0.007190027975370938,0.005011860534989239,0.00251594819866335,0.0002450262736605636
JNJ,2021-01-26,2021-01-19,-5,0.0154708138385155,1.5470813838515562,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.008136379515524483,0.007334434322991017,0.009828786733977583,0.009826570113237506
JNJ,2021-01-26,2021-01-20,-4,-0.0024574856070432,-0.2457485607043286,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.013935625421946263,-0.016393111028989462,-0.012010529271040526,-0.011154307281399232
JNJ,2021-01-26,2021-01-21,-3,-0.0040029677286586,-0.4002967728658602,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.0003167233075522802,-0.00431969103621088,-0.0043714117825462495,-0.005531140072415314
JNJ,2021-01-26,2021-01-22,-2,0.0112536392040969,1.1253639204096944,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,-0.0030106116552376383,0.014264250859334538,0.013129152786827043,0.011476892735446055
JNJ,2021-01-26,2021-01-25,-1,0.0148575513725568,1.4857551372556843,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.0036158389430824833,0.011241712429474316,0.012264180821270223,0.011592807101521371
JNJ,2021-01-26,2021-01-26,0,0.0271116649394851,2.7111664939485136,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,-0.0014888337468982327,0.028600498686383334,0.027960890157249667,0.026533892654486833
JNJ,2021-01-26,2021-01-27,1,-0.0152507912246129,-1.5250791224612923,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,-0.025677883699462,0.0104270924748491,0.0019115506377327257,-0.0030960528201475768
JNJ,2021-01-26,2021-01-28,2,0.0076243222763532,0.7624322276353235,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.009760625975629766,-0.0021363036992765663,0.000886901925069062,0.0011251158528224788
JNJ,2021-01-26,2021-01-29,3,-0.0356464600780815,-3.5646460078081588,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,-0.019311475173124593,-0.016334984904956905,-0.02277762974681566,-0.02684283983551371
JNJ,2021-01-26,2021-02-01,4,-0.0025746884439388,-0.2574688443938822,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.016051767614439383,-0.018626456058378184,-0.013554860270900661,-0.012385394422936066
JNJ,2021-01-26,2021-02-02,5,-0.0089733290557899,-0.8973329055789958,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.013898223484416938,-0.02287155254020684,-0.018501148820095188,-0.01765046328602007
JNJ,2021-01-26,2021-02-03,6,-0.0046510841586318,-0.4651084158631802,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.0010087690809532646,-0.005659853239585065,-0.005486244493109999,-0.0065435320826492515
JNJ,2021-01-26,2021-02-04,7,0.0092835038232992,0.9283503823299232,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.010853322230420792,-0.0015698184071215922,0.0018091681530397665,0.0022091294303051316
JNJ,2021-01-26,2021-02-05,8,0.0151858601010415,1.5185860101041504,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.003897495164625342,0.011288364936416159,0.012402540345271445,0.011772859041972597
JNJ,2021-01-26,2021-02-08,9,0.002858504151451,0.2858504151451058,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,0.007399348360373592,-0.0045408442089225915,-0.0022864684913265257,-0.0023977848141390552
JNJ,2021-01-26,2021-02-09,10,0.0081853900465529,0.8185390046552943,0.0001548455756386,0.6744008829024742,0.0013614571190199,0.5263749801845397,-0.0011135249921484514,0.00929891503870135,0.008781506708753186,0.00741006462321013
JNJ,2021-04-20,2021-04-06,-10,,,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.0009735307519511682,,,
JNJ,2021-04-20,2021-04-07,-9,0.0013467041691346,0.1346704169134627,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.001475232784985625,-0.00012852861585102506,0.0009452535065811573,0.0010271025261123752
JNJ,2021-04-20,2021-04-08,-8,-0.0039119303941757,-0.39119303941757,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.0042206328286402695,-0.00813256322281597,-0.005686678871379769,-0.005507556277509878
JNJ,2021-04-20,2021-04-09,-7,-0.0105540789564282,-1.0554078956428237,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.007719934348738189,-0.01827401330516639,-0.014079240143598192,-0.013776132133710185
JNJ,2021-04-20,2021-04-12,-6,0.0024184950266499,0.2418495026649925,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.00019607884876882142,0.0026145738754187213,0.0028530640981020688,0.0028756960804569177
JNJ,2021-04-20,2021-04-13,-5,-0.0133627324910217,-1.3362732491021712,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.0032944868090414303,-0.016657219300063128,-0.014674206296214997,-0.014527898422332503
JNJ,2021-04-20,2021-04-14,-4,0.0027587848589487,0.2758784858948759,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.004087726727828533,0.006846511586777234,0.005140025250689791,0.005024770406627995
JNJ,2021-04-20,2021-04-15,-3,0.0029389651585625,0.2938965158562512,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.01109419052516647,-0.00815522536660397,-0.002274058838936511,-0.0018513959540589209
JNJ,2021-04-20,2021-04-16,-2,0.0115345187186783,1.1534518718678388,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.0036088195555097347,0.007925699163168565,0.010065810096360348,0.010223255243242942
JNJ,2021-04-20,2021-04-19,-1,0.0027735839746854,0.2773583974685412,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.005306560094486046,0.008080144069171446,0.00576450644271358,0.005606066534102798
JNJ,2021-04-20,2021-04-20,0,0.0232957622610929,2.329576226109298,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.006802319771775922,0.03009808203286882,0.02703489025960919,0.026823453378663566
JNJ,2021-04-20,2021-04-21,1,0.000660801623552,0.0660801623552087,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.009306055472153574,-0.008645253848601573,-0.0036577654927801156,-0.0032984588711942285
JNJ,2021-04-20,2021-04-22,2,-0.0084640905147355,-0.8464090514735512,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.009210657476561801,0.0007465669618263015,-0.003520269264112883,-0.0038170371034012014
JNJ,2021-04-20,2021-04-23,3,0.0020586393171857,0.2058639317185751,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.010928696540176919,-0.008870057222991218,-0.0030716016525905343,-0.0026548024637847397
JNJ,2021-04-20,2021-04-26,4,-0.0084582980635852,-0.8458298063585223,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.001782270924804541,-0.010240568988389742,-0.009013334651585927,-0.00892060681773127
JNJ,2021-04-20,2021-04-27,5,-0.0057272950048952,-0.5727295004895216,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.00021489588801437698,-0.005512399116880823,-0.005283313316533578,-0.005261348049643427
JNJ,2021-04-20,2021-04-28,6,-0.0073539028244981,-0.7353902824498104,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.0008455399168898481,-0.006508362907608252,-0.006594461803104539,-0.006594841184662195
JNJ,2021-04-20,2021-04-29,7,0.0137053365588546,1.3705336558854642,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.006762806734045723,0.006942529824808877,0.010658947587280986,0.010928143153554604
JNJ,2021-04-20,2021-04-30,8,-0.0089528270766122,-0.8952827076612269,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.007194706699326425,-0.001758120377285774,-0.005017420174645008,-0.005242759903394118
JNJ,2021-04-20,2021-05-03,9,0.015240415262971,1.524041526297104,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,0.002748090747253684,0.012492324515717315,0.01420225846282442,0.014329206718039496
JNJ,2021-04-20,2021-05-04,10,0.015495331902193,1.54953319021931,-0.0003364869521866,0.5002177434303924,-0.0003660662974644,0.4647862679470658,-0.006678337608227225,0.022173669510420227,0.019172441822633345,0.018965397812675866
JNJ,2021-07-21,2021-07-07,-10,,,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.003358975310182588,,,
JNJ,2021-07-21,2021-07-08,-9,-0.0019479334351834,-0.1947933435183402,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.008561024934316985,0.006613091499133585,0.0025787238357487777,0.002253529439693668
JNJ,2021-07-21,2021-07-09,-8,0.0039626451961403,0.3962645196140313,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.011277947808795874,-0.007315302612655574,-0.002007519526079986,-0.0014818294488659007
JNJ,2021-07-21,2021-07-12,-7,-0.0015905900593852,-0.1590590059385221,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.0034511743312370946,-0.005041764390622295,-0.0034196004467278345,-0.003229597106628796
JNJ,2021-07-21,2021-07-13,-6,-0.0012389142896381,-0.1238914289638182,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.0035168126585656267,0.002277898368927527,0.0006188447958969743,0.0005099943588203206
JNJ,2021-07-21,2021-07-14,-5,0.0067938505313887,0.6793850531388701,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.0011649345752446916,0.0056289159561440085,0.006174492078300152,0.006266439640222873
JNJ,2021-07-21,2021-07-15,-4,-0.0120291952530652,-1.2029195253065228,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.0032622408541723713,-0.008766954398892829,-0.010306130385310091,-0.01040406235405196
JNJ,2021-07-21,2021-07-16,-3,-0.0016035236873348,-0.1603523687334851,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.007538854211077806,0.0059353305237430055,0.0023823019454180085,0.0021009479844850505
JNJ,2021-07-21,2021-07-19,-2,-0.0072575674361675,-0.7257567436167567,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.015869512427409305,0.008611944991241804,0.0011360184931955052,0.0004973664090091798
JNJ,2021-07-21,2021-07-20,-1,0.0094077909911785,0.94077909911785,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.015162609437855634,-0.005754818446677135,0.001382247588223565,0.0020745490271685168
JNJ,2021-07-21,2021-07-21,0,0.0061740839233657,0.6174083923365714,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.008241819990835397,-0.002067736067469697,0.0018103377222179412,0.002205809665024837
JNJ,2021-07-21,2021-07-22,1,0.0028910048437578,0.2891004843757816,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.0020166699583279435,0.0008743348854298567,0.0018209922757984037,0.0019494703790038695
JNJ,2021-07-21,2021-07-23,2,0.0106480711273451,1.0648071127345116,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.010145452020822843,0.0005026191065222573,0.0052771111546990905,0.005754229005190221
JNJ,2021-07-21,2021-07-26,3,0.0004659291813933,0.046592918139332,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.0023821998626283314,-0.0019162706812350314,-0.0007974856553376597,-0.0006533301416073597
JNJ,2021-07-21,2021-07-27,4,0.004596280184502,0.4596280184502088,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.0047124448070912095,0.00930872499159321,0.007086649536449197,0.006926518983002855
JNJ,2021-07-21,2021-07-28,5,-0.0027799795995996,-0.2779979599599635,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.0001862618826539153,-0.002593717716945685,-0.002684418541481926,-0.0026504231780550363
JNJ,2021-07-21,2021-07-29,6,0.0,0.0,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.004206152980007483,-0.004206152980007483,-0.0022284704091587683,-0.0020060863798876303
JNJ,2021-07-21,2021-07-30,7,0.0001161175614141,0.0116117561414164,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.0054060480514769305,0.00552216561289103,0.002973473142157716,0.002783594262580837
JNJ,2021-07-21,2021-08-02,8,0.0004066164598059,0.0406616459805997,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.001842805614891363,0.002249422074697263,0.0013786566031224455,0.0013416035630203994
JNJ,2021-07-21,2021-08-03,9,0.0123061643248585,1.2306164324858535,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,0.0082034265474622,0.0041027377773963005,0.00796273213623604,0.008356557401804923
JNJ,2021-07-21,2021-08-04,10,-0.0059062131677197,-0.5906213167719776,2.9903059899429344e-06,0.5291010844700342,-3.8993744450347366e-05,0.4862115415341692,-0.004632387901412294,-0.001273825266307406,-0.003458202011386532,-0.003614898960739446
JNJ,2021-10-19,2021-10-05,-10,,,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,0.010524514660609219,,,
JNJ,2021-10-19,2021-10-06,-9,0.002067935987583,0.2067935987583036,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,0.004102792854185466,-0.0020348568666024663,6.589821462252635e-05,0.0010803287720483553
JNJ,2021-10-19,2021-10-07,-8,0.0089423113367432,0.894231133674328,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,0.008298280656405366,0.000644030680337835,0.004821222703944336,0.005943721674720667
JNJ,2021-10-19,2021-10-08,-7,-0.0025412305125325,-0.2541230512532522,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,-0.0019137230947889883,-0.0006275074177435119,-0.0015044551853428908,-0.000644999535044579
JNJ,2021-10-19,2021-10-11,-6,-0.0042254302444021,-0.4225430244402139,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,-0.006865763848056816,0.0026403336036547164,-0.0006874853963251696,4.441436243425665e-05
JNJ,2021-10-19,2021-10-12,-5,-0.0159749906819558,-1.5974990681955847,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,-0.0024167805585421087,-0.01355821012341369,-0.014684131824705602,-0.013837634053084273
JNJ,2021-10-19,2021-10-13,-4,0.0095759728264839,0.9575972826483924,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,0.00302251448379387,0.006553458342690031,0.008119560477206435,0.009106164956958217
JNJ,2021-10-19,2021-10-14,-3,0.00571609800711,0.5716098007110038,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,0.01706310194558336,-0.01134700393847336,-0.002831913778542542,-0.0014836483713768613
JNJ,2021-10-19,2021-10-15,-2,0.0074322636642827,0.7432263664282734,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,0.007460210377712606,-2.7946713429906345e-05,0.003734466345482943,0.004835378094566813
JNJ,2021-10-19,2021-10-18,-1,-0.0073153420495675,-0.7315342049567519,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,0.00337476955709759,-0.01069011160666509,-0.008949670877489409,-0.0079539929243631
JNJ,2021-10-19,2021-10-19,0,0.0234195376268109,2.3419537626810927,-7.01948577244185e-05,0.5050785414552195,-0.0009789446612167,0.4793202939176336,0.007393339551406308,0.01602619807540459,0.019755515327427833,0.020854704601214663
