ticker,earnings_date,date,offset,ret,ret_pct
JNJ,2021-01-26,2021-01-19,-5,,
JNJ,2021-01-26,2021-01-20,-4,-0.0024574853415240128,-0.24574853415240128
JNJ,2021-01-26,2021-01-21,-3,-0.004002858983839008,-0.40028589838390083
JNJ,2021-01-26,2021-01-22,-2,0.011253201770306864,1.1253201770306864
JNJ,2021-01-26,2021-01-25,-1,0.01485787717727649,1.485787717727649
JNJ,2021-01-26,2021-01-26,0,0.027111662066677367,2.7111662066677367
JNJ,2021-01-26,2021-01-27,1,-0.01525109914648437,-1.525109914648437
JNJ,2021-01-26,2021-01-28,2,0.007624533399487543,0.7624533399487543
JNJ,2021-01-26,2021-01-29,3,-0.035646564048179785,-3.5646564048179785
JNJ,2021-01-26,2021-02-01,4,-0.0025745809082534654,-0.25745809082534654
JNJ,2021-01-26,2021-02-02,5,-0.00897322096422859,-0.897322096422859
JNJ,2021-01-26,2021-02-03,6,-0.004651301791882778,-0.4651301791882778
JNJ,2021-01-26,2021-02-04,7,0.00928372400051014,0.9283724000510141
JNJ,2021-01-26,2021-02-05,8,0.015186292740321683,1.5186292740321683
JNJ,2021-01-26,2021-02-08,9,0.002857753987818734,0.2857753987818734
JNJ,2021-01-26,2021-02-09,10,0.008186031651034709,0.8186031651034709
JNJ,2021-04-20,2021-04-13,-5,,
JNJ,2021-04-20,2021-04-14,-4,0.0027590043560572486,0.27590043560572486
JNJ,2021-04-20,2021-04-15,-3,0.002939074133174735,0.2939074133174735
JNJ,2021-04-20,2021-04-16,-2,0.011534080302550986,1.1534080302550986
JNJ,2021-04-20,2021-04-19,-1,0.0027736923052392726,0.27736923052392726
JNJ,2021-04-20,2021-04-20,0,0.02329576476387185,2.329576476387185
JNJ,2021-04-20,2021-04-21,1,0.0006608016929290361,0.06608016929290361
JNJ,2021-04-20,2021-04-22,2,-0.008463776643338083,-0.8463776643338083
JNJ,2021-04-20,2021-04-23,3,0.002058638881514252,0.2058638881514252
JNJ,2021-04-20,2021-04-26,4,-0.00845850747327792,-0.8458507473277921
JNJ,2021-04-20,2021-04-27,5,-0.005727614501436884,-0.5727614501436884
JNJ,2021-04-20,2021-04-28,6,-0.00735390518757939,-0.735390518757939
JNJ,2021-04-20,2021-04-29,7,0.013705772619013734,1.3705772619013734
JNJ,2021-04-20,2021-04-30,8,-0.008952613229736284,-0.8952613229736284
JNJ,2021-04-20,2021-05-03,9,0.015240302943595019,1.5240302943595019
JNJ,2021-04-20,2021-05-04,10,0.01549501123502317,1.549501123502317
JNJ,2021-07-21,2021-07-14,-5,,
JNJ,2021-07-21,2021-07-15,-4,-0.012028993853356096,-1.2028993853356096
JNJ,2021-07-21,2021-07-16,-3,-0.0016034205203987462,-0.16034205203987462
JNJ,2021-07-21,2021-07-19,-2,-0.007257670018845808,-0.7257670018845808
JNJ,2021-07-21,2021-07-20,-1,0.0094077909911785,0.94077909911785
JNJ,2021-07-21,2021-07-21,0,0.006174187041312118,0.6174187041312118
JNJ,2021-07-21,2021-07-22,1,0.00289079957710503,0.289079957710503
JNJ,2021-07-21,2021-07-23,2,0.010648174405242683,1.0648174405242683
JNJ,2021-07-21,2021-07-26,3,0.0004658280682898752,0.04658280682898752
JNJ,2021-07-21,2021-07-27,4,0.0045964827810782705,0.45964827810782705
JNJ,2021-07-21,2021-07-28,5,-0.0027801805271266966,-0.27801805271266966
JNJ,2021-07-21,2021-07-29,6,0.0,0.0
JNJ,2021-07-21,2021-07-30,7,0.00011642022536095809,0.011642022536095809
JNJ,2021-07-21,2021-08-02,8,0.00040641463310553405,0.040641463310553405
JNJ,2021-07-21,2021-08-03,9,0.012306265156212914,1.2306265156212914
JNJ,2021-07-21,2021-08-04,10,-0.005906212579428027,-0.5906212579428027
JNJ,2021-10-19,2021-10-12,-5,,
JNJ,2021-10-19,2021-10-13,-4,0.009575862274378899,0.9575862274378899
JNJ,2021-10-19,2021-10-14,-3,0.0057162064719678,0.57162064719678
JNJ,2021-10-19,2021-10-15,-2,0.007432155014350794,0.7432155014350794
JNJ,2021-10-19,2021-10-18,-1,-0.007315663207792533,-0.7315663207792533
JNJ,2021-10-19,2021-10-19,0,0.023420084411992725,2.3420084411992725
JNJ,2021-10-19,2021-10-20,1,-0.000549313679291008,-0.054931367929100805
JNJ,2021-10-19,2021-10-21,2,-0.0023201305750847334,-0.23201305750847334
JNJ,2021-10-19,2021-10-22,3,0.0019585101880468248,0.19585101880468248
JNJ,2021-10-19,2021-10-25,4,0.002198845774720848,0.21988457747208479
JNJ,2021-10-19,2021-10-26,5,0.010177658067312079,1.0177658067312079
JNJ,2021-10-19,2021-10-27,6,-0.012126290356724412,-1.2126290356724412
JNJ,2021-10-19,2021-10-28,7,-0.005435699056904553,-0.5435699056904553
JNJ,2021-10-19,2021-10-29,8,0.00018418075034420944,0.018418075034420944
JNJ,2021-10-19,2021-11-01,9,0.0008596699350873482,0.08596699350873482
JNJ,2021-10-19,2021-11-02,10,0.01576476736767729,1.576476736767729
JNJ,2022-01-25,2022-01-18,-5,,
